,sigma_C1,sigma_C2,sigma_F1,sigma_F2,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_F2,epsilon_H1
10,0.4365602046170848,0.6620007123270929,0.6989432736458635,0.3961217771362941,0.7346852896513819,0.9557630946692861,0.4876254620106487,0.5896936078074596,0.24574954878811467,0.4230910069653801
11,0.8202861133664834,0.3441642606407258,0.4779713819025016,0.193442304897154,0.44067095403396456,0.5285718309680777,0.26907783027151994,0.26946950454926016,0.37505250654206795,0.03129984645889186
12,0.5728489125414188,0.9740537380830686,0.9121188829253345,0.011809035781121609,0.8591301955557171,0.8154128115347105,0.007018237668472127,0.5438448311865434,0.6895212143817365,0.4627165745557451
13,0.16011719947753852,0.8273522732992966,0.5785505995636337,0.4342058878046313,0.18213305078988828,0.8825076572976545,0.36569013609005957,0.23654299605635756,0.5358366815937959,0.4702914200977275
14,0.6723891395470409,0.5332235944974516,0.48852614676414796,0.9951384170685833,0.00012146883657351116,0.19134761824428814,0.2855928742313705,0.17788330979692923,0.5051668627119453,0.1750093354611671
15,0.2021185319058737,0.2858438598206213,0.3600320341340191,0.6951231481004534,0.07263671044471974,0.9394146261510856,0.5290391798374844,0.8834836670205719,0.4483288696410388,0.018817217452719203
16,0.6356619694324561,0.4638828124129535,0.46070019764561626,0.5160803806653655,0.8704449891378858,0.2982362782022062,0.8834858170861308,0.32590810670948545,0.7427980588907325,0.36788841971397707
17,0.5636455248367322,0.027336443774668907,0.2043736198816543,0.21363075299358997,0.9466322513517649,0.8941921585485734,0.43054126343858257,0.35921524496279417,0.5765880099333658,0.31706801732038065
18,0.7005886954806232,0.3203626262437491,0.9320623742871943,0.4940465432586044,0.14808621758187965,0.004338248827217371,0.9030848563795674,0.7545633618159525,0.05071226562512548,0.3503629494735891
19,0.6693604606660587,0.6833940983810659,0.6161690416985953,0.5796125653901083,0.5450092583253543,0.8734231763947783,0.4545760485225395,0.8777841616485885,0.47980285533120237,0.7910430665957376
20,0.2944632316848905,0.18843429660114322,0.6898848374721098,0.13275587361282354,0.5998927894743065,0.7463122770859933,0.7650040287666056,0.07601067302207629,0.22647307013907952,0.9160520703956039
21,0.9206715480850585,0.2761720511750261,0.6904074560258411,0.24322360722709976,0.17981170654599046,0.6842734096319414,0.4101460308773354,0.3412331478229105,0.6268503835121616,0.5697806625416857
22,0.9092447531138368,0.650207891855526,0.27576312090333255,0.9363676649114419,0.8192541870188838,0.5004183416790944,0.4025744613519164,0.6962133021886683,0.9285131851544217,0.014402334010790987
23,0.37754719056711655,0.07828064610038261,0.4426183204856763,0.8299583218161608,0.7032901980941209,0.6254238370386487,0.01654795290997985,0.9286943578095171,0.7468268388848612,0.7210187679383728
24,0.4237259629229713,0.589593383560591,0.17613082841045372,0.6673773980999118,0.20732316358529693,0.6032135306324118,0.8545789136321311,0.5713680790301513,0.06360483604242248,0.9597294664036048
25,0.551676789031164,0.28277918637300814,0.21720891990670282,0.37018522536260107,0.18605664303068015,0.4108419382108805,0.924320465742305,0.10360294192477344,0.8933330295220706,0.22058059761741095
26,0.8009633038698826,0.5230528225497568,0.3208271932157434,0.9578946675369012,0.7918137917358853,0.01947361019842968,0.943456897743488,0.6194210212675102,0.942726819521956,0.17024679800865392
27,0.1679478573389117,0.8869736523633622,0.5593371232399849,0.3924855727592936,0.4800497057324577,0.9779910293734563,0.956975391907079,0.7872674499357483,0.5404376249465868,0.4848076214709937
28,0.8372074585396437,0.5435210103303411,0.7096786786309923,0.5591977853961815,0.45706055481935143,0.3507692437388201,0.17749425226460175,0.675116647702343,0.33452379194973586,0.5838356802881286
29,0.6340774347123325,0.24032035047081582,0.38223954839812047,0.1715107420639786,0.7958446831836524,0.4936627237902943,0.1471106569043188,0.8445747643736126,0.7065373214994604,0.03755161331131446
30,0.7754396736230421,0.8430209152358215,0.8595385907379349,0.29058656718880504,0.5031628548438438,0.09607176490664489,0.5424554199646634,0.3233208910154006,0.45031899060866826,0.714067878594022
31,0.24229810166921847,0.7831582309580759,0.1150590107844701,0.03711965443482734,0.5192782321609463,0.8286525104996326,0.8869756779749136,0.690465231936813,0.7311629949701057,0.5956671911740112
32,0.791107310901586,0.7984365399320461,0.6776140672626332,0.3454887898411671,0.3378860923046026,0.5102294949822517,0.3626494814200472,0.013979885834023154,0.28852479976625867,0.7710313431210979
33,0.3848820796865528,0.49489531571912343,0.8495538955102075,0.44677636803246196,0.32917802585242906,0.7968209227399096,0.09958446571163206,0.9082610030173044,0.4618670297607393,0.7873386234223614
34,0.3715561154867939,0.952261188480987,0.6139648144399689,0.960598750144148,0.07647722451247177,0.5374846660914424,0.7905280802928849,0.472015868692248,0.32684848238007175,0.5449672458130067
35,0.9616616398315798,0.9257471350963777,0.1887677338678345,0.7895444265231173,0.37797326659485575,0.7918461841961172,0.5748615556762682,0.139577194745609,0.43812310856479086,0.3031444096772249
36,0.3576977972776772,0.007521819746127323,0.7806807601520938,0.10985238495293732,0.42410211493547934,0.23680707651039165,0.8669885953257841,0.8605007521315698,0.5675479710774328,0.6573614768188689
37,0.8854178940945252,0.7089807494966349,0.9031350186980096,0.7959773956873352,0.011671572270365305,0.8138232344556283,0.3213808232232285,0.6588766012683597,0.0597219084305964,0.7431013288558465
38,0.01592171342020442,0.307361062468,0.3302550756054879,0.7687268999946081,0.9831752434470945,0.5596160562798497,0.535334754390498,0.171108084927519,0.026736463742049722,0.9142583730179562
39,0.21780005268268077,0.22477204271053342,0.007280887122742322,0.18757086962145283,0.47535871836742144,0.7861874601016414,0.47888309595885703,0.20758677682801127,0.8377482306057132,0.6023150109039334
40,0.7245349949303815,0.1318170557752314,0.35684202740652843,0.5481163085627664,0.06658042225767904,0.30744346382974475,0.7815140648239363,0.4977227006229688,0.3206475747173269,0.7037415740397829
41,0.15483542880118115,0.4324774379395425,0.4918504539324051,0.046673853153614636,0.36780954697798107,0.0425911303374036,0.5786522037659424,0.5372790606742556,0.7239917809965232,0.5080155141650708
42,0.1851907800816269,0.05814555469236269,0.8309438261632471,0.5652973108926641,0.005925755139774327,0.052714983730970076,0.5314226711307295,0.5951807920538108,0.31199992568313223,0.5873835523430592
43,0.9502071920021681,0.2748479961342735,0.6061310993359589,0.5102105982532449,0.7567678555970788,0.9203597524623744,0.06633007018240283,0.31728536287504727,0.9933533966345922,0.246059384516302
44,0.8506442326623151,0.8499505960194462,0.8120770482288974,0.14232112629922178,0.2886765403826611,0.38799047205086823,0.8771695748169609,0.6026648796642629,0.0925279772304893,0.7794757105563558
45,0.5673684068846131,0.37874755411455036,0.7575061340253256,0.9297214499296342,0.4378623853247807,0.8551177183564047,0.8436889308690851,0.5600541786632693,0.7759674343934182,0.6670457843800994
46,0.33239051795455926,0.8683836184550837,0.5922006804542671,0.7940114124166843,0.9908581334304845,0.8977484933957318,0.9963504075294624,0.7032206750495594,0.10579936782371148,0.029295642144582565
47,0.64806047243684,0.6383711385038133,0.8375049798203249,0.07864450861091987,0.614918577110143,0.9147884228460829,0.5931318881229579,0.683908808174315,0.5254003482662103,0.0030347131891105966
48,0.23793677509510894,0.08219555857465338,0.5612419586396021,0.30024308487300133,0.40210393545137263,0.8024061467963091,0.736271464221846,0.22198022084252425,0.4142918773953732,0.7054223256370584
49,0.4599304689490961,0.7441901503792221,0.7464084767807736,0.690091016605673,0.21067868598184364,0.7121377155748558,0.5839512349883094,0.42064862289923655,0.17137311155046958,0.8557745925069264
50,0.026317650393069828,0.6004650268388768,0.7983933432063618,0.2650835854612908,0.02551377525102597,0.9955268285882984,0.7007467143854711,0.4558202596141217,0.4827823820364022,0.7301345629064079
51,0.5577165824566861,0.8950594282708063,0.39375102247716887,0.428956839126595,0.3097967557716849,0.889046200583814,0.058900874795384243,0.831259806304197,0.5008888585878618,0.06536368458521873
52,0.7840725882201711,0.41425919997944827,0.03723338385822752,0.9532792198485732,0.44932103557564707,0.006987803182977635,0.21740346116673454,0.3681017220855854,0.37143828252936395,0.8778639751669444
53,0.8075534899965919,0.9057547221707104,0.013750177261393553,0.8109310992937755,0.6517697393846512,0.6879665616954935,0.3038064562911646,0.4647991161778465,0.4971999955074522,0.11504779664760666
54,0.9811811031416724,0.7921118377887821,0.2343440233210355,0.7835928969908282,0.8502560862465909,0.31053541331089185,0.04645307696272307,0.6546106384007091,0.16961022473109982,0.16641852743692623
55,0.3938398351073743,0.022818834109912395,0.7001199220665392,0.24897496577119957,0.31218212757461505,0.6741428157093733,0.3770211392723809,0.7248750303145944,0.6117579048995299,0.25484401149588976
56,0.3407564492414312,0.856260723934825,0.28593509511410686,0.8947566518687166,0.8946355908323421,0.5452549670316702,0.19971630011975708,0.974872040646899,0.6507058179987656,0.8051006595838559
57,0.1374783100587032,0.5994416669562365,0.9095807359865189,0.8531999631050198,0.485884391877698,0.9403089196615764,0.9279137876106981,0.8678841502372798,0.12843081019298827,0.8895260202691209
58,0.7994735524892143,0.9307648049634047,0.05215185485004156,0.5309552394149707,0.9216172762709508,0.5538681663921178,0.2961027840271846,0.9844278945418771,0.278911308162747,0.926311577011203
59,0.40171044209789364,0.5822271626426754,0.8513958403429411,0.7012402633509738,0.5878994626184137,0.23381912658714413,0.8948224524203005,0.9429290801852284,0.4308423562842686,0.8943095857828247
60,0.040039972255311244,0.613542212722716,0.9277744296058761,0.3653762464230554,0.28268423050415836,0.3180250278519349,0.22860015876624032,0.97671581696471,0.456706600888184,0.5116586231156546
61,0.010152963703702994,0.7263040429710615,0.397578418239791,0.09491779871233914,0.34170327421301805,0.774346096551444,0.68311802486044,0.44222902883800347,0.1366184126150511,0.9779066010804186
62,0.2141937959389701,0.6915977505943414,0.6025594290067887,0.6038506953084866,0.3821875220507409,0.5725154748329511,0.7761135318593608,0.0034957022044107035,0.13362360145981525,0.3332036651429111
63,0.3693292815272517,0.45634532927266547,0.7741774768778593,0.5704156499473901,0.42962740914250325,0.7385375077391194,0.3441549504501859,0.9522658248073518,0.825991192188262,0.2441462602689074
64,0.396404716689182,0.3464546433245668,0.12581254210794982,0.02386114634873465,0.93787665601821,0.5846066040684751,0.15587902151412117,0.8087514796704012,0.9048463858726441,0.32420129800383757
65,0.41851939362094237,0.9045427503822165,0.3021283597461328,0.2827378762691757,0.7801683226062188,0.755113802948412,0.8076765579869698,0.16515244731483636,0.33736597610221364,0.21568216505615342
66,0.5007400751514229,0.590242074130401,0.5955557205253355,0.29780002164301467,0.3602425501090871,0.34340760781704177,0.2142883421945941,0.43680825408220014,0.6610146589526178,0.20160339053266868
67,0.9322154238701921,0.1574940947469819,0.5015082711750766,0.885580232742592,0.31946791230445704,0.27850726359180683,0.9918145599611167,0.3809425792538556,0.7741197057967963,0.285808717488537
68,0.08189017548003819,0.1214260208780718,0.3164502304953674,0.42328185055914747,0.7781837839800727,0.990267508821179,0.03197622696701579,0.02381946097959185,0.158119608480015,0.5356174423290615
69,0.5413920397231619,0.745558136553755,0.3120697629179226,0.005400047608845242,0.15674093557736207,0.47024239829119757,0.7329383530872703,0.5833386334319434,0.7377928781924454,0.6285285718850184
70,0.9734239606878705,0.8920214255488799,0.4460433691803183,0.08666676935862756,0.6883048555214915,0.11505501964373085,0.8639735840172789,0.2443911749264558,0.25875402255978797,0.09967497557678742
71,0.48724289871280463,0.8649424467749349,0.998284387485801,0.6335443441029442,0.8369792994099663,0.37256807442238354,0.40524867495463424,0.6352270016546673,0.1456977237256215,0.9659060630160871
72,0.8955267723755146,0.19796349594035254,0.9511875672638473,0.7529151997993909,0.7063800786128782,0.5897751833069088,0.24380318024711403,0.7138900004454851,0.1897840076921986,0.6241183136289967
73,0.9880369543536043,0.08985376448937514,0.07630197675523927,0.9118373967383939,0.6706384696198242,0.2256239350086194,0.4465323903679831,0.4343170872633265,0.8232990566745519,0.264520299168154
74,0.7687062852752966,0.2510002403915641,0.2940441560536253,0.6194532947419894,0.04091189981027006,0.925625823701469,0.6248118275597071,0.6100582768506373,0.9770652213641187,0.8169523895028992
75,0.5849369111012802,0.5058420593129623,0.7530973357311099,0.746426242906471,0.8618951871143552,0.40178761468557467,0.6436861303730492,0.705836428064167,0.5110378361349601,0.635347522613776
76,0.6617442948278704,0.21045319132161264,0.8409271587231126,0.6068868600869951,0.3503847836139883,0.5695254233019259,0.7072935215618296,0.15670420385566342,0.8345545568249021,0.8691242044904222
77,0.00523439154272315,0.942421109707745,0.34935474393438803,0.06794793727841493,0.5098495478949389,0.21738429112535232,0.41816131802009626,0.45211068641149915,0.9095051608252618,0.5489109653730206
78,0.7342723943754546,0.7320958228240285,0.5679147081192655,0.3621562883637736,0.6204336152261329,0.15239185032055866,0.6683758531371561,0.5262293796565589,0.36077625061628227,0.9404585075599656
79,0.6929470368857542,0.778433795073767,0.45985096559121097,0.9740751306504088,0.32402200710007306,0.6902225652626958,0.9776080073851849,0.09131132939774744,0.39006944521563824,0.29752460203192826
80,0.48162430526745764,0.6212254992534381,0.37051098916928477,0.9427001534533188,0.6791178210520443,0.5155752425889476,0.9646295276834101,0.11612230474430893,0.5307879137878048,0.9873537707451713
81,0.4512842692607063,0.3176740538324626,0.6333762133280182,0.35833738286476924,0.0389492425066548,0.20797389756869858,0.972513531239544,0.18231426593898498,0.8160446570226854,0.3101557829565323
82,0.8578533890684638,0.4276912072152323,0.9197876395032981,0.11166818927940683,0.6434821999996287,0.29267533289128794,0.7528844727313292,0.050839035435569925,0.6770580862327671,0.5758053054398254
83,0.8764363029080414,0.3556884662581858,0.3376045360190457,0.2177429504090762,0.10628398220640728,0.42711578578946957,0.5500931313970329,0.6655030596401645,0.07056135236912393,0.14250191118890312
84,0.03302189706269802,0.3548134402106037,0.8969085269583745,0.716439174259684,0.6493684762419744,0.2715149770561757,0.05447452264532921,0.5019727147667948,0.4417965339402315,0.060672996168854236
85,0.578798097460935,0.7862889039319927,0.13425183023887297,0.9652388059991494,0.03154074741393217,0.6236226032421435,0.8241133876062725,0.39517704168732865,0.26652510266276414,0.08065876795026636
86,0.09597536952552244,0.5626978132105847,0.36739672190596756,0.4534592329912552,0.9253148925750909,0.7627244876642959,0.3851478603242801,0.5590286093527235,0.6913048259816218,0.46764300127375585
87,0.27080654453863856,0.6309080034162049,0.13551191000698856,0.4032191727081252,0.22382637595631943,0.5445514179552988,0.6485407795377384,0.7660452036567951,0.9994025181911305,0.39736906336824696
88,0.7252050682601576,0.8798096876064347,0.19995626929363966,0.8231443723359907,0.016510131606682268,0.10143988854045725,0.9353953947835407,0.9900727151759984,0.6377196459217462,0.5022319446301092
89,0.06092970770777181,0.15336545477443816,0.5520963519261428,0.31102457046136145,0.43367017222761367,0.16791965687762264,0.49853768648767466,0.2836658342633715,0.8104843800470364,0.40113499582425716
90,0.6864102481094926,0.1636751233718871,0.2707808764716201,0.053241725830999495,0.693938695477463,0.36744818778642807,0.5114432627773892,0.9011179733982806,0.9579608449335999,0.5234129862438854
91,0.4701381142497858,0.1817451327199494,0.3757939348388917,0.0970322569738827,0.7222427267893053,0.5226224768945013,0.03812137973307939,0.5650930138884902,0.6670704828915253,0.16049602523758982
92,0.8838044541161695,0.6717249827369401,0.8893555720176921,0.9017891691058191,0.7688850438509347,0.1566426893938092,0.0412849215670022,0.3022665630166592,0.8971355247891742,0.3770515112571702
93,0.9657894599339574,0.6087066459517678,0.12135356975742759,0.004154402941958154,0.5207575503339211,0.014178188769267868,0.23656404573831197,0.40234957203249877,0.622311589157982,0.13283156646696395
94,0.12990218390761954,0.8802425220316892,0.40408394241005824,0.7257325231951367,0.09257204091582824,0.35592900831960267,0.3701493662109378,0.48667679127710217,0.5833628483275621,0.1052594284730033
95,0.62070576010446,0.9568144083922049,0.5879345999718045,0.23376586299751223,0.39630016871614265,0.2677195201257372,0.15207676730526398,0.07316169067235369,0.9353439769498677,0.07163452609092241
96,0.6510912214315262,0.38438480314312434,0.6616394983076378,0.5400657233190822,0.22906824983976154,0.12080092832161354,0.021941498508216074,0.27009481560487,0.23566938757128086,0.2312986942707612
97,0.3455383710212325,0.3017929506107085,0.084174538435706,0.18406243667579544,0.8844962552438473,0.06091281691700615,0.6616209984000362,0.09719389268144195,0.004368509173228946,0.6313569160274607
98,0.9359647797436508,0.2341874515382413,0.7399031700729678,0.8428401574950088,0.416134873307331,0.6156553924809535,0.8982149942481706,0.20042461741186193,0.7698993908563228,0.7451084834575304
99,0.5266684177527237,0.16711895406993946,0.9454561565722932,0.3309778191987299,0.845822872978657,0.846968829221915,0.13450877223519378,0.18615033925255972,0.8063907094024633,0.804424335974241
100,0.8454745496593374,0.07326937278923815,0.6224419415702457,0.6871496053759207,0.7140447881630785,0.6463091600584286,0.6941620844175971,0.7414806056976954,0.29050278405470403,0.12360949418387374
101,0.3855980046842455,0.7235667455509011,0.2970830347196934,0.32590140415856184,0.62535105810127,0.8242501193524687,0.5675618161418563,0.5755820500673159,0.09667657219119595,0.6797748030152739
102,0.9464934120369647,0.1473143690827842,0.2625766055759076,0.7449476045005696,0.3305457517975807,0.703247027181899,0.6308305906003226,0.8922979212680161,0.7803845609472391,0.9931460551639891
103,0.7120918428624624,0.810802180143776,0.4962970139196826,0.31802421572839457,0.5901413692491546,0.919158611711695,0.3997973450573404,0.6629957683390164,0.7511437889954693,0.30503555052137477
104,0.7487227716754229,0.7514260461772588,0.7124084772291219,0.5938242385284704,0.30352608742311404,0.1742897573679478,0.5989961633408335,0.5055006760924446,0.3989652374586371,0.18428191213517306
105,0.24513379242292252,0.9956014095404389,0.5310905874614518,0.435548954397773,0.8422228654025449,0.1608545795534177,0.6148394603251098,0.7845558396445103,0.17591343810085547,0.5179302702794529
106,0.2587643429192987,0.04797033221679868,0.07273251017933105,0.7338252277341551,0.5608216105691022,0.716036773746573,0.49030353710094643,0.4845648792466955,0.014061449425441543,0.087677125408778
107,0.25371694841738,0.4892106823287851,0.5842324534659498,0.8682692732084101,0.21767862672975416,0.5323877061700724,0.6551759308639048,0.9587703478831758,0.40476754482449323,0.6086518182601197
108,0.44479379846828593,0.2631559386660571,0.17388243864383704,0.8751646841581676,0.7617601124788096,0.2817316510825806,0.2221902402003254,0.6094491872211305,0.6182164358532389,0.550589950811204
109,0.5963643975211528,0.3375338848079115,0.9630611110123024,0.3429710515083086,0.7446414974858616,0.3008728640597006,0.872991779407018,0.7361398981887501,0.7153687207371151,0.8532443071702756
110,0.4935079763896804,0.7116574504703376,0.24515761804912387,0.9051305917042527,0.14036050867465877,0.8697794856716456,0.42715347452315405,0.851650046075862,0.18099069958627215,0.045816232256305725
111,0.115492815170591,0.6411435071968448,0.34213662902519987,0.857605730994024,0.2962297903196013,0.7269080828163327,0.4416436622510817,0.007169676819038905,0.9661360484756446,0.6991880555493283
112,0.1719106749118988,0.333317928373965,0.001939298098010369,0.41769447912216284,0.962506492025115,0.707069709785321,0.9066895669124295,0.672621141947817,0.5968355749643119,0.4149715497305047
113,0.11134270884713332,0.2650677525534005,0.22070504574890232,0.19965879818169555,0.49277622862550446,0.10631922796114608,0.9800344660091836,0.7769668827776752,0.728820332059184,0.9501535878480862
114,0.842496594761447,0.21650657409518304,0.6411749462602236,0.16066100243662745,0.4058956255922817,0.903795514777968,0.025091776848982623,0.05505770886490904,0.06657772264185421,0.0574120777673764
115,0.6978452232257218,0.5781090404588253,0.9767150030693048,0.49841506185345624,0.37263657583478854,0.833125201049507,0.8118111133061576,0.12117411652087404,0.12488639697863901,0.6730726621681229
116,0.9991846683364778,0.4985219083576649,0.7293452365961318,0.2538597031887765,0.6343552654236834,0.48021118311035826,0.5096268892927122,0.1402322662626245,0.5213339175871139,0.5312806099942051
117,0.024251699706604297,0.11478532285376296,0.30597478802224204,0.8803557903874447,0.4518448454961183,0.7322870525775005,0.6191869775306057,0.3877495951312828,0.21750634066481392,0.07592179446152708
118,0.903168831691887,0.041125116178005364,0.04845146202904175,0.612352255601119,0.8223007236337019,0.047891338837997344,0.9122027629928566,0.1100324727782519,0.14476932558168662,0.19947848570200719
119,0.5930592002618583,0.8310575445378262,0.4328111908484457,0.11695721419315046,0.23550209575137798,0.08843526656105788,0.9512593187544449,0.42975114535806286,0.8810587199927046,0.4921606707173436
120,0.5180404154568535,0.9909957692691688,0.9883105301536844,0.38910387009641395,0.19485166387948774,0.9473959066922653,0.3055661693988546,0.12924846380523985,0.47415967238099854,0.7173229811538627
121,0.7069329807599739,0.10321280143285513,0.9949950163458595,0.47205571669484103,0.8691671260855106,0.3453691176577501,0.966590982255077,0.2955684539041629,0.38839393814626555,0.4970573280714352
122,0.22702651130749615,0.14046034147760347,0.4122250245507789,0.8030622678023788,0.9776479774913734,0.20192733995248563,0.27498031087533914,0.44596346040903756,0.8451427324448307,0.21483123429933432
123,0.05429206889130257,0.6476096467543527,0.9359138116887974,0.6803428273589534,0.8041837715946478,0.6664188702277031,0.5896093299293428,0.033347408512455094,0.6046361882838159,0.05489423373329008
124,0.6039540123905471,0.7397291549498823,0.8163451165469513,0.034045179542951956,0.5717583435095872,0.7243713540812919,0.3936799700977711,0.2582277050946215,0.284052908313763,0.15032275371993606
125,0.0906273921276585,0.050926169241924744,0.10327060065605252,0.8731347560273588,0.7295351974588641,0.4248934075026282,0.6950605477147171,0.49021469317342026,0.8551699423745027,0.813193394945344
126,0.9772979070330123,0.011842753971153586,0.82479557284105,0.9498071004166715,0.41106793887171,0.28692583338597105,0.8198579024969603,0.9234997877171266,0.5713760323676675,0.27652594912477074
127,0.36239286554625183,0.4501465126618608,0.8753861939025522,0.08219385880831409,0.9880821241911071,0.39007257525559474,0.23004712315516726,0.7314370539129184,0.04338795975200669,0.32962891536709626
128,0.994471797536322,0.9835487499797639,0.09862886784046619,0.5629712036245809,0.5306683789661291,0.8604400863494179,0.31017794405241816,0.9478906070402793,0.019613733711040568,0.5611925606708518
129,0.7735598957240769,0.5009607922330906,0.5219655336823998,0.9220271953192359,0.27492707891323515,0.6122089782419051,0.19447741063076404,0.5928011078175419,0.6453374994710415,0.37078114732041456
130,0.13254650863458461,0.819347975138573,0.983542772182898,0.7574638473906178,0.08625367137374154,0.9090770879203451,0.08574787516979714,0.3450794676498175,0.40638343793650267,0.6877093834091867
131,0.46558154963043097,0.3669965170050768,0.024689407058396663,0.20538451607239303,0.7880898028160539,0.9332262474333228,0.7734915320025658,0.5473652991576308,0.7882357405829449,0.36108360734687517
132,0.08902628461626698,0.5111480785430732,0.254079072796271,0.026974289227370694,0.2752864928325924,0.5632015063079935,0.9331548995869474,0.08975256543982907,0.9884632550664086,0.22599006693695284
133,0.5228781840100318,0.20801444664227212,0.09433701834519129,0.20046936724684403,0.5440258928121873,0.8387041308179904,0.5473727020136908,0.9137030215877213,0.07561408308729291,0.19329062190217933
134,0.5076523882660267,0.9674041509408801,0.6719803414385743,0.27193208509860956,0.8086155236456177,0.3358538437466927,0.9186748387116265,0.819192494049307,0.31685623863487006,0.405408476681439
135,0.19021940889068198,0.7635441304860862,0.9239928167416597,0.7125421635462941,0.6368344233560612,0.4098546828341022,0.6054469029955787,0.06958294081267154,0.10255160413009244,0.9826308545826049
136,0.3269606314909926,0.9636977437378067,0.570129983862282,0.01888008280709454,0.5754817605004642,0.036861476937430825,0.3321463961326694,0.3112733047634365,0.860571136889922,0.842183203785115
137,0.5454092917802766,0.1784874490607723,0.6812492544440012,0.15390844016348426,0.9091314690238866,0.1124360478298013,0.12760565573635738,0.6346911091441237,0.6447905825517181,0.945990879736049
138,0.7394996274633056,0.9354493241945021,0.7151686048362472,0.7073790776886598,0.5576564802440128,0.4855524147032904,0.2629395813742536,0.13074203373148496,0.11235577266920296,0.9032719457328335
139,0.8608628297971701,0.5295380418106032,0.4397984703620042,0.653866688222351,0.9523190423320615,0.12801305617939046,0.3268684279288145,0.40826286425807956,0.212521530612307,0.18728195829178274
140,0.6559088558725412,0.3730736238820287,0.19100969018931513,0.8954654673397516,0.5282895178637692,0.9881773636967839,0.1853619593941488,0.01667991403570276,0.42434542083516424,0.9086752755292714
141,0.8908027455213703,0.9754737977600209,0.549612829391827,0.4063671620113856,0.9011490983539513,0.47550441204581995,0.7494647851201088,0.3766894210091884,0.033526487051100465,0.43108579380399925
142,0.46068261998295285,0.4375027316523644,0.5148935990042198,0.7728153834815548,0.3556043339388006,0.25329573406483613,0.4678221353552484,0.8236921782654791,0.9451056959883448,0.8274329009711083
143,0.07208446227240478,0.8537107410460344,0.4095668251322153,0.5094072779129972,0.9692751838258187,0.22270394908782076,0.43690314473993586,0.7599285134179884,0.08450121711090483,0.4531206511669767
144,0.4255895937574982,0.4197322772383938,0.6462659162967487,0.1473064684913597,0.15133189723445073,0.1395628352998568,0.10917567213361293,0.46616314512432355,0.9543753731809624,0.4153760713821992
145,0.2896996573209233,0.19253934771896952,0.2563589181779331,0.3352629505502007,0.12180088453175231,0.029966691169739924,0.11337954703625724,0.37497663429760136,0.02246722065784278,0.7279075479145962
146,0.29579588131892837,0.5719699262465133,0.6288317170201241,0.22052869493531638,0.6824253166906178,0.65260955303856,0.20223546792544136,0.6435769512899508,0.30330341192621113,0.33553611048504217
147,0.8654710587727611,0.1268769620517349,0.5080915030128178,0.4896739807187179,0.24968458147823253,0.4634363687860803,0.16489592972384723,0.7456332809152717,0.19614242842179475,0.6453601795789148
148,0.41424765258914703,0.03904325213270045,0.029739153116915166,0.26142634397733544,0.25144191011395756,0.6796268821291069,0.2454790803247104,0.26498361239391516,0.08779769109566214,0.7972189648328558
149,0.18370948185417604,0.3990904967398216,0.4178565727280513,0.5273481758697023,0.13138948068880207,0.8755977312678751,0.7998972815545428,0.3305348773452013,0.34555227643522,0.8720207280581662
150,0.10926914640656808,0.29637032956190834,0.5449355605276389,0.2778520195348916,0.9955971902556319,0.8400032410751598,0.4236291746576038,0.7178082761565886,0.9139032457002184,0.7389978437614545
