,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
2159,0.9852559205253696,0.5377162962511853,0.6038881734004923,0.1887472803510767,0.2993450775749943,0.4948346024057217,0.4090752370277622,0.79745773292097
4855,0.5371140611369593,0.2253778568853146,0.6403282654676622,0.5675752581582414,0.9676903236926662,0.6008468197604856,0.3563558569698556,0.9669247242134068
2548,0.736289280388108,0.8196654099711942,0.4731885691696089,0.5758848612640969,0.8618802416550614,0.0256916887028144,0.457365457408678,0.2552245494079405
584,0.5557989506651865,0.7313571420012678,0.3910553690624201,0.8893061274435231,0.2920857500014244,0.3246868968774311,0.8785224088840302,0.7179302588251127
3838,0.3113873805027617,0.4229039832032717,0.6385671848599439,0.0464974772768886,0.7218200928186005,0.9397280076939054,0.6451878950975699,0.0804423813351675
2731,0.0053898832586447,0.374699029156857,0.5950472736922172,0.1824475871776365,0.4914815522957201,0.9605894540657705,0.7791946913229431,0.7029319261132875
3827,0.9358172101475254,0.2617128094563396,0.4228321316577593,0.9694591770074292,0.8823670570673291,0.0306917268803628,0.684881615624231,0.662589000412349
3627,0.2470449295724825,0.8054417949096822,0.240317382759043,0.9946024823006858,0.3461915696033946,0.4996122321616823,0.841807226381912,0.4836144020419154
3131,0.2953132666305877,0.6441545358514097,0.4075498302823374,0.8149442598786971,0.788390206248653,0.1623022250334881,0.8433578884294951,0.7599052592068953
2725,0.3604799241234078,0.6912598511678992,0.5114754559467525,0.3534771981234912,0.3464301636554991,0.9487541459318932,0.4231984190101087,0.3566564967842197
2965,0.6535110988644249,0.8669812054736873,0.3261520801295173,0.8509098356061138,0.6925718954956552,0.0678939259550684,0.6697933284917973,0.3991468976277071
1417,0.9123072364377328,0.82274160014387,0.3577850203730844,0.8726469956880313,0.6773737280850108,0.4090541256437659,0.2621226718109782,0.0918591044821891
2335,0.7250452497086487,0.3013300079001095,0.4029074684619232,0.885247507020991,0.8775651054922867,0.4733534662272911,0.3503367813518694,0.2746133258712077
1302,0.8838248888104177,0.877066520009305,0.391012352931514,0.7139693823568489,0.9332889150036836,0.0460218554644444,0.092034018839426,0.5141174454992485
4003,0.9220335091022744,0.5202290258370531,0.5392291932302994,0.4449425140733046,0.2244335078206537,0.0110293410684282,0.8854872269649072,0.9307555563820408
1944,0.5482246226504851,0.1277200028038412,0.5522041587816153,0.7463960641270662,0.8981855954755487,0.2138745747153681,0.8866745426075363,0.3874230899943506
4995,0.7021363466222696,0.6284114611593283,0.2786226905712032,0.9696889102941596,0.0643948842013339,0.8327236086343583,0.7821269076203485,0.0972595495526228
2771,0.1200811465962562,0.0187159841351016,0.6042395337955366,0.1732293792908627,0.2880206285862232,0.8502730818253607,0.9898813637454658,0.5588873972445195
142,0.6803348846684326,0.2288876639591212,0.639215761976644,0.2629376538933842,0.819242026281686,0.805721191496226,0.0162300134523221,0.9316437488374092
2281,0.8810922573960217,0.7754783543935654,0.4612148946029176,0.4924245210442351,0.2813540245720027,0.0416143569557377,0.9953910361281716,0.1150403970164278
5124,0.3047111388657199,0.5987036437984995,0.4286271783926743,0.901851050222436,0.3779954504462786,0.842802221349372,0.9640805907683828,0.2898716390702245
5243,0.6456122699323559,0.3921431800169354,0.3361139268696874,0.9616809229344808,0.3379904693028448,0.927766728720328,0.5179860061859063,0.5463422759515817
4710,0.774769836260791,0.1527892946995959,0.6504932340010062,0.4547731761744626,0.7979327615274577,0.0919623940784583,0.5141564576534486,0.8277037901369768
3393,0.9298215675380492,0.9509216202650944,0.1689216471506442,0.9978552951932927,0.4365602490419148,0.2920815076131726,0.2541294598395536,0.6767146873497334
1027,0.4859959743179216,0.2259249656408319,0.6961329626089007,0.0167202611440767,0.9299821366884408,0.3374397624406445,0.6575892583799364,0.4187038272244545
1140,0.1304941364763325,0.9901080085985732,0.3643267391715451,0.1090333930597509,0.2463026646433583,0.9798303633481388,0.804995550081272,0.2134646827898717
2495,0.021242294661254,0.7875040412503942,0.4963843455160159,0.1362205229979377,0.9374330041756196,0.9321220213020542,0.2411676224142997,0.8623134223491861
5379,0.9992239548340028,0.8623088011976457,0.2780185281784293,0.6952195466595874,0.0727771160028765,0.9842991888188714,0.2152748684796143,0.0716856311827834
585,0.657563569228798,0.9860519852469845,0.3274716781918409,0.738013037331909,0.0468550450959929,0.2754419407670666,0.7708216403170172,0.9147956310397451
4514,0.3158116674483275,0.7483515775550894,0.4720968825910122,0.8478278023763739,0.1216445422438215,0.8199757839412152,0.7992256089369744,0.91474022586835
5485,0.6968824210479266,0.6513276772120177,0.6039739782824929,0.4208835720468941,0.7443854388232201,0.9956799248431708,0.1145152813786872,0.2069528101403387
3094,0.9079359459982302,0.8852260980900681,0.4061306637751234,0.0075225891190411,0.185988897111953,0.8311575498538278,0.2445989844866686,0.5900858716915396
1195,0.1831911500895883,0.503305807395413,0.4405614233813318,0.8190912736619919,0.962802528976738,0.6510977467751583,0.4807453306164154,0.5600499653569867
764,0.876268314105703,0.4051891339995073,0.6580661487956098,0.1059330591384533,0.9154000753214276,0.4367073156379767,0.0294125845778889,0.7995349803514858
1745,0.9995462455784646,0.9752862287714636,0.4389137134830554,0.5874927057319458,0.2812705926231052,0.7486507134773369,0.1207821535283001,0.4098344953824195
3396,0.845074416728529,0.1067082701527511,0.5217153827302022,0.6307280282982304,0.2142449755006657,0.3583282867997707,0.853663269451393,0.5826398012898697
3615,0.1999063248323705,0.3529442524856649,0.5849246690663344,0.5334754230266036,0.6995493010168269,0.874849895301719,0.4482380883676276,0.9033365806397612
47,0.0063103379455538,0.1658161113701323,0.6539800831556764,0.2316231029383945,0.9831406613974486,0.923876041201908,0.8542767405484065,0.1209995071904514
1682,0.3400850534255134,0.8260282136860068,0.3554281585462301,0.9435954743304552,0.9714208738489296,0.7244570005169981,0.3238099203021665,0.0079112955151122
4639,0.7207422408289081,0.2999718089388636,0.6345131314496246,0.2026006397830844,0.3360710587400463,0.8548369575124295,0.6098133417800268,0.1251301391562552
2697,0.7765436694919836,0.0077012572401348,0.5684998542415605,0.8036834582414815,0.8786687757180512,0.9639756886676494,0.4076885898723865,0.2024290271824727
12,0.2716894002290018,0.972848305012882,0.3207539080343727,0.9088500639474472,0.68502833085469,0.2596818415373524,0.9260286611168684,0.2547571269796795
4946,0.6899347355571034,0.1986774363758649,0.3588175496482128,0.8861022553228013,0.3289922556812725,0.741768342194821,0.9089922799303156,0.0578695858812825
2825,0.6468051658288706,0.0087563698709137,0.6658359686101676,0.1050907956239547,0.9869985078261648,0.3976419415154689,0.3705873082725243,0.1662442594750219
4197,0.3392812580272895,0.6448730082958991,0.4686835248987483,0.0471531341916685,0.116525453453964,0.8531804061562462,0.8937076469935937,0.1318840718778665
2539,0.0441596767131457,0.9393728784291432,0.417767542684749,0.7928660065392087,0.97517981413882,0.4680910780457731,0.423727457045196,0.9572485449577254
3194,0.7152597570854998,0.638933552479846,0.4437137742784703,0.6807071510547499,0.2153334949899371,0.5584634427118812,0.4294016807443743,0.9141731782219804
2189,0.7968688929212177,0.7247340189011662,0.5451254004500252,0.0040859397579797,0.5966474530897942,0.952077748274194,0.0418256328004643,0.4672767430904697
1747,0.3006632073408338,0.5266103642754132,0.5724526777211602,0.1826387828390956,0.7136221178205717,0.379592808508425,0.7008065567561832,0.5398030620143016
5172,0.1196311641844372,0.4150321415305865,0.5573251413703069,0.7651660654040369,0.524807197705911,0.9142337254512314,0.9940786760968184,0.5509006883595724
5393,0.8176449373665671,0.0728475717820297,0.5975045293849348,0.0925820930914383,0.4344470446602455,0.8985206955044588,0.0935664181344537,0.9923479300483934
5215,0.9742119100226474,0.8753332575539841,0.241898863876125,0.8903057469639064,0.4487717540295727,0.7127205101422501,0.0004416338642845,0.1724279185580277
2885,0.5886283595893168,0.0392415571368287,0.6341129592460082,0.266192208743991,0.4648895216899579,0.3207887041992274,0.978263889458449,0.0168616103149628
581,0.5418511773433315,0.5182208714794929,0.4001868844022109,0.987260417539236,0.6056410514041127,0.7370970435123406,0.6746045256871581,0.2072460337331923
5086,0.8008644828201091,0.996601694499578,0.525838083514349,0.1111880204944078,0.7746150809828743,0.2888928202334114,0.4938066389587823,0.1296350611352894
223,0.8500473987580406,0.3413702614308728,0.5318191056783899,0.6615402124403196,0.5542609276952839,0.4563387740270286,0.570172776479337,0.0383087388005462
4713,0.5660428155962505,0.7356385784350573,0.5105715640355979,0.067196672039711,0.6736410533894535,0.1905010399957312,0.6791498077721171,0.2980485321576839
1726,0.1141415390022881,0.5683696592687256,0.5200673150214206,0.4657481593961689,0.9730620465677072,0.1926684906741052,0.9903440769342284,0.3028962184373009
1967,0.0481503723808395,0.8192428697247347,0.4533714148246882,0.0365609927684177,0.4080370072688006,0.6263620023668075,0.9283355264218742,0.6222478864032746
3843,0.9151591559614348,0.1212243835236187,0.686216828688248,0.2871434330335743,0.7186612007962433,0.8750358037606242,0.1401118425052933,0.3593475539137495
5234,0.9548970208276328,0.5568543508486813,0.2282544757238293,0.9753509830945878,0.0375357543228362,0.904914411967842,0.1720318690414083,0.953774728229841
5046,0.6474150142542783,0.9763005497072198,0.5203756517076538,0.4195294635516187,0.8268622921830974,0.0931996767563287,0.8862629524618735,0.0441892972317786
3858,0.5658806111875485,0.8029734597182223,0.437377507710959,0.7287949063866067,0.5195716190054052,0.0787457817120643,0.5668671951486771,0.979495410971747
443,0.3354217875065421,0.4435539020094268,0.5366122995617433,0.5752802796967803,0.6006567839576973,0.4469975573993333,0.993597481445611,0.0260305470897355
1757,0.6356724506679987,0.9577514166462406,0.2561747792863054,0.8806322877804654,0.3075497326165663,0.3979320817718195,0.8763244255347777,0.0119522890651899
5190,0.6105345080133722,0.3026809520944123,0.5583328558664319,0.3541972658716053,0.16964250041507,0.7491929272670141,0.4894817730055061,0.8291821175705062
4230,0.6415255553990736,0.9932382623203724,0.4428064098642732,0.7844915264405639,0.9784301094686736,0.5323273067172137,0.0312583601173132,0.0967816134927872
4181,0.9535623754599092,0.0230238228939412,0.5672543865444484,0.7035088374871953,0.7135982345380987,0.5741051761116159,0.2239745420784053,0.8786278810076588
3842,0.9503855440845764,0.1921108905698316,0.4508566235042993,0.6245664940399918,0.4143837860984838,0.1360360243526995,0.5362635648660343,0.6917312520532717
1685,0.5798307467162381,0.370199377268984,0.3217447063051877,0.9606737976593428,0.1069459142658949,0.7354299504437887,0.8540272442298209,0.808564710690633
3320,0.1150407490966654,0.2447513715940938,0.5088005314788395,0.5125727104613053,0.0176800614295962,0.9793327231218428,0.9681275620667222,0.9200796925137472
49,0.3904267682489638,0.4644186739069377,0.3894548435124648,0.9555606663431342,0.5759898531253754,0.464456710876183,0.765838060974495,0.8597579828247964
4101,0.2525925109822118,0.9145813940331622,0.335341338594432,0.9192041710107302,0.3514367645054287,0.7327248558485108,0.1319422934694593,0.988682964717086
4793,0.2842482136496845,0.989143093998939,0.4103716846989414,0.3709680701056208,0.430623855894901,0.0003748448027708,0.9971856933062586,0.943462815833382
4815,0.2406136956761421,0.1239946060598832,0.4419885194690941,0.8302304134049207,0.96324122655926,0.1995883780990712,0.9534684986231584,0.9969317562094312
3571,0.7630088586499556,0.7258213475138904,0.5488777057551928,0.432633052125613,0.8745249937314901,0.1781883478963637,0.0879357930951158,0.9645474513688432
422,0.9303943990117975,0.9646236188192742,0.4313036527488431,0.3599501111306741,0.2207668816221836,0.3604329284821085,0.4058755092989088,0.9521336147047756
173,0.7689902357149556,0.2539140467162979,0.6643043594507578,0.0684376849292169,0.6507850920645342,0.1395690161038181,0.7035637232556458,0.005109020566578
2127,0.868037532370073,0.508109149985695,0.372805878021932,0.9826266723687102,0.525328162036627,0.6021153256206478,0.1335168988693724,0.8417606770358376
4118,0.9861424328219406,0.3291454728962664,0.6400724849175398,0.236258804894806,0.6523091061627417,0.321133037939256,0.268692348247485,0.1937184495533299
2130,0.0196685342451801,0.2386104141779753,0.6055084389618632,0.5872737255469502,0.9657907396316598,0.8910349286568571,0.7749372012808967,0.7392348564205447
2504,0.3508325795329222,0.0113046827669869,0.3943683462954833,0.9391882240560452,0.899243393732474,0.6805795017279234,0.6872948276177597,0.9690623229732702
3010,0.4629665135575017,0.0430524583913022,0.609684033606781,0.2014389004861201,0.3916013698414895,0.4251475503393623,0.748100392145641,0.6454587528500337
4591,0.6969962294129296,0.0480747287226082,0.4251756346660093,0.7651848270735739,0.586695309113281,0.0951435303794106,0.8783538209235163,0.987226071810958
1582,0.8952330677126027,0.0781504124829968,0.6746428866700334,0.0394894134701016,0.2687071797401259,0.7876668642356826,0.489500157119872,0.6117479529101573
4897,0.924685855592046,0.6682130320809048,0.4719684475875761,0.0329643353801647,0.0708060591988311,0.219959799863334,0.7425644489413663,0.9141782608946456
1855,0.7120416133629366,0.0320181404614305,0.5490582493970644,0.3676886206367755,0.0001739444038541,0.4657694476564358,0.9624289251175862,0.8600361847861634
1930,0.6726620726789314,0.957057486132981,0.5209395966001381,0.2119666497146925,0.7912115853263538,0.6074428180956073,0.0470066926647065,0.651937438475494
4376,0.9594514832592456,0.6267067699116979,0.4589234475197459,0.7843601740265896,0.0976473544993148,0.486577880133719,0.8124790114363707,0.3295591558144012
1754,0.665710426523542,0.756742140219252,0.3861405728265996,0.986667255546696,0.4429406531655606,0.9875854968499432,0.2185467731863454,0.2969878263729323
1208,0.1163520834473856,0.9984009718495396,0.4352945376281438,0.3550817133719109,0.48919969878239,0.9771727531943531,0.2712351297702974,0.7064048624168242
3505,0.9117960993719156,0.1019237504207703,0.3792725493228954,0.8706709643532035,0.971082134242325,0.3374406618844164,0.0380037781261079,0.8896019072857203
2614,0.975014684485564,0.1648977270704658,0.3122916781180366,0.9984837143908872,0.8632819812080704,0.1422631638098642,0.8800940432521033,0.0647171312637465
5431,0.6792325146449179,0.093891243191562,0.3654103200953409,0.9703626341616388,0.9523053072070004,0.9911256087414096,0.119483858598,0.6815477958035224
2651,0.3945584949107871,0.8367291130424519,0.5408657409830689,0.5602260053689672,0.9854575566025374,0.229451233292726,0.5165937627510768,0.7937297451010783
1058,0.6049295538825912,0.9308418914161184,0.403059520588917,0.6821370959241473,0.47726722688774,0.5436442233207712,0.0343431593155043,0.8863959745417982
4023,0.8534759371644981,0.837066724470236,0.4790500610623499,0.1358596907860432,0.4679046562228116,0.0734838922146522,0.468024951907752,0.8763329659406562
2565,0.2833883240875668,0.9377958057828478,0.4470645040015248,0.3510496183484791,0.6926106539997502,0.4087241785025223,0.4134125503233633,0.8159926102699342
2242,0.536928633787041,0.896926326522449,0.5144861258249147,0.0438908265565865,0.2135462031036551,0.3910378031289678,0.956801482363942,0.9417674886404676
3651,0.5459770874839226,0.9888436448004476,0.3134364857004863,0.5150355907376927,0.0142936135158723,0.660482418688032,0.8855475508209788,0.046990963310687
3116,0.6490680422062303,0.7332006045398078,0.4525478059406485,0.2758032260450135,0.0587947626479127,0.9987717468359646,0.6466685884277191,0.0484947782606504
4606,0.9589624566083386,0.789378117281108,0.4296552687872521,0.4928539469014764,0.374324551324925,0.3782499176402006,0.3906060628422232,0.306497003643994
2578,0.4627902171205251,0.4822707804685613,0.4848942347197202,0.7030410385803636,0.785377007824188,0.858669606912338,0.2973343163946226,0.1359531151111121
2984,0.9871886738038944,0.6388838520476104,0.5325372151807751,0.0237576673280303,0.3584257012741306,0.0408803769541625,0.6146039678387162,0.5393333636549845
5105,0.9923411906085784,0.1220317145242375,0.635694859463384,0.3588481734298514,0.2111065470066161,0.3176287190808156,0.650119059537427,0.9700048324871788
852,0.5845057845994913,0.3283926158711142,0.4782351425413719,0.7005967694699506,0.0618145864087726,0.9574214656477747,0.9973552811849492,0.0302541131742115
374,0.1719597722349228,0.7111621760649922,0.5753583094845506,0.0131507705408556,0.8969614666252855,0.4576789575160513,0.9231856236229576,0.194204625932299
4098,0.5566804987502566,0.0910791292544388,0.6977574461137336,0.0456807861636282,0.7277849631901604,0.9907294228319636,0.2494514213079629,0.7024626853089522
3898,0.9527510554462778,0.4792832281899797,0.356957161006262,0.8200319253145327,0.3594509117999407,0.248543922203968,0.9139414555212988,0.0587709560890836
2121,0.071094838674073,0.8116218870987305,0.3870487713286846,0.932313399690255,0.0702378838996265,0.997032541920968,0.9599687932864712,0.4421415071549496
435,0.4892829335608782,0.2177733304817753,0.582196656342995,0.6143739147261498,0.958978442079606,0.5379695405150208,0.5652703658332305,0.2754237238889322
2586,0.4662324508760128,0.9865423828703074,0.4578955478464587,0.6609302622586221,0.9857646467455862,0.3074135933145379,0.5757764332524063,0.1189043306160884
5081,0.0971797047195686,0.9278987280440564,0.2698140252760643,0.9639759752286666,0.7804167249648266,0.004639569493961,0.8397468665798337,0.9907039822271956
4414,0.1415369988584764,0.1805348061067369,0.6091454635756781,0.0399831006600222,0.6630526031824653,0.6799806183894883,0.7627841106233534,0.4218522769850746
1075,0.3335050404695834,0.9208231998646904,0.442300952084723,0.5727096034686503,0.2671774259054404,0.4718968122885932,0.5817162079059405,0.9838771729521676
3373,0.665696373393543,0.1390128353203286,0.6519735976234832,0.4563507145979401,0.7331811915751911,0.7007422241195946,0.4674529478129355,0.0897557913372783
1593,0.5365118325310172,0.1517441526471615,0.6284655794254141,0.082240405465125,0.6060559432022515,0.1070075509220748,0.6387885583553451,0.9745448616670348
3342,0.7086286204248412,0.5591807834002928,0.4244055752461599,0.7792106839679632,0.2447377105380742,0.9915185923542672,0.1172656249754627,0.6720922897979733
4001,0.8802617717793143,0.2154929369460414,0.6775204550999409,0.026120843787765,0.2781078778424191,0.0143533825548846,0.9270581450708276,0.7644978810420996
5103,0.0312045118003672,0.7045992782339822,0.559369299211894,0.3782256061564465,0.2635845732280283,0.983899912068312,0.6771560879479873,0.9530719521557508
3834,0.269946955040742,0.5828462550899249,0.5159638284510647,0.4477833862935913,0.8927260690660407,0.9499583588299366,0.087166543424123,0.513371642791015
634,0.9855643497140788,0.8570443625681392,0.4106865805966655,0.7332533972636677,0.1633257141621537,0.8012530911821764,0.007390007957552,0.9489133792056628
792,0.4934920036677728,0.8183939804096998,0.5148102356209279,0.4925385920769677,0.7527759024842352,0.5466042639849604,0.3454894293525586,0.2732951377357263
