,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,temperature,density
45,0.30613164520613695,0.398316548958409,0.3036300511870466,0.15718544048321068,0.5563584920670628,0.4331088238872515,0.2949555809286959,0.046505673104660084,240,1095.3805778006192
46,0.30613164520613695,0.398316548958409,0.3036300511870466,0.15718544048321068,0.5563584920670628,0.4331088238872515,0.2949555809286959,0.046505673104660084,260,1050.0576054145438
47,0.30613164520613695,0.398316548958409,0.3036300511870466,0.15718544048321068,0.5563584920670628,0.4331088238872515,0.2949555809286959,0.046505673104660084,280,988.0290417464043
48,0.30613164520613695,0.398316548958409,0.3036300511870466,0.15718544048321068,0.5563584920670628,0.4331088238872515,0.2949555809286959,0.046505673104660084,320,849.8118005157745
49,0.30613164520613695,0.398316548958409,0.3036300511870466,0.15718544048321068,0.5563584920670628,0.4331088238872515,0.2949555809286959,0.046505673104660084,300,912.3414049409564
50,0.3066021900399495,0.38320266038420997,0.29591512495614203,0.2519471418073269,0.49683785045976975,0.548906355494326,0.23020092518741256,0.038962851465928754,300,947.9907887631465
51,0.3066021900399495,0.38320266038420997,0.29591512495614203,0.2519471418073269,0.49683785045976975,0.548906355494326,0.23020092518741256,0.038962851465928754,280,1014.9437177787473
52,0.3066021900399495,0.38320266038420997,0.29591512495614203,0.2519471418073269,0.49683785045976975,0.548906355494326,0.23020092518741256,0.038962851465928754,260,1069.791249096845
53,0.3066021900399495,0.38320266038420997,0.29591512495614203,0.2519471418073269,0.49683785045976975,0.548906355494326,0.23020092518741256,0.038962851465928754,240,1123.8214125525499
54,0.3066021900399495,0.38320266038420997,0.29591512495614203,0.2519471418073269,0.49683785045976975,0.548906355494326,0.23020092518741256,0.038962851465928754,320,857.5595079070771
55,0.30725370058000645,0.3321360774521067,0.29120091558519046,0.2892797353012236,0.5591635351476659,0.5805573209292089,0.28061906765672373,0.06707352874908729,320,857.180491281
56,0.30725370058000645,0.3321360774521067,0.29120091558519046,0.2892797353012236,0.5591635351476659,0.5805573209292089,0.28061906765672373,0.06707352874908729,300,938.741420326046
57,0.30725370058000645,0.3321360774521067,0.29120091558519046,0.2892797353012236,0.5591635351476659,0.5805573209292089,0.28061906765672373,0.06707352874908729,260,1068.3740699677908
58,0.30725370058000645,0.3321360774521067,0.29120091558519046,0.2892797353012236,0.5591635351476659,0.5805573209292089,0.28061906765672373,0.06707352874908729,240,1125.8975169750718
59,0.30725370058000645,0.3321360774521067,0.29120091558519046,0.2892797353012236,0.5591635351476659,0.5805573209292089,0.28061906765672373,0.06707352874908729,280,1008.7319037676564
60,0.30735035356586776,0.34304307863411565,0.2909009501027812,0.269666495307847,0.3095159566993622,0.5420684649198667,0.3317123662512843,0.055818956349106594,260,1075.1300640913198
61,0.30735035356586776,0.34304307863411565,0.2909009501027812,0.269666495307847,0.3095159566993622,0.5420684649198667,0.3317123662512843,0.055818956349106594,280,1008.5653969889187
62,0.30735035356586776,0.34304307863411565,0.2909009501027812,0.269666495307847,0.3095159566993622,0.5420684649198667,0.3317123662512843,0.055818956349106594,320,846.2695494219976
63,0.30735035356586776,0.34304307863411565,0.2909009501027812,0.269666495307847,0.3095159566993622,0.5420684649198667,0.3317123662512843,0.055818956349106594,240,1138.06953209131
64,0.30735035356586776,0.34304307863411565,0.2909009501027812,0.269666495307847,0.3095159566993622,0.5420684649198667,0.3317123662512843,0.055818956349106594,300,931.6042043065358
65,0.3074062279108085,0.3909301250904312,0.2769968479626344,0.2275402807453954,0.24886717039290068,0.49824443842817884,0.2263659873346629,0.07470737790049364,300,917.7959232034059
66,0.3074062279108085,0.3909301250904312,0.2769968479626344,0.2275402807453954,0.24886717039290068,0.49824443842817884,0.2263659873346629,0.07470737790049364,280,1004.6148447287226
67,0.3074062279108085,0.3909301250904312,0.2769968479626344,0.2275402807453954,0.24886717039290068,0.49824443842817884,0.2263659873346629,0.07470737790049364,320,136.79435693334463
68,0.3074062279108085,0.3909301250904312,0.2769968479626344,0.2275402807453954,0.24886717039290068,0.49824443842817884,0.2263659873346629,0.07470737790049364,260,1083.4987118764727
69,0.3074062279108085,0.3909301250904312,0.2769968479626344,0.2275402807453954,0.24886717039290068,0.49824443842817884,0.2263659873346629,0.07470737790049364,240,1156.0198665186376
70,0.3082319499851371,0.39706443699952715,0.27950117625219695,0.25977687188176285,0.4917078943981443,0.27780879806890174,0.3090861355601049,0.062929047978093,280,1017.8357106586922
71,0.3082319499851371,0.39706443699952715,0.27950117625219695,0.25977687188176285,0.4917078943981443,0.27780879806890174,0.3090861355601049,0.062929047978093,300,953.6685826369379
72,0.3082319499851371,0.39706443699952715,0.27950117625219695,0.25977687188176285,0.4917078943981443,0.27780879806890174,0.3090861355601049,0.062929047978093,320,858.37275070873
73,0.3082319499851371,0.39706443699952715,0.27950117625219695,0.25977687188176285,0.4917078943981443,0.27780879806890174,0.3090861355601049,0.062929047978093,240,1147.5187881985257
74,0.3082319499851371,0.39706443699952715,0.27950117625219695,0.25977687188176285,0.4917078943981443,0.27780879806890174,0.3090861355601049,0.062929047978093,260,1078.7794438725675
75,0.30894474662670923,0.33439697156438297,0.30837817175486354,0.2081852631656703,0.5749585020585615,0.4184533812523252,0.23146579431788106,0.06330112709486162,300,930.2914267793693
76,0.30894474662670923,0.33439697156438297,0.30837817175486354,0.2081852631656703,0.5749585020585615,0.4184533812523252,0.23146579431788106,0.06330112709486162,320,83.60948402963541
77,0.30894474662670923,0.33439697156438297,0.30837817175486354,0.2081852631656703,0.5749585020585615,0.4184533812523252,0.23146579431788106,0.06330112709486162,240,1164.6492224503506
78,0.30894474662670923,0.33439697156438297,0.30837817175486354,0.2081852631656703,0.5749585020585615,0.4184533812523252,0.23146579431788106,0.06330112709486162,260,1092.8834910441851
79,0.30894474662670923,0.33439697156438297,0.30837817175486354,0.2081852631656703,0.5749585020585615,0.4184533812523252,0.23146579431788106,0.06330112709486162,280,1015.2902350153842
80,0.30935218947199117,0.3930819805029783,0.28946266501793294,0.1583631422002798,0.41280895784636135,0.39905647742260447,0.2697012572840118,0.07431392022942969,300,912.9986812627852
81,0.30935218947199117,0.3930819805029783,0.28946266501793294,0.1583631422002798,0.41280895784636135,0.39905647742260447,0.2697012572840118,0.07431392022942969,260,1060.3177862489883
82,0.30935218947199117,0.3930819805029783,0.28946266501793294,0.1583631422002798,0.41280895784636135,0.39905647742260447,0.2697012572840118,0.07431392022942969,240,1129.328430755223
83,0.30935218947199117,0.3930819805029783,0.28946266501793294,0.1583631422002798,0.41280895784636135,0.39905647742260447,0.2697012572840118,0.07431392022942969,320,787.3205553745983
84,0.30935218947199117,0.3930819805029783,0.28946266501793294,0.1583631422002798,0.41280895784636135,0.39905647742260447,0.2697012572840118,0.07431392022942969,280,982.2280808338976
85,0.31008168064179803,0.3578200091298431,0.31666018107105687,0.2215838810995959,0.40533567184323116,0.5289575125596441,0.28691982168321356,0.04754631290468066,260,1054.3554335732933
86,0.31008168064179803,0.3578200091298431,0.31666018107105687,0.2215838810995959,0.40533567184323116,0.5289575125596441,0.28691982168321356,0.04754631290468066,240,1110.3788187764985
87,0.31008168064179803,0.3578200091298431,0.31666018107105687,0.2215838810995959,0.40533567184323116,0.5289575125596441,0.28691982168321356,0.04754631290468066,320,856.2554011163902
88,0.31008168064179803,0.3578200091298431,0.31666018107105687,0.2215838810995959,0.40533567184323116,0.5289575125596441,0.28691982168321356,0.04754631290468066,300,935.1581605478641
89,0.31008168064179803,0.3578200091298431,0.31666018107105687,0.2215838810995959,0.40533567184323116,0.5289575125596441,0.28691982168321356,0.04754631290468066,280,1000.7442834000371
90,0.3105725174422092,0.3692156214026324,0.2997172013515008,0.24181887739132496,0.36044499112633216,0.41266961464801255,0.2814481371940996,0.0707115241086711,320,832.2127461771693
91,0.3105725174422092,0.3692156214026324,0.2997172013515008,0.24181887739132496,0.36044499112633216,0.41266961464801255,0.2814481371940996,0.0707115241086711,240,1122.9665613647737
92,0.3105725174422092,0.3692156214026324,0.2997172013515008,0.24181887739132496,0.36044499112633216,0.41266961464801255,0.2814481371940996,0.0707115241086711,280,997.8458355306799
93,0.3105725174422092,0.3692156214026324,0.2997172013515008,0.24181887739132496,0.36044499112633216,0.41266961464801255,0.2814481371940996,0.0707115241086711,300,928.0066699052071
94,0.3105725174422092,0.3692156214026324,0.2997172013515008,0.24181887739132496,0.36044499112633216,0.41266961464801255,0.2814481371940996,0.0707115241086711,260,1060.943309397994
95,0.3117198081770016,0.3388541528574058,0.32741468259010675,0.16516618209758477,0.5195503948678327,0.29475499739840644,0.31949751943905846,0.07729012185104484,300,948.3218328780847
96,0.3117198081770016,0.3388541528574058,0.32741468259010675,0.16516618209758477,0.5195503948678327,0.29475499739840644,0.31949751943905846,0.07729012185104484,320,858.0143153618651
97,0.3117198081770016,0.3388541528574058,0.32741468259010675,0.16516618209758477,0.5195503948678327,0.29475499739840644,0.31949751943905846,0.07729012185104484,280,1011.8941000740555
98,0.3117198081770016,0.3388541528574058,0.32741468259010675,0.16516618209758477,0.5195503948678327,0.29475499739840644,0.31949751943905846,0.07729012185104484,260,1074.4220835311307
99,0.3117198081770016,0.3388541528574058,0.32741468259010675,0.16516618209758477,0.5195503948678327,0.29475499739840644,0.31949751943905846,0.07729012185104484,240,1124.3079810350102
100,0.31200686361084196,0.3777325255508683,0.2935366735792697,0.20558957662646174,0.4819715603332982,0.3364174839299165,0.2757849297386877,0.05135536169092516,260,1097.8128054834647
101,0.31200686361084196,0.3777325255508683,0.2935366735792697,0.20558957662646174,0.4819715603332982,0.3364174839299165,0.2757849297386877,0.05135536169092516,300,940.6271274856141
102,0.31200686361084196,0.3777325255508683,0.2935366735792697,0.20558957662646174,0.4819715603332982,0.3364174839299165,0.2757849297386877,0.05135536169092516,280,1012.1561289992753
103,0.31200686361084196,0.3777325255508683,0.2935366735792697,0.20558957662646174,0.4819715603332982,0.3364174839299165,0.2757849297386877,0.05135536169092516,240,1162.8383730075366
104,0.31200686361084196,0.3777325255508683,0.2935366735792697,0.20558957662646174,0.4819715603332982,0.3364174839299165,0.2757849297386877,0.05135536169092516,320,824.9784914869941
105,0.31320996538547496,0.38932294702089265,0.2811539380366221,0.27478728558857246,0.4053866912617855,0.5469925843098796,0.1632936972845002,0.06251970396338834,240,1127.263003566138
106,0.31320996538547496,0.38932294702089265,0.2811539380366221,0.27478728558857246,0.4053866912617855,0.5469925843098796,0.1632936972845002,0.06251970396338834,260,1056.9885652029989
107,0.31320996538547496,0.38932294702089265,0.2811539380366221,0.27478728558857246,0.4053866912617855,0.5469925843098796,0.1632936972845002,0.06251970396338834,280,995.2661971548883
108,0.31320996538547496,0.38932294702089265,0.2811539380366221,0.27478728558857246,0.4053866912617855,0.5469925843098796,0.1632936972845002,0.06251970396338834,300,911.4116681852348
109,0.31320996538547496,0.38932294702089265,0.2811539380366221,0.27478728558857246,0.4053866912617855,0.5469925843098796,0.1632936972845002,0.06251970396338834,320,824.5429994939975
110,0.31495329524073157,0.3690791216821304,0.2753310587753568,0.2936711769841047,0.5750171651792277,0.3877395162977213,0.24439347372631395,0.05315841031674602,320,815.4480195503985
111,0.31495329524073157,0.3690791216821304,0.2753310587753568,0.2936711769841047,0.5750171651792277,0.3877395162977213,0.24439347372631395,0.05315841031674602,300,911.4448941273796
112,0.31495329524073157,0.3690791216821304,0.2753310587753568,0.2936711769841047,0.5750171651792277,0.3877395162977213,0.24439347372631395,0.05315841031674602,260,1066.9796635288817
113,0.31495329524073157,0.3690791216821304,0.2753310587753568,0.2936711769841047,0.5750171651792277,0.3877395162977213,0.24439347372631395,0.05315841031674602,240,1133.4973713971335
114,0.31495329524073157,0.3690791216821304,0.2753310587753568,0.2936711769841047,0.5750171651792277,0.3877395162977213,0.24439347372631395,0.05315841031674602,280,1004.3113178113017
115,0.3155371383486389,0.3945960626318045,0.2819837121349078,0.17096618999574106,0.3039679099806845,0.39865465355483615,0.33166568223752435,0.03876550660410347,300,897.2968616900259
116,0.3155371383486389,0.3945960626318045,0.2819837121349078,0.17096618999574106,0.3039679099806845,0.39865465355483615,0.33166568223752435,0.03876550660410347,260,1073.7784837795741
117,0.3155371383486389,0.3945960626318045,0.2819837121349078,0.17096618999574106,0.3039679099806845,0.39865465355483615,0.33166568223752435,0.03876550660410347,320,320.36779702751954
118,0.3155371383486389,0.3945960626318045,0.2819837121349078,0.17096618999574106,0.3039679099806845,0.39865465355483615,0.33166568223752435,0.03876550660410347,280,994.70818658344
119,0.3155371383486389,0.3945960626318045,0.2819837121349078,0.17096618999574106,0.3039679099806845,0.39865465355483615,0.33166568223752435,0.03876550660410347,240,1143.2494254893008
120,0.3158026943415189,0.3844330008994029,0.26067099434753915,0.29653940311141186,0.44141922416598456,0.3225348075394692,0.2606994724190822,0.0746517604657498,260,1083.0036613357443
121,0.3158026943415189,0.3844330008994029,0.26067099434753915,0.29653940311141186,0.44141922416598456,0.3225348075394692,0.2606994724190822,0.0746517604657498,320,838.0981424976397
122,0.3158026943415189,0.3844330008994029,0.26067099434753915,0.29653940311141186,0.44141922416598456,0.3225348075394692,0.2606994724190822,0.0746517604657498,240,1148.8197603920771
123,0.3158026943415189,0.3844330008994029,0.26067099434753915,0.29653940311141186,0.44141922416598456,0.3225348075394692,0.2606994724190822,0.0746517604657498,280,1015.6154985823526
124,0.3158026943415189,0.3844330008994029,0.26067099434753915,0.29653940311141186,0.44141922416598456,0.3225348075394692,0.2606994724190822,0.0746517604657498,300,939.1039436723734
125,0.3167372591200971,0.32356408357011013,0.3056066265699465,0.259995712401692,0.46181463768000874,0.563836901346799,0.31918809048939967,0.02968582866053466,240,1133.7678754724361
126,0.3167372591200971,0.32356408357011013,0.3056066265699465,0.259995712401692,0.46181463768000874,0.563836901346799,0.31918809048939967,0.02968582866053466,260,1073.632048003549
127,0.3167372591200971,0.32356408357011013,0.3056066265699465,0.259995712401692,0.46181463768000874,0.563836901346799,0.31918809048939967,0.02968582866053466,280,1007.2247394764154
128,0.3167372591200971,0.32356408357011013,0.3056066265699465,0.259995712401692,0.46181463768000874,0.563836901346799,0.31918809048939967,0.02968582866053466,300,927.2337756241079
129,0.3167372591200971,0.32356408357011013,0.3056066265699465,0.259995712401692,0.46181463768000874,0.563836901346799,0.31918809048939967,0.02968582866053466,320,829.356903564064
130,0.3184854820054914,0.33047570505970586,0.2608193253880916,0.2996608818967714,0.45822691003473365,0.4407765791394316,0.28272956852119285,0.08096286487086568,260,1093.150869491084
131,0.3184854820054914,0.33047570505970586,0.2608193253880916,0.2996608818967714,0.45822691003473365,0.4407765791394316,0.28272956852119285,0.08096286487086568,240,1159.9911498771078
132,0.3184854820054914,0.33047570505970586,0.2608193253880916,0.2996608818967714,0.45822691003473365,0.4407765791394316,0.28272956852119285,0.08096286487086568,280,1017.3872852168539
133,0.3184854820054914,0.33047570505970586,0.2608193253880916,0.2996608818967714,0.45822691003473365,0.4407765791394316,0.28272956852119285,0.08096286487086568,300,923.638795143482
134,0.3184854820054914,0.33047570505970586,0.2608193253880916,0.2996608818967714,0.45822691003473365,0.4407765791394316,0.28272956852119285,0.08096286487086568,320,778.5695297124049
135,0.318885352059753,0.3872365998915854,0.3016182678716495,0.1972530974196309,0.4957450741526201,0.5461835653416579,0.17674294776368707,0.07148191588289195,320,871.2538008388892
136,0.318885352059753,0.3872365998915854,0.3016182678716495,0.1972530974196309,0.4957450741526201,0.5461835653416579,0.17674294776368707,0.07148191588289195,280,1032.7981332287268
137,0.318885352059753,0.3872365998915854,0.3016182678716495,0.1972530974196309,0.4957450741526201,0.5461835653416579,0.17674294776368707,0.07148191588289195,300,956.3423212127216
138,0.318885352059753,0.3872365998915854,0.3016182678716495,0.1972530974196309,0.4957450741526201,0.5461835653416579,0.17674294776368707,0.07148191588289195,240,1145.6855837118076
139,0.318885352059753,0.3872365998915854,0.3016182678716495,0.1972530974196309,0.4957450741526201,0.5461835653416579,0.17674294776368707,0.07148191588289195,260,1088.1227232662845
140,0.3195143560466553,0.31898928535081583,0.32917949343991343,0.15866783910719237,0.4711480595584968,0.35732759973307204,0.28449827576291636,0.05539368266916464,280,980.5526458855134
141,0.3195143560466553,0.31898928535081583,0.32917949343991343,0.15866783910719237,0.4711480595584968,0.35732759973307204,0.28449827576291636,0.05539368266916464,240,1117.685386568807
142,0.3195143560466553,0.31898928535081583,0.32917949343991343,0.15866783910719237,0.4711480595584968,0.35732759973307204,0.28449827576291636,0.05539368266916464,300,905.2658534571061
143,0.3195143560466553,0.31898928535081583,0.32917949343991343,0.15866783910719237,0.4711480595584968,0.35732759973307204,0.28449827576291636,0.05539368266916464,320,759.2132989499972
144,0.3195143560466553,0.31898928535081583,0.32917949343991343,0.15866783910719237,0.4711480595584968,0.35732759973307204,0.28449827576291636,0.05539368266916464,260,1054.9980423435484
145,0.3197318735227317,0.3305831008316903,0.3154262071903262,0.1979097253864531,0.27627730187572636,0.5339214070947639,0.31547851326984416,0.03573554311640628,240,1137.3523155030516
146,0.3197318735227317,0.3305831008316903,0.3154262071903262,0.1979097253864531,0.27627730187572636,0.5339214070947639,0.31547851326984416,0.03573554311640628,300,923.6023650812266
147,0.3197318735227317,0.3305831008316903,0.3154262071903262,0.1979097253864531,0.27627730187572636,0.5339214070947639,0.31547851326984416,0.03573554311640628,280,1007.339467967812
148,0.3197318735227317,0.3305831008316903,0.3154262071903262,0.1979097253864531,0.27627730187572636,0.5339214070947639,0.31547851326984416,0.03573554311640628,320,812.8720616302203
149,0.3197318735227317,0.3305831008316903,0.3154262071903262,0.1979097253864531,0.27627730187572636,0.5339214070947639,0.31547851326984416,0.03573554311640628,260,1075.3521993017189
150,0.31994049993754536,0.35119207269097225,0.3128624701820575,0.206218273458534,0.5637685959926911,0.29554541577607646,0.30392478968263004,0.025069889559186157,320,788.7164393821914
151,0.31994049993754536,0.35119207269097225,0.3128624701820575,0.206218273458534,0.5637685959926911,0.29554541577607646,0.30392478968263004,0.025069889559186157,280,997.1600453682978
152,0.31994049993754536,0.35119207269097225,0.3128624701820575,0.206218273458534,0.5637685959926911,0.29554541577607646,0.30392478968263004,0.025069889559186157,240,1129.6999015598724
153,0.31994049993754536,0.35119207269097225,0.3128624701820575,0.206218273458534,0.5637685959926911,0.29554541577607646,0.30392478968263004,0.025069889559186157,260,1066.742938975853
154,0.31994049993754536,0.35119207269097225,0.3128624701820575,0.206218273458534,0.5637685959926911,0.29554541577607646,0.30392478968263004,0.025069889559186157,300,915.2038346137376
155,0.32060487916823693,0.37478879915283086,0.2708562287632013,0.2921716553479727,0.23636466887810864,0.5596561591644768,0.2448786225909522,0.05853198563123267,240,1122.3036697379403
156,0.32060487916823693,0.37478879915283086,0.2708562287632013,0.2921716553479727,0.23636466887810864,0.5596561591644768,0.2448786225909522,0.05853198563123267,320,777.4286873614798
157,0.32060487916823693,0.37478879915283086,0.2708562287632013,0.2921716553479727,0.23636466887810864,0.5596561591644768,0.2448786225909522,0.05853198563123267,260,1059.6873038756107
158,0.32060487916823693,0.37478879915283086,0.2708562287632013,0.2921716553479727,0.23636466887810864,0.5596561591644768,0.2448786225909522,0.05853198563123267,280,987.4134292927604
159,0.32060487916823693,0.37478879915283086,0.2708562287632013,0.2921716553479727,0.23636466887810864,0.5596561591644768,0.2448786225909522,0.05853198563123267,300,899.6165560803931
160,0.3211500388634667,0.3652854336782035,0.299031175157125,0.18595477620647397,0.29217228730917166,0.5213851349143911,0.23884948466957986,0.06008267967129619,280,1001.126183911288
161,0.3211500388634667,0.3652854336782035,0.299031175157125,0.18595477620647397,0.29217228730917166,0.5213851349143911,0.23884948466957986,0.06008267967129619,300,910.8268173299614
162,0.3211500388634667,0.3652854336782035,0.299031175157125,0.18595477620647397,0.29217228730917166,0.5213851349143911,0.23884948466957986,0.06008267967129619,260,1075.0560919020202
163,0.3211500388634667,0.3652854336782035,0.299031175157125,0.18595477620647397,0.29217228730917166,0.5213851349143911,0.23884948466957986,0.06008267967129619,320,736.0178847625189
164,0.3211500388634667,0.3652854336782035,0.299031175157125,0.18595477620647397,0.29217228730917166,0.5213851349143911,0.23884948466957986,0.06008267967129619,240,1151.0247352536603
