,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
3447,0.9429891015787528,0.6153298243821195,0.2560961040729441,0.896294701272719,0.757944476625413,0.0117461872870849,0.3540035163269326,0.5557682076601382
2126,0.8708289477466954,0.2741996192821154,0.4043368040056695,0.9844244900443642,0.2959444581441099,0.9667879722997414,0.3528871973552113,0.8996864464261366
2985,0.4057273140589658,0.1132226725896599,0.7692212755232313,0.3458273854954798,0.9663156757135816,0.2237437141220581,0.811933365900488,0.9079587028404096
4677,0.0527673868739167,0.6703978064484767,0.2927486169177491,0.8666457368656616,0.2192139001731714,0.9358235191504944,0.9979847778246856,0.360443720759447
1583,0.391751876624978,0.9190760023492356,0.4854259872157087,0.2313395936460071,0.4701985434530898,0.2480919204055845,0.9120144552741792,0.6760445056278135
1341,0.4084400488623299,0.2791634239029956,0.6657480268153175,0.0071321095671223,0.274989754815916,0.5922545915748383,0.962338022443218,0.3922223168132269
3817,0.1995424848559416,0.2172594365002219,0.6203410246250541,0.4901755290185306,0.9623191308562052,0.7791308277357518,0.5914716159027567,0.7354540805075628
4370,0.8783771676994909,0.025569944353116,0.6044552189202157,0.446672596699714,0.579329108059586,0.101178780786236,0.8934796446779617,0.1171411162597621
1909,0.8273760636610334,0.2188525760409012,0.605874857522738,0.3085210991760715,0.1106527495322475,0.47611313079375,0.8004821666085818,0.9851798733855666
4550,0.4762632991635489,0.9844822240393128,0.4597345577571837,0.0051528080639076,0.7350880172584331,0.960091290111024,0.2007241501999295,0.154070821724844
1482,0.8965286359667591,0.9231863430286806,0.4524633817344317,0.4260089149144674,0.0234150679362053,0.4477302380069273,0.843061089332898,0.2148077055108482
2357,0.909870364975984,0.2098722819869952,0.5925032364708442,0.4383858150569831,0.6722598974938268,0.523120650916584,0.209808220201394,0.3165705443239689
4664,0.0067564708555703,0.9210451128030556,0.4676936097184211,0.0008506560137888,0.9795273069761506,0.5150019284299228,0.9759294995261576,0.391839854895909
1796,0.6716826003784989,0.5949155788399608,0.5619607685686475,0.0006137230302428,0.3613758173294837,0.1773291869330664,0.8155002286597689,0.998168913203069
2947,0.5014781252821435,0.7692038456913384,0.5169313913468065,0.8316552614368674,0.0069109066500022,0.8311181575253261,0.6155719827066763,0.9385814529109462
3620,0.3242335904047583,0.2878062414020635,0.6845499173311349,0.1251375099212511,0.8195276467438128,0.9823181641781824,0.6047752567890196,0.2367770475968413
59,0.9883650691978566,0.1007883301554253,0.5981916456387755,0.3313663557941076,0.9170751383850634,0.0529999124936032,0.1061907473623686,0.7101676685571201
2500,0.706293552661322,0.4532158713899804,0.3804100465693179,0.8779913785489589,0.7012766290302713,0.5045804099826581,0.1743532942807284,0.8544923774457257
4796,0.1916041242732176,0.9311359627028292,0.4338273281398328,0.2200689413024209,0.939402400899198,0.5421951185633547,0.1606669458583309,0.8521123893968031
3516,0.1799675451527619,0.9859163616800288,0.0219624981254831,0.9766979855691348,0.4158418765165272,0.9570116569040296,0.050569229480235,0.0415023046003304
5580,0.4463432516074535,0.402515632843739,0.543491572412125,0.7557265943172689,0.7137670378298344,0.8366876195976304,0.4025178437507028,0.6139818502458203
2259,0.4168750556757051,0.0406881208454539,0.6627579010735687,0.3778028823677744,0.8153425223095622,0.5701551953071955,0.9414081765683544,0.0096798762150481
38,0.6797329786867717,0.5558516189684343,0.6090379462908956,0.4033066286902261,0.973969911835512,0.7574634500290849,0.0066883005956013,0.3528873562750307
1766,0.0269150812028822,0.4660990066194939,0.4150249975546153,0.9455567245332064,0.9454573082044336,0.721657900007045,0.877768243110514,0.4048030367465466
3905,0.7836199817848062,0.779359745818889,0.3512326423102269,0.9888961074777686,0.0111501778458178,0.5215772302457642,0.8082491215187243,0.6608956132397753
1077,0.7594029152475986,0.8305517075039234,0.4152313984422727,0.1015443668062293,0.6632176243567097,0.4461881110471635,0.1564849121378622,0.0054483723490035
2684,0.8963070621489179,0.1389215416928231,0.4266014285120305,0.6932006933686293,0.0777719192186361,0.5551502083331085,0.9768521100285092,0.5399648696738284
1914,0.2357717995128377,0.9200618999680608,0.3653389350471545,0.2229276483449989,0.2675998834886253,0.9013361640030804,0.5983620898946255,0.041202642844312
4533,0.798595447249285,0.5154599306206069,0.6011566277460578,0.6897088298777733,0.7833690208025115,0.2579291947569632,0.6393694751235371,0.1106687686597777
4430,0.9890667252252312,0.1013970870783838,0.6584341429153294,0.3056016216024926,0.3875059606821062,0.8863646091120769,0.3536048313482247,0.5894732432256475
3096,0.8858212915673395,0.8495437609560703,0.4396678866260715,0.9598195132629408,0.8328169229699293,0.047057033297571,0.9887781409293316,0.3210236209564561
1284,0.4697969336384102,0.8254223760709128,0.4698647909750695,0.8183127412911199,0.9877521306253878,0.5759787975122457,0.0110555019740448,0.7404373586273297
3820,0.8838320597707471,0.9190291846102993,0.3085136107343013,0.9958602881063155,0.9240634457003184,0.1735333607306438,0.0534966209559369,0.9350522159078568
3935,0.2748725783014335,0.843160501861597,0.5271577576827678,0.0608386477155058,0.0897890652734367,0.8923290722620443,0.887886049562879,0.7308927533668924
5599,0.7943473245250301,0.986509163517907,0.4462516070420512,0.3388092391980751,0.5935630011669042,0.0524631721026785,0.6979248439360718,0.1648540847107388
1159,0.3938231651830876,0.3721671534844574,0.4586267555557162,0.9384815188151846,0.9615486613250228,0.3759820148005956,0.5429901460051081,0.9997948652878628
5342,0.1278665418111106,0.6774528695447215,0.5060621139695137,0.4316678821138553,0.5185006967235389,0.8067248481539704,0.3491050603256803,0.9879290045861908
1740,0.3620694131158997,0.7718353949327669,0.5080817859218619,0.0572210899942222,0.5540277078919539,0.4845511908096944,0.7897316984546182,0.0371557247253903
2399,0.6057638729933917,0.1963088001941669,0.6666937866941905,0.4810958848106475,0.5195225995672546,0.0538122040144842,0.9994178934649968,0.9994919463282133
5251,0.904124176348701,0.0038701048144816,0.2412939823336812,0.9838846088760246,0.9528570155695872,0.0811938394165928,0.8094251154027093,0.3474777378690516
3181,0.9794414215481156,0.6290010224104046,0.29650305711443,0.938089536112887,0.458986212210154,0.9473321957069066,0.0484849091752767,0.2326425648865037
5656,0.5270955543038995,0.8851244940513552,0.5165083908280654,0.2918908698444509,0.1353127097358744,0.9822394937548602,0.2648057999626098,0.984973899189226
3275,0.9488885836187644,0.5385798005237431,0.3495945554768025,0.984412679113996,0.8693125088091523,0.3994780054671492,0.2446615824044041,0.0570765430546015
5582,0.4924779113798618,0.7608115577086552,0.569231602216208,0.3119525128015802,0.9866317431268712,0.2384449744869966,0.4865321583122519,0.7898078776579538
5269,0.0167904972631773,0.968568994944736,0.2177747433720596,0.979271294698519,0.3789815074648704,0.6125747576393347,0.5611680387583456,0.8864536551731148
4037,0.1150407490966654,0.2447513715940938,0.5088005314788395,0.5125727104613053,0.0176800614295962,0.9793327231218428,0.9681275620667222,0.9200796925137472
1566,0.1353837389570709,0.3193412451679425,0.5462762390214358,0.4143205327120363,0.8703763893437999,0.2107726212551147,0.9857587114999148,0.5123387776994124
4584,0.3279552372037464,0.043513544361046,0.808225110326491,0.0220269414336876,0.9626758565947696,0.966997648230754,0.7280527975535449,0.8807947837195172
4202,0.966463379503544,0.4867234050674964,0.6920819699455227,0.173157577696969,0.984482329405863,0.4864704277032176,0.0039335998228357,0.8560867416074273
4020,0.2000146315988165,0.5907151825186503,0.3995163128333526,0.8651417507966872,0.7392941321320106,0.9540155168594991,0.0525240233971375,0.9528856048516936
4111,0.2716894002290018,0.972848305012882,0.3207539080343727,0.9088500639474472,0.68502833085469,0.2596818415373524,0.9260286611168684,0.2547571269796795
1873,0.8419193482753977,0.8212347366992939,0.0997732429042657,0.9949331338211572,0.0801615245701721,0.9749954244488024,0.3684917682383148,0.004284821334413
16,0.9753533576039264,0.2907190439119934,0.5809436309253961,0.1977212122878818,0.3127270752193526,0.3475460979828851,0.4560708068686629,0.9921339557003064
122,0.1131933286571022,0.5159031972242749,0.3576733489751517,0.8482268752621112,0.7031935958568075,0.4862915764745621,0.5267383226350398,0.9458101709056816
146,0.1509322525907486,0.0585944937167142,0.4572159015270737,0.663563330858918,0.8503354462794579,0.861993863349415,0.4285286351736652,0.8992321578382826
77,0.607174041378812,0.3804834035007002,0.4494145949959541,0.8355163756924738,0.5532927684097935,0.2456168994352878,0.6459351762662657,0.9771171742615964
254,0.1821019284772908,0.2233348448159712,0.3944329193257606,0.9592472855687612,0.9543130563113508,0.899046049745457,0.8058376474577958,0.2430423352452915
40,0.7585854295801543,0.4352903386296439,0.454730340939771,0.9341249366793788,0.9920545110595744,0.3255210351824936,0.0649156546940857,0.8871208427131397
12,0.8549209161968211,0.6324111777408585,0.1683587681634771,0.996175481821902,0.8625801614323012,0.0655586047003517,0.2263814702091683,0.6988096642934388
69,0.9705914156068248,0.0491071351416023,0.3370542498874236,0.7540958206356628,0.5200743694012651,0.214176949041126,0.4557974405433617,0.9137067290682764
127,0.3198396262385909,0.3103622147022694,0.4303758584463668,0.9766226135003736,0.899586971133374,0.6783180723381079,0.971240512620754,0.0012947115290094
158,0.6847161775033567,0.7079981668679947,0.3499888269380659,0.7518600003772368,0.5667148235860759,0.0801254715659244,0.3882652954423248,0.9488036569040192
31,0.8009294035285045,0.4871268010393005,0.1871012837041852,0.9899534795327858,0.534501657566548,0.3229728425372162,0.2739467526983458,0.9599121322840306
133,0.7452509741457835,0.92039452505331,0.3610524469406981,0.6400138426529451,0.7093816018639485,0.2143503631913388,0.0547927161011268,0.7283370865853535
173,0.2455615461062001,0.5815663501595429,0.4678307899767245,0.6720804985517337,0.5590075330828871,0.699241707654394,0.3894303292456947,0.8749043427049735
191,0.3669197291527145,0.919417213199443,0.3685455244078989,0.5955870153263324,0.5622078519163318,0.2866607975012595,0.4608303939789133,0.7600443439650045
50,0.9428008936692256,0.6759589364426769,0.1393351735770097,0.9945319994982392,0.174743677383776,0.2500066901770226,0.5146382687776211,0.997369275804902
9,0.6476295442801615,0.3516739776381594,0.6079400837303467,0.0578970595634606,0.1712092453386947,0.778037228051446,0.5642335668575654,0.9815213414026064
168,0.3406526524926759,0.3917034607678142,0.3324918768140035,0.9789197501231676,0.9205656000811226,0.5111489828785268,0.5111949505077077,0.7155138813301529
261,0.2966540940230575,0.0092974117317611,0.3506785542150026,0.8582520505905356,0.8470529001440504,0.8360605689285985,0.6292523045088639,0.7313860282391009
76,0.1245327126530278,0.0596048641554536,0.2831967571967253,0.9273231917492392,0.9598015929179764,0.5895483682315652,0.8591480867983546,0.7703726223078986
25,0.8806573507573539,0.2834524131938926,0.5102803993153916,0.5783693658172552,0.1002997768412288,0.6944727086122772,0.4687849664556901,0.9716789964322584
199,0.701414659053976,0.5956204739816341,0.512788660560335,0.0291059503241165,0.0725012990580209,0.8241092175405104,0.453313686515551,0.7937858934004105
175,0.5742288608619599,0.5504665688508974,0.4964874246519631,0.7451566526138071,0.8013864525639149,0.2897438483427181,0.2826515152109055,0.9525995185913096
74,0.8872729631329236,0.0564641675990145,0.5888539770386995,0.2434685788457035,0.0453540527892569,0.4541838722822687,0.7472736280283773,0.9024230627680652
105,0.4634778581143946,0.142315853573282,0.6661100142297209,0.0649244847992644,0.4917963385598106,0.9817834072807708,0.382150197300697,0.8524972076033246
5,0.8791190494122387,0.0348475404228046,0.5875907583053239,0.1956724249211162,0.4909802875481046,0.5751738741396032,0.2612645651983389,0.933129853971625
196,0.149388125486198,0.4134045461360956,0.5294615914128742,0.5968127218648019,0.5588221196640667,0.9062601019315192,0.765393104568634,0.1172886610340411
132,0.4265772515538439,0.1460690585747646,0.4048770965684419,0.9011166650810896,0.9472238956339556,0.8059805941717749,0.3854251144681261,0.5986785462492944
30,0.7102703652437898,0.1517203917712956,0.6260081777574663,0.2038643312754184,0.5914334766654149,0.8843819021087108,0.1302943607055134,0.9261597921652468
148,0.703996651495853,0.1509954143690345,0.5440224411415414,0.437668619225147,0.4183368777878,0.5990990621099589,0.4330532635228466,0.8004020025530728
118,0.0367320161376569,0.5793676390255921,0.3294598785179908,0.9919364280613272,0.6965702609038057,0.7755339642410374,0.8452189563422704,0.231136325639047
165,0.56073339878737,0.107751084133088,0.4258527430437993,0.754015822080676,0.7387211924559599,0.4062539183573879,0.4785532514162535,0.9638558930755874
156,0.9418093939091196,0.0638055733402993,0.3309529291826041,0.7712304603922024,0.21505362464676,0.7574784184856074,0.4207858583197011,0.8638506423210314
183,0.7723005297146628,0.2961395182528378,0.3671350081582767,0.8936798214572251,0.8393114596904101,0.0401891321602623,0.337753168926283,0.9881419439302817
22,0.9225839134911596,0.4738620772182049,0.5087160393568739,0.2575934822086635,0.4589856356925131,0.4306443105042938,0.1879397703464795,0.9941034242752592
206,0.1831911500895883,0.503305807395413,0.4405614233813318,0.8190912736619919,0.962802528976738,0.6510977467751583,0.4807453306164154,0.5600499653569867
252,0.9467097160219536,0.2028876199533753,0.3692656048259098,0.794919020249149,0.7419041257618011,0.2359828241016708,0.1710868796478441,0.6563350783335112
201,0.9913745717317832,0.6427903976791615,0.2280238829063465,0.7223533703961451,0.6526389939822128,0.079850212607495,0.1321346716477394,0.581218744753937
262,0.8327228485810318,0.5117708104479652,0.4690874566883592,0.223035990264747,0.0107714171969626,0.1071195222152458,0.9453057203111388,0.9730128752952788
224,0.7599005843081085,0.5115941895751474,0.4079941228905471,0.6634285423404659,0.515466443043211,0.5822413733896991,0.0707427461454422,0.8890456941961045
95,0.31101446430579,0.5795678922993502,0.465259051929939,0.6381012185741435,0.6536791540921034,0.0518181674002444,0.8672250966196632,0.8097753530810253
66,0.19742052831665,0.6413395512636745,0.3386065885000292,0.7596241647729257,0.8821935383798172,0.1808866063014409,0.7871884671971712,0.672799932925506
141,0.4625340058241801,0.5540830932169902,0.5391933034624127,0.1423308067365439,0.0035681100434846,0.7567918937955626,0.6964538060923251,0.945111560427968
178,0.4169626057960955,0.0264012951189799,0.3964240214918857,0.780326052502583,0.6104564046353493,0.8753405346369691,0.7950683649540803,0.298855937024776
188,0.3250613704135673,0.1079434429050737,0.6264042976346598,0.1379262372246985,0.2028048808132501,0.9865836094421933,0.7282236097038339,0.7445741884406522
138,0.9515266974427276,0.9298047692084044,0.2296560410695954,0.6179354648934495,0.4263995809229058,0.0471495569681486,0.2753256945506544,0.9379711558104354
44,0.1396301793404757,0.3628560427354857,0.3245962460181294,0.9316642561821424,0.5998932551885284,0.967346951720944,0.6371377991548189,0.526668000294174
39,0.6946564611103534,0.6015986653815157,0.5712422107742554,0.3942307603838318,0.1503716098367779,0.9375742523642656,0.253966326658142,0.9632810185327638
222,0.308285329799451,0.316421802084022,0.5481454269683614,0.503437706758605,0.8965586601928272,0.8193482263810992,0.1244479152026527,0.9523497993415035
202,0.4905999949966353,0.6364788403195374,0.4250336986518967,0.7102187431406317,0.855020178192786,0.0115394089335653,0.5781454404627125,0.6991800042580197
257,0.1585911212287691,0.737153448468205,0.2908892572745732,0.9474172392545248,0.3354935079801701,0.7664554547436329,0.965132152288958,0.0506905498260425
232,0.4849839382304473,0.0988727564825434,0.5322070356276826,0.2880862569839578,0.1834904095895805,0.7112378150109835,0.645039507760725,0.965446752905337
177,0.9974162892547848,0.2372944559673206,0.5777732267018598,0.0466872989372086,0.1511423170264545,0.9328323597900876,0.1853220595099049,0.7893160054320859
83,0.3016218834488074,0.286241311460976,0.5418027892069439,0.455871829123376,0.4625347372428357,0.9078347021665568,0.4714247253373732,0.9117779023868304
75,0.2660199347608066,0.3325039963904492,0.3533428312189363,0.9472188810444993,0.5645457592069703,0.4008479725760308,0.9297424905920744,0.9179709313196024
265,0.3072812855895651,0.6438418637142539,0.3053482529449495,0.9537762797972648,0.5237168886708609,0.5778359709531955,0.4576246375870903,0.7604337038074471
263,0.5875007972561141,0.2870200440243154,0.5092627372843148,0.0966219975170164,0.0457584206712784,0.5137151804223372,0.7621780735526482,0.960356000987533
251,0.246707782365266,0.8922986532886054,0.3209425167948,0.7835313261784602,0.7759856754234173,0.4789432856192234,0.2316375534332649,0.5991949058407893
97,0.2638406940610726,0.4934064406080079,0.4133338587365832,0.8077907927051956,0.8165440049737428,0.6305729773786697,0.2184581474227924,0.918192672298532
136,0.0691418573375272,0.988016066390116,0.3424925155504201,0.8146602837593486,0.5767424060782966,0.3789661852979639,0.9659499388664124,0.198585681161095
60,0.6278685149248161,0.1828998719201471,0.5325668196969486,0.4247724122418143,0.1313836558679531,0.9014848283928346,0.5610034104520839,0.702825792763263
237,0.9546179218463214,0.4347126308661876,0.4196138859180874,0.5957791120914586,0.0963629259703711,0.2167781676226937,0.7290286961507068,0.9021543651426612
56,0.8930883561776299,0.1912660019534866,0.6074483589311835,0.430187966099713,0.27019304188709,0.906624361512994,0.2771507610353455,0.8941711316564785
169,0.7410588704032051,0.0753834539775407,0.6450083301814,0.0857411187638244,0.2976790082927631,0.9915618273978004,0.3442646276817057,0.5265904096250261
143,0.1368498006750664,0.8948395287805743,0.2443942975857531,0.934770882211164,0.7878000688485746,0.3560935834450962,0.3048083978957063,0.9876304994845044
34,0.0728614312710604,0.4681604765504281,0.3987880798511776,0.8353086953347585,0.8958696259244381,0.1463378785303618,0.9076513158147236,0.9948323612191294
23,0.5810697394272497,0.6711851746915368,0.317659354437845,0.9865465875984618,0.8008045765778308,0.2312032967580407,0.3804876164879373,0.7585887864133453
129,0.981783524523491,0.5396609723976824,0.2425428036252037,0.7802946121387186,0.4708572266499191,0.0340028152888414,0.4816842273586788,0.7507763786480173
51,0.0464189008124789,0.335970373769055,0.4362534603828318,0.9155420523570668,0.968523837818158,0.8715845640666258,0.3965087737310942,0.9511325881238956
216,0.2055530493523535,0.8247634530495193,0.3191098266616826,0.9785111031379442,0.930846773622001,0.5425108168431731,0.0078184068748072,0.912012014044818
87,0.6730950871076462,0.2540330296393691,0.5867342865845885,0.3086383039453221,0.5676167133233766,0.0890862220435745,0.5463923988089558,0.8527896380021138
212,0.6946112107834436,0.4418374970944876,0.5272354035249278,0.0033573089696188,0.3337782964120091,0.3403580998601682,0.577841443488874,0.7932339473784463
260,0.478939648860897,0.9469881517090962,0.2711300312599631,0.8969083653184249,0.3418766870870995,0.120546349182772,0.6763806498585752,0.9477899646640506
80,0.7365509995719934,0.6569456008986829,0.4494008404741753,0.7968503505728312,0.8905224335929856,0.2767381197804006,0.1131906889048982,0.5615066772149908
253,0.7726028633885026,0.8004199765710756,0.2203901802354954,0.8472149143958262,0.4477233792890239,0.3682048638019293,0.0107301810890557,0.949079824163852
249,0.1611795380340582,0.7316336193400306,0.401229355821608,0.7104705208722331,0.4547924990466612,0.824929844739727,0.6379334486949928,0.0637672458493017
258,0.4503191418719746,0.1309076543947771,0.5929658273176608,0.1301723629754443,0.3326674624249729,0.0895459216322449,0.963254383953672,0.6961121697813706
194,0.484115090194722,0.922563105189366,0.2521742066536868,0.8582644381341963,0.8045911992393812,0.0016857437523103,0.4521229783300854,0.8423433102518725
184,0.5367526714606885,0.1665634297378257,0.3679281908329955,0.961910169146166,0.8402963111807363,0.8649774642962165,0.1135874574506504,0.9772473496597543
185,0.4817016975483619,0.3046834946332871,0.4241548894148535,0.8304137699545043,0.6807037962702505,0.635919448021846,0.4088137423742047,0.8066490653755735
186,0.2381071745114509,0.6622800850217924,0.4165003203142484,0.8657757092198101,0.729110744560328,0.5403508038413304,0.7324911978038434,0.2100323826334595
86,0.1013441712910894,0.7641920564750846,0.3359358724008388,0.893010296333683,0.6780858393900282,0.9717934562054484,0.4057342013116761,0.0999942140576103
208,0.924685855592046,0.6682130320809048,0.4719684475875761,0.0329643353801647,0.0708060591988311,0.219959799863334,0.7425644489413663,0.9141782608946456
243,0.1561902440692634,0.4439490273674101,0.4974600548786703,0.5780707595282274,0.9494460332169814,0.2964197157934289,0.6320923026450375,0.7544572002780321
205,0.7939013983019874,0.8535753850521283,0.0668866509232817,0.9393945620438868,0.6683880105833406,0.1768966690314693,0.0260929317184053,0.6055839319843632
244,0.1336300214195956,0.8043661866836117,0.3808653154047015,0.6109815063388254,0.4755486686954869,0.2559912145042908,0.9342581066618268,0.600140361436896
152,0.7459375654797615,0.4254920547851282,0.5633713934086135,0.1464371894746548,0.2955183994750875,0.7248612254816493,0.3126417569256358,0.8166124530388041
246,0.9017485344505352,0.7817233651689981,0.3694663631201794,0.6056652440630599,0.8433369198186719,0.0396064531897711,0.0396400990191062,0.4619412235670885
218,0.250570355408422,0.0169341667110807,0.4436913626151282,0.7087467844318441,0.8379419120299104,0.6826905786548899,0.8975357710422571,0.2163779844240317
