,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
350260,0.9199401759571998,0.4417834037277008,0.2284568510626298,0.8510238852583734,0.26430476938463515,0.07343336670050998,0.8842153951878783,0.025957991279047053
5995,0.4428926016483722,0.6063495245558383,0.5582376554912291,0.5240709125392372,0.03543739561915245,0.9473583110994351,0.36326836929478146,0.6583032471087207
384421,0.31545916793105055,0.24096755157139604,0.2243593449842139,0.5287948820769237,0.3607691305828061,0.042531518285439295,0.8284881246650952,0.1804967453858941
429003,0.32570699593841235,0.2658415550115189,0.4172666682693923,0.7882508751742845,0.03484196566276679,0.6975763025913805,0.021120527299946852,0.1504379529171715
440467,0.15664330450107636,0.46143747747123265,0.5684821819145348,0.47036774046432156,0.6791074450133298,0.0452688028223674,0.4873091127708853,0.2664709197382525
404380,0.9382056115407865,0.7120797142596108,0.5861931704837218,0.3041930094665908,0.08422503963599694,0.5451052497742948,0.9736863305119527,0.5945470400540401
435922,0.6717584662419702,0.7478830423457484,0.3081095114642104,0.4711584076849497,0.4392685442071133,0.45334009851605683,0.3144665516931557,0.7055697283736224
258972,0.8480329698961618,0.4914482449374712,0.5256503782208426,0.11963686272191212,0.30402821848595746,0.1972792229113545,0.27593280030790046,0.3774925281760852
411400,0.7086761916745031,0.30874072273189707,0.5922633460385581,0.8640476868799177,0.37909666406277004,0.7168683511922633,0.48815830256322523,0.3317635675442371
253458,0.7694772293766289,0.8748392518544638,0.4071204532128686,0.40216474269738983,0.33917719309374716,0.5952885345294495,0.4800929075461184,0.8344515755887424
221163,0.08780275368324493,0.18740945820963303,0.5473535935989952,0.652896301342454,0.9308372519603707,0.06794526889706919,0.35884327525458165,0.19807034595506054
370543,0.5214619357663254,0.5130597679011675,0.5739787899110381,0.3542814760202022,0.25337663544225136,0.380750037927502,0.7707017349909303,0.42389319472741765
304940,0.5039282700448314,0.9287795597704751,0.2787612254623353,0.6000607578860027,0.35072015041411253,0.7485971886603243,0.740887419365679,0.9809573099370247
119297,0.6828762991153651,0.7579244885727358,0.44438381888045,0.7666688725796903,0.8996306070604891,0.32501760837806265,0.553828653091584,0.6502040575828841
396023,0.32865725380902416,0.9827277104545169,0.45274893983374304,0.9102341867463696,0.696264213147357,0.637129972128284,0.33410911395984166,0.7678223700592991
91069,0.5997578915361094,0.34571296550431263,0.3575334077427959,0.35836647397613103,0.5034677572717462,0.5980699675668671,0.030855225236703046,0.7029918245977728
127477,0.488456333030842,0.24449113797769856,0.6643708672699943,0.6364401074834933,0.5641827662279554,0.9757085140131949,0.42768866821899365,0.7437621821347046
455442,0.6581606601927068,0.14099721251920358,0.40906231165099916,0.6905039633018336,0.1908561415673775,0.7065089259005183,0.6026407305724601,0.3578074487673799
121042,0.343090628732576,0.3454040164257465,0.6262348289717261,0.3920962782962277,0.6411524826554931,0.12629567055498434,0.3632126023019468,0.2615802369616548
194802,0.6511327660419239,0.5229735722183412,0.4073324012311726,0.2701040898518224,0.21818825041504028,0.5870392521433003,0.40992342455887465,0.6694162363180259
82109,0.4969998791660225,0.5222560934411854,0.3447355451203672,0.7021319218730252,0.5028895045586393,0.734869840965209,0.34903989227634685,0.7269414356073206
457380,0.45233774298294754,0.8376628879411673,0.5864127581028009,0.5313008383683789,0.13364114334160726,0.93423340707033,0.4989284907070996,0.8078362739286497
113196,0.3568204634768413,0.25655497063892607,0.4946517893825439,0.5729923034058407,0.6944431218965393,0.5075166367107486,0.3700695612612958,0.5398827007768593
32134,0.03856817269163144,0.04884808207218946,0.4995587957975847,0.7395538397217428,0.3314557736823373,0.5952918238288185,0.9563959702971161,0.3025267813873075
132871,0.15541919567094534,0.4035747189987808,0.5819279620241168,0.8081592601479771,0.3841905942284744,0.24830261301579137,0.7169395039724036,0.04756399233839267
442100,0.9836489250308539,0.4949067201412528,0.551544981361023,0.991295752253514,0.22997330381114856,0.6849537477814508,0.7608256063971534,0.2753566866837794
407762,0.04944965577101001,0.3018939551011788,0.3462940975908217,0.8437708257753066,0.31352687947383934,0.8666275807801512,0.0606489748354494,0.5005514868081834
169506,0.45676292224862225,0.760413338694937,0.368468595528094,0.9546063220505037,0.5608315732181068,0.3518816105884497,0.7564642197588973,0.43115347268237464
24551,0.5404521190965639,0.5737774077072592,0.37858705861484904,0.0894592669139053,0.6917629939385336,0.3870082008630341,0.6803845652635029,0.9912884499268019
14391,0.7981225168390536,0.754242930370876,0.5725304410586898,0.48046658478295146,0.16909117519895597,0.17537607901370103,0.20509862460596406,0.12063952843565388
175670,0.8625971320416046,0.960032288677201,0.5642339362123827,0.596436049850654,0.6636442793973779,0.12770951777308517,0.5047505108132319,0.4459991846430153
228607,0.7087341109054008,0.4220432815320797,0.2347946659963845,0.7121512872915907,0.5337380084262775,0.42998268272893486,0.1236486567552568,0.46775140650761593
38939,0.7420667371100503,0.15452142731022467,0.3493122655088644,0.4197697044797738,0.8211449845440918,0.11343350876337932,0.8293515161423363,0.4820058196432256
394252,0.2643228299888449,0.9543020902698437,0.5736608506512095,0.2864017964828952,0.2434788081049927,0.5900469812247067,0.7349869697979443,0.8194293356965399
235059,0.9692779647510499,0.8894394730340008,0.5671442784577987,0.37521818759577585,0.842185862924491,0.015293481077458497,0.6582763687438896,0.6027475422026739
65555,0.8467758380876163,0.4945250567683931,0.2474629819088389,0.4677911704193101,0.37723437266833865,0.7872600577959049,0.25613054488260045,0.8721994053011335
119232,0.8620697779245616,0.9595617754595711,0.1838724835114539,0.8194847284243026,0.7266795955600309,0.5144011378940627,0.12983460249232,0.8331983364132088
360325,0.7425777262526241,0.578365497392085,0.2461343982038856,0.7991707591894581,0.9525685788833532,0.14999970086343678,0.5658601559667537,0.5598306705940075
277729,0.2782269660988293,0.6628482617584834,0.42592126367134486,0.36756929874147776,0.23031353522379205,0.3504230104394715,0.09612737425655114,0.4183005234130503
116509,0.7243907655718778,0.4216073980134031,0.5628666684634188,0.4213684265605081,0.4326289098717401,0.4179332699727742,0.05419778040608129,0.3726556448042326
298047,0.543212398987842,0.4868200168715167,0.4547180709296016,0.2442760188081853,0.12183046910891412,0.9613787817078101,0.5924701585767075,0.9465306055169838
299983,0.707879298049042,0.11760572587214208,0.4433913636991609,0.5282258950792781,0.7439383152734346,0.35331690303668023,0.020346139519247474,0.38091408723450665
143486,0.7988327353875557,0.9061248314017265,0.570227714323158,0.023391294078824763,0.09711080919744107,0.7130393913234593,0.4659974561236992,0.9344922279809116
205610,0.6207681183877645,0.13519811298641746,0.574257924463335,0.4274843228390336,0.24607080931547406,0.8420488949463388,0.26746556357469325,0.5421725582419707
341521,0.6595133065989868,0.035993664236465266,0.49020828636696046,0.8338058028409988,0.433171996118847,0.6317861288148281,0.9120958922568214,0.3123536775540336
355442,0.36388703859221755,0.9366289046408054,0.5005115669701005,0.506733976150617,0.21584736825654563,0.2726061135851039,0.4530889759921016,0.3863934367754045
389059,0.1354460736802501,0.4776090800498461,0.7683150071310365,0.9709577725012879,0.911672619229603,0.016333587503744737,0.7498648324879333,0.005302535317168261
319329,0.018703180582813905,0.9382688297212445,0.4097209142695625,0.924943149173963,0.4785279422537186,0.7743023179028831,0.9112162670519518,0.8379408891822551
415640,0.1695496021304811,0.8323666725893162,0.5754828347079203,0.5046780179537038,0.25668882708869745,0.3834675359211036,0.1546820207289959,0.3619209266118591
277107,0.6499088097072994,0.8115830713092413,0.5001258408455795,0.5135724455902584,0.8129132103067439,0.06460972247220471,0.5964486789620657,0.5281261653480179
221456,0.37770366500959773,0.1525914263897928,0.18501062782529742,0.2728605252443022,0.7602174515317515,0.217937762797022,0.36222388289582813,0.6519445830180884
254780,0.7257112497511436,0.7646732155618091,0.39855357195385255,0.5374764066645445,0.5712737814613039,0.39402522439717025,0.4965219568912039,0.681459304533142
33801,0.601649789487582,0.6702147548499771,0.5891266071394833,0.3699761841019133,0.6002795661465808,0.8642333876540013,0.08816511275941641,0.9897124909257042
389737,0.11378447525771133,0.3307548137599702,0.3379162501294311,0.9503462868843708,0.5121090691475472,0.4246641318730518,0.19630011166268013,0.2229291099249272
261235,0.9803737572011654,0.3867433722489465,0.452856055372061,0.7888277408163235,0.08761983992477994,0.8603463219833589,0.4181391471793163,0.4080005107488114
134039,0.8511573459098132,0.7185056187195042,0.3201557399178728,0.9305746152634631,0.7393835920116233,0.33181046750466703,0.5383002343271218,0.5069725421316363
190823,0.25006433026131836,0.5043850314947562,0.3778207385543936,0.3125494406574228,0.5783927575334186,0.5842065275436757,0.6581683005085852,0.9172915346782649
431991,0.5401476924808456,0.5271169014819619,0.5820531574300827,0.2930885187984897,0.10313038610387912,0.07309928505769225,0.48619198131043095,0.0472817105523998
87428,0.10052071276440872,0.5444197400676488,0.23492964580478923,0.45256191448415484,0.36148013228083903,0.7757956517390985,0.06597563961975675,0.8783812884739793
412150,0.9763682994866318,0.03481832816602864,0.4230160086445383,0.4609567698951442,0.46523136898513345,0.4112013671505665,0.2164003757808402,0.3113360034237148
91441,0.5662437271327844,0.028892346528133068,0.32802159027000444,0.3210017034040414,0.17347121642555108,0.5192359096726554,0.7520167559737948,0.447030856973821
387088,0.5780799147693281,0.028319057238388467,0.30427182292639016,0.7326986647829898,0.6874957379797465,0.3384307754529886,0.4095412960448551,0.298862946942622
36414,0.26434912415570133,0.4281171560566303,0.1884708818318863,0.320179781278324,0.7330253562029452,0.19482575035102068,0.8202006434579333,0.7839561952242308
208881,0.910233392152026,0.9122929194641662,0.28254524213107285,0.5961735728959174,0.43887324916882425,0.6232761555714712,0.05964092904895276,0.8172640183563181
18668,0.596232608958794,0.5696513994291587,0.3043413044274919,0.8383123788109444,0.5692340956931261,0.1984239022091603,0.9370419011758029,0.3654454106168027
117180,0.7941236228513424,0.22886886203952286,0.5947948090839843,0.1545971105385476,0.3829677707731066,0.7270818826167178,0.625376884539677,0.7814593784464183
111344,0.7596604333999583,0.8654343671959507,0.5568676469239425,0.9039234634959342,0.455192648477988,0.7458191858294465,0.9066977667402476,0.6871785877725418
204696,0.8189657931666252,0.6838961035524213,0.23584778513807134,0.843980773205735,0.3405913385259607,0.41151969422921875,0.07647560521674956,0.3315043737983198
33838,0.9825036232455836,0.09250216155260962,0.6253209339657423,0.3805382355595989,0.44331226640448673,0.5341965825002842,0.9441583538347567,0.48247516981021543
384200,0.09087928093948727,0.5039989205483909,0.3390262252916281,0.8501151599870295,0.4478091847292233,0.3352027315304497,0.6552225129292535,0.29745317833983
407939,0.5688206245271104,0.4930121344400357,0.3194775264887119,0.671859640581345,0.7250249079529688,0.05191009596361398,0.01701284465943031,0.23419698103143902
360123,0.0925381551464497,0.09269018487280846,0.44444558126085426,0.12825046727227854,0.7677921845446839,0.5793356743663304,0.6210208325447957,0.9328809086187388
331296,0.12583237838535455,0.10041814138235054,0.46386037834077404,0.8317790387030111,0.768277459293556,0.42117280057236633,0.677528532657092,0.34798092770419925
100509,0.132981613418822,0.2905861544846076,0.2794750574118331,0.7065244061781911,0.3318554654747513,0.9074004404542807,0.11184584291840668,0.6720194812162
354387,0.06972303391874145,0.4213545896055161,0.3033906481062166,0.7714565126353095,0.4396659849785951,0.9998187153744759,0.7453782031117393,0.9411169263831011
319676,0.6396780951306307,0.2964892020868002,0.4566204846761873,0.628268925994183,0.4301988796621625,0.3529215649297255,0.8962948980233492,0.32433203247216924
161857,0.15436160768397234,0.456581366119094,0.24999879875516878,0.10257364042506732,0.6449054323939607,0.3679397241233352,0.8237179419519647,0.9816715246869391
126443,0.43195813779927866,0.5270054659919273,0.37736578364251433,0.9488647920112228,0.5495987238393716,0.2566030768983479,0.04268421548195563,0.11818979771618998
55871,0.6285400598378176,0.6047232698733885,0.4591066034482121,0.24370093814842686,0.6306158555992334,0.5711428893307867,0.26922234585224064,0.9194799944680485
21679,0.5043706272833534,0.06457697863526692,0.5910803126697664,0.4434012922007118,0.304076917470035,0.709648835708326,0.06631517917661021,0.371766674667549
118594,0.6189066277152003,0.87572735672594,0.2571207079906197,0.6781511058961023,0.9396645811559738,0.48035716721080907,0.1559040349791417,0.9541196399356943
89684,0.34010861864998415,0.9898753722070237,0.4643924828576199,0.44578470371063217,0.0388945207359547,0.22791959099904094,0.8738308227978986,0.3831858772044952
406798,0.2364664915503941,0.20698793857383502,0.07203379738917405,0.7082720552379378,0.3391923004542319,0.001730024019716663,0.7417429140356993,0.07019782417283187
357590,0.9819907979937947,0.3000302990406205,0.4829549549654925,0.1390236023177093,0.5640428847785693,0.8319158423503956,0.133235796840593,0.9937598921140846
107092,0.5334633994704205,0.31656796341384663,0.5273231415680696,0.16658669768553522,0.439782731764418,0.410277665101414,0.8061163279197482,0.6356293108864817
68322,0.40325633005240646,0.6572323206087068,0.23635569960723665,0.8049953973532882,0.3706859798096445,0.9445661993360132,0.2471655424707448,0.8795807514264167
218547,0.9981790536167048,0.6899486135123187,0.3117706254903777,0.8941851209673375,0.5326473024054431,0.45253064745855814,0.43439220008394147,0.48129894576858967
460792,0.882873415263607,0.6053401747177132,0.33212667691279874,0.5668333012847158,0.10947167292917168,0.990067925686044,0.9824675685225357,0.9407795810007891
42598,0.28055197574909435,0.08758587627033121,0.4611864767218551,0.6637990731088843,0.9258622057474115,0.4338813150433875,0.1183457339008683,0.47897540763115887
180362,0.6591727910672578,0.46825889820461786,0.08065980433876707,0.9377157231426136,0.004752726546749486,0.36234813768230123,0.535428114347533,0.10734328795715753
399188,0.4382188787963683,0.18946179530998872,0.5624636442083272,0.043124550375509975,0.17082304772744863,0.10490158032983551,0.5393061289505476,0.1708838340968441
430374,0.35006275395030256,0.18128323855878614,0.40485244450240615,0.6117614872763435,0.8519409607185038,0.37935822227382476,0.21893025482651288,0.5059814290514042
386068,0.40421192031312325,0.4404645919017655,0.5494180736050197,0.03374951810989663,0.3457647578369095,0.712847094942593,0.6392978481415978,0.9321710273274946
414111,0.9678074141135005,0.30981236742956103,0.21794124788774963,0.2851548409870758,0.2651432711176759,0.6051560002737727,0.7920202964749493,0.7950852859910178
259445,0.84564107258224,0.7980523299051742,0.519089697785711,0.6861378625290715,0.18799540087992533,0.3986891217891547,0.8903898393834544,0.3463234655749476
331609,0.9585104944295038,0.7901898774348044,0.5758357830964697,0.7875597204050216,0.393451481959717,0.7074489378622189,0.4285931512018058,0.5875786279376364
297084,0.5529551125193698,0.2061374703617568,0.1667029375778799,0.2769920457507007,0.8047094171047274,0.5021157506611184,0.09817004647297449,0.9064394728439532
101205,0.7930568869361279,0.04943267861758355,0.5578439521347729,0.40756374493026226,0.6821973439460376,0.6706228173254281,0.40143451517342665,0.668094394618313
224819,0.694480838127759,0.3366257616997949,0.2437939603401443,0.8558199037551248,0.9291711874118052,0.6961720093693101,0.3781978498858718,0.8508743825189251
309329,0.4679628599313867,0.3259851156576202,0.3351125880313603,0.9428985514023903,0.7824856817444714,0.41557714335057705,0.27692411300801467,0.39512681409541256
412086,0.6251546233219196,0.5091669236408194,0.5002206132972401,0.7767585861252706,0.7909060024119159,0.7412542840036486,0.2638014055521235,0.7637980701894809
158974,0.44246452567547095,0.8253456225433469,0.4266225707164291,0.22809542442777198,0.5041065108221637,0.057259663745538786,0.1914467581256721,0.4957764916639352
78622,0.25705165899631627,0.1764927529875496,0.4062334221761674,0.41636847626192774,0.21481276028466462,0.15429949130458778,0.4365568138542621,0.07277700641488818
157362,0.857797142124331,0.4912651141313235,0.22248674922539874,0.9388271629815297,0.910321025817474,0.3886784707537492,0.4556975046144983,0.6152399420742245
422923,0.7866926533227613,0.06149253149559953,0.5083830209233978,0.39569903162139325,0.6011598878791579,0.33036718231110046,0.06407883372600066,0.299568153358675
209759,0.5314231698054358,0.6575144944800803,0.3042569125170496,0.8473001346517867,0.5078832216505446,0.17681761343276445,0.8765658067002289,0.31769485065534725
296109,0.5554925853260477,0.8911453721333741,0.18594122649437445,0.4912530417539613,0.81365797898928,0.10450925568002994,0.55475149939518,0.7800559399323723
24733,0.23754641279543007,0.5922157181748384,0.585338186287555,0.6996728378516299,0.3700037154808624,0.6254285404209435,0.8465239747293456,0.5372438446073432
263398,0.9656071946070774,0.35372492234441555,0.28220349129318656,0.5566723719310723,0.5498412412201642,0.7794475811554935,0.26863218799667005,0.833775403396226
312089,0.557998281830918,0.22001444708207976,0.4978977589128822,0.6102089624183731,0.9009376696655155,0.0413792660597674,0.9102377043291774,0.3188103579844899
457258,0.40684629476706524,0.8772201331343429,0.7696336826651407,0.7127938092492516,0.9237838796982196,0.3043927941574929,0.9359745370054275,0.6064043633505998
45463,0.30828532979945106,0.316421802084022,0.5481454269683614,0.503437706758605,0.8965586601928272,0.8193482263810992,0.12444791520265273,0.9523497993415037
86250,0.6271325201296128,0.44899612030530406,0.14304075191743895,0.20867803744745642,0.21270887421960133,0.16917993784411325,0.6145585552980459,0.48426511002555883
132033,0.7753004135572431,0.3058725294140126,0.34478163718301447,0.42491206770704715,0.4842406658110086,0.021614485332432824,0.5421814209099969,0.22196230995490043
289049,0.1003080953380178,0.7578167755672072,0.5109748054537463,0.4801397668223189,0.11386111420795202,0.27506105418770066,0.9989729491368384,0.3483571449127787
122113,0.4294097264519638,0.2542414246669655,0.7685859881996064,0.6562780309332427,0.7846741657546208,0.12183749149174354,0.6625758443341048,0.0916402442976671
272060,0.4123135159244437,0.39823307530889135,0.453240741943889,0.612779499641569,0.1990695091420998,0.32593672743732943,0.9299672167977706,0.22891078764067715
106074,0.41473872786858607,0.8922827788015923,0.5393803991010663,0.08512610271409504,0.14563737539587057,0.7515917973084832,0.2001774976535918,0.9379612760598218
353917,0.7449709104363585,0.6390136397563148,0.4839254277617974,0.9197667945699519,0.7488622957633436,0.977764036822063,0.5347945174423588,0.9578663289723784
26309,0.9540711363054896,0.6283407446673608,0.35644779285517747,0.603659887670634,0.39617868408257345,0.1464646590592824,0.9369352480080837,0.34655396872422195
220356,0.155464869530163,0.5147719575787252,0.48263132842115897,0.7644191695627109,0.7065537723854768,0.32333715428491083,0.27051454840878353,0.3603927180843904
126285,0.6880914042004088,0.7139907713984265,0.5474611058511317,0.8395499240438183,0.7729145675230582,0.16870873232517034,0.27120425959090033,0.2616811551890065
115736,0.41349923481786477,0.5985895028162826,0.5121432466421489,0.7109057554213016,0.18799745686342642,0.7452043447041052,0.7414871645727275,0.5541560411389058
203480,0.4138909837462321,0.5464066458653929,0.49915182837985594,0.41427450649620956,0.8700845147717852,0.45781554518223583,0.5802593683902867,0.8709388986806675
52191,0.9767690305442724,0.9787933096088124,0.4732909828914591,0.17518854112206148,0.3751925686455508,0.324076091335926,0.6853971755722396,0.7910443324771022
217269,0.4947699492145173,0.44979900381108656,0.5850338405804845,0.22121564897770155,0.7194145976813909,0.260796975563727,0.9418951862822482,0.6792623146684275
273770,0.12884559481450053,0.9675496993779583,0.49711710349449206,0.7457149064494091,0.4710101043102725,0.1663812097373344,0.014151141508540162,0.23425189426073584
29874,0.5116919316100785,0.6764116635805965,0.23878238932995516,0.11229293376570619,0.37327147124063864,0.14046216051206434,0.04691939875800402,0.586328781833197
380705,0.5560072431908685,0.8062308325945752,0.3034819410788532,0.6551067018389402,0.5234376355129197,0.602833153539757,0.7427395897775712,0.8775159695962358
441738,0.05397873466419767,0.3649084140013942,0.6233940335293295,0.8178705919598422,0.6450286000332689,0.11971814989718074,0.8062664553907782,0.05566412934538564
328337,0.2225705499751184,0.6244422287909094,0.33150285002527746,0.23328787714743535,0.12375561183709116,0.7845222670126024,0.00011156511713024217,0.8252115439460861
85548,0.2795000215727641,0.7834270304793702,0.5497428476893992,0.5043122730190326,0.445652204488363,0.8476544832479541,0.04966629615762174,0.8825109813226871
157404,0.700748786371865,0.8269714617325874,0.569372031038074,0.7113764448986244,0.3274676422732635,0.6592591971114682,0.8025708535208151,0.6346703551870105
169491,0.6545963038354214,0.8662790326389632,0.25001397335683817,0.6249038940712379,0.4442212873195706,0.6634613468104913,0.47426000105765176,0.9040185118554457
398962,0.563941048068625,0.13464609296632815,0.3177101877781081,0.7171250101921909,0.630806891873106,0.26658815235209166,0.5759546824664584,0.2828947948424944
72570,0.12468794080993603,0.6842793491768453,0.4063557465488916,0.6906905340248796,0.5060207352061306,0.3194168586709587,0.89499542517765,0.5072246000610925
203836,0.3952934513857383,0.9775511772646148,0.25552166511652746,0.3576435153831204,0.5999077401917792,0.06460799217006927,0.7872494874462821,0.7493874423000003
278902,0.35766437782362337,0.6671051737644095,0.4715452019980553,0.7396192149812971,0.5591308870992553,0.6944191553300093,0.1514119244199289,0.6596449097020072
389570,0.5051562596296965,0.5971374545436213,0.5481247065392831,0.4474521155086417,0.31963512506198877,0.9390583517338373,0.8211549774969555,0.9598591725530381
36097,0.86781072063165,0.750991078545549,0.5492867457003165,0.5838847120640595,0.6814655625766337,0.8380104858742621,0.31971157797415267,0.9943969828631402
402725,0.8118692888918722,0.17740549547744713,0.393524239136646,0.18422966278071118,0.6872716450496438,0.5922624908794013,0.8424419654862156,0.956997876425856
83757,0.7494915018594964,0.5496519061042259,0.5568625252619078,0.620876019805013,0.03260295604645381,0.6191301242249946,0.05910501571985651,0.21940371523964672
236353,0.37073500663501424,0.35702703654892487,0.5686921407825356,0.308727288940056,0.8550163057072457,0.20589074652011105,0.41782427708230635,0.5446082661752959
392650,0.20932914108767528,0.8538675030383709,0.5643207410145034,0.4363292314906564,0.36624422934239353,0.8448015304096127,0.3034368453660542,0.9371674148208919
63866,0.5581711711306272,0.1821369628580392,0.5832979018363758,0.34081687894823226,0.7046260130579827,0.5118909629815447,0.043684655493800933,0.5702229701792856
256688,0.13976110866481575,0.18360418397346473,0.35402842972072146,0.12955278222853425,0.2141702284037663,0.6940533977098061,0.9779990726864602,0.8297622951931649
391828,0.39213389482923144,0.058401160530151125,0.6033160698107126,0.04727060086702653,0.17645281487034042,0.4107701124992593,0.5881902766003245,0.3484427553080756
463975,0.939384538478048,0.245060148577921,0.49378350135962473,0.7132497082830073,0.9931201768397188,0.34026186610931364,0.7019380567704636,0.5427206435679048
90528,0.8919951512088042,0.11742028903220456,0.7704116334055845,0.6160824687041239,0.9588401525800698,0.8869682851456177,0.21661179191510752,0.7597357121556063
11731,0.2387193971337075,0.9665634871027986,0.3163179076303931,0.5549169554024561,0.6040233753923263,0.23552806444085245,0.19065068042551347,0.6209911595929078
65666,0.8217592920895506,0.6683336048769275,0.24177947458193536,0.5425478037500762,0.8904384244419759,0.3111455823777582,0.3270887411248574,0.8062676812333803
171388,0.794932813208975,0.15762372360285345,0.5786108234920403,0.17838130324644302,0.1278568067952084,0.6792021235436405,0.2721904340216069,0.4951652355611931
79951,0.7767589992751841,0.8371001098966554,0.5662703105777495,0.6965534416648477,0.6311146805295617,0.15145839878161915,0.8408649374108524,0.3775983973433322
162928,0.8611153571789306,0.08897739935478582,0.49735631077125086,0.8695532725844355,0.8708693997563681,0.9145645026084169,0.6520269399244288,0.7836524286506233
219970,0.11449556911210625,0.05372629032249103,0.24476736097644475,0.9918515750989928,0.3101220410447595,0.4792310427820259,0.07234345512549856,0.03762868869498626
170177,0.4522774960002573,0.23460126280503893,0.3563656329325111,0.005396829257011677,0.8291018285955998,0.19041760081821305,0.7866173346940677,0.8386297604613169
73920,0.786910731416039,0.7117297168897678,0.4917020378578594,0.9892046311689504,0.9807570016330016,0.8202924227619164,0.6256519124010388,0.9562758524110452
85863,0.34632815372743764,0.709629603721919,0.5973853026435372,0.9536585956447527,0.9978536927726643,0.6323378992932172,0.9153704480412435,0.8345993130094675
367463,0.9344511033167989,0.7958768739024976,0.517996021343706,0.8202314144645526,0.029378639736527157,0.8575880339961394,0.055100079112195964,0.44368645772372745
52562,0.3659245597225742,0.6370786960087538,0.278504669274717,0.7648375006259456,0.3152995298885405,0.254600355661512,0.7598787029267092,0.29956310953115706
189189,0.3351346221838093,0.7346378661195483,0.6215269553227394,0.5924997442968091,0.6922239480883797,0.16349776767049773,0.7452839838092804,0.419741911104036
262756,0.5194456552673637,0.37362912451423597,0.4930927412579423,0.7605824070402257,0.7372490056022619,0.1808522238822078,0.5546997568949313,0.25416954934656066
220912,0.6834233454053954,0.8681943382734484,0.36259310540811157,0.42773052233679115,0.5748601698989647,0.09661058818172143,0.953151251683967,0.6343777384704253
228237,0.17551782591618667,0.46043847309084807,0.5450372665748309,0.5518525826417122,0.06525802850137173,0.5005276400319154,0.5199795682778084,0.2526216089425762
196431,0.5583351082688759,0.18001555147538947,0.45775368116424964,0.10394120434025526,0.6328753973619274,0.07363152571064532,0.6598223448730586,0.4455914077973587
363400,0.9837359055932579,0.7159479488134689,0.27580439307406857,0.17192800242834014,0.2642841573006464,0.5816761004828148,0.9006654841648845,0.9876633215589801
