,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
437854,0.10445810151556714,0.7866445576218879,0.4932183114189835,0.2128698488275846,0.3459595307553316,0.5262886927122372,0.8937401950110964,0.8188540916278697
438120,0.665705539543138,0.5466141419631378,0.5515971216833953,0.47522931935520746,0.823062598495737,0.5031854356412467,0.11022925742618934,0.5463736448070451
267918,0.8500473987580406,0.34137026143087285,0.5318191056783899,0.6615402124403196,0.5542609276952839,0.45633877402702866,0.570172776479337,0.03830873880054625
270534,0.831798761259563,0.127658073759474,0.6019167999226958,0.40538457857186483,0.5538866806567154,0.8796624269674362,0.11525268055987284,0.664954042021582
9448,0.9503655933384229,0.9939883148379761,0.39896245580136064,0.5365452359670766,0.4161691744124294,0.08134680096832546,0.7073007282291667,0.2958383314879543
141114,0.46245484511614804,0.8197598997410844,0.48495470988837697,0.484502561749665,0.5560422842620876,0.41120855870478745,0.7612365839390886,0.09981983539082577
356103,0.42167512947127095,0.429726327896322,0.5897658097530705,0.25844293899341925,0.5283721862560643,0.6808710221653802,0.45248141403107217,0.6801583112920655
347219,0.959347893335968,0.7412833077029488,0.4659910209102484,0.5003448221781268,0.32028718196745315,0.17955220674779798,0.7661040641129035,0.1173159788823045
330683,0.2772751904212849,0.44856760041790583,0.5948569081141135,0.14681235908379597,0.4525763884568018,0.7099896538091761,0.8067609456444335,0.23023789877920425
43078,0.3681744629525336,0.5222862083992915,0.47883570415532906,0.7446466183576117,0.3995803256478526,0.7269319428611737,0.6493479717625974,0.569691933380842
311300,0.8927661079152246,0.7661853024703956,0.5047491945362091,0.20557008066626978,0.6735178167816743,0.44848118448846436,0.09108485746621313,0.31877120268154996
39771,0.5018438865846654,0.8836126568813729,0.466614958847119,0.11901998013803387,0.18739493352923423,0.6470929403043036,0.7683229691984714,0.47359156014160714
29810,0.8130581034437251,0.24727105814373185,0.5634914632284235,0.7361356760822553,0.9065946692150779,0.9663281645812358,0.11478972155149453,0.04564413689785628
240348,0.7044750435740531,0.7838736604169255,0.3808633643038379,0.8441407961414931,0.48506205626950233,0.25626132133902374,0.57310333372944,0.5457365567714516
446634,0.6721776040651416,0.7120281477006837,0.5640459254441254,0.3285239763221877,0.814825646464508,0.4261361317950665,0.1215900218868827,0.9502774336083823
434039,0.09098354264246822,0.6752180114602072,0.5389052620580334,0.28445693810273603,0.6081798164053497,0.9787871750220772,0.6227925429957819,0.33877234459796424
199428,0.5352660237577046,0.7417256524509158,0.5615951604965453,0.13115795137285263,0.9914203408933455,0.3894704548608203,0.40015955278034654,0.1634414289447747
111033,0.6755629541142958,0.6224885828358501,0.44618308830494013,0.7975053265852123,0.7898989854632357,0.3279659174028085,0.393052279611208,0.3434112782432388
207594,0.894630073958713,0.9191853164727358,0.376364467338514,0.6842383455569783,0.31832765094782445,0.1890346972766862,0.5647006141537732,0.5745786666694879
288396,0.39175187662497807,0.9190760023492355,0.4854259872157087,0.23133959364600712,0.4701985434530898,0.24809192040558456,0.9120144552741791,0.6760445056278135
435244,0.5530917686653095,0.36644101658095796,0.6069102704604894,0.3370730732277701,0.5968132580680217,0.02215920341733861,0.8662293354652704,0.6531878882959589
452717,0.6640561193600621,0.815014670100987,0.49916903535214435,0.578156928381962,0.8819939415759689,0.5653940731483136,0.11139567669499364,0.089774377933334
244894,0.26257050246911395,0.3683866768866958,0.611381135571095,0.09636356874636756,0.3507362598979945,0.7501133398994577,0.7813165436565191,0.599882978606183
216950,0.898269956430951,0.7238517447920289,0.4114782873684227,0.913638794660713,0.3990669008920147,0.8603000622060474,0.3766620838656947,0.033281351725226775
199740,0.8135853908210473,0.47918816756591226,0.5954917998301317,0.04319712575448345,0.8090643376665713,0.4427667048922985,0.11870272496302221,0.4223497498627343
319996,0.9061871205844677,0.4827285874518605,0.552390801065876,0.35917157027148544,0.3911225339342136,0.7699450633237951,0.25241495139119,0.07895181006340617
382440,0.8188408426979646,0.6929616857627573,0.42355857522746143,0.7848478642298536,0.11271018822716272,0.4409144446536626,0.912038605397279,0.3749452709575211
34566,0.6960556810608631,0.32022639486112114,0.6071553090739278,0.34145186214295387,0.7240470003486769,0.7211714147310594,0.12049841254861622,0.5696584192035883
118936,0.38379739906212196,0.3281619248974467,0.5101108256112212,0.7279650605845059,0.5766152152695292,0.999480090615734,0.2923341759495768,0.9966124678950731
310617,0.6487880510879958,0.6269493184885383,0.5616937101319252,0.07851110518310447,0.32280192545408926,0.6970054189089556,0.36609593208712204,0.9251525728525766
485144,0.03771480684148554,0.4318061845312658,0.5422148422697781,0.41824457875942656,0.4099604460335177,0.7509613737983372,0.7394236421665287,0.9851671956006997
357726,0.29877882699413544,0.5333822579549932,0.5102558728180493,0.6976289081495413,0.7595461623755633,0.5754187561058052,0.7628248179115614,0.1936603306352705
174090,0.9476135825267387,0.8913323039982651,0.5144250067176093,0.09241028949702085,0.6149357333945823,0.225743556290808,0.29889275773647483,0.9243105795606466
317128,0.48579331224732525,0.9596304562086867,0.3083212091036164,0.8932237837645143,0.016104032762551512,0.7383936015254395,0.4469681425478459,0.8469542900635488
345443,0.47158119274111115,0.819336663465297,0.49077724345971985,0.5863420093564631,0.6725810288587397,0.47452624590631715,0.6748299934195218,0.002513640182997663
150295,0.7401208639061754,0.38774322169058595,0.5194757453099312,0.6949287005144731,0.6121705512704644,0.2653926368992624,0.8202916553057886,0.0009713257816937739
486615,0.12192761912208516,0.8965775933471022,0.49442432130939956,0.027186454125643137,0.9858599322283134,0.8038611505378047,0.5441714823319385,0.2819945139964323
134684,0.1601477856062205,0.8794649548861306,0.494601143926285,0.15177706530611393,0.6524519939321427,0.3636509967476781,0.9107766549395374,0.6344585907599294
120631,0.6498037173709682,0.5073111929479447,0.48194729289004584,0.7828936214952831,0.6891717738438455,0.5590829853553564,0.48724535950107134,0.17783994755081448
206270,0.7554749347391604,0.5793704317128231,0.5735481273059159,0.16290784530158886,0.9018819751141582,0.4588051054013386,0.110100090411306,0.24331742522518832
133191,0.2901798480682798,0.19571161151510963,0.6590011860470253,0.011476904228858081,0.8771186902625765,0.8831592831479697,0.5039148329398577,0.38418488729822164
208671,0.4996719251807639,0.46930123350772973,0.6040876581008112,0.09407716571632753,0.5526318431249296,0.4031423425321177,0.5654095608667978,0.8043938812263909
338883,0.005072924796951026,0.45953218637712245,0.5883550525071866,0.30924348501559623,0.9748402594512271,0.37439058241794865,0.8550391214980728,0.86788212872298
196899,0.9476336007321974,0.5951768163144081,0.5204148300362579,0.3335615259959579,0.09725236578212604,0.5015536315462782,0.661661304684512,0.35318208260873357
294179,0.8047679241819476,0.24710807616507754,0.641945009772487,0.03515525282962681,0.6100330889397363,0.563072871228781,0.18105806164558602,0.8628260501689481
347066,0.784659519332394,0.3390445855301493,0.5350681294617803,0.5285067419749043,0.2585116277833025,0.513419912286327,0.46791392594473247,0.9280851866272964
81114,0.5471566581364748,0.9260156437488367,0.4918700727215976,0.1877456219127027,0.5446225631314779,0.7511833985838832,0.22309259028651632,0.7500977015976964
313765,0.9707896721585083,0.7422619792406793,0.5887621900399506,0.2707275393581578,0.8861843383495296,0.11023663318738137,0.16035459288709736,0.9857871616669749
292988,0.3945584949107871,0.8367291130424519,0.5408657409830689,0.5602260053689672,0.9854575566025374,0.22945123329272604,0.5165937627510768,0.7937297451010783
192633,0.14551053898079092,0.8560916702696434,0.4970972837519044,0.41306406414843966,0.6941448082143464,0.70689510941449,0.7805587240679158,0.07582099141647436
119963,0.540511416582541,0.2577151213186508,0.617449749090479,0.3739483622653733,0.6518357011475078,0.4058127724244799,0.7509497439640358,0.02439608395189815
283939,0.4785831179206335,0.7606622983486706,0.561474173552845,0.20205006340901208,0.8848163854610291,0.9282301493121511,0.01787280309311191,0.6763373344907736
395190,0.9107363001140916,0.2514300062670856,0.5662196292819733,0.5604939742516725,0.6927124626810066,0.6440856645996637,0.17257144721596154,0.17265702005950884
471271,0.7871314469707499,0.9094764290254279,0.4734652596923888,0.21366263406010075,0.595912215505726,0.3124326965275071,0.38339411398987927,0.3841322101805989
257516,0.59063602278195,0.25950370752339696,0.6447066394117403,0.09864369136819381,0.7626958833783103,0.9385772725966618,0.1556072011125467,0.5529508124989948
439625,0.6997867359232508,0.465711359302163,0.5387707223095722,0.482690758503904,0.35657260493622916,0.6231787338842919,0.4515548940394222,0.44264125506970853
225748,0.6497284390682286,0.8834727214728818,0.48939303241345833,0.1648124349943267,0.6530001842743106,0.5410673079558499,0.2592063707779129,0.48242031916758643
236546,0.7353572163981688,0.46736259242315104,0.5915932471449077,0.08860478455518782,0.7740639929222808,0.14827552141073608,0.4858316314195182,0.05885238445600532
373604,0.9320999773000733,0.5265484006202111,0.4429165864092269,0.7814406126910632,0.675438706158132,0.6283439510408624,0.008556598535103222,0.23343984833067535
404701,0.7509333646016801,0.6729362520717111,0.5530629677776149,0.28496264157607504,0.3242187941013696,0.029838701907133666,0.9102709056754351,0.7652515210593424
491138,0.13409027385812244,0.9027556800337445,0.47804097511471527,0.23873120124243796,0.6153752504643719,0.630599300180099,0.8496935965364262,0.19564515148304668
3439,0.050970884880012425,0.7700455809845338,0.42401756930078444,0.7511016576433516,0.48936752077506546,0.49366674231058827,0.7946487666827365,0.851965111037329
271000,0.6614676873781321,0.48606837400363156,0.5267165835731424,0.5763249702550143,0.23726495474342088,0.2948280344358023,0.9986343155306228,0.38201038377645286
448193,0.7704067918592604,0.8007399290835449,0.4635617166957444,0.6532192826368347,0.7466155513461865,0.4076459502645386,0.005492874359815023,0.5890711952922361
14167,0.4203621629032382,0.8497221918925754,0.4883268964459514,0.6397164968727387,0.3661119204482568,0.9842558572185292,0.5777858322611042,0.07644545443691161
420801,0.5989461902866638,0.7063875579586744,0.46002050528488164,0.7170750416122966,0.36220494751972115,0.8103521942635994,0.3016887928187211,0.5069624248497819
335412,0.7426620372748682,0.691141178882347,0.5124947610010676,0.4647187545591728,0.26267175790600195,0.30326055257797324,0.5513835035841788,0.9701074554443762
449454,0.6698633025312436,0.991045669406186,0.40456327966922,0.8240811949782287,0.9265300977412603,0.22773995860823776,0.10407740469404243,0.7251596147116409
395369,0.8916897200815995,0.49530510527017607,0.5175874726734462,0.5248172855500398,0.6647681370568633,0.15776430161505178,0.37776875136288257,0.2545523244305818
473103,0.8405435690046846,0.44275119625913,0.5976793041117903,0.3587716168994871,0.8936551225649352,0.26701200010228415,0.08147739689179727,0.8703959997929887
287785,0.2426452394018909,0.6569084713504507,0.5233312293831297,0.1690245193950799,0.14281242964564206,0.6084029568325473,0.9094300162282216,0.8410261255991541
19174,0.7196253843849516,0.4788094286831142,0.33356227653713655,0.9673617529654766,0.4986645563212893,0.5246396745595403,0.33418626281831476,0.7760263225122646
363502,0.6880593645651482,0.9425449025405328,0.3928333235566691,0.7060239566136473,0.25331811085709827,0.7906097291882669,0.06421353909361505,0.6952402699289693
240214,0.770461038597811,0.5175926660369917,0.507689158167437,0.7233901378124009,0.8895359669408112,0.12928677264955848,0.6030084991219675,0.04246580560015184
350129,0.9310827765229283,0.5201350403556825,0.5615025664090383,0.10578425329761988,0.41353406007104365,0.5774152208763579,0.23699691008727117,0.3011947330198721
222433,0.30063659324157377,0.683721083633056,0.3721960910761063,0.9549787283044612,0.8181114302215262,0.4538428203625728,0.4149831717964185,0.8612167053928471
182319,0.6979037478337945,0.40485680852061445,0.5792708839386485,0.27338121805973836,0.3406263062606277,0.6204412525052408,0.5480993454157963,0.245485781386444
56817,0.4719934969835533,0.18993599800330013,0.6064199875715699,0.49218126881061613,0.6783117927405387,0.6032619239508058,0.7687352731436567,0.03601824402528432
60207,0.49531118174715855,0.7694870775400474,0.5250407415752081,0.17510056731432266,0.4075577524543674,0.8259177520029698,0.3064801784823948,0.846803280946777
467248,0.7773978980598204,0.5241963288277176,0.4447991365094139,0.8366160718442712,0.24694684164347822,0.7170841774543775,0.5586220296419798,0.49865408848154075
268795,0.6654898147546803,0.3305556237700588,0.4738246097055988,0.8374398719686901,0.9633111997838424,0.5123488282151031,0.2403855802434677,0.4825747790105493
57961,0.6267714561975423,0.6568368735906919,0.3559743566479498,0.9581175640311004,0.7072147932761973,0.5030769816311629,0.2637679219703176,0.5158998667717799
371727,0.3357402706217475,0.33550000736162033,0.6148059124902621,0.43707788754601545,0.9175752182304848,0.021438377837924447,0.9046192948298245,0.7681243225287647
50380,0.7475363239540741,0.45544705042660355,0.5501653962510409,0.6929577798249865,0.25040548312380534,0.9781319414554692,0.6119092128478961,0.19955058921424748
298705,0.5871250560113306,0.7632457684562289,0.5159874575758193,0.3500001947806481,0.5612988130998969,0.7867338368484337,0.029283560949173757,0.84897294574198
483386,0.4513151016332242,0.27983171111068983,0.6537393769747684,0.20074851218547227,0.9143515637221703,0.9925592861375533,0.3433082164451552,0.06925837874920182
19977,0.559153984566514,0.3529338013727178,0.5573124953808736,0.495490202505206,0.36731632464346925,0.49767723722432866,0.7214398584410904,0.47904707776309396
306625,0.3795920881219799,0.5468318840729117,0.5111262921382951,0.7169170238274052,0.21612333565208258,0.9590398148219581,0.7154227892584233,0.5036697704574805
240261,0.4764939991215588,0.5564828902190626,0.589961502909516,0.16102500441668002,0.7322152840774114,0.8636543113211278,0.17359348348719877,0.6861212244822993
74372,0.10236294221315625,0.5611085773767261,0.5063963099213561,0.5993584706736268,0.6482057241397025,0.5311625960473986,0.999322264472357,0.28576552114822007
53597,0.24956013166022617,0.30925297715967787,0.5555281484070216,0.5495378603673079,0.7535089284398013,0.31281793590318874,0.8010777086447718,0.8916275049603727
179567,0.824373299569299,0.9567150615445474,0.4551418078298178,0.2649572017208237,0.5405786553666178,0.2328450437846351,0.46612946784349957,0.4528824374838129
398004,0.9671483228434009,0.48646426222591455,0.48083188206278826,0.6765015047513694,0.11539487618298618,0.7042988204021492,0.5269349767753135,0.5305133607107256
234165,0.5491790639958252,0.6194501885790784,0.6154084816370993,0.1992819628057047,0.9869200088137609,0.3682246473696812,0.32132486608481275,0.7340929845394255
347371,0.8676867216923432,0.48529507189285465,0.5053826760841407,0.6102171432420964,0.3066713282128311,0.7421452632714117,0.16178517210797472,0.7778472614062226
58356,0.7198144037810407,0.8727195526416827,0.4767488510850469,0.3042973427444257,0.44180688930400347,0.1455251813670216,0.7037456558950138,0.5331520431485887
311575,0.0927383372610735,0.9546305852597061,0.45464560228761336,0.670821487169049,0.7266112009145217,0.9940256268682044,0.4428395174862067,0.19526524194428865
335346,0.5492713472375284,0.3735697803698794,0.5754439940593347,0.5136624698432817,0.6603208831328927,0.28634379027823603,0.5464120710843067,0.8018361537066838
137094,0.9020383784597276,0.05066464531018927,0.622385443689927,0.382899686709257,0.6660246546171633,0.4631463213521094,0.20289693485936247,0.898164033002647
265327,0.4321804222284108,0.8527724365678332,0.4379459126091537,0.8434390350788138,0.9906396678426913,0.22628349884453103,0.5258511305532407,0.517754244219999
395759,0.2940081833358949,0.3971690390018903,0.5245231840859698,0.6098469581587154,0.365811833546334,0.8070147450053692,0.5336693078890425,0.9990225868061925
394608,0.37559886535640025,0.34883757969541795,0.6043861673051327,0.31102957420927896,0.8046077379660175,0.19761871895300073,0.8235172356207474,0.21187583975175978
169353,0.2778551328524397,0.7094634679045848,0.4231253548307414,0.8323010455654655,0.30966782951451205,0.8082165487974606,0.5547655771528537,0.6550900278558452
71428,0.8600376219303978,0.44976420755817054,0.5432275788517363,0.4823568950298042,0.5142978381633663,0.6710159047630427,0.0633703161738535,0.614688417287944
258559,0.9369804431815338,0.9448722241884238,0.4332638125369803,0.4630440453198989,0.32302381217072995,0.4574379817520631,0.5132251431713705,0.07240730290050842
414185,0.529723223173316,0.3634077587441641,0.44130891523247967,0.8417525150576779,0.4507997049027829,0.583051760573341,0.6001411619214704,0.8309785428470569
187392,0.665710426523542,0.756742140219252,0.3861405728265996,0.9866672555466961,0.44294065316556064,0.9875854968499433,0.2185467731863454,0.2969878263729323
380125,0.22507633592233842,0.7065381896259041,0.5366614281268083,0.30481910580313376,0.24226497302263292,0.9598485970913354,0.8053249542766091,0.2968344769728375
397742,0.8287692619759514,0.33762183041119065,0.42696741562013885,0.8475959726895262,0.3996972574410661,0.7537508631467958,0.33726987891554455,0.6228155839788558
55695,0.5367175976309098,0.5326386714711542,0.5912140317524895,0.2077268274496498,0.8144874210787293,0.2508918723425174,0.5161721188765312,0.48434352566590294
317212,0.19039580204974424,0.37706579084444636,0.4897917688363815,0.671418654473613,0.5203418901815112,0.3915651584190204,0.9067085755353961,0.9718748898917872
90658,0.5775402276245235,0.8597006308187006,0.3935023988276415,0.8497316080832636,0.4791697064786702,0.6062524126920923,0.525441213910205,0.19199131875882128
242485,0.7403583394063982,0.42756025320913504,0.4463403917509646,0.8581263802705416,0.5356878347686514,0.5847552636279337,0.5104778530611955,0.39075453092138945
333935,0.8978804901400386,0.9402321194495763,0.4463066209314916,0.24018723841562856,0.12710042286132744,0.5228777670514653,0.6975940712187139,0.2895753179397438
404420,0.648928175664505,0.2876716488679912,0.5615820660237059,0.523252216888834,0.20993598762633595,0.857730552874896,0.5183210895074034,0.8209235796855052
46467,0.5360442485971161,0.9593422554743845,0.34489782117474266,0.8545116814254204,0.26980809271800676,0.6453446603397036,0.12072228168822573,0.9264464365626319
31110,0.24658276884381344,0.5390231403828328,0.5110365092865736,0.6788418242187808,0.9093578514528781,0.12497281275314134,0.9362779278960985,0.7172005532336098
406219,0.6055703762628692,0.5784095649589098,0.4990438467053363,0.5994075786306536,0.17670185181519152,0.67656637719697,0.5480322416484162,0.7013308522204382
122231,0.5944483410409039,0.5852630439665464,0.5021966525089508,0.785778155784226,0.8265455062311999,0.7585700101609157,0.26556240517944774,0.16086158860762478
478715,0.532703124754287,0.8748829703558991,0.3256208844052956,0.9553740135845632,0.33313514258355864,0.6510330873228358,0.1789962541727525,0.8293128898950409
233711,0.40337767534662405,0.9799067863674152,0.4486213477114352,0.4791801437661126,0.5033140030295539,0.5513674608067577,0.5001093702612942,0.5091185702342905
312297,0.18069452472705752,0.6625016648662794,0.5265564408878055,0.031037943328117854,0.35619650536498637,0.8866478690179798,0.7310716680662969,0.4698608434999532
255512,0.5515294008186445,0.2990760003124593,0.6152462896341798,0.32815004347878257,0.37828887300181824,0.7526461522256446,0.5510237760899004,0.5946298718081027
258904,0.413817178445045,0.8651113296172271,0.30469567232883443,0.9761405500198762,0.4637611548464955,0.3438444219327416,0.5932592931535051,0.8020828966040676
478512,0.7395985346015235,0.8711715341537962,0.5065348811334373,0.33019799307106756,0.5164104674712703,0.016758721966552165,0.8840736498951656,0.401298490000561
65252,0.6051609912074827,0.4954200586122117,0.5785519267478795,0.36534618697857335,0.6591907723639394,0.8047483603459981,0.13391198052488687,0.5286704834479973
196744,0.3387335974304754,0.1661521195144984,0.6148867437645847,0.43823751380174136,0.7123858366828938,0.4780421448042101,0.7767191378255212,0.5265247960333164
457226,0.3614975825285421,0.7633802349181416,0.5544892285749056,0.16317431522830744,0.9015757665390325,0.9161491694454691,0.14637105714909346,0.7226641734156672
397823,0.487138046228788,0.23212281715608266,0.6451837056073165,0.025860001621910343,0.7151402865013067,0.49542014645858057,0.5524073181590096,0.29564966077687316
359551,0.8955296148794119,0.8890449546666024,0.4784485176070119,0.14355218775646492,0.2466633235558102,0.21949378221949292,0.6638360442533096,0.9348586624550214
432724,0.7915678235946197,0.6701472057080209,0.39922322376367875,0.807769476093981,0.5095493564482779,0.05595983596897058,0.6059248480833715,0.8538491900162024
308035,0.981116678772155,0.7437438401164338,0.5043352460119431,0.0936800609349534,0.10017983619632362,0.5626826873134991,0.6445836983214815,0.3228958161649953
30955,0.3695149969083794,0.5834281903463705,0.5851803454821894,0.2595002647611664,0.9061246630289965,0.8797521519815621,0.09740656825383054,0.9734486134692983
323098,0.4982598485790492,0.5039563858645159,0.6105427373051878,0.04699891239639161,0.7111474080475533,0.4713309135470601,0.4732821991015658,0.5858933041679715
338221,0.3218724995372962,0.7221182753183603,0.5723031875921207,0.2368884607757316,0.9744368135281203,0.04178245616814064,0.9400725366119254,0.28171909195753964
294896,0.12583603091420162,0.8707743519738891,0.5045980398880823,0.02067142670697467,0.9826396246792605,0.7859415420871625,0.48389822844389085,0.6072209339282377
416292,0.6581024396701104,0.49049718666325004,0.573022896142717,0.4049306668896145,0.0456865896797801,0.7770662967977268,0.6811637052546187,0.822041667347417
196473,0.647790384321677,0.2687538770826922,0.619550238716689,0.2308515531416491,0.4194773585094202,0.798217006440387,0.37971696791947773,0.6255695670286924
486469,0.48754602025067795,0.8707030142762839,0.41071535433397066,0.683384214494065,0.29762421617121604,0.5467043464332089,0.43180494800840896,0.7125930635318697
495337,0.8694128689235229,0.45120831969172065,0.6023287320221854,0.03875201120619721,0.6490511062001059,0.6765633101711804,0.0033383436508247506,0.6445872023916932
41143,0.23697191131246917,0.3756250581746369,0.5970864915456234,0.31767707979560095,0.8159094935180641,0.13606916687998263,0.975310392684386,0.47446766025505044
417329,0.5780413608584059,0.648573054375244,0.4953787270628913,0.742619932644326,0.7181093979570417,0.4846503389519826,0.6349342079175015,0.024908765990831982
222272,0.6324806298068324,0.26113921836279663,0.5615103060787386,0.5636333128737397,0.5522590673265265,0.6995637482240026,0.30223194940908804,0.771619226887692
32072,0.4637230926948912,0.24249898230848266,0.508076415131041,0.9120788034514907,0.8888777601257707,0.9721611244836912,0.6194847053530249,0.28940551041082263
216279,0.5182516570422756,0.8970799770229719,0.5028354423927409,0.0912338802985985,0.9062726979357069,0.6271229472257186,0.30655280693826614,0.07023327291188769
50003,0.05846970340417383,0.9501353140238761,0.4726605793708247,0.21410130084238307,0.6158416471797342,0.43289824842405433,0.87071398158887,0.867658580027395
422320,0.10586171549488842,0.5439718316721969,0.5899066208206674,0.19755316090637684,0.9981565170009467,0.16887458746823242,0.9631575432294274,0.5680923960540061
12811,0.018533355481116287,0.8154926313230254,0.44187162760251003,0.7512190880122981,0.8251672746196854,0.6162564734098709,0.8585208191006407,0.22521934410379166
364807,0.6092633425221857,0.9660825674968804,0.3976911696356728,0.6679469685096873,0.3080102276359171,0.38294406998845126,0.7325114678915405,0.3679493467058755
285528,0.4687620356887293,0.676137759662371,0.5510017242126669,0.35429757132599965,0.6260146279216605,0.7631101948066755,0.35050762275546665,0.37988873909644505
212098,0.41536212798656325,0.6416158498045632,0.5603270790574043,0.09853851200421818,0.3827904301482388,0.20874019101990404,0.9199638402950086,0.9596002174059919
82917,0.655303235300377,0.4170862732766627,0.5492398715053053,0.7171954801019381,0.31065460606483075,0.8639826322493681,0.781842311438432,0.10082920632289849
353991,0.40345375312247395,0.38903949075851374,0.49896473411490616,0.7781489902346794,0.23580670782735874,0.9628846154172693,0.66307234452506,0.7972459589177288
244437,0.8611752119313909,0.30275835381297106,0.5970693730012011,0.47951063391589677,0.8860785538268501,0.10577927126187571,0.2728329837762951,0.7813403531093676
260896,0.46265660227506794,0.5359759551446759,0.5665918526987082,0.23557305911285664,0.24281126455171398,0.9323600288575328,0.5675910854665351,0.4857441077259362
255190,0.8038549719445277,0.6743534705276545,0.5082482989461815,0.5632678759990176,0.8332141011542329,0.414580057606124,0.14051954486359342,0.1489246983711036
350526,0.957063896701632,0.7398050345569952,0.4006205717392332,0.6768744799242995,0.397131442211041,0.2035369419741203,0.4769396584676003,0.4209245476667378
75660,0.9540604867384612,0.3815077681223209,0.5912771795508006,0.3147152675127002,0.21050197492843276,0.9796716634093519,0.24067296570473784,0.5542150753498835
240979,0.5818135368548911,0.8158835994163419,0.505517266146125,0.40314844928401117,0.2426013981405978,0.7877584054638279,0.5812876903669177,0.3004347653554214
446172,0.28368276505404333,0.4492679245754376,0.5821811307108501,0.4123537905754033,0.5616600651570937,0.7338435688804213,0.6946050801925653,0.3885221226047649
172133,0.7473923640765016,0.7257970423805229,0.5123073195543331,0.3739019729283894,0.47709385109831853,0.6290627967692167,0.050768945963819444,0.8357729045655825
71802,0.782556065611989,0.8087711508670721,0.3625131279643371,0.909279480025121,0.00032546252210135645,0.6200219159771554,0.7698470949124708,0.6153340995033656
316779,0.827109185479305,0.8180840845451515,0.5330860557961404,0.5750988778246514,0.9581833884768918,0.04328759620340801,0.3040978217497558,0.7122595824615898
106276,0.8105470862816762,0.7886711041031631,0.5210900975319329,0.4831751290967369,0.13175047814056334,0.9864677725470541,0.518836788799834,0.14531389174817136
205389,0.7148712065863485,0.2862433349473459,0.49988348350350553,0.7742678144770581,0.48659886647837136,0.5233965872364396,0.7902243877172233,0.2317784436078217
264466,0.5643689268057871,0.40413674383881276,0.5856129251059409,0.40349396477272514,0.21144272333932299,0.8308664035701155,0.5965595916237356,0.6834062419877035
472182,0.3626788497607534,0.5376360914766533,0.41988481106907105,0.9027500644983152,0.37424196452478287,0.809712870336678,0.5668760691348298,0.7310450543604644
402356,0.8158056026729558,0.21799698111401572,0.5293359279027877,0.741148377455254,0.9718489109836981,0.4479537820721197,0.17397406519298633,0.5062568859626526
68803,0.9873414256358315,0.3149289590518594,0.578493457491844,0.31725378942377563,0.2373414200773414,0.11711860218005407,0.7405647093190321,0.6169179711815821
377362,0.19940499937545383,0.5119207269097225,0.5643123509102875,0.3747884897235602,0.9561156118534824,0.3109189039519714,0.8621500915359397,0.12690185366293147
108557,0.7040189420756624,0.7269959300762795,0.5328508642526378,0.35534198389715815,0.41695322807847646,0.11521192957790716,0.7964294954240937,0.5422099736102695
371841,0.3308975330712167,0.36694081364870457,0.5742350008903696,0.5317232923813553,0.687383311837807,0.7678077246651425,0.43475288494348924,0.8462763837115425
179951,0.8230127480413987,0.7865100754807273,0.36956825718451125,0.8114293276262925,0.08872987424522215,0.40135072353874496,0.6028429474585805,0.8902701179037714
