,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
2010,0.9915093920989736,0.9693659565448732,0.3614967927833506,0.9334205070923076,0.4195738773249625,0.1565007465146503,0.9052364126731416,0.1741024724147518
908,0.983235923339153,0.2697981585796436,0.6560409832564379,0.1044466719290973,0.6367568565130393,0.7325215608053555,0.0159860588979158,0.694106241377545
4007,0.0449506387882328,0.6032482521903375,0.3517494930297591,0.9331387982379136,0.6479370551387579,0.8736048010973582,0.5985229112911711,0.5422760313452807
2021,0.719503298351806,0.1629529194060978,0.5674274266358865,0.7421186923191587,0.718114802702389,0.2986959674200362,0.9399870841486464,0.0555361427850222
4731,0.5162107100408296,0.1425938992062308,0.5922400794804463,0.4803450061309188,0.2040464485923146,0.6255527676606062,0.8626901175380776,0.7836249777096593
1509,0.9906008648138476,0.3232791246802361,0.604980493860178,0.0654328889563215,0.3564320953048178,0.1136815267853096,0.8086153369707386,0.008908225941089
1762,0.5516595156015339,0.7436575032151955,0.3891351104146019,0.8951683098531736,0.8254398703670547,0.1843983657639623,0.4142735992455965,0.8803237224799124
4533,0.5749045036515343,0.6263975625215946,0.5561524700324683,0.0693793951523669,0.1372088235845085,0.6869102919535288,0.7454315128751952,0.9481888499955552
1467,0.9198743760601692,0.4670371007762681,0.58953934356142,0.241770376033398,0.1985447351659194,0.9962088706074428,0.4187588631501642,0.2691504910141831
1306,0.9171829695472892,0.4956023500484106,0.7133426926255932,0.0179478199199406,0.9816562676537932,0.3676887121081901,0.1290348455451985,0.9383068196948942
4280,0.2322593244745889,0.8764239457980938,0.4121382203003469,0.7239023196237807,0.6904376010717596,0.9097224367046716,0.0698138952861842,0.4991855173648705
2491,0.0841864796306114,0.2204291223997609,0.6654421407784453,0.2215190831195872,0.8230124142526747,0.4298498102260614,0.884026928786719,0.8897702944069094
4429,0.9639632877765236,0.0947993848480211,0.6524340874255611,0.5139683216198381,0.7972872365326248,0.6173666830355584,0.3341778687358143,0.0944008685412655
311,0.1353101731767703,0.7494752203125021,0.4278365743891615,0.8316265962896126,0.5994232401008771,0.5838220436178617,0.996242587490608,0.2068549209952596
2374,0.7487935035431149,0.2026907170097655,0.5216113288020179,0.8531819749509655,0.5060655004036829,0.7386362426761068,0.6459177553874932,0.6251979942263726
1018,0.6846387324945954,0.2793778836264238,0.5656133145457501,0.6854205993656661,0.9960563475101656,0.4137035649895273,0.1984861275896169,0.987394515306352
633,0.8739527338239063,0.0980490845694701,0.6146827632819041,0.4587393390112381,0.2646204474481635,0.9303965540378611,0.3856533556226681,0.8607781354960011
3491,0.3631661844575455,0.7785179102052182,0.5818367492302339,0.0063824930399207,0.7311318554941468,0.2491472833635294,0.78007989560552,0.9084822287093752
2064,0.008851765497683,0.8282820775793724,0.4167294228877137,0.8997442069838684,0.985517122583008,0.526953896833584,0.5353390695766614,0.8343828043643958
1642,0.5533153371504151,0.0131525428357683,0.4156623758025423,0.9180672076775876,0.7917294956166399,0.9514883356167124,0.4634450981493838,0.8810804470825911
2628,0.898269956430951,0.7238517447920289,0.4114782873684227,0.913638794660713,0.3990669008920147,0.8603000622060474,0.3766620838656947,0.0332813517252267
146,0.932326762378886,0.3013048676914991,0.3382139676988987,0.970626792236772,0.1171381145196761,0.6535811732251667,0.803971472716775,0.9085746143009352
3157,0.9677312733000164,0.9169463802240608,0.4455372815377612,0.5544157895980907,0.2739562152082542,0.5085632187037304,0.3499424643985725,0.475226928657428
4415,0.0913080307174661,0.8549222306765786,0.4544005851866373,0.1529922397801213,0.9652898485104046,0.8693059367191328,0.2985986937829419,0.2647759838049909
3478,0.2019955288337361,0.9138271172750316,0.416187522962972,0.4214652144981805,0.6721367986191866,0.6165689753772019,0.2110782761277163,0.9799138242160916
1853,0.7037886828411589,0.7151795846065258,0.5816684711389062,0.518845884367189,0.4017423643883946,0.9818164878660424,0.2787015565368916,0.4705520475760408
4292,0.7743037212355902,0.2268543362621382,0.6423947733767222,0.3839999790213733,0.9886450423320804,0.1109687712781929,0.3730192456034185,0.3623417603281423
4225,0.7227679156540827,0.985843607614447,0.5803409816117743,0.2721661858357873,0.7020022502246626,0.3303958199159769,0.4476564470946652,0.8434987878003819
2139,0.7026004623713037,0.1800588414418991,0.6839380092888732,0.2978312629107424,0.9051087843344529,0.8850895099731017,0.1644155753160128,0.5383930305758975
3205,0.9482762221237544,0.726598798752613,0.3469063277554727,0.7205929621722112,0.0906333731985938,0.2538722627562504,0.7660143589127105,0.6844267276466208
4240,0.7201683453637092,0.9248359627695092,0.3665852855990881,0.2177407114211516,0.0402242676778279,0.7020413947413839,0.6372874980668286,0.1346812349204015
3442,0.9050511033008268,0.4762570720151898,0.2650952524802664,0.95853853139785,0.8377416972076752,0.3004922956537002,0.3458944319033775,0.117252277027314
2078,0.975641532693361,0.0696350523838799,0.3328293330109747,0.8076669038962779,0.8568112361303333,0.2599815849382642,0.0424532484601745,0.8760603496297937
3998,0.9097398487408324,0.9840905496241308,0.3702040979701345,0.6353639061340776,0.6853756948122676,0.0785488883748698,0.1664297685944569,0.7912597142461648
106,0.4271742517432854,0.5727704647200815,0.3778741049579215,0.979030452246376,0.3750141386598858,0.5449508984324641,0.8858121130177603,0.6880008926879589
4380,0.4408777268990658,0.9203385153784176,0.4939749304860819,0.0876159107565801,0.6686092988142011,0.4356742517888035,0.7389164580433464,0.0443329472453854
4325,0.7720856571302175,0.5217073775423923,0.334008945581022,0.9864028138698552,0.6615534059053825,0.6576993151568978,0.1879997557551254,0.5251306861011293
3654,0.931695479152177,0.1951620766230361,0.5372170085825348,0.6725154108925964,0.3123590666058695,0.9017314717100005,0.6629353015113387,0.0423744280263642
2012,0.16162745702644,0.2833656685905347,0.6212435168775596,0.5123001858337907,0.7285143841798098,0.8731240805693306,0.6993217628367158,0.696360467907283
2400,0.0085637430951699,0.5990558857794965,0.5288068992089943,0.2318861179116287,0.804998839963658,0.5518062964436203,0.8600531099028806,0.214897868045835
3971,0.7311793356903664,0.9750718834971168,0.6139407504606912,0.0771696488999305,0.8055430454198628,0.0105948683170983,0.9069172044040076,0.4858550519566154
519,0.4785831179206335,0.7606622983486706,0.561474173552845,0.202050063409012,0.8848163854610291,0.9282301493121512,0.0178728030931119,0.6763373344907736
4536,0.4887773131351877,0.4304851889869584,0.5695240206242193,0.1702573823915983,0.3939653259031135,0.1320882995782307,0.9994896315370062,0.520545367661845
4671,0.8079568485638622,0.0078007188028829,0.7068543661283123,0.2353578791800192,0.3791121577138053,0.3595190620574115,0.844280520874572,0.4208244183851414
4448,0.9230561469425572,0.3813437460065038,0.3366154050368025,0.98657322791465,0.3699588044142916,0.8415165746149278,0.0350557329561042,0.9380938560591224
4728,0.3256930995010968,0.1086667783492139,0.5784565811365336,0.415306064169074,0.9309479713489102,0.8283916863185616,0.4589227172422932,0.1804245472666533
2033,0.9852559205253696,0.5377162962511853,0.6038881734004923,0.1887472803510767,0.2993450775749943,0.4948346024057217,0.4090752370277622,0.79745773292097
1203,0.9144024051012092,0.9654423911829724,0.3940151918243494,0.0113018899937991,0.1746277501459698,0.3141876780650809,0.5810797353982753,0.8850315647375336
120,0.3837973990621219,0.3281619248974467,0.5101108256112212,0.7279650605845059,0.5766152152695292,0.999480090615734,0.2923341759495768,0.9966124678950732
1378,0.7195805049705944,0.9761845479508616,0.5229174161614141,0.3036415705159835,0.1191603748526085,0.9869293064734032,0.3826191280633389,0.9118408152964248
568,0.7438568723084822,0.3156917605523686,0.6162513556656579,0.0376375655791662,0.7853828219132226,0.9249560558997076,0.0025986748227246,0.0543403039357974
2749,0.368924332089548,0.4947501082464006,0.4968259759024472,0.8588665867443813,0.7036254814636989,0.9705473325185152,0.8317588388052882,0.0677344947680812
667,0.4205709792736428,0.966432487299887,0.3912189615039865,0.784209030431061,0.3945564564630555,0.7142341709060154,0.7802210218864528,0.0385119296363706
4590,0.7072707458176318,0.9397036327031248,0.4024974694311973,0.27280425954088,0.6908867014643189,0.516416029594242,0.0270772971196462,0.2882323469138342
2876,0.6909005159136393,0.128321697159007,0.6380973884919695,0.1715588228887131,0.008670283891458,0.9974411320873372,0.7210078314274763,0.503987930420191
3469,0.5973180732597977,0.6397103252871701,0.6069477775178896,0.4728709546193834,0.2248777664749341,0.929987912607074,0.8771893160855245,0.0406510863727994
1846,0.9912057133258184,0.509413175608969,0.6077123132644106,0.2547050105285192,0.8762411865212242,0.461953260343128,0.036591051808129,0.1515836219688693
3512,0.9415643202492592,0.9482670246917404,0.3021009763231536,0.713397861421123,0.0628107360592151,0.854317330538865,0.0005815548408215,0.5243158697539279
4159,0.2143129853512241,0.4770348218858466,0.5344554193603502,0.27553136219929,0.1385851976662906,0.7621137539563083,0.9973423609617924,0.4390660004783021
2118,0.8708604341801313,0.583872483861699,0.4060783310609351,0.7548582082562881,0.9825989452334432,0.1536313439067543,0.0083290098030219,0.525632964412862
1622,0.8059429480415586,0.8645221481532175,0.2577821122406022,0.9675637291573044,0.0840326811117402,0.5806950390215857,0.2101755413891517,0.9197910409138106
4043,0.541323948328583,0.0207377309797595,0.5665716509538714,0.4327560272077944,0.5956010747189799,0.3664260461795579,0.5834365225673984,0.9864677900728552
4178,0.1684472231304192,0.9884747658703744,0.2916927902500386,0.956812024765721,0.061336675399991,0.9037180360333072,0.903115351333231,0.4172946742077255
1964,0.3132379096572613,0.1845739361382069,0.672060267311483,0.0511765420715723,0.884655437765501,0.2356482189781138,0.9859409000333812,0.0436078501580154
3429,0.017733452350753,0.60899308119417,0.5117188535156335,0.4742335453655844,0.9607977825993538,0.9638853135652996,0.1596790670300173,0.7998691399036446
1873,0.8766126323761184,0.6769122481975685,0.4229633595995133,0.5491835734135931,0.1874593456922183,0.208837963073014,0.9883476150808604,0.0610179635128676
40,0.3414438118977475,0.9861795371238044,0.32808529851868,0.9792156055584048,0.4919995079146793,0.6747330698587174,0.2819111395871463,0.6814746992183318
1867,0.6178882068247664,0.9683793334059124,0.3423453385045364,0.9589434659643988,0.0448200054537754,0.3623198907894829,0.9027899107525186,0.8881964206787166
3381,0.8258930135817827,0.5637988146358526,0.4760126114999923,0.587400060018693,0.2544738299097574,0.030611300857795,0.9477271260977876,0.888890494893213
4460,0.9443339798579728,0.1872926939170967,0.1992671412415972,0.9518013206501444,0.708020978332609,0.0053828817805428,0.5452397744060857,0.9665052577120816
4132,0.0986045343139383,0.8920418786358693,0.3836361966835112,0.5242407562219313,0.0254672811792855,0.6262377360715276,0.9011919643142698,0.9505305884333536
3299,0.3015952711501737,0.1647137127653153,0.6875200869902753,0.0017635503154736,0.5363426257414622,0.8191171804844374,0.6562839491403197,0.9109624007855324
1695,0.9196464857273148,0.2590034094438502,0.4897497309753945,0.6351065061617506,0.5455093265312436,0.8596632051061611,0.0603981176384035,0.3578544852281328
4181,0.971413183106278,0.4324530926414858,0.4373045610991466,0.9678648310543224,0.9199586218094452,0.0078874026087907,0.9685474664852466,0.050625727641332
1471,0.4858150933793485,0.4773181585898162,0.5966697122702662,0.076932648392013,0.952616878132576,0.4248438503047573,0.3283180183026338,0.4686705794758082
469,0.3113873805027617,0.4229039832032717,0.6385671848599439,0.0464974772768886,0.7218200928186005,0.9397280076939054,0.6451878950975699,0.0804423813351675
3645,0.1848548200549142,0.3047570505970589,0.3040966269404581,0.9977392126451432,0.7022406549185292,0.6602648046719235,0.7601821191514514,0.9671993728033524
156,0.1783721128544386,0.545854774268406,0.4424568893420969,0.7237779255219037,0.7080941684774615,0.5087519526608182,0.7661114756107246,0.4466920903609528
79,0.4520196087452707,0.2231562974275602,0.5085801096357941,0.7021694370395929,0.9606964260669296,0.5546353682480897,0.2952724563111472,0.80720107849639
260,0.982440420382954,0.3952683483980381,0.3658767790954644,0.859913617165205,0.3262132038119023,0.4024691067167011,0.2734783396733394,0.9983410075235118
222,0.4206345085317454,0.4080180367229469,0.3809979047833464,0.8669768400175217,0.9935855587097314,0.338121237443766,0.2707565188039975,0.9072726557088052
278,0.0794281821048054,0.9666437415819462,0.3328625938117936,0.7757694718620676,0.9388427076106688,0.5034525667976543,0.3881030311661591,0.3300600986381592
258,0.9290427118683264,0.0689235057183522,0.5906263073810555,0.1487351853946139,0.3616204245009353,0.9216048675310587,0.076545362136237,0.9237439652412802
254,0.993516305487552,0.656051711938953,0.4278249965535057,0.3368674524590092,0.2948016137086939,0.2196380192899115,0.242150487919236,0.9706903133995124
7,0.8206339205526985,0.8221898773186559,0.4664195579236533,0.4778672234387042,0.4491883974289873,0.383332398800132,0.18056104116201,0.8508231977319272
223,0.6585049893320387,0.6052555216818926,0.4716808610121585,0.554885255639121,0.3368349528867272,0.6414075080884905,0.2666647311212559,0.6569468214827389
273,0.9481496298658866,0.5290196462438076,0.4836533479407709,0.2893534213235727,0.0845895000522647,0.6515081704132515,0.3246043183210904,0.9243417872817056
38,0.8928734441314722,0.0141562227745267,0.4350454923377752,0.7668681276549993,0.4602907796557797,0.7944316934024862,0.2164726730810967,0.957002128130905
4,0.6839034861191845,0.088817286903284,0.6391829748515067,0.1937915308903678,0.7332825128732239,0.6505746657097736,0.1459712454350035,0.9758597716552996
87,0.6872521270063625,0.2980576701066789,0.4076077579753122,0.8419646157027014,0.8718808685830017,0.219330103373584,0.3259888288874865,0.8175023835227162
268,0.7359648963063149,0.7986649148814794,0.2784171186927299,0.9986012742789856,0.6000675796330527,0.1829104592845245,0.2744925008261489,0.8979592863422348
284,0.4473130133751232,0.254102900435281,0.4150472599746909,0.8043769648057056,0.7080595690888752,0.7243780670970479,0.2588463520467364,0.9257836935763096
142,0.9188842081952197,0.0228601990255993,0.5846488186355173,0.0199122642728909,0.1499623734818946,0.165676690033046,0.7073877070596244,0.611388325911667
104,0.9644192116585326,0.3087574754154743,0.3684810841120411,0.8059201235433255,0.5290638416260994,0.5523061829144408,0.069587148082393,0.8132891732765548
176,0.6464907553775782,0.2819916858418388,0.5820057999893157,0.4891915045707068,0.6383474413940796,0.8438683748352638,0.0536786757591505,0.9344876677165028
67,0.850635965782147,0.0683253426211264,0.5720145598273728,0.3693254644240962,0.4412319108796951,0.6565492773878002,0.1803700485596123,0.8669257675140079
19,0.7314839231111006,0.594882632422721,0.5414942407483108,0.4873676563540683,0.7582023798670534,0.3561377433722925,0.1057772087312222,0.9851873670076752
131,0.6487880510879958,0.6269493184885383,0.5616937101319252,0.0785111051831044,0.3228019254540892,0.6970054189089556,0.366095932087122,0.9251525728525766
3,0.9180889316317502,0.4024410014168257,0.6048638537351587,0.2263530382627537,0.5406500036457045,0.6370189170333114,0.0464092161143535,0.9084740493938556
165,0.9042456908903966,0.722144061678895,0.3703315344924152,0.5488708914238626,0.2119802596915304,0.6142056987566215,0.0110389996791918,0.8367514069937206
275,0.2992980560278563,0.4416632717777481,0.4055029286721998,0.8512549455688027,0.5549105183033405,0.4590719109436013,0.7786590998857169,0.7266689206447131
248,0.6341198687325986,0.2267698678387466,0.5614433665826924,0.4592127082008518,0.4078561714709844,0.918638027821281,0.3393125129993843,0.4470658261799967
34,0.783820507659579,0.1922297451149974,0.5967310630062759,0.2187688439147857,0.5646624989900972,0.5685611614251029,0.1956748166725937,0.5859957134349753
194,0.9961938610789148,0.2062123886788772,0.6404545332987568,0.2038116902746227,0.3713323739269079,0.3392153844168608,0.3789705707225601,0.8099646174034959
151,0.4067560670090291,0.3390238023682426,0.5835159430882905,0.0917405500113124,0.5257399260517587,0.848087577351731,0.3328268782275817,0.8918819342997154
252,0.96135442417452,0.2725153743060809,0.45423000677213,0.6078501503927248,0.2700980474020615,0.5036852986374665,0.266522328774711,0.8232033606134219
69,0.8381033182753477,0.4003136303365822,0.4758276904503736,0.5908851662893094,0.6129213246134702,0.4422304880281784,0.0784949954918581,0.6561903138465823
24,0.5659311065584421,0.0176059390067563,0.6378208416354202,0.0919787943684318,0.2903388838752641,0.9358460492006424,0.555665769452782,0.4415208948398965
259,0.8327228485810318,0.5117708104479652,0.4690874566883592,0.223035990264747,0.0107714171969626,0.1071195222152458,0.9453057203111388,0.9730128752952788
117,0.3135387060180165,0.5171752527249298,0.4410740653401602,0.7583927573879384,0.5735239921511495,0.7816631223519523,0.3165626385719556,0.8306278544827294
81,0.6242364090495748,0.4930960114094049,0.5397913695711818,0.5969365665634865,0.4736794132182894,0.1802400271194508,0.6462098306292221,0.9393009301710828
279,0.8685267492985066,0.0062672841761026,0.2444244469492182,0.9255184147887682,0.8234830042715837,0.4584995851999355,0.1290034797137483,0.8568005430700062
184,0.7668905899071744,0.7830436739186067,0.3525979330137604,0.8149600437976326,0.4111290803415043,0.1159401723648606,0.5477719460373609,0.7891157754468394
198,0.0704889226338761,0.4597795007922147,0.3898892214867003,0.7716577769890248,0.8518089467680506,0.3404261536783716,0.7572752810014605,0.9089017132801026
86,0.5870110543125244,0.6569160908371617,0.4340587241552546,0.6871628013233335,0.3017902334464089,0.5014979333650441,0.3658053029796993,0.9180049077128766
139,0.6925873189825299,0.2926692748322139,0.5404322468841817,0.1733089339182891,0.0205624073567992,0.2397100255324476,0.9618448906723324,0.7891430930875589
90,0.892916366705281,0.3067677945849683,0.4022251793193406,0.7473986515584308,0.4149310273288056,0.1228062902845266,0.5646316976968967,0.8973901501449975
186,0.2606482015862744,0.0763705971569407,0.6467085312864079,0.0730614883079217,0.3739239127278658,0.963004142920626,0.6112974499909227,0.9934660686873716
106,0.4411017680843641,0.6404504457135679,0.5198587357288933,0.4529346340900526,0.5891155456783673,0.2653571878424957,0.5275135527940222,0.9444631233246354
192,0.4553466385563656,0.3921904525471008,0.4716133990822587,0.6370818259145233,0.3292114194493649,0.6517066158494927,0.5187536305169219,0.9108678584363374
45,0.0782108595531923,0.6667355903479314,0.4211965559169852,0.8209771197331991,0.9931258499972684,0.7184663656340907,0.6040468763242005,0.1896105950728407
172,0.6466823726824595,0.4488813888971218,0.5484045368118992,0.2839204913335913,0.533381104166908,0.3500330274266679,0.4147188436082317,0.5706026499678094
255,0.0482129164026447,0.4978941017118017,0.3717146907355427,0.8415382910601247,0.9933024424794374,0.8044030710802367,0.1513021881358222,0.8970605720274655
127,0.5810697394272497,0.6711851746915368,0.317659354437845,0.9865465875984618,0.8008045765778308,0.2312032967580407,0.3804876164879373,0.7585887864133453
177,0.2127496299298234,0.7480178096074502,0.3599142476098853,0.8867642036067341,0.8510521076483586,0.3359672445693955,0.4452421323843651,0.853094894170836
6,0.7492780293022113,0.1875072022391054,0.6498505825522631,0.0207210324647015,0.4651214787564237,0.8116219374180633,0.2708216408602141,0.7836290549058258
250,0.3016218834488074,0.286241311460976,0.5418027892069439,0.455871829123376,0.4625347372428357,0.9078347021665568,0.4714247253373732,0.9117779023868304
234,0.5115783747228838,0.4659329653496899,0.5500972231237403,0.2843866555687506,0.7789367790259888,0.5123134098587319,0.1646046095756791,0.7720900467157585
10,0.1398996291308422,0.5486180990135053,0.4089228911301181,0.8470920464017476,0.9756103086049136,0.4068636086219475,0.9581153173120256,0.2116133106771398
230,0.7891001432794574,0.563450436765532,0.2394646206279158,0.925058740359872,0.5085587555768636,0.4041174000086718,0.0456437272844554,0.8961738887184209
125,0.6427825862193712,0.0196177028314542,0.558102648829466,0.4987805732251504,0.4676776617825972,0.5167549329617112,0.5322042703605635,0.8266221161287615
13,0.8881024515156258,0.964418052188224,0.1999608454976781,0.9540524343102904,0.4489095850874804,0.2286471025191401,0.0932552239919695,0.9155110968372404
83,0.9904589106851804,0.3231017487090991,0.477220102920168,0.5288245126107262,0.0757230583175494,0.3618306170990124,0.6548774507524581,0.7427575021898266
78,0.2745934885718478,0.3344859539832027,0.456873997432374,0.8218752370503422,0.9968367595249292,0.4078618028445471,0.7719240754771759,0.43207545045164
150,0.7279987826850881,0.7127474230493507,0.3674100429210548,0.8097125770879805,0.781004008850012,0.2301351607414583,0.0326215452206077,0.838211131138305
51,0.9111013055319116,0.4307395086513283,0.4604747468609306,0.8079398099368332,0.7534618377248098,0.3076827041944819,0.0790097784207587,0.9551098973583352
229,0.2837651672917025,0.8309790982570329,0.3984475068883282,0.8332912170375936,0.9631471024796538,0.4895355008186063,0.5306964898670731,0.0513257345431581
126,0.4432448955425534,0.485738345815395,0.5073721964606501,0.6717226805077722,0.8298799110090223,0.5420059973874369,0.3531449052265597,0.4541862631800417
167,0.8086009157588865,0.1509548576920305,0.5832889798628879,0.354353544619518,0.2600345375020705,0.512428569026453,0.4492678776406367,0.947248419501742
266,0.7043706353518303,0.350276255198213,0.5790567974203391,0.0972403803839552,0.2963412138006668,0.8822593958082211,0.3241354723054733,0.3474884647514986
115,0.8912742488702974,0.1000031178291536,0.585564415057141,0.0223600785635106,0.35589418715691,0.7102786671077828,0.2215565666773712,0.438250380784019
100,0.0807907663867741,0.8173258937936022,0.3751433673859062,0.7281110523634544,0.9140802030307896,0.3313175909341818,0.6431062758268073,0.5460997355564283
140,0.9905328621380418,0.5933086285304963,0.2967929161682452,0.8432831668166318,0.624376067441971,0.1466756195348846,0.1792868829774717,0.5942246889079886
144,0.9974162892547848,0.2372944559673206,0.5777732267018598,0.0466872989372086,0.1511423170264545,0.9328323597900876,0.1853220595099049,0.7893160054320859
228,0.3101784916865301,0.3069330833606922,0.5862346740975062,0.1528434672992861,0.2032983585461721,0.8633258183025547,0.7399052201429359,0.6013005299794488
283,0.3971934590643918,0.3178062248888483,0.4223869143835526,0.8729352403724325,0.8956634890442164,0.9180925250896784,0.0656507924242905,0.8036824813097004
93,0.9467097160219536,0.2028876199533753,0.3692656048259098,0.794919020249149,0.7419041257618011,0.2359828241016708,0.1710868796478441,0.6563350783335112
31,0.8003098919982358,0.4453368444054322,0.5456681898645055,0.4661303781371984,0.5389976552574752,0.2835620408261906,0.3249350423353582,0.8939511993762552
188,0.2569980054053089,0.8190867759063049,0.3883218232815035,0.6850598128383699,0.8260264189158802,0.2153257599358735,0.9897532628146612,0.0044006639462575
37,0.924685855592046,0.6682130320809048,0.4719684475875761,0.0329643353801647,0.0708060591988311,0.219959799863334,0.7425644489413663,0.9141782608946456
185,0.0873938451046374,0.5679607479095338,0.4535255054317303,0.6076134814136026,0.9288983612024716,0.6167004799780756,0.2798881288320087,0.95259420254995
29,0.6969241564200944,0.5120446650627238,0.542486374286251,0.433599786001385,0.2852011180277539,0.8370090547663771,0.246397330478325,0.9571759259638396
141,0.5492215877132995,0.7922236211213562,0.4877060371124931,0.4886664506704786,0.4630460854999111,0.7031501792975599,0.0703056954076261,0.9752110625261962
267,0.937651622188547,0.4515601594258368,0.4599159349322023,0.4033965703687084,0.3517165753363335,0.5317175495335329,0.0455880009870527,0.7289888269909048
203,0.6730950871076462,0.2540330296393691,0.5867342865845885,0.3086383039453221,0.5676167133233766,0.0890862220435745,0.5463923988089558,0.8527896380021138
5,0.8872729631329236,0.0564641675990145,0.5888539770386995,0.2434685788457035,0.0453540527892569,0.4541838722822687,0.7472736280283773,0.9024230627680652
174,0.98568087997307,0.6674072293851234,0.0957485820630223,0.946704218306434,0.2639001622652164,0.2986601120570924,0.3057361334128756,0.907065844319898
82,0.4865877600464507,0.2117165560643926,0.624041534108927,0.2125706365330709,0.7153505113655921,0.9195424690283184,0.1939760128303988,0.646462992747556
149,0.9395763521985184,0.2621381195485833,0.5636803875455724,0.1577682949127678,0.1615523543824403,0.3728679385045476,0.5594369217915047,0.5239496406642019
239,0.7307167202620803,0.6642658885481508,0.4659469150144549,0.6625742261036159,0.965729817150232,0.2986203931041866,0.0040550380629203,0.4382735394672862
159,0.2055530493523535,0.8247634530495193,0.3191098266616826,0.9785111031379442,0.930846773622001,0.5425108168431731,0.0078184068748072,0.912012014044818
204,0.9580169972131268,0.4023222093043437,0.537792836578662,0.031894186770814,0.4970876219941352,0.4603825001094903,0.0849971930961869,0.6478739658960827
240,0.5054940305248612,0.1849028070561068,0.5719130691641477,0.2901604724575685,0.1676606870901389,0.9383872375912026,0.5834781906217944,0.8768034462323143
199,0.9493385892700028,0.1324543131518536,0.643022878500351,0.1009382564575452,0.1100309179605933,0.6766607207850815,0.509105341909093,0.8671313777218262
97,0.3406526524926759,0.3917034607678142,0.3324918768140035,0.9789197501231676,0.9205656000811226,0.5111489828785268,0.5111949505077077,0.7155138813301529
