,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
16,0.6875411974859533,0.7680526868652938,0.5048016402840485,0.48305774716672045,0.2831915161425902,0.38806904333460385,0.5511670734916877,0.6742029365110092,2.178706342699914,56.88409518875547,0.7299849975510959,7.99029883475558,False
17,0.16047896496031477,0.7890976496180006,0.44839078162216783,0.8091212107292061,0.3787499123708833,0.993284219980906,0.703191507379325,0.1482157082437216,2.201484666702129,3.4004964719973785,0.09753667532317205,32.80993937417999,True
18,0.377554033070296,0.7189722901288552,0.3767455647335685,0.967493824027684,0.8181927404008176,0.49758132449384457,0.44725952270606945,0.435219384035648,2.2150411104133125,12.5764637673774,0.7872990117327631,29.921994897767217,True
19,0.5119243426846599,0.025828694498368464,0.52006227539889,0.7260371502312002,0.4592953741919309,0.6390100756135523,0.8400598904195036,0.6844304417590856,2.2927490171226843,4.359865144602794,0.28263637418592563,73.09571196053983,False
20,0.24658276884381344,0.5390231403828328,0.5110365092865736,0.6788418242187808,0.9093578514528781,0.12497281275314134,0.9362779278960985,0.7172005532336098,2.2986540179297656,105.6664168650032,0.17101611233665476,75.61326422256863,False
21,0.6399149507626742,0.3010588960777616,0.3570796691304971,0.9936111594620318,0.7368659960233345,0.18781085846432521,0.7776117040633176,0.8760223621707407,2.385722167241008,32.632529485587426,1.8506327880702684,0.5454778292163327,True
22,0.5622667222832977,0.8368630266620571,0.4836326826851506,0.6409124459373646,0.48054850480442485,0.8065219937876386,0.01392501010755281,0.7860723111880039,2.559703341526133,5.40093074504033,1.1732622639293937,0.3431725270132514,True
23,0.07317574329734494,0.9983624794386305,0.3062202748057588,0.9957552168559581,0.2224772890653094,0.9627671288213009,0.3128642724146529,0.7213876109676184,2.6166369900506234,136.7284489395028,0.5767730128273879,67.7932752487041,False
24,0.3070689454651071,0.7303504810032491,0.5523960233488545,0.3998546088654185,0.966166173480347,0.3268619158846392,0.47507001965783624,0.6869620102026055,2.7686423621398957,14.8867099014907,0.7839021667706259,39.029056774431055,False
25,0.4865166271007677,0.9731255515991971,0.323502369243083,0.9063299185057628,0.07189655381998016,0.4008001018714443,0.7244770412192469,0.9399724516979746,2.856742319550878,67.2260401490873,0.021296647044488474,341.51596518722556,True
26,0.3648067755821843,0.9357291514779873,0.3248148735104762,0.953076986734333,0.2521026609107436,0.46137782187321696,0.8202931576115794,0.552765068529154,2.9616286688774514,27.729057510982518,0.008224921429353023,171.6979020119848,True
27,0.6640561193600621,0.815014670100987,0.49916903535214435,0.578156928381962,0.8819939415759689,0.5653940731483136,0.11139567669499364,0.089774377933334,3.0257174700181952,4.108526040525947,1.799585038223886,1.9288759960188913,True
28,0.32837394269361264,0.6016347388166504,0.563892255260729,0.46777524161929007,0.6973238368827027,0.8181792873999946,0.3723723708405262,0.47286400032845644,3.1937680545770775,2.604453378460166,0.8519377462577854,44.4431250300913,True
29,0.43123335486285763,0.4192812651797515,0.5935514143798029,0.5246482038789444,0.7338681109358436,0.9084671573204707,0.18810463108020695,0.9753196846944532,3.2403415094511536,12.614402837505912,0.1196077084622906,108.12852910013518,False
30,0.49454548534466086,0.8130787023826193,0.4981402643760771,0.5221251205965478,0.29650932625096144,0.18421696945280625,0.9064416847045086,0.9806263881883668,3.262370887049415,118.04351998589627,0.06832416356753479,74.18008036740954,True
31,0.9941593345761665,0.5213468524463313,0.5436155748219536,0.5043575984659189,0.674800206372502,0.1193515939840451,0.22345266526270793,0.6553895735238645,3.2889961430726387,50.68142912307191,0.28240891983892374,10.20953430054742,False
32,0.01307850515149802,0.48018409968359255,0.4718495883500116,0.8332606131976457,0.9967959561305269,0.7369074841496133,0.8072933822273556,0.3575962010348709,3.345078837048426,16.406449008366565,1.4805128360116575,234.64165046197823,False
33,0.8774318932815506,0.8940503911472152,0.3156903253208128,0.8805337395830056,0.5790290961532644,0.20220965590008666,0.1398772827763856,0.6666122699038468,3.4444001432585667,21.26430182876184,1.615855526042416,12.288838680376477,False
34,0.8066793169976922,0.10057231412696621,0.6387967068312403,0.2771187063787693,0.4728188744046873,0.05203398526126029,0.7182261054203675,0.6673621076938312,3.4815938424723902,9.421693610725516,0.35308931090506623,173.46705966005499,False
35,0.385416088105388,0.17058534388086152,0.5625233053826495,0.6653618146024565,0.7203370963715527,0.6992847139521264,0.5704291038254312,0.8244691595100602,3.5706970491951666,41.544939576392586,0.1880123434443634,193.80211715477137,False
36,0.3745993649950024,0.9512206304578099,0.43282921073078195,0.7076793969077358,0.3826762698433158,0.6227942075010756,0.43936208780649644,0.5588651210227941,3.6831367635238146,4.2967122622603515,0.49405057057086293,0.5585932358121665,True
37,0.4937019417147411,0.868658296425439,0.43605116614418993,0.7576852941120881,0.5376759500412803,0.1947572291583308,0.8038611932316784,0.5672567730286425,3.846095963017517,46.74322989113123,0.15350592881543804,85.35897984312308,False
38,0.43043127911612344,0.7225950928857958,0.5105898777331775,0.6496154986917909,0.5634437184638718,0.8763104063437893,0.22407532279360193,0.5630663974572112,3.855170627841816,20.638656767441027,0.5131393238540671,27.502800478543158,False
39,0.3043436944816574,0.44896709607831636,0.5407331514361432,0.5990123829713948,0.8178839799619553,0.3156913970374006,0.8513167349080161,0.20084080363101078,3.862961121093144,10.717176813958769,1.4735911143181184,47.23868899916944,False
40,0.6654511470468513,0.2783045698789052,0.5725787362362466,0.581767734848442,0.5736349036263328,0.7001252011377324,0.25665122092542225,0.7982926626795472,3.8665980317471154,15.11237596006537,0.4123032407388735,80.92253486483548,False
41,0.27706516557447813,0.8429178137847696,0.4992677114699828,0.45396788221418155,0.25602164183846576,0.7318637878086209,0.6632830520021319,0.5191647689609196,3.892282509329289,84.6953412365524,0.6394642882730178,16.14854282482585,False
42,0.4766643108066482,0.09437358958242097,0.6228361569664063,0.3341534848012569,0.20474625663225776,0.49474662878887793,0.9555275769057147,0.5831588944947497,3.9982527647967174,5.393364273526199,0.18917907490023578,136.5703905445213,False
43,0.7335675869155207,0.08613424066886848,0.6582129011547938,0.39183695333058055,0.911411269672369,0.8736918001411123,0.10622763614567465,0.5422103061835857,4.042230355530689,2.560230017229938,0.04595776246681367,14.266964014143628,True
44,0.3910189281309377,0.8747189633003187,0.5117800907429336,0.537276856030875,0.45137921737261,0.7433870118347109,0.2510437355905756,0.9139172892297147,4.192930761560978,6.730312605575333,0.13827578422502865,4.440556342438876,True
45,0.3039172044710165,0.060838826795161505,0.6234796842906897,0.46116200969761245,0.7917688092124349,0.8638576386943118,0.5172796153140582,0.8848091182763713,4.244568789975493,12.793557797173804,0.1971884129646408,20.17682308324479,False
46,0.04293544611929293,0.0329111389186073,0.6344287612546355,0.36829719770464214,0.9719558637230671,0.6527769945555898,0.7768409679019882,0.867828987816944,4.253847545273461,18.70741262108178,0.2863132071654716,204.32286748227494,False
47,0.9684564298534899,0.013494783850233059,0.5364666135837424,0.6809106771177342,0.749161343052289,0.48409365083249084,0.19581677684357596,0.594451639351707,4.257478049825784,2.815128348445549,0.7320015063169235,17.398873498611383,False
48,0.435450305567062,0.5508343480764362,0.58538720874988,0.29069284817039154,0.29415888505792165,0.7331040949747489,0.5732879146974695,0.6648821638193592,4.450250940103429,13.667204848924523,0.20122082448809886,62.05746447459971,False
49,0.7704067918592604,0.8007399290835449,0.4635617166957444,0.6532192826368347,0.7466155513461865,0.4076459502645386,0.005492874359815023,0.5890711952922361,4.5216388274605555,42.68141424893921,2.1011073286686015,11.063900420233532,False
50,0.49999025230718236,0.5960610871417829,0.4502669866523072,0.7991258295145744,0.6301399467542882,0.2106837673637248,0.7328942047071267,0.6725565223646739,4.561095610302382,13.884748162472283,0.4375996060191062,48.75079484362253,False
51,0.3152071474860934,0.5712288377782976,0.5497320747332961,0.47323886556475314,0.5684211563929357,0.6217010705512874,0.6919170004209385,0.190294489111146,4.678963287332282,1.8515029708656854,1.1425943027325147,37.09938243593098,True
52,0.20525482183896693,0.6995669460654248,0.4215582953469397,0.8758515374971048,0.9547748313281067,0.40993728619526126,0.3994334102811682,0.9468645127476053,4.742830847538933,9.846750466639705,0.663394309465478,63.320567312803504,False
53,0.912638883048419,0.4991616852557447,0.4159625146236184,0.8201550573589719,0.6148588759096989,0.3692949321606375,0.12127410313666905,0.6624552223992348,4.751268139465561,11.225101167700657,3.2549161147524956,11.917354027916014,False
54,0.42724886311053667,0.30701643133941614,0.5742480169517166,0.5416397902318182,0.7621659991382309,0.31868338442196326,0.7303990085447088,0.3797924204887664,5.0453040097937505,6.885640100108236,0.6806266479403081,91.83419847561258,False
55,0.7743740004683399,0.3578192762052599,0.5710343052577296,0.4382439287429989,0.3137681291755291,0.26901777483169803,0.6403939187867661,0.7868364105666315,5.063720954259603,41.263487796789356,0.6039229336058292,57.56299547821607,False
56,0.47348863243463346,0.2457059547502275,0.40050960153797466,0.989662555210217,0.9203992333159691,0.3395344839464741,0.7755385603560372,0.7783086369259957,5.1067362809528145,34.0121911169514,0.7113349507198985,33.16461480830641,False
57,0.45670821664387173,0.9178781310016904,0.3654057690546151,0.921049019827248,0.7968095904483288,0.1371526040432294,0.623262118219522,0.6246300906578873,5.246295228654204,34.54339562026055,0.21141369801987048,96.57617938505865,False
58,0.5388595407793308,0.5366630574177775,0.5758231076559301,0.22908566867903132,0.2833319585949409,0.465553774052226,0.6746820606948052,0.6183134514909029,5.278582274012046,17.454629023081676,1.7130302417145242,12.30231834367915,False
59,0.0911044282205038,0.6399505729310573,0.5572701628482953,0.4642549932056836,0.8406345212535303,0.7227014612586613,0.6009671355200654,0.5064640974827728,5.304498691495036,4.488408703968656,0.22010533044747263,111.24237579909622,False
60,0.9789275390499469,0.7424256070992727,0.47670153976750496,0.5867912339796547,0.35180782750160644,0.09468889952449933,0.5996400245641087,0.5646951759700652,5.350759537775011,56.5692670762689,0.04281950089783848,60.77822945863594,True
61,0.8766936729034223,0.5904072941106745,0.4873063449080253,0.5672113492296657,0.17197759094079978,0.16219172370396664,0.9602306409000516,0.23844891060220283,5.493905343288181,24.815438640319012,0.8769322094536169,68.86844267728794,False
62,0.7630088586499556,0.7258213475138904,0.5488777057551928,0.432633052125613,0.8745249937314901,0.17818834789636376,0.08793579309511589,0.9645474513688432,5.552976908077627,50.747590368843184,0.694203542958918,9.679513305531216,False
63,0.07253700580006466,0.32136077452106715,0.45600457792595256,0.9285315686748239,0.9450383809650228,0.9965000038741771,0.7500287222028426,0.7583864652679221,5.581350512184116,28.352433895261633,0.5497147400567384,221.7466150188715,False
64,0.6438322145723367,0.6790281730837133,0.3579680975800698,0.9930084704982912,0.4213734896890723,0.828413527832155,0.3801391552382383,0.2737993603545797,5.646920481328346,32.70469201192221,0.648587697420359,11.311471115088704,False
65,0.5492713472375284,0.3735697803698794,0.5754439940593347,0.5136624698432817,0.6603208831328927,0.28634379027823603,0.5464120710843067,0.8018361537066838,5.8132855303149435,49.541292478894846,0.6070989928719149,55.61856003357845,False
66,0.4928498250054185,0.8475935091976652,0.3790060619619003,0.8968524548217977,0.5790146783854863,0.1666131797642668,0.6300451242660209,0.9416997442070761,5.839868679702098,16.039690351713638,0.24286881763521495,126.14087251000214,False
67,0.8878258785759877,0.8631452081436264,0.45243668529057735,0.5840185304607864,0.4118109460350178,0.4308017277075961,0.33619081996062505,0.14092596527816423,6.126848947100985,10.744639160482572,1.5652476518633658,5.518959201336547,False
68,0.9851862832296617,0.18424910191146585,0.5134636717752459,0.6860428637087481,0.6541767008539949,0.14461790076176625,0.579617975903774,0.0962323156288891,6.183827537524799,3.2816971963665083,0.8636130820123953,14.961817746167123,False
69,0.2326017141942361,0.8398047231393657,0.5239817791495764,0.45804258626120076,0.7587671451076016,0.7205977154484691,0.22717441324698728,0.9314184278540675,6.262686604634558,47.65778511319102,1.3070790375974424,9.713225760719856,False
70,0.10572517442209226,0.6921562140263244,0.4985860067575041,0.6121258492754996,0.46703140819703626,0.5926549845798533,0.7540172882596936,0.8130802520677072,6.267611903195193,29.663050916612924,0.5327462952952314,17.717616044390972,False
71,0.9791212573007357,0.3095136956141508,0.4093733611596412,0.8843852490955835,0.7557058770727861,0.4093790667701572,0.10972740943627758,0.6333592892443041,6.507557016329966,39.31098332905452,2.3353463025753465,10.652526572808588,False
72,0.6404284620905564,0.9873504295543792,0.4361096407365546,0.6526482531850226,0.5760797172359415,0.5153529725845905,0.22435797610108266,0.29102968448572625,6.519798051511524,9.43110656726615,1.0801354732482813,18.63563967098798,False
73,0.7767251428513902,0.5998196692958878,0.3021785958902616,0.9974779691736154,0.37738227851086675,0.1259380578996098,0.9511696937085629,0.7973157816316243,6.685380385575115,19.803209615163254,0.3841362230234962,73.01862439145228,False
74,0.5530917686653095,0.36644101658095796,0.6069102704604894,0.3370730732277701,0.5968132580680217,0.02215920341733861,0.8662293354652704,0.6531878882959589,6.688164856249368,7.13020351210192,0.28419868269766085,103.66076824589511,False
75,0.44244044955725975,0.7733340333228557,0.5079622706824147,0.5707359995719342,0.6037598376379627,0.6497810304680529,0.5008920210210474,0.11416104523220172,6.725122363255065,5.706302907836508,0.7239152881973153,4.090504896814492,False
76,0.8280942811606451,0.8376511902978568,0.3160446250269965,0.9321391935005054,0.5132486399486027,0.366279039751327,0.3458114945611798,0.2718848393600196,6.781038299217419,3.034879429173322,1.6777598237110454,17.49842409067706,False
77,0.44092172921504824,0.6331049186986899,0.4686603889094389,0.7926263443946036,0.6157528858393361,0.47832679919132115,0.4436043398064518,0.8458931711864265,6.7927364081802155,11.547885202342941,0.06918413488909361,105.93608934042405,False
78,0.8269910218466815,0.7190702932554678,0.3336737397480516,0.9612565634950326,0.8055886495793362,0.2872376148204571,0.26625499543647524,0.18279127826072747,7.193882964698892,26.682117144508407,3.067584923744319,5.913309583554737,False
79,0.8302687444064155,0.22890999555020444,0.6264447971772824,0.36624517180621763,0.8913372414232826,0.3041598509613679,0.15899844081312262,0.5132351750911992,7.2178249984005705,5.141436246169798,0.2650843521186991,94.29999829837934,False
80,0.7955296523957793,0.3453108391401917,0.5625553445700862,0.571700114944436,0.9830916162065751,0.14122720640994219,0.37467951803933536,0.045267031424554835,7.2452917803602634,5.416104368164547,0.9129818340610374,12.354763766488253,False
81,0.4219099897235225,0.4725893846421641,0.5749286442274545,0.3222191257011107,0.19066865016082493,0.5069009945548354,0.7937258471931048,0.8423285161180952,7.33912848283524,47.39375265254152,1.2833330627008532,32.405657073013145,False
82,0.7452920537549294,0.546487194587802,0.33971503429333916,0.9696624490411742,0.690651509976147,0.4405484432150217,0.1684347998533163,0.6724591829310821,7.380580273616573,28.641905518953592,4.385300368287644,9.806842689814484,False
83,0.22653629103945389,0.5234526825171032,0.5259831044814758,0.6866026300362588,0.7600426385359129,0.8694763979018515,0.6073895847758689,0.20346897129061162,7.4119167746331485,29.135838184144177,0.5446976069821579,142.55251646571085,False
84,0.9320999773000733,0.5265484006202111,0.4429165864092269,0.7814406126910632,0.675438706158132,0.6283439510408624,0.008556598535103222,0.23343984833067535,7.446446184725049,13.830049321165239,4.54613927684766,12.714310585917662,False
85,0.7874956890660315,0.21365526953811853,0.5696953911121182,0.5795412413012931,0.7032990615908814,0.09311654879889276,0.6087887239876644,0.6223860945089266,7.493172508096054,24.245284904637778,0.2511639826317316,105.86984964756928,False
86,0.4691644232726364,0.4963689785630177,0.539393811667861,0.6365225834914033,0.49851523438339645,0.8071084022585434,0.37011117663800835,0.6389181675000903,7.551979815238903,25.490589593281392,0.4827592408724536,79.62727199924684,False
87,0.2869797681422402,0.7161526731639408,0.4876544479372999,0.6817414874248089,0.39584567935313786,0.7322613917859443,0.6877911707484288,0.3054446130965879,7.697297925680553,12.527873896708526,0.5142095217070421,22.44951720329042,False
88,0.6596428726082173,0.2082804487344209,0.6089797835272575,0.42086292101473355,0.7330971082793575,0.2655813794905561,0.4987882445653774,0.43739139759136825,7.698749769841669,3.939820914636672,0.6767699555921552,79.6176626707233,False
89,0.2465409601930733,0.5428589387305048,0.5512437987744486,0.4840342009257663,0.25790804764396486,0.6195556586158365,0.8853270335450282,0.7275352392063061,7.8178365622579635,15.017334244062974,0.015144812980546924,86.12157717356135,True
90,0.5197294545446494,0.7576403469262591,0.3997951060363595,0.8946955882481068,0.9949304338089213,0.5578885241488806,0.053711377048687316,0.38778664262934076,7.903706083708416,23.663780971212113,2.2726084418154984,24.069380457035884,False
91,0.48557712350229565,0.11804127352718397,0.5875746461183282,0.5789552072595302,0.7239844956146251,0.6000959515298818,0.5567049611363345,0.5163011179854973,8.040295825432795,19.659817235371094,0.4953727244424148,93.70227075987592,False
92,0.3349501111400543,0.3166508945144588,0.5602944644641771,0.5978170993307632,0.49396879899951973,0.48658740426319763,0.8848788267724451,0.6081813348885735,8.241536294566535,3.0866826908889244,0.08603034769221327,180.59801366097795,False
93,0.8738583248928612,0.045119336088575365,0.5241510133755496,0.7273911557186056,0.809991474780491,0.7050892953645792,0.1303423356981832,0.6121574475640806,8.365092994883815,6.875645869877379,1.8033769925153869,10.841889464319603,False
94,0.22709792175080581,0.17024574418697302,0.5341103076719397,0.7685473159891333,0.753579362182226,0.84357912186049,0.922819469577372,0.4667234688856295,8.383305934253107,43.50591266719944,0.494642011530441,316.4614575172891,False
95,0.41886493115347406,0.5277860714962878,0.6187482206694669,0.21355278253079277,0.877835250522352,0.7154297831571305,0.2908595967429246,0.36183668714187234,8.578337929372626,39.06883334667896,0.120325444538314,189.89123940564255,False
96,0.5622487276701531,0.9408311436869875,0.3396655261029092,0.9044407422483208,0.9490923520625509,0.13958140246752018,0.3394860657309652,0.4375416039063588,8.58035455901361,73.09419943912788,0.678624437899337,8.3289966031506,False
97,0.3905935765926574,0.3315883161938961,0.5740613532960205,0.6207442073200798,0.8185601257199623,0.8039981087598672,0.33651856893212667,0.7659848005511575,8.630030292735222,55.21436686789707,0.32488852561309967,179.4300457122185,False
98,0.6782149536631554,0.8201743843011637,0.46641519413599936,0.6872561783306166,0.8782693353935764,0.0800710511950038,0.5031847326108616,0.2639013196581998,8.690359140443325,57.81618596908231,0.17380107994298352,13.66450514896346,False
99,0.5598455454569725,0.14705574176550792,0.6568721261461635,0.08046649994013862,0.26804118643657165,0.9785620032104089,0.5936837754937434,0.3065810555044069,8.761846162960557,35.714632005951636,0.03516818748589145,1.260416259009395,True
100,0.29336573922130105,0.9168377519773677,0.44249211494286417,0.7012912904721312,0.3568165941089723,0.3759380693392362,0.9388616210381506,0.567048525546373,8.762994547678469,32.13198960729392,0.14942435314783759,49.43259784750708,False
101,0.6274519953624845,0.4317559299957946,0.5987489297804046,0.3289231852620636,0.6726770298017527,0.5020051228474859,0.33284156878804616,0.35663295764723035,8.796344053809824,3.6773451768005225,1.6549864923462951,37.558926664503005,False
102,0.6654898147546803,0.3305556237700588,0.4738246097055988,0.8374398719686901,0.9633111997838424,0.5123488282151031,0.2403855802434677,0.4825747790105493,8.957164003899054,29.57284695151052,2.062462555959684,77.08916005635037,False
103,0.24977290768063823,0.6092158999801781,0.5446173805309079,0.20514793396080533,0.21330409736348058,0.505468665524046,0.9586660633796383,0.6357511864788424,8.988588562874401,67.48747862194071,2.378558329386004,5.324091911750758,False
104,0.8370360924204081,0.7812993190056412,0.43766983408803656,0.773109053730046,0.9285449107620435,0.09438233250994155,0.38100010064529755,0.09062638089453798,9.131519397921432,18.48613994606863,0.12122410340149244,10.768480119396513,True
105,0.5719328591621832,0.7585525216755072,0.3931950386012554,0.8703670866919917,0.7125067234103616,0.3196125631336013,0.3760286498801207,0.5577860576199669,9.308550856587114,0.948933475271698,1.0838007495146904,21.07977701710326,True
106,0.5231040652953114,0.34842165123376706,0.4805767480877213,0.7220176620794492,0.18499178206324135,0.5616003255360966,0.7409989299576759,0.988933331419464,9.308737138193237,1.335601486271866,0.6582954444908594,140.24959754428332,True
107,0.8034339331318202,0.03439018520399536,0.6656026918490519,0.056564910180422465,0.2879475468840127,0.2617913020407607,0.661989031254085,0.7524246913973979,9.600044549972269,29.064851903746984,1.5606041298974203,128.3439382550278,False
108,0.08194710527488112,0.3967149888434736,0.5095425831716696,0.6715108396337024,0.6867176890388144,0.4615990633643539,0.9646551743213695,0.6954576150752002,9.601266805711893,18.20332574982369,1.4269920156670013,92.37486125666496,False
109,0.7736485251040737,0.726893456644395,0.5377412209686458,0.40990617037968696,0.64337783295614,0.19406942428322707,0.23706927898641278,0.9638935840974265,9.698516671434419,49.19552779043314,1.2378820589352877,6.618648285845973,False
110,0.1477325610154616,0.4854744250809748,0.3972770934101885,0.9609567516769327,0.8135779999538314,0.5456032502954273,0.9819621711427196,0.34419503347726166,9.74953534399274,7.174424804660681,1.8806006397028754,58.095436126713174,False
111,0.9766326727212585,0.0035119819327949276,0.6300957073181115,0.32311912741945603,0.44891852243466923,0.46242770101205294,0.36499349247035034,0.4341332019603361,9.764318094547534,1.5730205060111422,0.3377544627527066,57.446748381715,True
112,0.7083710195780414,0.35931184425957835,0.5742154661114061,0.4779948980975376,0.48880176121491603,0.10792430959548588,0.9618992929060866,0.018105841632475632,9.921766613243326,7.279113759343048,0.06641865973069468,136.80486488966895,False
113,0.8070028538455214,0.6345936203839111,0.5314823029939938,0.44427707277265327,0.40945547824700423,0.3449217677149254,0.41203997073949783,0.6008340910636241,9.994219894640816,40.06637344037269,1.2069703317291078,6.403820341664914,False
114,0.45676292224862225,0.760413338694937,0.368468595528094,0.9546063220505037,0.5608315732181068,0.3518816105884497,0.7564642197588973,0.43115347268237464,10.013064522202317,10.747884671618142,0.050663963421628856,98.26627745172513,False
115,0.11404024526998306,0.4323286188501255,0.6138483103147782,0.2020058981888343,0.6282505013546971,0.6992924840550381,0.7425077143020843,0.5086178353774448,10.097417723657482,3.509677663384511,0.020716397999503287,119.03491704278049,True
116,0.6110512645205026,0.39095652296529143,0.44977981203479206,0.8700992968737384,0.3993358231356702,0.6059215734059831,0.7347977647962043,0.45851971305434935,10.250688009160385,42.05000379761335,0.03568220000313383,212.18979879121827,False
117,0.5663289458131587,0.2540742090802472,0.42390479756463456,0.9272291266826678,0.9489534224843086,0.3936133375725932,0.5059333394028255,0.6515697135816639,10.386841744684938,36.056582709834935,2.7099071412123314,17.80037486646321,False
118,0.33874819617533863,0.27404474757799896,0.5077240049507894,0.7896690926417306,0.8865015139342465,0.34580500582102186,0.8837546681407616,0.463733953735365,10.490888244467675,5.093707845264315,0.36262756212178526,187.13707050081456,False
119,0.1965511942750531,0.7943434361421275,0.5245998529569766,0.34191186946074936,0.42117486478847926,0.6054927791316363,0.6672328193698811,0.7316835703408595,10.566112932614551,98.35690416284048,1.144561771817085,7.283173304358668,False
120,0.13383176444510275,0.9435893273166934,0.4514713354965036,0.7148478858604178,0.8225701839993517,0.46059700852148105,0.600733121597367,0.6285358076284648,10.80765994414638,12.948089576776056,0.09008527859712807,23.948878565212617,False
121,0.4839366247392741,0.060731112700599256,0.6301715040145789,0.3694731474165213,0.4379148336479853,0.8670404424090398,0.498678035302237,0.8917092173356757,10.828452322422695,77.49764454470535,0.15634845327913136,17.313001714295954,False
122,0.9955807065146282,0.4956506409279589,0.5448887955638357,0.40860867863075906,0.5021126878438923,0.08411929622679998,0.44346381345720853,0.42438617083113617,10.870102467078869,12.540629082271721,1.4247634859059826,3.5290233662623627,False
123,0.26365850475125735,0.16032666705060722,0.5889583404262148,0.4515686298153403,0.3486571654689284,0.5765236354764683,0.985696481393405,0.6184137266386135,10.896200361866207,13.248482229542228,0.3519844029055318,89.7217410954563,False
124,0.4464026325072642,0.7048101624378253,0.3630495501189514,0.9380640000200068,0.441874548202377,0.6264634907454523,0.38624294807279663,0.6636579976873014,10.971592862765348,17.753990082077465,2.0844583226332203,20.86220222413063,False
125,0.7845431977098004,0.18022227498339907,0.5441882891705407,0.6203141956066804,0.011560893164512994,0.9831612020760214,0.7869467223461326,0.4335940430078988,11.103428192531322,8.949690828717637,0.4781008362409496,83.34085284108514,False
126,0.593738973396278,0.9755692167060729,0.4774479097210259,0.45114630426912855,0.8035504052149216,0.462409578940175,0.09042622760171062,0.4892374821412171,11.175063053987296,66.59657845727483,2.1895426346307083,36.08180612702478,False
