,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
28853,0.09140682866531072,0.009735631515009049,0.40256754640325104,0.733111227123971,0.461901538183735,0.5643351027399919,0.01699949321742911,0.2579995697365421
25188,0.32895656903631776,0.6238933180981102,0.23571852267481144,0.28212047058093115,0.44813532998650596,0.19997969954922384,0.2163046716742758,0.5931852437146442
2787,0.0024346091605734377,0.3489449286680166,0.3011546689563642,0.5708619624976572,0.21128948561827995,0.5994657259971811,0.5994360793122273,0.5168040098987089
17705,0.51360375846356,0.5014410408422733,0.4255327662487963,0.147203218568416,0.1583134066508379,0.036517061024378954,0.12816134807304663,0.18656982038758974
33428,0.0006896856947799957,0.05702377038495483,0.34608967324120943,0.5742334000603887,0.31806175939270226,0.6089015112630007,0.6852723950068245,0.46344517770706317
17568,0.4744536143224318,0.036909628896103656,0.08233843425308468,0.5393448675279531,0.4472138994089359,0.3544870670922553,0.3663939363763149,0.4049908602173777
24720,0.095235650412741,0.2989173076392921,0.16931216190850684,0.27704548114306493,0.8318448621766651,0.17645697019256218,0.5761516654829167,0.7680045936243621
10952,0.2104384177584731,0.06169478080995869,0.07078489594220017,0.172541743184844,0.4833997237055095,0.27645636665564927,0.13844576283080362,0.6098191582725702
6448,0.243126719848168,0.27705545860057434,0.22591684438460768,0.41925464843861693,0.6445175630415887,0.48404212050718876,0.34055013899024117,0.7555596265636053
30611,0.052078444978423545,0.43616867951572286,0.5531826835424438,0.04651760455387102,0.28715308427028907,0.22541732663846054,0.350828822617261,0.4318959177530273
13224,0.30799933852019135,0.2871660513471286,0.21637148938454417,0.5873376198646756,0.35370580007848645,0.26031719368610734,0.4648505129116894,0.3149216948791167
13194,0.21747303732334408,0.2362981952035377,0.4107421826856097,0.4899207148476518,0.4234606571502463,0.21025449962770465,0.3541402298852866,0.22954644626062362
25516,0.15137470177978685,0.5521781226000968,0.4610845122488396,0.24581467776396637,0.20914794718499177,0.29629581306495684,0.6818656108906791,0.437733380031264
28201,0.16938056737969925,0.4488933717694787,0.4185919250384139,0.5466932900965062,0.26499828648307583,0.4321137916727025,0.12272401981194028,0.3287832384898339
26400,0.0328300139388241,0.7280581126067469,0.24408931630615532,0.29960623958696453,0.24327082236047892,0.5107555116767118,0.5033850876660084,0.7972814993038339
1748,0.16096531138092948,0.7185329247706591,0.30513641712260037,0.1217997644015589,0.8341548465067887,0.01357209039616906,0.42293719401307284,0.8127212892852824
15006,0.002095102095971373,0.2874568195264418,0.41231866060743544,0.3538199270346693,0.6754880819009619,0.30539727485422585,0.06168306518346542,0.4882269901358622
10071,0.2748826337729776,0.09299989816209614,0.25437983348984067,0.14015759109441445,0.6767882808934168,0.2858400506376266,0.28389414656733875,0.656820202776456
16634,0.00322130730677768,0.09196688935905588,0.35104405694650054,0.8651896950858655,0.8201291664249395,0.5567099525551836,0.11622255350443687,0.45353360501970436
31912,0.40240499778695266,0.3225679061620543,0.2189853683700594,0.2713301119641337,0.7519607954014075,0.23825800815344134,0.03717510471917387,0.6409518464481307
13626,0.10321303387796683,0.1980119499959072,0.14289236483864748,0.8825465923109863,0.1443678599888546,0.5210929044163658,0.9552409637271643,0.31471867795222147
33869,0.1630224237720477,0.19234017905948178,0.1892804266453848,0.07251336115505969,0.705438423686694,0.3433902998545232,0.4812933557616086,0.8668258714403881
27517,0.007136232566137796,0.5412443936090746,0.22060722102165767,0.20896209693064244,0.1714588062647429,0.7175781704427002,0.4603523705815137,0.9500482077939036
26206,0.09295611946416854,0.6866082820032575,0.6406116118400716,0.07326745710832613,0.23848131263699665,0.0029948831187710267,0.3927288259617624,0.2662603075400807
27278,0.18349311716353447,0.10097340350201522,0.3116893740399988,0.12695724568698155,0.7519925442636907,0.2563458477022498,0.3638749470490634,0.6983386184552492
10497,0.049743438283342434,0.006972761605120302,0.35853955573189317,0.865338664873707,0.498171687017794,0.40166030686251014,0.5039793220449865,0.11529031356395819
6194,0.13951419963364714,0.4918768458226526,0.418712207957573,0.021320207741620713,0.21441048523692538,0.21961233843292086,0.2356298815817668,0.49326551721102974
29118,0.12424345020040052,0.11180080495805098,0.25095009975235955,0.7012550668638617,0.9489696804770069,0.7328086438929818,0.09266231875162137,0.8390845417875741
9311,0.44750180855139865,0.4281093324708799,0.21658352892789037,0.36393363048843397,0.5939194574171656,0.07229159691401667,0.03668274737147241,0.4163870740575586
31221,0.07747433471591206,0.13706694800065025,0.42929877940591205,0.3160436779561794,0.9526322616183034,0.5834909296001328,0.22034771086490812,0.8838909504253348
7083,0.12105456722754093,0.9511297502846735,0.235231181388253,0.22424891774123584,0.32842210890950985,0.24272976409891744,0.42257851246935724,0.7812580854144654
21080,0.013392009572142627,0.09892179866713192,0.35125258646384755,0.7535966411783059,0.8051623037144786,0.8035032332212195,0.018802086818724962,0.6928272313807404
22536,0.20800757966504507,0.7570095379677415,0.38154344338237195,0.18384140254621237,0.42298495700058525,0.10601102825413117,0.45740432902333483,0.5533208096238126
29306,0.009757227812056136,0.6717372103184063,0.5739256464442999,0.5291422680882067,0.18281534155486723,0.15698667329840582,0.5953162002399653,0.09138507329200923
15973,0.1063162087415694,0.10051785668128763,0.25619798865678417,0.4515222615283606,0.8461305162753252,0.35353877984741633,0.2866213864741479,0.6473331693495401
28767,0.22084049989044038,0.25498748795079623,0.2275330091812413,0.5330392909337612,0.36913345632716077,0.09357164397459167,0.7180917159247251,0.24220708105982214
30778,0.03550431229229079,0.27770665900471986,0.5451765374594236,0.6509242730262091,0.7106048929976717,0.7299217765917788,0.11524545670565053,0.672524029934208
10490,0.0029496334893346363,0.22352313440941105,0.3556104874162553,0.44867898765500713,0.8852854832410212,0.4347888237544635,0.027662248158580722,0.668668924681421
14560,0.6141400243972178,0.2239363777645716,0.07807436828956499,0.1475754464825637,0.08740428877872841,0.31949918371790154,0.13389099262154805,0.4330600829099932
21567,0.1902995968770383,0.26056250217652327,0.27529490865977013,0.5003093483616674,0.37532629802412254,0.12247832189020244,0.4750578651921291,0.22958559344605792
6165,0.15143193649926906,0.16470938159024334,0.4257415158121545,0.021912990951333516,0.2920498355210681,0.23017736545969597,0.0036249739502088067,0.3465489413413211
11625,0.5722542849416445,0.14970212211682665,0.06960676487110865,0.5009155817301971,0.4639672688746803,0.25289338059950345,0.059860046976400946,0.3755923904174774
17579,0.1436893465458098,0.07478894840003378,0.41285934736643015,0.6870723117246934,0.5177233372022709,0.8623299855583347,0.25746195500084584,0.6441945980499211
14091,0.4638074187432162,0.0673537853939263,0.25090468098408253,0.3413143270984955,0.6426519202676403,0.21395341515350688,0.055268393975210904,0.37932738939132193
10871,0.13223521151000986,0.2392203612139836,0.5122751118557441,0.03077713642224251,0.08480514219187951,0.4111976847800965,0.5248612506313911,0.4410594792326768
27789,0.006092634351009222,0.46018423099407985,0.27486204629743227,0.48177716848593694,0.44443295138654976,0.5645705710577196,0.4160209341378,0.7379001492030782
21893,0.005914931160840489,0.7497670873372329,0.42752209454617573,0.40668213762925004,0.12917330727125861,0.05998348194129872,0.5206084632880906,0.15005116627257095
16604,0.11335415641221029,0.733401599370633,0.46176804225523077,0.4244872153234656,0.21365648144812274,0.14704691883496038,0.14317525603031966,0.21265269892244246
4923,0.405257948978744,0.23330036589068176,0.2163386255115052,0.45470182260532754,0.5611187410366769,0.11109213984602666,0.06648514295519642,0.2594092105066512
14926,0.08123620635838741,0.4282211125549243,0.34509713527415664,0.27642559100538505,0.5657419884073699,0.21796111086689893,0.5082186192527194,0.5577710357587614
17237,0.34542958317512645,0.036818822787741366,0.22366061056697464,0.37252927369337613,0.6776899442787216,0.561737104081186,0.2502923247699369,0.7741959725059896
986,0.09985070399793694,0.06241808298176328,0.4729359839280513,0.23529551411442828,0.09896364026404106,0.5004081334733396,0.37392578750324784,0.3443968255223852
11737,0.14709947360443554,0.38220334183924776,0.21694957135860554,0.7016076292406214,0.5326515300133979,0.39453322960519244,0.9450882946601419,0.5724864182794036
22497,0.13179657052031382,0.1208554351262512,0.0800232740344845,0.1623005102939476,0.3182589663146994,0.2765070484359731,0.02372387626691972,0.5228830955421498
12687,0.21618386197612427,0.05362354689224634,0.3788293516167165,0.31135005483459427,0.4434782645625604,0.24862912736544335,0.5219822783490726,0.3304698815300762
28464,0.17298787428449403,0.1618157590099985,0.24239828272004282,0.9275519983898302,0.7997501987685158,0.759730671412186,0.8498955697805715,0.8087548615838953
31985,0.17752887248289242,0.030040818823912026,0.14003476320987496,0.4870595118068138,0.37478028814468367,0.07101011646781653,0.0917305078679926,0.11399335669352671
9255,0.014100723314044345,0.1897626031805068,0.33276679831465195,0.2630128353856939,0.6752644704484867,0.7271949442252459,0.06151793556362018,0.9063256196547453
19042,0.06813510612737735,0.8213961459641318,0.510402108933448,0.6109478248181387,0.229814589849147,0.14454058982784976,0.7173608364324221,0.23463050657954151
