,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,temperature,density
21,0.20455989285476742,0.2744101005059078,0.2926566809951193,0.1467997822218876,0.40893710978391656,0.029638698956789167,290,47.607809283286166
22,0.20455989285476742,0.2744101005059078,0.2926566809951193,0.1467997822218876,0.40893710978391656,0.029638698956789167,270,31.273949625443727
23,0.20455989285476742,0.2744101005059078,0.2926566809951193,0.1467997822218876,0.40893710978391656,0.029638698956789167,210,4.1554329429023
24,0.20455989285476742,0.2744101005059078,0.2926566809951193,0.1467997822218876,0.40893710978391656,0.029638698956789167,250,18.765331727137635
25,0.2050632290092823,0.21658182844985627,0.23843545180117098,0.3496131890447578,0.21884309142290637,0.05827555582042865,250,19.25304654504834
26,0.2050632290092823,0.21658182844985627,0.23843545180117098,0.3496131890447578,0.21884309142290637,0.05827555582042865,290,55.61263146550454
27,0.2050632290092823,0.21658182844985627,0.23843545180117098,0.3496131890447578,0.21884309142290637,0.05827555582042865,210,3.478042259167936
28,0.2050632290092823,0.21658182844985627,0.23843545180117098,0.3496131890447578,0.21884309142290637,0.05827555582042865,230,9.452261396684023
29,0.2050632290092823,0.21658182844985627,0.23843545180117098,0.3496131890447578,0.21884309142290637,0.05827555582042865,270,34.54993512649867
30,0.20640229173880195,0.308140806996241,0.21637774283137742,0.392585805896957,0.1802191611048687,0.063592037307527,270,32.53046309898265
31,0.20640229173880195,0.308140806996241,0.21637774283137742,0.392585805896957,0.1802191611048687,0.063592037307527,230,10.278318920875082
32,0.20640229173880195,0.308140806996241,0.21637774283137742,0.392585805896957,0.1802191611048687,0.063592037307527,290,51.2502542116342
33,0.20640229173880195,0.308140806996241,0.21637774283137742,0.392585805896957,0.1802191611048687,0.063592037307527,210,3.916796489303808
34,0.20640229173880195,0.308140806996241,0.21637774283137742,0.392585805896957,0.1802191611048687,0.063592037307527,250,19.360219257378336
35,0.2076756301126167,0.27004378946342406,0.22334305495267046,0.23752184399650247,0.12985349110664549,0.02027261540010438,250,18.51715886336526
36,0.2076756301126167,0.27004378946342406,0.22334305495267046,0.23752184399650247,0.12985349110664549,0.02027261540010438,210,4.051449063799196
37,0.2076756301126167,0.27004378946342406,0.22334305495267046,0.23752184399650247,0.12985349110664549,0.02027261540010438,230,9.293633237454936
38,0.2076756301126167,0.27004378946342406,0.22334305495267046,0.23752184399650247,0.12985349110664549,0.02027261540010438,290,51.977474234543486
39,0.2076756301126167,0.27004378946342406,0.22334305495267046,0.23752184399650247,0.12985349110664549,0.02027261540010438,270,32.10043583866916
40,0.20834913929678964,0.24716813434920873,0.27557080670816897,0.18120212470670266,0.14221905372299828,0.06466403844667125,210,4.07302165057767
41,0.20834913929678964,0.24716813434920873,0.27557080670816897,0.18120212470670266,0.14221905372299828,0.06466403844667125,270,32.275348637732904
42,0.20834913929678964,0.24716813434920873,0.27557080670816897,0.18120212470670266,0.14221905372299828,0.06466403844667125,230,9.609281228420478
43,0.20834913929678964,0.24716813434920873,0.27557080670816897,0.18120212470670266,0.14221905372299828,0.06466403844667125,250,18.695053066105658
44,0.20834913929678964,0.24716813434920873,0.27557080670816897,0.18120212470670266,0.14221905372299828,0.06466403844667125,290,49.83501005728089
45,0.20952171822422042,0.38740249089706674,0.29190541614072774,0.5161557649820689,0.20273110106849787,0.06805418822788556,270,32.041497250931556
46,0.20952171822422042,0.38740249089706674,0.29190541614072774,0.5161557649820689,0.20273110106849787,0.06805418822788556,210,4.201037173234963
47,0.20952171822422042,0.38740249089706674,0.29190541614072774,0.5161557649820689,0.20273110106849787,0.06805418822788556,230,10.176119014968663
48,0.20952171822422042,0.38740249089706674,0.29190541614072774,0.5161557649820689,0.20273110106849787,0.06805418822788556,290,48.29856300310822
49,0.20952171822422042,0.38740249089706674,0.29190541614072774,0.5161557649820689,0.20273110106849787,0.06805418822788556,250,19.605475210846368
50,0.210227510791066,0.2605760541556438,0.15058663260146893,0.2811191200258013,0.1982964179810136,0.08094319798014174,250,19.603890015148696
51,0.210227510791066,0.2605760541556438,0.15058663260146893,0.2811191200258013,0.1982964179810136,0.08094319798014174,210,3.422141456334626
52,0.210227510791066,0.2605760541556438,0.15058663260146893,0.2811191200258013,0.1982964179810136,0.08094319798014174,270,36.98856256264294
53,0.210227510791066,0.2605760541556438,0.15058663260146893,0.2811191200258013,0.1982964179810136,0.08094319798014174,230,8.323244045777008
54,0.210227510791066,0.2605760541556438,0.15058663260146893,0.2811191200258013,0.1982964179810136,0.08094319798014174,290,61.41238685536011
55,0.21145590763932012,0.3796711870652131,0.29480769835982523,0.34778463978236507,0.34488440703697965,0.0822151957230834,250,21.07502999738959
56,0.21145590763932012,0.3796711870652131,0.29480769835982523,0.34778463978236507,0.34488440703697965,0.0822151957230834,290,50.67952377026677
57,0.21145590763932012,0.3796711870652131,0.29480769835982523,0.34778463978236507,0.34488440703697965,0.0822151957230834,230,10.916177103186305
58,0.21145590763932012,0.3796711870652131,0.29480769835982523,0.34778463978236507,0.34488440703697965,0.0822151957230834,210,4.389726963038007
59,0.21145590763932012,0.3796711870652131,0.29480769835982523,0.34778463978236507,0.34488440703697965,0.0822151957230834,270,32.7473227007836
60,0.2129916410690646,0.3395473175099502,0.19751922090491272,0.520419069715632,0.25892312574019655,0.06712633875397359,210,3.8915059847846534
61,0.2129916410690646,0.3395473175099502,0.19751922090491272,0.520419069715632,0.25892312574019655,0.06712633875397359,290,52.60635498967131
62,0.2129916410690646,0.3395473175099502,0.19751922090491272,0.520419069715632,0.25892312574019655,0.06712633875397359,250,19.754243435242337
63,0.2129916410690646,0.3395473175099502,0.19751922090491272,0.520419069715632,0.25892312574019655,0.06712633875397359,270,32.92130753609435
64,0.2129916410690646,0.3395473175099502,0.19751922090491272,0.520419069715632,0.25892312574019655,0.06712633875397359,230,9.99123003902785
65,0.21311913115385403,0.36170356991934866,0.25808198114948283,0.17231024838572692,0.28922741432355,0.0510382659538412,210,4.021627218200517
66,0.21311913115385403,0.36170356991934866,0.25808198114948283,0.17231024838572692,0.28922741432355,0.0510382659538412,290,47.6263682093298
67,0.21311913115385403,0.36170356991934866,0.25808198114948283,0.17231024838572692,0.28922741432355,0.0510382659538412,230,10.147681307335908
68,0.21311913115385403,0.36170356991934866,0.25808198114948283,0.17231024838572692,0.28922741432355,0.0510382659538412,270,30.98250425117905
69,0.21311913115385403,0.36170356991934866,0.25808198114948283,0.17231024838572692,0.28922741432355,0.0510382659538412,250,19.069426296091102
70,0.21425821488062555,0.36009953000700123,0.16617173318139866,0.13637610289322338,0.22778185437786136,0.08022925530155267,230,10.15266121075598
71,0.21425821488062555,0.36009953000700123,0.16617173318139866,0.13637610289322338,0.22778185437786136,0.08022925530155267,250,19.645087605879375
72,0.21425821488062555,0.36009953000700123,0.16617173318139866,0.13637610289322338,0.22778185437786136,0.08022925530155267,270,33.5495212695175
73,0.21425821488062555,0.36009953000700123,0.16617173318139866,0.13637610289322338,0.22778185437786136,0.08022925530155267,290,51.4604653295169
74,0.21425821488062555,0.36009953000700123,0.16617173318139866,0.13637610289322338,0.22778185437786136,0.08022925530155267,210,3.857719038910899
75,0.2150975778938255,0.2439311353734584,0.24312355492128385,0.42703567471458925,0.1382360370745054,0.03845847893479784,270,32.751985350278005
76,0.2150975778938255,0.2439311353734584,0.24312355492128385,0.42703567471458925,0.1382360370745054,0.03845847893479784,290,51.14982251426578
77,0.2150975778938255,0.2439311353734584,0.24312355492128385,0.42703567471458925,0.1382360370745054,0.03845847893479784,230,9.574286205745139
78,0.2150975778938255,0.2439311353734584,0.24312355492128385,0.42703567471458925,0.1382360370745054,0.03845847893479784,210,3.9248760302594063
79,0.2150975778938255,0.2439311353734584,0.24312355492128385,0.42703567471458925,0.1382360370745054,0.03845847893479784,250,18.77272241497413
80,0.21647488915433563,0.21116180471250562,0.27164344714943445,0.3004786804687183,0.38475364351209146,0.04136034842801295,250,18.627357914302117
81,0.21647488915433563,0.21116180471250562,0.27164344714943445,0.3004786804687183,0.38475364351209146,0.04136034842801295,230,9.903275850072866
82,0.21647488915433563,0.21116180471250562,0.27164344714943445,0.3004786804687183,0.38475364351209146,0.04136034842801295,270,31.941786261740397
83,0.21647488915433563,0.21116180471250562,0.27164344714943445,0.3004786804687183,0.38475364351209146,0.04136034842801295,290,50.92074118620431
84,0.21647488915433563,0.21116180471250562,0.27164344714943445,0.3004786804687183,0.38475364351209146,0.04136034842801295,210,4.155172113961246
85,0.2178260398826943,0.25856516922703354,0.2566593973604201,0.37185629934028447,0.37358724195187293,0.05168313617017734,230,9.520421903803895
86,0.2178260398826943,0.25856516922703354,0.2566593973604201,0.37185629934028447,0.37358724195187293,0.05168313617017734,270,32.17963465862262
87,0.2178260398826943,0.25856516922703354,0.2566593973604201,0.37185629934028447,0.37358724195187293,0.05168313617017734,210,4.015089227817822
88,0.2178260398826943,0.25856516922703354,0.2566593973604201,0.37185629934028447,0.37358724195187293,0.05168313617017734,290,51.037172230494136
89,0.2178260398826943,0.25856516922703354,0.2566593973604201,0.37185629934028447,0.37358724195187293,0.05168313617017734,250,18.724641440988012
90,0.21854883930233168,0.2889553307145651,0.287179134020276,0.14875651933144982,0.23358779750827507,0.01872462934531094,250,18.82343063255409
91,0.21854883930233168,0.2889553307145651,0.287179134020276,0.14875651933144982,0.23358779750827507,0.01872462934531094,230,9.655826574021985
92,0.21854883930233168,0.2889553307145651,0.287179134020276,0.14875651933144982,0.23358779750827507,0.01872462934531094,270,31.69284424215471
93,0.21854883930233168,0.2889553307145651,0.287179134020276,0.14875651933144982,0.23358779750827507,0.01872462934531094,210,4.0952162306060025
94,0.21854883930233168,0.2889553307145651,0.287179134020276,0.14875651933144982,0.23358779750827507,0.01872462934531094,290,48.44395912687013
95,0.2193094369078453,0.35111985892375536,0.21298705594322598,0.5417004916410652,0.16893500338531783,0.0701420765777651,210,4.282083906494768
96,0.2193094369078453,0.35111985892375536,0.21298705594322598,0.5417004916410652,0.16893500338531783,0.0701420765777651,230,10.37755705466498
97,0.2193094369078453,0.35111985892375536,0.21298705594322598,0.5417004916410652,0.16893500338531783,0.0701420765777651,270,31.550815930499013
98,0.2193094369078453,0.35111985892375536,0.21298705594322598,0.5417004916410652,0.16893500338531783,0.0701420765777651,250,19.16126516399843
99,0.2193094369078453,0.35111985892375536,0.21298705594322598,0.5417004916410652,0.16893500338531783,0.0701420765777651,290,49.68727295375813
100,0.2204131631489066,0.3913989185503364,0.1994895504771377,0.5731123717269673,0.37821798022239583,0.04042722727635095,210,3.9563488338613
101,0.2204131631489066,0.3913989185503364,0.1994895504771377,0.5731123717269673,0.37821798022239583,0.04042722727635095,230,10.189486723597456
102,0.2204131631489066,0.3913989185503364,0.1994895504771377,0.5731123717269673,0.37821798022239583,0.04042722727635095,290,53.59317969294746
103,0.2204131631489066,0.3913989185503364,0.1994895504771377,0.5731123717269673,0.37821798022239583,0.04042722727635095,270,33.577332594466625
104,0.2204131631489066,0.3913989185503364,0.1994895504771377,0.5731123717269673,0.37821798022239583,0.04042722727635095,250,20.055147556851814
105,0.22115238767080364,0.22434391728325562,0.16884868606567374,0.10246914998481968,0.30995741024057305,0.06181171755885782,250,19.532600505957472
106,0.22115238767080364,0.22434391728325562,0.16884868606567374,0.10246914998481968,0.30995741024057305,0.06181171755885782,270,37.69545716437633
107,0.22115238767080364,0.22434391728325562,0.16884868606567374,0.10246914998481968,0.30995741024057305,0.06181171755885782,230,8.34647413981089
108,0.22115238767080364,0.22434391728325562,0.16884868606567374,0.10246914998481968,0.30995741024057305,0.06181171755885782,290,63.30052882741624
109,0.22115238767080364,0.22434391728325562,0.16884868606567374,0.10246914998481968,0.30995741024057305,0.06181171755885782,210,926.8253723577209
110,0.2228077960502438,0.3581893831323992,0.18627063402936142,0.219184922980049,0.19079818947040075,0.07887055528700025,270,32.52063782509744
111,0.2228077960502438,0.3581893831323992,0.18627063402936142,0.219184922980049,0.19079818947040075,0.07887055528700025,250,19.877386661671153
112,0.2228077960502438,0.3581893831323992,0.18627063402936142,0.219184922980049,0.19079818947040075,0.07887055528700025,290,51.38580266882097
113,0.2228077960502438,0.3581893831323992,0.18627063402936142,0.219184922980049,0.19079818947040075,0.07887055528700025,230,10.217431989864645
114,0.2228077960502438,0.3581893831323992,0.18627063402936142,0.219184922980049,0.19079818947040075,0.07887055528700025,210,4.038625878491551
115,0.22368884006328535,0.24418705324074866,0.22095733055663713,0.09792190196580994,0.16084536607410918,0.04873153425258376,210,3.755183824987054
116,0.22368884006328535,0.24418705324074866,0.22095733055663713,0.09792190196580994,0.16084536607410918,0.04873153425258376,250,19.207509669890474
117,0.22368884006328535,0.24418705324074866,0.22095733055663713,0.09792190196580994,0.16084536607410918,0.04873153425258376,270,32.94083552072018
118,0.22368884006328535,0.24418705324074866,0.22095733055663713,0.09792190196580994,0.16084536607410918,0.04873153425258376,290,51.73183314411966
119,0.22368884006328535,0.24418705324074866,0.22095733055663713,0.09792190196580994,0.16084536607410918,0.04873153425258376,230,9.509842466545512
120,0.224871256790501,0.34917969248972625,0.29966358606779225,0.1252565972948659,0.3947203994935509,0.06939172276036143,270,33.80664075698132
121,0.224871256790501,0.34917969248972625,0.29966358606779225,0.1252565972948659,0.3947203994935509,0.06939172276036143,290,49.07870420329155
122,0.224871256790501,0.34917969248972625,0.29966358606779225,0.1252565972948659,0.3947203994935509,0.06939172276036143,210,4.312244989323408
123,0.224871256790501,0.34917969248972625,0.29966358606779225,0.1252565972948659,0.3947203994935509,0.06939172276036143,230,10.792617026083976
124,0.224871256790501,0.34917969248972625,0.29966358606779225,0.1252565972948659,0.3947203994935509,0.06939172276036143,250,19.575530995571945
125,0.2257430071162102,0.2558643524033868,0.2935308757776236,0.3398117345822816,0.13629456662972497,0.046153306029580614,270,31.60862305118295
126,0.2257430071162102,0.2558643524033868,0.2935308757776236,0.3398117345822816,0.13629456662972497,0.046153306029580614,210,4.167045891026874
127,0.2257430071162102,0.2558643524033868,0.2935308757776236,0.3398117345822816,0.13629456662972497,0.046153306029580614,230,9.932642051124835
128,0.2257430071162102,0.2558643524033868,0.2935308757776236,0.3398117345822816,0.13629456662972497,0.046153306029580614,290,49.40822610323344
129,0.2257430071162102,0.2558643524033868,0.2935308757776236,0.3398117345822816,0.13629456662972497,0.046153306029580614,250,18.261346576678104
130,0.22652824079980471,0.38895108360881464,0.21197354495152626,0.49343783556674187,0.24784077225147055,0.03074074230539756,210,3.9092283428760535
131,0.22652824079980471,0.38895108360881464,0.21197354495152626,0.49343783556674187,0.24784077225147055,0.03074074230539756,250,19.01108062780968
132,0.22652824079980471,0.38895108360881464,0.21197354495152626,0.49343783556674187,0.24784077225147055,0.03074074230539756,290,50.021534982350715
133,0.22652824079980471,0.38895108360881464,0.21197354495152626,0.49343783556674187,0.24784077225147055,0.03074074230539756,270,31.632513136441464
134,0.22652824079980471,0.38895108360881464,0.21197354495152626,0.49343783556674187,0.24784077225147055,0.03074074230539756,230,9.935736527984776
135,0.2273185654264741,0.3533137530153906,0.19632394714319773,0.4234336439645047,0.12658490800614408,0.0689073083994203,230,10.702651450852633
136,0.2273185654264741,0.3533137530153906,0.19632394714319773,0.4234336439645047,0.12658490800614408,0.0689073083994203,290,49.097535616036694
137,0.2273185654264741,0.3533137530153906,0.19632394714319773,0.4234336439645047,0.12658490800614408,0.0689073083994203,210,4.400256763103526
138,0.2273185654264741,0.3533137530153906,0.19632394714319773,0.4234336439645047,0.12658490800614408,0.0689073083994203,250,19.50768463466394
139,0.2273185654264741,0.3533137530153906,0.19632394714319773,0.4234336439645047,0.12658490800614408,0.0689073083994203,270,31.737186745106783
140,0.2286292438700742,0.35292092648385226,0.1917317887565782,0.3591912325434055,0.20833962116505078,0.025563316528740568,230,10.184706088624324
141,0.2286292438700742,0.35292092648385226,0.1917317887565782,0.3591912325434055,0.20833962116505078,0.025563316528740568,210,3.9867147247637345
142,0.2286292438700742,0.35292092648385226,0.1917317887565782,0.3591912325434055,0.20833962116505078,0.025563316528740568,250,19.007481651015155
143,0.2286292438700742,0.35292092648385226,0.1917317887565782,0.3591912325434055,0.20833962116505078,0.025563316528740568,290,49.86392095178725
144,0.2286292438700742,0.35292092648385226,0.1917317887565782,0.3591912325434055,0.20833962116505078,0.025563316528740568,270,31.681590408703055
145,0.22906069187302205,0.37834102587458457,0.21340693670893493,0.15422180245714623,0.37246233908618626,0.026499860147301275,210,4.0844478535259645
146,0.22906069187302205,0.37834102587458457,0.21340693670893493,0.15422180245714623,0.37246233908618626,0.026499860147301275,290,48.75211903053239
147,0.22906069187302205,0.37834102587458457,0.21340693670893493,0.15422180245714623,0.37246233908618626,0.026499860147301275,270,31.446912418621878
148,0.22906069187302205,0.37834102587458457,0.21340693670893493,0.15422180245714623,0.37246233908618626,0.026499860147301275,250,18.818453370269506
149,0.22906069187302205,0.37834102587458457,0.21340693670893493,0.15422180245714623,0.37246233908618626,0.026499860147301275,230,10.146056509062348
150,0.23052077715341554,0.3843220404549869,0.2624203451219044,0.5151272546470157,0.40190548040534946,0.06527433271033971,270,34.87210911280135
151,0.23052077715341554,0.3843220404549869,0.2624203451219044,0.5151272546470157,0.40190548040534946,0.06527433271033971,290,54.91812766320931
152,0.23052077715341554,0.3843220404549869,0.2624203451219044,0.5151272546470157,0.40190548040534946,0.06527433271033971,210,4.092442865835
153,0.23052077715341554,0.3843220404549869,0.2624203451219044,0.5151272546470157,0.40190548040534946,0.06527433271033971,230,10.651149932494025
154,0.23052077715341554,0.3843220404549869,0.2624203451219044,0.5151272546470157,0.40190548040534946,0.06527433271033971,250,19.978680942500418
155,0.2312178512617401,0.3297956986251168,0.1735219717408509,0.2874088361732966,0.3067451502587314,0.023131662071686692,210,4.02409419937957
156,0.2312178512617401,0.3297956986251168,0.1735219717408509,0.2874088361732966,0.3067451502587314,0.023131662071686692,290,54.4286748204308
157,0.2312178512617401,0.3297956986251168,0.1735219717408509,0.2874088361732966,0.3067451502587314,0.023131662071686692,270,33.480760438162214
158,0.2312178512617401,0.3297956986251168,0.1735219717408509,0.2874088361732966,0.3067451502587314,0.023131662071686692,250,19.511156308251312
159,0.2312178512617401,0.3297956986251168,0.1735219717408509,0.2874088361732966,0.3067451502587314,0.023131662071686692,230,9.9252960301467
160,0.2323644181776806,0.23187642028155273,0.27669967111028154,0.26452533605767714,0.40032177131588564,0.042288721137336775,290,50.75892709396365
161,0.2323644181776806,0.23187642028155273,0.27669967111028154,0.26452533605767714,0.40032177131588564,0.042288721137336775,210,4.0438189370702675
162,0.2323644181776806,0.23187642028155273,0.27669967111028154,0.26452533605767714,0.40032177131588564,0.042288721137336775,230,10.35285617950143
163,0.2323644181776806,0.23187642028155273,0.27669967111028154,0.26452533605767714,0.40032177131588564,0.042288721137336775,270,32.564286193469954
164,0.2323644181776806,0.23187642028155273,0.27669967111028154,0.26452533605767714,0.40032177131588564,0.042288721137336775,250,19.447377622244904
165,0.2338664289595348,0.29339532211581715,0.2006436952497414,0.5769238110142172,0.2927584851044947,0.0457489818361796,210,3.8676328778768307
166,0.2338664289595348,0.29339532211581715,0.2006436952497414,0.5769238110142172,0.2927584851044947,0.0457489818361796,270,34.37678914409213
167,0.2338664289595348,0.29339532211581715,0.2006436952497414,0.5769238110142172,0.2927584851044947,0.0457489818361796,250,19.010049840149733
168,0.2338664289595348,0.29339532211581715,0.2006436952497414,0.5769238110142172,0.2927584851044947,0.0457489818361796,290,54.451297414334725
169,0.2338664289595348,0.29339532211581715,0.2006436952497414,0.5769238110142172,0.2927584851044947,0.0457489818361796,230,9.399340554878643
170,0.23442930845664708,0.3221527845726504,0.29642860558622086,0.5614437203968711,0.4035213704433044,0.07154564714598532,210,4.032194926370177
171,0.23442930845664708,0.3221527845726504,0.29642860558622086,0.5614437203968711,0.4035213704433044,0.07154564714598532,230,10.490461401997285
172,0.23442930845664708,0.3221527845726504,0.29642860558622086,0.5614437203968711,0.4035213704433044,0.07154564714598532,250,20.004704556413817
173,0.23442930845664708,0.3221527845726504,0.29642860558622086,0.5614437203968711,0.4035213704433044,0.07154564714598532,270,33.26515376733509
174,0.23442930845664708,0.3221527845726504,0.29642860558622086,0.5614437203968711,0.4035213704433044,0.07154564714598532,290,51.126848489400864
175,0.23551027561376017,0.3069805196727028,0.18202575961081094,0.4906167047750042,0.2887217841441655,0.046354941390467516,230,9.879509961998027
176,0.23551027561376017,0.3069805196727028,0.18202575961081094,0.4906167047750042,0.2887217841441655,0.046354941390467516,250,19.416765950754595
177,0.23551027561376017,0.3069805196727028,0.18202575961081094,0.4906167047750042,0.2887217841441655,0.046354941390467516,270,34.10771339052122
178,0.23551027561376017,0.3069805196727028,0.18202575961081094,0.4906167047750042,0.2887217841441655,0.046354941390467516,290,55.32138756907687
179,0.23551027561376017,0.3069805196727028,0.18202575961081094,0.4906167047750042,0.2887217841441655,0.046354941390467516,210,3.8664239739903796
180,0.2364530772034272,0.22216695980487386,0.20677752222133722,0.2540999975002503,0.17497964923241383,0.01742899534195769,210,3.439650968184392
181,0.2364530772034272,0.22216695980487386,0.20677752222133722,0.2540999975002503,0.17497964923241383,0.01742899534195769,290,59.406941036338196
182,0.2364530772034272,0.22216695980487386,0.20677752222133722,0.2540999975002503,0.17497964923241383,0.01742899534195769,250,19.73172428116101
183,0.2364530772034272,0.22216695980487386,0.20677752222133722,0.2540999975002503,0.17497964923241383,0.01742899534195769,270,35.20014915980544
184,0.2364530772034272,0.22216695980487386,0.20677752222133722,0.2540999975002503,0.17497964923241383,0.01742899534195769,230,8.857091070035583
185,0.23769483927319526,0.24050832710019956,0.27098010341063067,0.11114537433456657,0.28099744799400855,0.08051288128772584,290,51.33119440665276
186,0.23769483927319526,0.24050832710019956,0.27098010341063067,0.11114537433456657,0.28099744799400855,0.08051288128772584,250,18.93513797470095
187,0.23769483927319526,0.24050832710019956,0.27098010341063067,0.11114537433456657,0.28099744799400855,0.08051288128772584,230,10.09681582513331
188,0.23769483927319526,0.24050832710019956,0.27098010341063067,0.11114537433456657,0.28099744799400855,0.08051288128772584,210,3.9305116914337543
189,0.23769483927319526,0.24050832710019956,0.27098010341063067,0.11114537433456657,0.28099744799400855,0.08051288128772584,270,31.56127485762458
190,0.2386738061654342,0.2026789667051751,0.24895215351464797,0.5817734955038382,0.1448940873902551,0.06014454931780103,270,35.277678518314744
191,0.2386738061654342,0.2026789667051751,0.24895215351464797,0.5817734955038382,0.1448940873902551,0.06014454931780103,210,3.5442176759920154
192,0.2386738061654342,0.2026789667051751,0.24895215351464797,0.5817734955038382,0.1448940873902551,0.06014454931780103,250,19.176734568939604
193,0.2386738061654342,0.2026789667051751,0.24895215351464797,0.5817734955038382,0.1448940873902551,0.06014454931780103,290,58.46260227063089
194,0.2386738061654342,0.2026789667051751,0.24895215351464797,0.5817734955038382,0.1448940873902551,0.06014454931780103,230,9.342476799707386
195,0.23958461506465134,0.32460920539033933,0.2300205177671564,0.268221061069798,0.16765633607515198,0.04432496650688535,210,4.1524858735594234
196,0.23958461506465134,0.32460920539033933,0.2300205177671564,0.268221061069798,0.16765633607515198,0.04432496650688535,250,19.134177310987962
197,0.23958461506465134,0.32460920539033933,0.2300205177671564,0.268221061069798,0.16765633607515198,0.04432496650688535,230,9.968999684545349
198,0.23958461506465134,0.32460920539033933,0.2300205177671564,0.268221061069798,0.16765633607515198,0.04432496650688535,270,32.01520541028686
199,0.23958461506465134,0.32460920539033933,0.2300205177671564,0.268221061069798,0.16765633607515198,0.04432496650688535,290,48.899643780780266
200,0.24058276324585745,0.31601865185514755,0.27938567731394315,0.5523557914685673,0.1458742050047098,0.05084503854585593,230,10.436306301438917
201,0.24058276324585745,0.31601865185514755,0.27938567731394315,0.5523557914685673,0.1458742050047098,0.05084503854585593,290,48.715418426528274
202,0.24058276324585745,0.31601865185514755,0.27938567731394315,0.5523557914685673,0.1458742050047098,0.05084503854585593,250,20.001437622373093
203,0.24058276324585745,0.31601865185514755,0.27938567731394315,0.5523557914685673,0.1458742050047098,0.05084503854585593,270,31.08344869852193
204,0.24058276324585745,0.31601865185514755,0.27938567731394315,0.5523557914685673,0.1458742050047098,0.05084503854585593,210,3.981989444081663
205,0.24187794065584006,0.29844017856727645,0.18555442356570534,0.4585328032046265,0.39737222868665595,0.052020413950718075,270,34.4563422639071
206,0.24187794065584006,0.29844017856727645,0.18555442356570534,0.4585328032046265,0.39737222868665595,0.052020413950718075,230,9.804696783884522
207,0.24187794065584006,0.29844017856727645,0.18555442356570534,0.4585328032046265,0.39737222868665595,0.052020413950718075,250,19.80890389949901
208,0.24187794065584006,0.29844017856727645,0.18555442356570534,0.4585328032046265,0.39737222868665595,0.052020413950718075,210,3.717900189791421
209,0.24187794065584006,0.29844017856727645,0.18555442356570534,0.4585328032046265,0.39737222868665595,0.052020413950718075,290,57.04343823559309
210,0.24204870434665435,0.3333569869072341,0.21075280823290307,0.3248029177635772,0.4130170562487807,0.04850672368944529,250,19.420250755298703
