,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
961,0.8294775832280145,0.31558622856985197,0.6662226822174042,0.8416467057396205,0.7583342945453325,0.9278461393559361
2106,0.9211262292418451,0.22097711665623818,0.6403465085482917,0.7994573588810151,0.92590082486138,0.9385847867559051
1549,0.8541720909967531,0.2635162559767323,0.7827437131689832,0.8960246076723056,0.9950158789873496,0.7101310674888422
1424,0.601570681396553,0.3026853963588172,0.7501150040772582,0.8755689411282066,0.8459789669156583,0.9673857516011792
3486,0.8288750037446732,0.19461304545885724,0.8564308831344656,0.9045474996746085,0.8460801015406213,0.9072725750524767
3100,0.8762182569670443,0.2013382785479669,0.735458256716695,0.7860597671018256,0.7040434684856604,0.9194724393693086
4683,0.9158789466076925,0.11577445704207802,0.7266413219228197,0.828691955594575,0.8131337902238543,0.781954066934418
3594,0.859683701955121,0.17321576777320705,0.8253293353872788,0.8443949700446828,0.9534188602915947,0.8509589861891934
1854,0.6419590709067388,0.24684880622476235,0.7399553902982845,0.8421832463601822,0.731706200859814,0.9068807965554393
2010,0.7667998363640839,0.5419225409806054,0.719077420075423,0.9867499649206213,0.952646068342402,0.9564253614870081
2446,0.815609033962324,0.4361892348247961,0.7150393178959198,0.8718809985556284,0.8516301866424147,0.9337440577964327
1092,0.7671618108833308,0.0545094479622484,0.8245369268948416,0.9101222297253507,0.726948340757631,0.7185626584651241
2166,0.7870749168520523,0.34396301863826406,0.7986465990790202,0.8947057739663301,0.8922373797118026,0.8387672558453848
4008,0.8770082450616175,0.06471690088850025,0.8310301999194004,0.8693172221703428,0.7309291260523494,0.7881632354343426
1770,0.7592236198086659,0.18891324766596254,0.8605810534318555,0.9669537702284756,0.5189798773901467,0.8536655483732691
1828,0.8420676748541885,0.3611306894189104,0.7574349581342052,0.9430553490546645,0.6971372530057717,0.9695657399722732
2265,0.7131886290414647,0.09979440567065835,0.7911128918041201,0.7982732941483338,0.5343270391546752,0.8888483082693127
2968,0.8082292562223952,0.0919539119869175,0.9249368083910519,0.9573356608292137,0.8078296187560656,0.9635815839785214
879,0.8387426882170914,0.160986635985677,0.7702651799527239,0.9063959351056496,0.6804366211839459,0.7240546725852358
641,0.8095604564425294,0.10312434517375592,0.8930260979314896,0.9871049449601114,0.6462316302525912,0.8027810863379168
3081,0.8933298354572528,0.01630602884424235,0.8304374407492743,0.8497064058390519,0.9269157998407789,0.6976172149611748
4373,0.9292355242107544,0.24895545354544743,0.6340267546034357,0.8546531640956915,0.6322199485105875,0.9591626607395268
2734,0.7036426221796906,0.17337018217036365,0.7655354866190074,0.8832906157611623,0.49713789952614773,0.9224308860262458
2680,0.6079984253020945,0.07467684593317035,0.8407378208282503,0.92684272311453,0.6832092223432175,0.7950217043178779
4875,0.8118588611432721,0.3691694488341049,0.7228602997829819,0.9163071389845271,0.8606005205873051,0.8688730265290653
5168,0.8643279684000253,0.017438924830263693,0.8880202042607079,0.9111536777495904,0.8601973957765985,0.8909232803160799
3236,0.7261516311947275,0.26789776290881473,0.8355866946229497,0.8757107923447592,0.9159927573341384,0.9087206137284792
1081,0.9019999460813547,0.2372017604097412,0.6917916139132385,0.8898092995978395,0.7694955190791848,0.7510900883832713
1587,0.6848607460631603,0.3791191543396775,0.7185866046966187,0.9157471933902173,0.9258217270783325,0.8191746861675486
3444,0.8746571198641588,0.4313171854017356,0.6045450980380651,0.9111501455898904,0.854227117123538,0.9820955844535602
1911,0.900458792299083,0.0802007882292306,0.7662652340791292,0.7838049198190076,0.6955463366151383,0.8301295128163583
1907,0.9192686298001417,0.1621017408677022,0.7362645516503562,0.8192661198683803,0.7648022137335571,0.8903021150594768
3781,0.9160575106412089,0.04119555831001489,0.7320583883601653,0.812858225378877,0.6759579966639278,0.8441884396113765
2788,0.6682248641335875,0.08844641277700772,0.8202779572671688,0.9065307907503147,0.5871348342829437,0.8946959908472536
563,0.6944719065210493,0.12836474424967137,0.8368258206276964,0.8912257760504066,0.42377120516241645,0.9515867571415958
3373,0.6486045348314952,0.06985305376183612,0.8318951244780202,0.9155363244598346,0.9027628847505915,0.6163248344647045
209,0.7347234097944956,0.1015807157880995,0.8038506559182522,0.888558942758137,0.6491621487054423,0.8455094475503813
3683,0.6875136831009171,0.023093977395931425,0.9221062091768679,0.9362268773145395,0.8304026482044874,0.8504715857301075
3213,0.9412953230207518,0.04502408055383471,0.7620198938535441,0.7562157015494493,0.8164763017476385,0.9548484315424001
51,0.8890221540474378,0.07708311143590339,0.822822617441873,0.8847413254897337,0.7755978169059956,0.8723654144060957
2431,0.8963427984418658,0.151030961376824,0.7730776784236579,0.8560577729926221,0.8582852647107669,0.7069810000384285
488,0.6680774753202974,0.024868429647746944,0.8140292235855536,0.8322148040419393,0.5910971618668148,0.7224952680171729
3796,0.8940275362586452,0.3864495720830299,0.6609502898557792,0.9415218416777184,0.6837393145993959,0.9376595736878806
765,0.8357369684347239,0.04528609248708112,0.8003654608785359,0.6492314031681373,0.9889480952433284,0.989002383647327
1699,0.7783894092933893,0.24083819280028174,0.8164961222522227,0.9514614789246243,0.9226113214901879,0.7862162762674659
1845,0.6421701568676704,0.3999769793292583,0.7399897663163117,0.9023866756450403,0.7830352304671934,0.9252250208257216
4152,0.872585374730891,0.09779382722138107,0.793854498105421,0.903143433999094,0.663521866321019,0.7751482341623833
1280,0.7806830155196129,0.1975300340032601,0.832381173812445,0.9425954430498047,0.8315176358743606,0.8913040236207471
664,0.9444715118232356,0.026833567191087305,0.7467302700378153,0.8211137659560718,0.7684361089262869,0.7887294735419839
3772,0.8718558346506747,0.17996832241998084,0.8327602637801069,0.8901831233513027,0.8312292292901405,0.8644156368681857
3560,0.9380453099528208,0.298197452730462,0.6001343293134834,0.8895162501797717,0.8212870222188386,0.8926383555635145
1397,0.8035028109041851,0.1456481131582966,0.8598397271352285,0.9881759026074117,0.8958075492895893,0.6935498722417864
5006,0.8358016879164735,0.3036697812414349,0.8160293646793214,0.9823075642930299,0.8004879400697779,0.8390114405647398
4691,0.8792675468032091,0.2410345789979733,0.6524270146702548,0.8080863871476046,0.8410048622913636,0.9539402095367384
221,0.787200082142412,0.08079891194804911,0.8947982336005816,0.9162485607128924,0.893377039003558,0.7314067700997288
4994,0.6869697159254818,0.029873949062962205,0.7951070816633405,0.787189301917097,0.38886731559846666,0.9741825218145647
1751,0.6841472574708333,0.03836329227730755,0.8316134153202434,0.8212151125704754,0.5428959395827851,0.9312936827183883
4433,0.8364007237501205,0.14271378329361864,0.8397979076172443,0.860211416340592,0.6549683157760731,0.8912721850698766
1253,0.9034474955549626,0.06470447841982979,0.7366185903466574,0.7933988132478775,0.7679877459817391,0.9485946228106379
1467,0.7314251975493743,0.24368869802447826,0.8259726071144051,0.814122337646538,0.9551211879679188,0.9682513129721696
249,0.739975303842536,0.3150195609323134,0.666618785074838,0.819746417517425,0.7066578574324612,0.9627802148286069
647,0.794580606133008,0.011342753044076287,0.9576437281199401,0.9812706355050074,0.7487915690087992,0.9448046706745638
4167,0.8331610075486856,0.03814414425331173,0.8177496302695774,0.9233042509134645,0.7802559467800233,0.6214014160902919
3178,0.8333923898687765,0.31612190759812714,0.734507891327343,0.9387525612428035,0.8186078102502549,0.7704927201631094
3194,0.65279397051181,0.07851111680186602,0.8965924577774749,0.9064781826589517,0.9881830587719078,0.8216694433959401
2499,0.7833763462558577,0.30209009549393334,0.7931116343883509,0.9872290253572735,0.6454033424194892,0.8907271289588456
1892,0.7029710180588047,0.01377434192407624,0.8064600189359038,0.8332694712330592,0.5695146348092934,0.8993839968620265
490,0.8730351543867688,0.32945005219475615,0.780504693843597,0.9546472745110137,0.9394829018773365,0.7766096123484633
2252,0.8242739397676956,0.0041892660064862305,0.8088021106791964,0.7050218028423229,0.575182119612077,0.9759121551831631
1497,0.9013613283735177,0.09583343912389002,0.7867066605377783,0.8711791593411818,0.5822858988906188,0.7538029868959337
4270,0.8817872447040715,0.1810373409327144,0.8220233228024771,0.9017021533714183,0.9331480749165897,0.739883358351317
3896,0.8201389516410486,0.009674900253470021,0.7966722767588114,0.6704513812012166,0.8316830244205111,0.9033214745801318
2469,0.858408976258332,0.13289963385299158,0.8354504790742974,0.9088246135288092,0.45242950850888597,0.885893900330709
2123,0.6438313902463114,0.07089003131258342,0.8619106213775602,0.9898337441766213,0.5473660898399775,0.8706082559188162
3631,0.8024244340629748,0.03085676160719902,0.8802691694101317,0.9692345915096927,0.9586725362120257,0.6973609456269367
3110,0.6362558840131385,0.3660714544341503,0.7318439457258575,0.860855957343772,0.791877537695494,0.944925908466685
3179,0.6268874621696837,0.17437061860421135,0.7962460605307496,0.8427700314038633,0.7349076284639394,0.9377646745017113
842,0.8850417641175077,0.28591926701425846,0.7697833243491442,0.9557516716589775,0.8018316500650727,0.8095256020473092
3506,0.7492135758466131,0.22500178347953126,0.7787320195281765,0.9836495460682685,0.48034187319257465,0.7697723610458285
2872,0.9109084581262094,0.2875958911393981,0.7622132812868228,0.8984280327082171,0.9146288818913144,0.9150798749490694
4049,0.8615170892553415,0.12823265788052204,0.7658786280429222,0.9222145805247025,0.5286970054275218,0.7435114517124239
1781,0.6139982160174683,0.2079963868350817,0.8264443482685753,0.9605177240789059,0.9554804614114722,0.8446930197059442
2162,0.5148726614168053,0.27237499784707303,0.7972424515097148,0.9414629531270585,0.9822466793736941,0.816086239206196
1329,0.8567334249166303,0.15394570311474026,0.8005889565423167,0.8781366628956728,0.8532922935392198,0.9452544812265504
4982,0.8926230844307388,0.08023289064373476,0.8197821238891293,0.8428573048376561,0.6067108735343503,0.8720864042012325
4724,0.739437306411912,0.1167681602476567,0.8543108052029683,0.8011824593392319,0.9988510079911779,0.8809232604570906
2712,0.69941131407701,0.15151346889001982,0.804721844642314,0.962844981265418,0.39099949500230413,0.9193470122873573
3329,0.8629643932942024,0.27615255531175587,0.736702099148562,0.91616272774718,0.635373846489208,0.9818740500371393
3731,0.8410458345630338,0.2501191287616362,0.8558588624820282,0.9907873838412391,0.976159528770354,0.6537936262977054
4948,0.9630969061824374,0.09780676250629078,0.6812474437996711,0.8126628723557855,0.8905460517518995,0.9221708977817407
1040,0.9554777040707931,0.13420709800917147,0.744141781840838,0.8525188899386829,0.8470768194202256,0.935453157870111
4598,0.8189086613585886,0.30770666983032224,0.7814460628651061,0.9889501202948929,0.5845866379542015,0.9187447314522816
2194,0.49034586720692336,0.054997308522258745,0.8889530675177785,0.982852372799274,0.7105522942911684,0.8308775309723634
2287,0.8765776397941515,0.05917910001536819,0.8807390253204485,0.8966354949021972,0.6817553695038763,0.906544285649625
3380,0.7538590409586323,0.42031190700943,0.8219425626154359,0.9793850307372067,0.735426695719844,0.9934495492899095
3548,0.8956588508996602,0.09098381913570774,0.8824674192289764,0.9342824858970943,0.9682307918096682,0.8637495288224746
1682,0.6861374594760337,0.09814160294038879,0.8584298957448006,0.8423996582795342,0.9768732591737906,0.7976954230076284
3239,0.8266613731018339,0.16191619442274385,0.7722701983442877,0.8491382944638577,0.9223563531011157,0.8782882392259581
4653,0.7278311061973314,0.17386590355414297,0.8847813046346164,0.9365564629421749,0.8962969086307024,0.7538730146265294
1530,0.6930696108417629,0.10132978069743846,0.8834366121849122,0.9341886617220593,0.7539127306212636,0.7277033674480824
4789,0.6056367480928518,0.012547078730474755,0.840407005256021,0.8655954739621289,0.5701388627776982,0.8522911467956074
2608,0.8862953512521505,0.013686063020349578,0.8613703615151252,0.9662063608781537,0.8601359894445512,0.6008948011511569
4721,0.873599354394766,0.1732373122574034,0.6837285872208078,0.8390576934094607,0.51579662078508,0.9579649286684486
909,0.7400027777138578,0.2732758659210811,0.8735745779348918,0.9151406484424487,0.9714214613207558,0.8987673247570332
4930,0.746947489641492,0.13810486926711954,0.8148349912324679,0.8901782060968585,0.9318188226004755,0.856021407364929
1143,0.9864546613269789,0.27983088319903454,0.551872730908649,0.9183159748906059,0.8941703143410031,0.8845734189993618
3853,0.7629758332732806,0.3843447164530996,0.8191121687024383,0.9547393010094624,0.683682938634636,0.9788232314593511
2881,0.9024294678505668,0.3961079874656991,0.7293560156127142,0.9287479532437993,0.8994036351592312,0.9540681625421321
4662,0.8434398377265281,0.20412094211579704,0.7943120017787705,0.978447557786796,0.4740289894804472,0.8640976764798836
1816,0.6888468355114704,0.3858868834740621,0.750929868687705,0.9692511828464411,0.8677431281174888,0.9058790683699222
4626,0.7111966419708381,0.39250891665931054,0.7635583163616467,0.8411997219051884,0.8748184927764329,0.9712836906089155
2293,0.8008524626465218,0.02494422828783416,0.800700063035302,0.8729274887170245,0.86369133085948,0.6796064996125927
4011,0.7664527700134162,0.4778263549337499,0.6831304427200776,0.9589386757072658,0.8949143009053412,0.9056274300616524
3146,0.90728924395066,0.11693046502276522,0.7081045372728455,0.8336853001058983,0.5635138766746253,0.9869456525144872
4785,0.7577398355909182,0.02399676610867742,0.8426196262067748,0.8735134489314146,0.7870283244696898,0.9636289758787309
4394,0.6320330075586955,0.14322288020226792,0.7851350272069465,0.8530668501612534,0.8854754275878308,0.8015725476395037
2112,0.8808217051518705,0.20294528409556997,0.7988648000419545,0.7867963657726523,0.9170157547006706,0.9423747424344963
