,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
328,0.8453415683397085,0.1296276113359324,0.8266362253614832,0.834698996258692,0.795496989578728,0.9015758101939358
503,0.7239137164871131,0.18909735097196217,0.8319143139937184,0.953312905424477,0.6785136119790222,0.934767919104665
254,0.9034474955549626,0.06470447841982979,0.7366185903466574,0.7933988132478775,0.7679877459817391,0.9485946228106379
28,0.6448847260433468,0.0926671858961231,0.8273745846633216,0.9040683794288586,0.6725187054037794,0.8385544908847791
902,0.8663235522718651,0.22257065411441435,0.7530062487979082,0.7837583938179489,0.8705124855497206,0.9040806599107268
547,0.6672055687652186,0.07148807670804118,0.9100214639120466,0.9965563122117802,0.642064933312136,0.7960185050385564
630,0.8762182569670443,0.2013382785479669,0.735458256716695,0.7860597671018256,0.7040434684856604,0.9194724393693086
708,0.8288750037446732,0.19461304545885724,0.8564308831344656,0.9045474996746085,0.8460801015406213,0.9072725750524767
346,0.7592236198086659,0.18891324766596254,0.8605810534318555,0.9669537702284756,0.5189798773901467,0.8536655483732691
832,0.872585374730891,0.09779382722138107,0.793854498105421,0.903143433999094,0.663521866321019,0.7751482341623833
1012,0.8216735394429345,0.07787205273290757,0.8630896526047449,0.8596483094820344,0.7668384756772842,0.8946503885004725
15,0.8890221540474378,0.07708311143590339,0.822822617441873,0.8847413254897337,0.7755978169059956,0.8723654144060957
1019,0.8643279684000253,0.017438924830263693,0.8880202042607079,0.9111536777495904,0.8601973957765985,0.8909232803160799
50,0.7347234097944956,0.1015807157880995,0.8038506559182522,0.888558942758137,0.6491621487054423,0.8455094475503813
841,0.7233866430133116,0.0663364645579328,0.8241307854139868,0.8393760305995324,0.3676568245802482,0.9688493061333996
355,0.7347689425659958,0.054822741576073156,0.7906858575317537,0.7765866845642619,0.4691184336771784,0.9757125920189937
372,0.9192686298001417,0.1621017408677022,0.7362645516503562,0.8192661198683803,0.7648022137335571,0.8903021150594768
732,0.859683701955121,0.17321576777320705,0.8253293353872788,0.8443949700446828,0.9534188602915947,0.8509589861891934
867,0.781242770847823,0.022214507965017467,0.8661008270625654,0.8187214500612778,0.8371288557716009,0.9042350739030799
262,0.7806830155196129,0.1975300340032601,0.832381173812445,0.9425954430498047,0.8315176358743606,0.8913040236207471
544,0.7036426221796906,0.17337018217036365,0.7655354866190074,0.8832906157611623,0.49713789952614773,0.9224308860262458
122,0.8095604564425294,0.10312434517375592,0.8930260979314896,0.9871049449601114,0.6462316302525912,0.8027810863379168
661,0.8266613731018339,0.16191619442274385,0.7722701983442877,0.8491382944638577,0.9223563531011157,0.8782882392259581
538,0.8615389337672323,0.02857710984352908,0.7734744245230736,0.7004350565353149,0.7131979309633437,0.9501897715745452
274,0.8567334249166303,0.15394570311474026,0.8005889565423167,0.8781366628956728,0.8532922935392198,0.9452544812265504
877,0.9292355242107544,0.24895545354544743,0.6340267546034357,0.8546531640956915,0.6322199485105875,0.9591626607395268
125,0.9444715118232356,0.026833567191087305,0.7467302700378153,0.8211137659560718,0.7684361089262869,0.7887294735419839
356,0.8420676748541885,0.3611306894189104,0.7574349581342052,0.9430553490546645,0.6971372530057717,0.9695657399722732
554,0.6682248641335875,0.08844641277700772,0.8202779572671688,0.9065307907503147,0.5871348342829437,0.8946959908472536
810,0.8770082450616175,0.06471690088850025,0.8310301999194004,0.8693172221703428,0.7309291260523494,0.7881632354343426
952,0.7577398355909182,0.02399676610867742,0.8426196262067748,0.8735134489314146,0.7870283244696898,0.9636289758787309
931,0.8792675468032091,0.2410345789979733,0.6524270146702548,0.8080863871476046,0.8410048622913636,0.9539402095367384
596,0.8082292562223952,0.0919539119869175,0.9249368083910519,0.9573356608292137,0.8078296187560656,0.9635815839785214
109,0.6944719065210493,0.12836474424967137,0.8368258206276964,0.8912257760504066,0.42377120516241645,0.9515867571415958
659,0.7261516311947275,0.26789776290881473,0.8355866946229497,0.8757107923447592,0.9159927573341384,0.9087206137284792
653,0.9412953230207518,0.04502408055383471,0.7620198938535441,0.7562157015494493,0.8164763017476385,0.9548484315424001
625,0.7985587465570788,0.17021843591829264,0.8018011146004224,0.8527461528809908,0.3137408818902203,0.9801754595184345
757,0.8718558346506747,0.17996832241998084,0.8327602637801069,0.8901831233513027,0.8312292292901405,0.8644156368681857
107,0.7863911202946817,0.30877999051940913,0.7996907250964433,0.9364893318196864,0.37557711588804676,0.998929763634477
977,0.746947489641492,0.13810486926711954,0.8148349912324679,0.8901782060968585,0.9318188226004755,0.856021407364929
687,0.7538590409586323,0.42031190700943,0.8219425626154359,0.9793850307372067,0.735426695719844,0.9934495492899095
374,0.900458792299083,0.0802007882292306,0.7662652340791292,0.7838049198190076,0.6955463366151383,0.8301295128163583
413,0.6438313902463114,0.07089003131258342,0.8619106213775602,0.9898337441766213,0.5473660898399775,0.8706082559188162
366,0.7029710180588047,0.01377434192407624,0.8064600189359038,0.8332694712330592,0.5695146348092934,0.8993839968620265
106,0.9704712867820752,0.09132786962161336,0.6747228570176228,0.7842090024607506,0.5358067768928187,0.9931489770381002
938,0.873599354394766,0.1732373122574034,0.6837285872208078,0.8390576934094607,0.51579662078508,0.9579649286684486
777,0.7629758332732806,0.3843447164530996,0.8191121687024383,0.9547393010094624,0.683682938634636,0.9788232314593511
776,0.8569240173711702,0.013722704278924379,0.9203695641345453,0.9855718677694255,0.9717341984362952,0.8523446831204824
637,0.90728924395066,0.11693046502276522,0.7081045372728455,0.8336853001058983,0.5635138766746253,0.9869456525144872
446,0.7131886290414647,0.09979440567065835,0.7911128918041201,0.7982732941483338,0.5343270391546752,0.8888483082693127
994,0.8358016879164735,0.3036697812414349,0.8160293646793214,0.9823075642930299,0.8004879400697779,0.8390114405647398
181,0.9103896196121519,0.01664552627915062,0.709412474427817,0.8039667916491493,0.6437668415351001,0.8864135867112898
493,0.858408976258332,0.13289963385299158,0.8354504790742974,0.9088246135288092,0.45242950850888597,0.885893900330709
577,0.9109084581262094,0.2875958911393981,0.7622132812868228,0.8984280327082171,0.9146288818913144,0.9150798749490694
302,0.9013613283735177,0.09583343912389002,0.7867066605377783,0.8711791593411818,0.5822858988906188,0.7538029868959337
90,0.8663688098586189,0.10470229596556001,0.6975541392641237,0.7909442806883269,0.6950672939812781,0.9322751204785521
980,0.9630969061824374,0.09780676250629078,0.6812474437996711,0.8126628723557855,0.8905460517518995,0.9221708977817407
885,0.8364007237501205,0.14271378329361864,0.8397979076172443,0.860211416340592,0.6549683157760731,0.8912721850698766
851,0.8024154709435896,0.11823995375509525,0.771572159581332,0.8916438797878129,0.33608421566833263,0.9794405339169647
497,0.7833763462558577,0.30209009549393334,0.7931116343883509,0.9872290253572735,0.6454033424194892,0.8907271289588456
207,0.9554777040707931,0.13420709800917147,0.744141781840838,0.8525188899386829,0.8470768194202256,0.935453157870111
748,0.6875136831009171,0.023093977395931425,0.9221062091768679,0.9362268773145395,0.8304026482044874,0.8504715857301075
762,0.8940275362586452,0.3864495720830299,0.6609502898557792,0.9415218416777184,0.6837393145993959,0.9376595736878806
996,0.9036268409836551,0.1694647492995996,0.7056761128994493,0.7294476631867802,0.7108896294154223,0.9389788930869577
342,0.6841472574708333,0.03836329227730755,0.8316134153202434,0.8212151125704754,0.5428959395827851,0.9312936827183883
537,0.69941131407701,0.15151346889001982,0.804721844642314,0.962844981265418,0.39099949500230413,0.9193470122873573
723,0.8956588508996602,0.09098381913570774,0.8824674192289764,0.9342824858970943,0.9682307918096682,0.8637495288224746
991,0.6869697159254818,0.029873949062962205,0.7951070816633405,0.787189301917097,0.38886731559846666,0.9741825218145647
676,0.8629643932942024,0.27615255531175587,0.736702099148562,0.91616272774718,0.635373846489208,0.9818740500371393
168,0.8850417641175077,0.28591926701425846,0.7697833243491442,0.9557516716589775,0.8018316500650727,0.8095256020473092
968,0.9356071293254379,0.18854777387568672,0.783792044490929,0.8569064141705108,0.9126860124985978,0.9301961466776263
579,0.9024294678505668,0.3961079874656991,0.7293560156127142,0.9287479532437993,0.8994036351592312,0.9540681625421321
180,0.7400027777138578,0.2732758659210811,0.8735745779348918,0.9151406484424487,0.9714214613207558,0.8987673247570332
953,0.6056367480928518,0.012547078730474755,0.840407005256021,0.8655954739621289,0.5701388627776982,0.8522911467956074
644,0.6268874621696837,0.17437061860421135,0.7962460605307496,0.8427700314038633,0.7349076284639394,0.9377646745017113
425,0.8930234131998271,0.1502723025586956,0.8412682229461692,0.948692586395617,0.8523374853022414,0.8970485331664615
506,0.9620061301226887,0.10049881602180831,0.6703011107507989,0.758497547255349,0.5484375117127258,0.9486023557523898
928,0.8434398377265281,0.20412094211579704,0.7943120017787705,0.978447557786796,0.4740289894804472,0.8640976764798836
