,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
5002,0.6623577283023546,0.6151906099602122,0.39026963942599296,0.8243018276263206,0.7413603904644066,0.9815307573146668
5011,0.5982101696585121,0.5531017311406085,0.5128731759784174,0.9399339143960727,0.9747206108490641,0.901802810492501
2519,0.6910405455082622,0.6207942495755349,0.18586932026590053,0.8123099726048731,0.7615115454628049,0.9632030118562463
883,0.8473492189705145,0.19839233590160135,0.36186528007853697,0.5770485363587827,0.7116334568259484,0.9031319628820453
5073,0.8234046746892615,0.3913983821617031,0.39656040267686815,0.6183071653314969,0.9381550441776805,0.942049591267647
9196,0.7408322933731373,0.5919498376895865,0.15187649297168446,0.844593783789938,0.8928867651902268,0.9114670172100985
3301,0.6123685030089062,0.4355141251131246,0.6472571038820563,0.9804058187470137,0.7141342073416078,0.8303288980336085
1280,0.8993696669599357,0.13986397272814563,0.34446639511068516,0.6047113997252997,0.7676841510963579,0.9827938300421781
2854,0.9021728070465382,0.05328928064783343,0.023421558947850807,0.9274654967245309,0.921257539945908,0.8241564742963232
9214,0.7708555134066291,0.36580836422886354,0.5639357435137722,0.7305085488652858,0.3970016109255076,0.9797601718978075
7343,0.8474269213239034,0.24461072560485222,0.7704301882009632,0.7459233739709965,0.9501917639535832,0.7960612513277253
5543,0.802227519303608,0.29768993706443614,0.043349881198066105,0.8550196259655778,0.06993551522055233,0.9958493935821155
4049,0.8309505499685921,0.21967377725279394,0.3873633612844764,0.7007662867779876,0.07021472736889263,0.9301652423580922
9479,0.5271658179908997,0.6001889912494703,0.38911338832292475,0.9897404718653372,0.8393446742408387,0.8938542243911799
2514,0.8430177109434492,0.20064952130526104,0.16597688983556821,0.8942124454445999,0.1718124071224032,0.755271513906758
5954,0.8589398792304336,0.14168068688689606,0.46800625147610736,0.6496265846406793,0.27723870399684947,0.9961443961803684
3846,0.8676378756904781,0.005511504587202174,0.1521764251445859,0.6170356217782199,0.3722720760200805,0.8959128547743205
8278,0.8428765592460703,0.28554682248300733,0.07309005855968484,0.8765399944959871,0.7776900221746371,0.8221441404640208
10876,0.6547038400739753,0.5223570895584269,0.5629466815866009,0.9958271435008491,0.6696730894599174,0.8240793806774326
5354,0.9191071506428246,0.042238203016955446,0.16953300488005962,0.7532709589478619,0.7664369211399529,0.8748777346706071
2377,0.6175952637144257,0.5873432144392993,0.5113153828084865,0.9897615081576245,0.9219948198976613,0.8390029021493233
7676,0.8840134746414859,0.1655795888051314,0.022399021618761856,0.9052179057313581,0.9986275381751999,0.8827863375545225
12343,0.7165358581772923,0.2611635046336073,0.7889984946532652,0.7341767373735896,0.8813535965448012,0.8636506591302721
10561,0.8525557639172013,0.17778415130132155,0.821774005022038,0.7018288826918349,0.9924221861615965,0.936644180172705
7356,0.7017478387206884,0.6393835311904629,0.30269146382370293,0.9004678977750534,0.8760118113779047,0.8717020944717724
3040,0.8304065742058064,0.15225738168920538,0.775654148133169,0.7534708024459638,0.5327218511415787,0.9318783390084688
11836,0.8544144659894685,0.2760066900433665,0.18217101774476457,0.7176027267393077,0.8134331683864328,0.8988465231739856
3319,0.7536357268229551,0.39059709176646357,0.4969563821763151,0.6332989107372943,0.7024614030535251,0.9636778815341854
10513,0.85088117475013,0.21313954558072842,0.14300040886965223,0.7365338477638765,0.586803719352398,0.9025616707990692
10951,0.8262915388058393,0.3000264054016312,0.8561076869545994,0.910574595395574,0.9362076087841545,0.7652192137194238
11010,0.7934882345154353,0.47101064942473486,0.04555085067805302,0.8597309140029453,0.8567469955818379,0.9570147368647401
1335,0.8969548197285911,0.0439915807142281,0.46675033339219313,0.6485077512798438,0.4191758895557291,0.9421598964388236
9240,0.7296988648310322,0.5603082749806678,0.4433822973657147,0.7604420899832106,0.803505116717532,0.8746343866358529
8661,0.6730871034124842,0.5326277168171566,0.4279418543455665,0.7121012618745852,0.8524489200053831,0.8303103733342343
5949,0.8387790770632324,0.2207417422991617,0.9407576562092587,0.9804843545381644,0.6828399128897822,0.8283745954994929
7358,0.6939138206936624,0.19865042387419696,0.8601145452295277,0.9084315966334149,0.5999929505810102,0.9317893091319784
4344,0.8104116433920809,0.2834991971185371,0.02879326462910543,0.9527294057297258,0.23793231236132836,0.9224190952163042
4620,0.7034925539942312,0.34755714155253953,0.8706612083635662,0.9899271042586845,0.9800186319566986,0.7333097447992928
3757,0.7840852584306214,0.27998646398109767,0.8306555108135697,0.8151490282940667,0.8842505993668728,0.7562751665244212
5028,0.7821229537536531,0.5057871254760321,0.6059093985408023,0.8606782130213335,0.973869493181561,0.7226772691416611
6083,0.8839052694093528,0.20759580161793645,0.20199000249490226,0.7777292225968555,0.826914880795968,0.8260866077328036
1078,0.8686633281323456,0.21294789091901653,0.06733368325584857,0.881503571958553,0.8047723438239035,0.873873920741753
12179,0.8747896482296587,0.22326007740164477,0.4183944449271326,0.6182208758039908,0.8898731305119877,0.7847846404541384
8726,0.8421396117557801,0.3891228873089822,0.5173154145410511,0.7686070004206957,0.9007397529254967,0.6897837467040738
9625,0.8224057355968524,0.4075007496120048,0.2753631915628417,0.7345217774539369,0.6033944386940774,0.9770907831861758
2950,0.8750001579094818,0.10291735159084946,0.3352760124862604,0.6838301539311911,0.10472318651545097,0.9892776077098983
1518,0.6458650479191995,0.3330220571428077,0.7774660317044897,0.9275948071989117,0.9539840317254282,0.8220220817477206
6434,0.8872481839206966,0.15338085554584205,0.4251642165911939,0.632761183490585,0.8200986195986728,0.8723183316254018
385,0.8406113111272993,0.3286360122143328,0.5249908095819218,0.7096508468490903,0.7439357749585552,0.7815194060625248
7438,0.8773412757117273,0.09253603439907733,0.45003079254107303,0.6255674225313675,0.46470658867358894,0.9707599056531198
1320,0.5810100106790416,0.5166329570736309,0.47432066543669504,0.87609763270278,0.6383682645267053,0.9031811079559637
1420,0.8113948741265684,0.2591205950679171,0.013840490129711018,0.8492073362201114,0.34921512585327813,0.9511596705109822
362,0.802174331467236,0.4216072519572969,0.49918544780985985,0.7355274497197622,0.658259734849323,0.8768045136734826
7772,0.5483434685911086,0.44663031081458543,0.5649504203842458,0.9848575141973243,0.5486166493681297,0.9643819820864011
6066,0.7731510341759746,0.4280157173111141,0.5621148023289986,0.8265932948842688,0.703480382575874,0.7647411016838087
12141,0.5456278907197643,0.4604675228385169,0.6025675043882956,0.9920765764597879,0.9294090110850773,0.9063062957273113
1388,0.7444468207112745,0.47096680173290373,0.673683489618443,0.9650312008113305,0.789803206916609,0.7461504135898317
718,0.8103191923310835,0.4032531878273176,0.5611012970555246,0.6816804252006113,0.8803934414978527,0.828774434672769
8230,0.8634966922490687,0.10136365722471023,0.0001040093491637645,0.9445112970732207,0.28983260846436526,0.8887260836521005
7463,0.8260397906745809,0.1426543611384092,0.8320781719527812,0.765560304395928,0.5306015247522959,0.9954635070245863
11435,0.7934907471999079,0.33715850471288095,0.0434696408751803,0.903716621376149,0.15995063766498582,0.9139394394104802
7489,0.8531939862038586,0.28353168622024905,0.4463414243893365,0.6035792654310874,0.855809787442938,0.9802771351931966
3280,0.7399912282258571,0.27568476342200704,0.6103179494936186,0.58428633371748,0.8014600496927092,0.9391893314931385
11087,0.891300237159562,0.13684093193350172,0.5608122056877269,0.6875928470785533,0.721398935743522,0.8018115896483291
36,0.7756906033947452,0.3991845812574163,0.5985311111254792,0.6603265074001796,0.7435469598945267,0.9957971316632181
8157,0.878615181367755,0.11987412523034169,0.4320679936998273,0.5269691376421216,0.7081845012154289,0.9861895084715655
8607,0.8466897116368517,0.33859278872632376,0.8335611829202663,0.9875498502774038,0.8830043577282417,0.6093232110619037
684,0.6653701413181762,0.23485588723568662,0.8439656361192548,0.8495843212298241,0.9252121936592153,0.815927803308032
4989,0.8525069823259117,0.16997629202402498,0.9194607986890643,0.8870250888604158,0.7885623943222159,0.8711255000215872
9082,0.8416829626049627,0.14961646835330644,0.8380993575561405,0.6951331810365983,0.9274754505034882,0.8626208705314367
8482,0.6859099200440302,0.19627713340308314,0.909507407188958,0.814541814995548,0.9793986407631629,0.8918909985274693
8341,0.8460212967284138,0.20467921382104368,0.9538796031115563,0.8666856180551535,0.9792203125946302,0.7242981871138521
10167,0.7100226285743965,0.32914399093980606,0.8257173773772711,0.940540658877262,0.9701971276323073,0.8059789890344882
10671,0.6679607718996727,0.3575045558362826,0.8028715247859055,0.9815811630803961,0.9022332074617616,0.6993717884673997
11625,0.8543872592408824,0.17632961265039357,0.37951975559262435,0.7031834931019271,0.06194485460892274,0.9934349295672089
10196,0.8563105083368995,0.17510974538334684,0.7199962126888931,0.6752854008762218,0.8199240849850169,0.8428117557240676
10135,0.7576311765106833,0.3040719964572376,0.8348919692110753,0.8623821191511709,0.6740858976891766,0.9741045092291096
10631,0.8181311321813656,0.1320070855078254,0.16118048548085676,0.6557531127385129,0.05764139587074723,0.8667116929183889
12536,0.9113519357750578,0.04157073787060476,0.28070971203072864,0.6675003168646244,0.44106065759655394,0.9982779812709035
2735,0.8653316651339685,0.30638297641535234,0.1395857089775695,0.8181402938215329,0.9221299951154561,0.8317635496100979
10768,0.7415759990421968,0.4583175767987628,0.6743922170184181,0.8184697376210247,0.890919218510978,0.8294778041717822
9197,0.9032346799608548,0.06707099045679772,0.30463145553565646,0.6622485710402484,0.6510739283890901,0.9400978716267762
4135,0.7565291431607492,0.4172850165490753,0.6011718111353616,0.822417052809626,0.5589522675595925,0.9668434518838545
0,0.8084280889600648,0.3000114136396915,0.8536706665977025,0.8432960540343376,0.9163709187220096,0.7851819833091744
7516,0.5947008485137106,0.48404516922854063,0.5344077275934603,0.8669103774713257,0.7966761258483919,0.874546361477254
5232,0.8304338492307822,0.3355429298470573,0.32965522383585194,0.7079706864509511,0.3633028142832158,0.9903814999389627
7808,0.8975753248413858,0.001599490352066611,0.19301910304339065,0.8225311543112179,0.005012243688355274,0.9939518855070527
2000,0.8652826277986111,0.06244526186020056,0.16337622047937003,0.6350653161951335,0.5175938144227472,0.8886725628031563
2980,0.7377068392247781,0.4310874012510267,0.5478891220957103,0.6937662678762762,0.8523676509126678,0.9184600767327581
223,0.819998890196496,0.24924155233681186,0.766487851855106,0.7333519078036839,0.8064370491695737,0.9951209325718205
3939,0.9429286765688781,0.008965705874762135,0.27729110589790656,0.7392910466545802,0.8746685059386408,0.8905569341055032
10339,0.7361648136993358,0.503986804628905,0.5990708893126464,0.8065377773473101,0.9610685385904629,0.9656966875581053
10475,0.7858580004939508,0.4326483975786632,0.7002820183321711,0.8958091105221,0.8127423757260728,0.8235979490186154
5238,0.7870749168520523,0.34396301863826406,0.7986465990790202,0.8947057739663301,0.8922373797118026,0.8387672558453848
6972,0.6897910244332919,0.6902430894490373,0.20406898573353546,0.974419007652055,0.9607415243587093,0.8362826247814766
10415,0.6490602400600662,0.19411894171775904,0.9360209432581902,0.8912386474273307,0.9733609592886631,0.9431045024564706
3273,0.8600159301469628,0.21087046066856335,0.736549216907863,0.763491817540632,0.7578545445562582,0.8492089017086405
7470,0.6824780219709594,0.30154428725742094,0.7353967782387569,0.7698076932693038,0.618857472461458,0.9550850609845524
7811,0.7665022938957091,0.546968077683044,0.4773436221239716,0.8455736014265343,0.8115001194041298,0.8181795946403653
11526,0.794400830188099,0.4693799354292404,0.06861982710244602,0.863254593553529,0.8020088662743952,0.8984614096819523
10883,0.7697088150526814,0.5497954737468319,0.3284575306953127,0.6912340074996601,0.9906535930501609,0.7602507736965859
12532,0.6395527641593004,0.3579961172385863,0.7117154255605466,0.8251897839377507,0.9335332032655433,0.9265920958033643
4930,0.7800085288259374,0.525702417120389,0.3824534338070895,0.8326679841363895,0.7040176428204048,0.8447861924135823
2388,0.841825922412799,0.2584395298157398,0.5346166850558866,0.6592198272322797,0.6978496604218506,0.9261265735183355
7209,0.9287594750437681,0.062285164852059094,0.2799716032965252,0.7578771383123386,0.7459746312136212,0.8404075157092277
8203,0.7657393766487546,0.3967344391958009,0.71585003217974,0.7677613770926074,0.9468455764104574,0.7791804165169641
1369,0.9007644561434434,0.14364531006488257,0.11372505683745071,0.8938886293207345,0.9497252582056955,0.6869850724916989
5728,0.7472801183172008,0.29479018338350677,0.7600517900847735,0.7347348611425284,0.7839434660202756,0.8720729558796158
8418,0.6240618202546491,0.49861803332266613,0.6100178704172085,0.9145372135947004,0.9402806165275681,0.7763865937481048
9245,0.7088634583074956,0.4606135584074275,0.604819417803017,0.8782861846333735,0.8838177219118176,0.7194050974046997
3467,0.7809255194864863,0.42709193605030543,0.4954027977945585,0.7224730617811782,0.5088029661421505,0.9423789422403469
521,0.7876180875034902,0.276582669023014,0.9348924092816011,0.9023587588151996,0.789945080467882,0.987288051106836
7621,0.6362558840131385,0.3660714544341503,0.7318439457258575,0.860855957343772,0.791877537695494,0.944925908466685
604,0.8748218894349092,0.09772629336534179,0.617177811628914,0.6859144641935135,0.4206305393946939,0.9698526743180843
5560,0.6558128392384285,0.5763719992176486,0.40095896783240564,0.9498897257540674,0.6522633733940864,0.8626770876842826
2261,0.8684419684850048,0.1350431689248377,0.2376102265179679,0.7752030132872186,0.27310177200232116,0.8838407070917905
889,0.7905215344938991,0.36941214428559505,0.7368446541103794,0.7983656639269122,0.9027273288419508,0.7314373199655522
2691,0.7065063164395472,0.5335300091637846,0.4759981373302808,0.9899183132920529,0.5993614421354856,0.7751196021785267
560,0.8225322891974317,0.4048807214843555,0.650811751918615,0.8989132431540223,0.8264978980426886,0.6741699754446244
10128,0.8373354893776501,0.3912295321671805,0.4083365011114362,0.6326227207823054,0.8105302989564862,0.9618718818642891
6854,0.8776892350404543,0.2048432578672025,0.37412796199215875,0.7386671561838645,0.4578722068383147,0.882927658210053
2164,0.707771486376521,0.3196792552744647,0.6415437273311179,0.6802742743856381,0.84575359285044,0.8418554883343418
2411,0.7475752292628681,0.32884058415460005,0.7855954780624598,0.9841921547948086,0.604199007896861,0.8896378518990873
8522,0.639829674582446,0.5383715132240827,0.5376101285814843,0.8321221656371658,0.9103306094845899,0.8160900060660247
11054,0.803006930300991,0.35764886877242097,0.6068898404728,0.6906066768250538,0.7481470570444569,0.8395254221003384
3566,0.6597527070286278,0.1962226840170928,0.9704586803560803,0.9205885000435903,0.9069696963410511,0.9722659961053195
1005,0.8285272136169071,0.2548750027766102,0.7215312913771428,0.7668906262485854,0.5907481933146818,0.9013721654402648
2515,0.8424978539518789,0.33319360836986406,0.6612417860872742,0.731370593928461,0.8699523493387354,0.9107376055889278
11388,0.7017401906643835,0.272180989387019,0.9007002288896737,0.9080567806009403,0.7656932365428057,0.9695448612847132
2613,0.7137656004120548,0.4825716479200315,0.5890350787678625,0.9678660468089563,0.5762062955652804,0.9209058217936253
8517,0.7976257041571962,0.4889843628525694,0.3562819230326937,0.7203718011029197,0.8325176306744452,0.98635720717837
1446,0.8240998170412717,0.4661294388106523,0.6745900184995263,0.9140245683710926,0.9956293171092238,0.6727226982934913
1853,0.8725804664355543,0.16294673574577134,0.14790656947581307,0.8964613287989228,0.4210514907962561,0.8397095160030706
2630,0.8870360013585294,0.14081591615589575,0.34403625010582206,0.7828334811959441,0.3350156620036941,0.798505938466218
8362,0.5942919605323433,0.5971876200728917,0.41887015070839223,0.9540308256884017,0.9185882247138595,0.8758923600086558
11759,0.8997907986383981,0.24287430255115777,0.9079986714859642,0.9854958139039497,0.9659780249655361,0.7145648568325224
9681,0.860503770589645,0.27002235089512017,0.14285539589290455,0.9119808540563052,0.6559725149269423,0.8119820132634363
12039,0.7772357426862109,0.5403727300769293,0.17279176912486288,0.8214205101262092,0.8720646180508181,0.991431280963533
8220,0.6695605042997401,0.4909267369175857,0.46341568749828427,0.7822180046265808,0.5712901606814178,0.9697264308327865
4222,0.8301531981972482,0.2810537180475856,0.0942863609350774,0.9394706699507184,0.22344630142050578,0.9502460420613904
2106,0.7764244529804217,0.5493140107163834,0.3094242658237845,0.8889095758411437,0.8315766569984002,0.7691121787360778
10989,0.8703852869279292,0.13329377380253615,0.5293812762566119,0.6244385391480244,0.6358528794130749,0.9667551117222457
7716,0.7843114705055365,0.5575119376392118,0.2216093914470597,0.8842897373825517,0.8992983896576575,0.7418753725740214
3011,0.9133718216586618,0.1465722639485241,0.4044355794978929,0.6502540039039155,0.8673475802784039,0.8752219697079462
12149,0.9283269935125492,0.10096175303649187,0.4462921276729123,0.7913423996969797,0.8089527843958606,0.6758214819161403
5420,0.7082965748133674,0.5629488908371246,0.5157836050574223,0.8289621793295803,0.7595864197128306,0.9602044260454109
6009,0.7856799202395083,0.3818696913080827,0.6459316981706846,0.7274038274508935,0.7578926611965371,0.8501133017883064
1976,0.8720161015435435,0.16611405747426491,0.11408022272158598,0.8991050850800854,0.2959871585402919,0.9251646479016974
9573,0.684227485329824,0.3553780885319392,0.5934116190299937,0.6131662849476764,0.8202822297028819,0.9512696336622963
3744,0.7011552494404714,0.295363437359299,0.8384956707721628,0.8647248162920502,0.7265001060263173,0.940431047038438
703,0.846460908538334,0.30778434105091124,0.0033885032592908277,0.9877116719594754,0.8984729321630157,0.9597570703406897
5578,0.8681239336118729,0.03601951151720872,0.2252896967486023,0.6350152883861282,0.24108578336748387,0.8208264518075614
5007,0.8345769862017585,0.1822045992884194,0.887094166567823,0.8138166701699763,0.9925598315061303,0.8333793996451981
11412,0.848806362429826,0.3049771779890479,0.49812506499342063,0.575951087597737,0.8238925154910812,0.9882303569292001
7520,0.543567557435659,0.5124636078576488,0.5170717860400412,0.8995701561519237,0.9007124040455177,0.968168825188062
11559,0.6419845066147498,0.17512270406004143,0.92252871944391,0.8941739614420483,0.9291754556351233,0.9067200992803024
6745,0.8684701776603808,0.19713846614890881,0.9233718281251724,0.923355763396621,0.6706264226314352,0.9398113873360233
12354,0.9129872931846079,0.0023363457521417166,0.2064255042379056,0.9572426380452428,0.32190148287977205,0.726800089283839
226,0.8024679759363396,0.3008032154530464,0.9213276858727155,0.9377432243599884,0.7991257427858578,0.9087596382957104
4665,0.900458792299083,0.0802007882292306,0.7662652340791292,0.7838049198190076,0.6955463366151383,0.8301295128163583
2880,0.8589640817389819,0.2185833527248849,0.5443811814179289,0.6738490997912276,0.6336226217150204,0.9477842318778998
3765,0.7377909648089891,0.38556882262731146,0.6646510723756616,0.7616551405866765,0.8606260050154689,0.9480484970982078
3489,0.8962425593737168,0.07853990776364808,0.4665858164014167,0.7254317493590754,0.2756439017521304,0.9015400994629045
3499,0.7382259225980333,0.3265550178407943,0.5897777297385475,0.5948735366348976,0.9828889791269959,0.8584293413565277
9202,0.9130957142010183,0.17197767014235585,0.5110092936247891,0.724320087768758,0.874707185879242,0.7473443426947757
7548,0.8651982061456827,0.15465790476622374,0.40053031877395506,0.5463835135929421,0.5450585150068917,0.9888873130825004
3236,0.8455257076437848,0.1735826115469001,0.10827339519189474,0.6368780872570895,0.634587355821799,0.9825357301324356
5683,0.7921930630285564,0.4428111723127239,0.4370201804534364,0.6636377914992992,0.676952249347208,0.90819553677462
6794,0.7622859959152697,0.41343142997989857,0.6989644810809489,0.8621732945955373,0.6260603996941965,0.9773263345772626
5383,0.7930254848819316,0.4882998694706413,0.375464789277497,0.8402452279037915,0.5766142882006862,0.858557522033881
541,0.6732502174188396,0.511580883056412,0.5867778829447102,0.9223765665018879,0.8924180757445264,0.9294970869520273
12537,0.8458923550170149,0.07547151440830706,0.015026001233405657,0.7548351043795251,0.21429953986181785,0.9990257993966626
