,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
30,0.6448847260433468,0.0926671858961231,0.8273745846633216,0.9040683794288586,0.6725187054037794,0.8385544908847791
1054,0.8663235522718651,0.22257065411441435,0.7530062487979082,0.7837583938179489,0.8705124855497206,0.9040806599107268
631,0.6672055687652186,0.07148807670804118,0.9100214639120466,0.9965563122117802,0.642064933312136,0.7960185050385564
730,0.8762182569670443,0.2013382785479669,0.735458256716695,0.7860597671018256,0.7040434684856604,0.9194724393693086
846,0.8024244340629748,0.03085676160719902,0.8802691694101317,0.9692345915096927,0.9586725362120257,0.6973609456269367
806,0.8288750037446732,0.19461304545885724,0.8564308831344656,0.9045474996746085,0.8460801015406213,0.9072725750524767
391,0.7592236198086659,0.18891324766596254,0.8605810534318555,0.9669537702284756,0.5189798773901467,0.8536655483732691
482,0.7870749168520523,0.34396301863826406,0.7986465990790202,0.8947057739663301,0.8922373797118026,0.8387672558453848
970,0.872585374730891,0.09779382722138107,0.793854498105421,0.903143433999094,0.663521866321019,0.7751482341623833
1175,0.8216735394429345,0.07787205273290757,0.8630896526047449,0.8596483094820344,0.7668384756772842,0.8946503885004725
16,0.8890221540474378,0.07708311143590339,0.822822617441873,0.8847413254897337,0.7755978169059956,0.8723654144060957
611,0.6079984253020945,0.07467684593317035,0.8407378208282503,0.92684272311453,0.6832092223432175,0.7950217043178779
1184,0.8643279684000253,0.017438924830263693,0.8880202042607079,0.9111536777495904,0.8601973957765985,0.8909232803160799
51,0.7347234097944956,0.1015807157880995,0.8038506559182522,0.888558942758137,0.6491621487054423,0.8455094475503813
980,0.7233866430133116,0.0663364645579328,0.8241307854139868,0.8393760305995324,0.3676568245802482,0.9688493061333996
402,0.7347689425659958,0.054822741576073156,0.7906858575317537,0.7765866845642619,0.4691184336771784,0.9757125920189937
422,0.9192686298001417,0.1621017408677022,0.7362645516503562,0.8192661198683803,0.7648022137335571,0.8903021150594768
821,0.7931642804772564,0.11212710745236125,0.8708007797743187,0.8752241735701244,0.963352374511849,0.7984595631095536
832,0.859683701955121,0.17321576777320705,0.8253293353872788,0.8443949700446828,0.9534188602915947,0.8509589861891934
1010,0.781242770847823,0.022214507965017467,0.8661008270625654,0.8187214500612778,0.8371288557716009,0.9042350739030799
1126,0.8118588611432721,0.3691694488341049,0.7228602997829819,0.9163071389845271,0.8606005205873051,0.8688730265290653
293,0.7806830155196129,0.1975300340032601,0.832381173812445,0.9425954430498047,0.8315176358743606,0.8913040236207471
627,0.7036426221796906,0.17337018217036365,0.7655354866190074,0.8832906157611623,0.49713789952614773,0.9224308860262458
313,0.8035028109041851,0.1456481131582966,0.8598397271352285,0.9881759026074117,0.8958075492895893,0.6935498722417864
372,0.7783894092933893,0.24083819280028174,0.8164961222522227,0.9514614789246243,0.9226113214901879,0.7862162762674659
138,0.8095604564425294,0.10312434517375592,0.8930260979314896,0.9871049449601114,0.6462316302525912,0.8027810863379168
758,0.8266613731018339,0.16191619442274385,0.7722701983442877,0.8491382944638577,0.9223563531011157,0.8782882392259581
621,0.8615389337672323,0.02857710984352908,0.7734744245230736,0.7004350565353149,0.7131979309633437,0.9501897715745452
440,0.7667998363640839,0.5419225409806054,0.719077420075423,0.9867499649206213,0.952646068342402,0.9564253614870081
305,0.8567334249166303,0.15394570311474026,0.8005889565423167,0.8781366628956728,0.8532922935392198,0.9452544812265504
324,0.601570681396553,0.3026853963588172,0.7501150040772582,0.8755689411282066,0.8459789669156583,0.9673857516011792
403,0.8420676748541885,0.3611306894189104,0.7574349581342052,0.9430553490546645,0.6971372530057717,0.9695657399722732
639,0.6682248641335875,0.08844641277700772,0.8202779572671688,0.9065307907503147,0.5871348342829437,0.8946959908472536
944,0.8770082450616175,0.06471690088850025,0.8310301999194004,0.8693172221703428,0.7309291260523494,0.7881632354343426
1109,0.7577398355909182,0.02399676610867742,0.8426196262067748,0.8735134489314146,0.7870283244696898,0.9636289758787309
689,0.8082292562223952,0.0919539119869175,0.9249368083910519,0.9573356608292137,0.8078296187560656,0.9635815839785214
123,0.6944719065210493,0.12836474424967137,0.8368258206276964,0.8912257760504066,0.42377120516241645,0.9515867571415958
756,0.7261516311947275,0.26789776290881473,0.8355866946229497,0.8757107923447592,0.9159927573341384,0.9087206137284792
749,0.9412953230207518,0.04502408055383471,0.7620198938535441,0.7562157015494493,0.8164763017476385,0.9548484315424001
879,0.8718558346506747,0.17996832241998084,0.8327602637801069,0.8901831233513027,0.8312292292901405,0.8644156368681857
394,0.6139982160174683,0.2079963868350817,0.8264443482685753,0.9605177240789059,0.9554804614114722,0.8446930197059442
1135,0.746947489641492,0.13810486926711954,0.8148349912324679,0.8901782060968585,0.9318188226004755,0.856021407364929
786,0.7538590409586323,0.42031190700943,0.8219425626154359,0.9793850307372067,0.735426695719844,0.9934495492899095
470,0.6438313902463114,0.07089003131258342,0.8619106213775602,0.9898337441766213,0.5473660898399775,0.8706082559188162
416,0.7029710180588047,0.01377434192407624,0.8064600189359038,0.8332694712330592,0.5695146348092934,0.8993839968620265
905,0.7629758332732806,0.3843447164530996,0.8191121687024383,0.9547393010094624,0.683682938634636,0.9788232314593511
904,0.8569240173711702,0.013722704278924379,0.9203695641345453,0.9855718677694255,0.9717341984362952,0.8523446831204824
733,0.90728924395066,0.11693046502276522,0.7081045372728455,0.8336853001058983,0.5635138766746253,0.9869456525144872
1001,0.8817872447040715,0.1810373409327144,0.8220233228024771,0.9017021533714183,0.9331480749165897,0.739883358351317
1152,0.8358016879164735,0.3036697812414349,0.8160293646793214,0.9823075642930299,0.8004879400697779,0.8390114405647398
648,0.4990661839981361,0.1403983188586763,0.8539624655475655,0.9521877885654032,0.9475730364914604,0.9755942917542136
490,0.49034586720692336,0.054997308522258745,0.8889530675177785,0.982852372799274,0.7105522942911684,0.8308775309723634
202,0.9103896196121519,0.01664552627915062,0.709412474427817,0.8039667916491493,0.6437668415351001,0.8864135867112898
565,0.858408976258332,0.13289963385299158,0.8354504790742974,0.9088246135288092,0.45242950850888597,0.885893900330709
665,0.9109084581262094,0.2875958911393981,0.7622132812868228,0.8984280327082171,0.9146288818913144,0.9150798749490694
100,0.8663688098586189,0.10470229596556001,0.6975541392641237,0.7909442806883269,0.6950672939812781,0.9322751204785521
1138,0.9630969061824374,0.09780676250629078,0.6812474437996711,0.8126628723557855,0.8905460517518995,0.9221708977817407
1036,0.8364007237501205,0.14271378329361864,0.8397979076172443,0.860211416340592,0.6549683157760731,0.8912721850698766
570,0.7833763462558577,0.30209009549393334,0.7931116343883509,0.9872290253572735,0.6454033424194892,0.8907271289588456
229,0.9554777040707931,0.13420709800917147,0.744141781840838,0.8525188899386829,0.8470768194202256,0.935453157870111
858,0.6875136831009171,0.023093977395931425,0.9221062091768679,0.9362268773145395,0.8304026482044874,0.8504715857301075
108,0.8730351543867688,0.32945005219475615,0.780504693843597,0.9546472745110137,0.9394829018773365,0.7766096123484633
888,0.8940275362586452,0.3864495720830299,0.6609502898557792,0.9415218416777184,0.6837393145993959,0.9376595736878806
386,0.6841472574708333,0.03836329227730755,0.8316134153202434,0.8212151125704754,0.5428959395827851,0.9312936827183883
620,0.69941131407701,0.15151346889001982,0.804721844642314,0.962844981265418,0.39099949500230413,0.9193470122873573
400,0.6888468355114704,0.3858868834740621,0.750929868687705,0.9692511828464411,0.8677431281174888,0.9058790683699222
820,0.8956588508996602,0.09098381913570774,0.8824674192289764,0.9342824858970943,0.9682307918096682,0.8637495288224746
775,0.8629643932942024,0.27615255531175587,0.736702099148562,0.91616272774718,0.635373846489208,0.9818740500371393
189,0.8850417641175077,0.28591926701425846,0.7697833243491442,0.9557516716589775,0.8018316500650727,0.8095256020473092
1128,0.9356071293254379,0.18854777387568672,0.783792044490929,0.8569064141705108,0.9126860124985978,0.9301961466776263
669,0.9024294678505668,0.3961079874656991,0.7293560156127142,0.9287479532437993,0.8994036351592312,0.9540681625421321
201,0.7400027777138578,0.2732758659210811,0.8735745779348918,0.9151406484424487,0.9714214613207558,0.8987673247570332
744,0.65279397051181,0.07851111680186602,0.8965924577774749,0.9064781826589517,0.9881830587719078,0.8216694433959401
55,0.787200082142412,0.08079891194804911,0.8947982336005816,0.9162485607128924,0.893377039003558,0.7314067700997288
1110,0.6056367480928518,0.012547078730474755,0.840407005256021,0.8655954739621289,0.5701388627776982,0.8522911467956074
740,0.6268874621696837,0.17437061860421135,0.7962460605307496,0.8427700314038633,0.7349076284639394,0.9377646745017113
1083,0.7278311061973314,0.17386590355414297,0.8847813046346164,0.9365564629421749,0.8962969086307024,0.7538730146265294
486,0.8930234131998271,0.1502723025586956,0.8412682229461692,0.948692586395617,0.8523374853022414,0.8970485331664615
336,0.7314251975493743,0.24368869802447826,0.8259726071144051,0.814122337646538,0.9551211879679188,0.9682513129721696
1086,0.8434398377265281,0.20412094211579704,0.7943120017787705,0.978447557786796,0.4740289894804472,0.8640976764798836
