,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
96,0.8663688098586189,0.10470229596556,0.6975541392641237,0.7909442806883269,0.6950672939812781,0.932275120478552
97,0.9630969061824374,0.0978067625062907,0.6812474437996711,0.8126628723557855,0.8905460517518995,0.9221708977817408
98,0.8364007237501205,0.1427137832936186,0.8397979076172443,0.860211416340592,0.6549683157760731,0.8912721850698766
99,0.8024154709435896,0.1182399537550952,0.771572159581332,0.8916438797878129,0.3360842156683326,0.9794405339169648
100,0.7833763462558577,0.3020900954939333,0.7931116343883509,0.9872290253572736,0.6454033424194892,0.8907271289588456
101,0.9554777040707932,0.1342070980091714,0.744141781840838,0.8525188899386829,0.8470768194202256,0.935453157870111
102,0.6875136831009171,0.0230939773959314,0.922106209176868,0.9362268773145396,0.8304026482044874,0.8504715857301075
103,0.8940275362586452,0.3864495720830299,0.6609502898557792,0.9415218416777184,0.6837393145993959,0.9376595736878806
104,0.9036268409836552,0.1694647492995996,0.7056761128994493,0.7294476631867802,0.7108896294154223,0.9389788930869576
105,0.6841472574708333,0.0383632922773075,0.8316134153202434,0.8212151125704754,0.5428959395827851,0.9312936827183884
106,0.69941131407701,0.1515134688900198,0.804721844642314,0.962844981265418,0.3909994950023041,0.9193470122873572
107,0.8956588508996602,0.0909838191357077,0.8824674192289764,0.9342824858970944,0.9682307918096682,0.8637495288224746
108,0.6869697159254818,0.0298739490629622,0.7951070816633405,0.787189301917097,0.3888673155984666,0.9741825218145648
109,0.8629643932942024,0.2761525553117558,0.736702099148562,0.91616272774718,0.635373846489208,0.9818740500371392
110,0.8850417641175077,0.2859192670142584,0.7697833243491442,0.9557516716589776,0.8018316500650727,0.8095256020473092
111,0.935607129325438,0.1885477738756867,0.783792044490929,0.8569064141705108,0.9126860124985978,0.9301961466776264
112,0.9024294678505668,0.3961079874656991,0.7293560156127142,0.9287479532437992,0.8994036351592312,0.954068162542132
113,0.7400027777138578,0.2732758659210811,0.8735745779348918,0.9151406484424488,0.9714214613207558,0.8987673247570332
114,0.6056367480928518,0.0125470787304747,0.840407005256021,0.8655954739621289,0.5701388627776982,0.8522911467956074
115,0.6268874621696837,0.1743706186042113,0.7962460605307496,0.8427700314038633,0.7349076284639394,0.9377646745017112
116,0.8930234131998271,0.1502723025586956,0.8412682229461692,0.948692586395617,0.8523374853022414,0.8970485331664615
117,0.9620061301226888,0.1004988160218083,0.6703011107507989,0.758497547255349,0.5484375117127258,0.9486023557523898
118,0.8434398377265281,0.204120942115797,0.7943120017787705,0.978447557786796,0.4740289894804472,0.8640976764798836
2436,0.9138414604487856,0.1732675043405161,0.0148425984874456,0.977151552006622,0.6118920715589043,0.0123022382920539
1536,0.6528242508621276,0.1049457112764087,0.7781912644051305,0.9001902317441853,0.1883935227869105,0.8736808025845206
3205,0.986214947868591,0.3194968993080708,0.1043370945759718,0.9622639947940228,0.8252827021859188,0.8948670265694316
598,0.6802348911122886,0.4856404080823945,0.3749601423506631,0.998945533012084,0.0139788066140741,0.8466850422090006
3249,0.8034689652486986,0.2807454513381917,0.4435842451224113,0.7558065446521938,0.9796404792626366,0.4787859778420971
3359,0.9145190613667392,0.0056285542073593,0.2516401817923194,0.4835139458463301,0.5360209510419661,0.9070454569927824
2124,0.8426915614081535,0.1578024568531192,0.6655680740373102,0.9855249253121734,0.1249320707745399,0.065251420445171
2998,0.996239670795958,0.1081054536733053,0.3777068932923524,0.871776894320395,0.2631757417242497,0.6327298127220032
3332,0.9575496214914848,0.0482808386505405,0.1559502389489282,0.7846163213858962,0.1664284325316697,0.7242170005154169
2728,0.8592436648209258,0.0042938675519753,0.2395268421083543,0.6878679253227673,0.3020405109913643,0.0911487635122575
3158,0.9396617554446296,0.3581709073734953,0.4757016766078002,0.94418461217292,0.8446977160861043,0.511594415914341
2286,0.69229380473898,0.1185948711630675,0.8227870187692677,0.895682387291583,0.9993781026473844,0.3628285333316606
1160,0.6782265808451649,0.0668882049822116,0.7437890603028646,0.921341365167414,0.0951876528963844,0.4124618157272728
1664,0.8453083599562436,0.2482714704734851,0.5721071880374038,0.8869432243182017,0.03519792661023,0.5343716755585292
1687,0.9002630627544271,0.1617721783180731,0.5790318554001662,0.8701451092638514,0.5126878661433253,0.5181090130010559
2424,0.9908053621247862,0.0417348823382473,0.5366874104600864,0.7955548261062863,0.7579952649309541,0.5381688756674874
1681,0.7152627219859602,0.0487910222890938,0.7401280993681804,0.837969156521898,0.7536568167566384,0.1369173377713881
2592,0.8823326289625426,0.041241617109829,0.3249514567089103,0.599888540453085,0.8622365669321874,0.2945043508367021
2811,0.8173087847277504,0.1306870822932469,0.81886153058895,0.9943776868207006,0.0454916794921404,0.9930851966057316
3455,0.702398169725299,0.372113817315341,0.1362670133677087,0.9691739610422068,0.1430809671946651,0.0068837415518488
1582,0.7007702887924538,0.4684292095148185,0.3712616527968236,0.925534547023972,0.5109913540680046,0.3210099671552345
3346,0.7301741268111117,0.46778364571379,0.44206330766867,0.8037579547850006,0.95531610838819,0.7787018534219121
2350,0.9296620049412544,0.0067587291717272,0.6538656938919613,0.8505894113224728,0.173703036441301,0.4636340408713844
1883,0.9126670999863798,0.3226088631408305,0.4912159885491573,0.9137964481797004,0.097907110467928,0.9469152689554292
1773,0.827140149682489,0.1374730505822775,0.4399965513355208,0.7085103354921707,0.2412614356627647,0.4720792628458091
69,0.7627441605233132,0.6016649634410605,0.3189366599540534,0.9269259326005106,0.9706740971763876,0.9454627918213856
719,0.6060887723530533,0.2717928480762163,0.6866958176151935,0.9925775045564044,0.0014806523574891,0.7355592120705879
2806,0.8218192082127775,0.0299053302512454,0.8501938463214906,0.9858169837092288,0.3771332897678052,0.4794953853496564
2184,0.8816081432049757,0.0387426683181968,0.344799120807533,0.5994545562281095,0.4192845036142492,0.5803996614075146
196,0.960039627837755,0.2112617149950821,0.192541372950923,0.7403962089808663,0.983317062161869,0.8762979823411655
1044,0.9609744634174444,0.0717001964088504,0.5079833272416795,0.738795038450196,0.5195814758263155,0.8754275106835464
1302,0.9987978488849432,0.0655971822150983,0.151198449772291,0.8241956422585542,0.6250255648859722,0.2474156866485465
3382,0.9280729466525304,0.4767037787407535,0.4698472349956881,0.9809681494255834,0.7096544746161713,0.9640510247301406
2897,0.785131641067566,0.1457735625269328,0.6321172422399477,0.6942571127277053,0.1336424862881673,0.9888924011637522
1547,0.7435651154197261,0.4075267467515843,0.2233968081368924,0.9206115067903308,0.1560466881076874,0.6331071466111798
3522,0.8485085358538627,0.2770396583700542,0.5674352173208391,0.7112980566790672,0.7640283143575586,0.7131964030923318
1952,0.8183564955685723,0.4098605775118558,0.5930045811378301,0.9507768206471854,0.2854350740236289,0.7077366423119263
2574,0.8771927732620339,0.224776196702022,0.6506974511558143,0.9831717687935132,0.7853865905299023,0.1022488079395928
3176,0.8095476115031686,0.221803929328242,0.1449558286787149,0.7734516128390374,0.0922654281534766,0.4995519201151408
2525,0.7303997578663977,0.2698667632681474,0.6679772227687852,0.9347509470576214,0.5390577243841658,0.0098797111754645
918,0.7002761356763523,0.3573210746615545,0.7280289727227859,0.9729758500374384,0.9334914432572884,0.1908616837272455
3229,0.8310850235572961,0.1846574519411956,0.503259851430784,0.8479256882091849,0.6771758176753481,0.2453190071666109
302,0.9190073111250296,0.0229985461331207,0.5905219171731229,0.7490287645660685,0.0112385033763581,0.8524131333789264
3078,0.5659338605800633,0.5974167781129957,0.5010433781796845,0.9459109211120992,0.9888302395199788,0.6046821296319537
3193,0.4941284052586569,0.0473569716993901,0.8455235597496317,0.9712076311510996,0.9300048077614,0.0960314915145741
2065,0.6749960196638288,0.441460166817601,0.4788506849479262,0.9648593697075816,0.8017692832095593,0.0178146983463797
2506,0.7968428380839091,0.1322769988776116,0.4972021368794411,0.8533309164021956,0.320534477541042,0.0126885894873135
989,0.9450769038218104,0.1323362480154474,0.0359211071109979,0.859867462947049,0.962373131949396,0.1679166333239424
2591,0.9201939110746644,0.0181940111653575,0.0557235483678878,0.5265816197325031,0.8984533378849264,0.6542710795843681
3201,0.8705315454610291,0.2511487400234533,0.7572617349725858,0.9667156822174164,0.7185257148996044,0.5051083270598907
3545,0.9380096547068212,0.1460797727397537,0.0532608396109312,0.9220012838857048,0.0997962082058813,0.0754028704621036
1522,0.9095899011088476,0.0470677036922616,0.5015295968456147,0.562283498453148,0.9984700736151396,0.7469675952380924
1414,0.6168432182946126,0.0092138443918846,0.8669400080544761,0.9304269601110132,0.6665909127899381,0.6628941635625922
1771,0.6948109998611448,0.303345725164237,0.7258046494670374,0.7874917082863975,0.9835416941820004,0.9191748402585266
2967,0.7772928219271263,0.3622690476337695,0.0460652706633976,0.9431677052448744,0.9081834659837794,0.0285794268157098
3460,0.8463567610841377,0.5375243441737864,0.3028860536356614,0.9909687003657568,0.4236117415919999,0.9987287785063748
1520,0.950286575117042,0.0226580770297926,0.2735134187281753,0.81471123371142,0.8614803358847691,0.0100157261935335
834,0.7832168156290352,0.2940041645231255,0.3518269420175158,0.8871068878692477,0.1509762980042267,0.3165722348835634
2946,0.9947247922588804,0.2987661273969014,0.0541304012204972,0.994171666238283,0.3677653323738247,0.7434089572428398
3092,0.5563718190221529,0.2924653867500691,0.6983709038405548,0.9196551288189736,0.8247954785889505,0.3979732918559868
3562,0.7278311061973314,0.1738659035541429,0.8847813046346164,0.9365564629421748,0.8962969086307024,0.7538730146265294
747,0.7858580004939508,0.4326483975786632,0.7002820183321711,0.8958091105221,0.8127423757260728,0.8235979490186154
3302,0.8296711911364029,0.3432551752108119,0.3342982134442547,0.7749864985495717,0.7362836167138086,0.9591328903425458
1308,0.6852273084038246,0.5596045245319269,0.2230975935345024,0.9924839350235348,0.9244290051398802,0.105775418997021
1270,0.8829594603862881,0.1682824754959358,0.0151694824756182,0.8389195237927787,0.3746056764908446,0.2522158371867966
3222,0.7015135262437874,0.1944642268999381,0.6895408666281275,0.7976334681773942,0.3977072600899834,0.6896409418128926
2721,0.8620552513691775,0.4274974276236275,0.2772523616369402,0.9762124065985164,0.4461874134927344,0.5367571565076542
2473,0.904894660078136,0.0981665340628838,0.3760111967918677,0.7064336170799448,0.5477048161612607,0.3371545490138228
3278,0.7929004493384646,0.44165649006606,0.0422333246752246,0.917454601129474,0.4863197173855919,0.8818428507085657
2948,0.998438699382104,0.2587598172427819,0.0836136288286484,0.9686593878020152,0.954331697051201,0.4874910170437595
3168,0.7951589615048394,0.0573494448311254,0.7140047293827638,0.6996537478041982,0.821021894617067,0.946109244141506
1568,0.86910351995923,0.2265736002220841,0.3224540356337071,0.7377964410740456,0.3260481549997654,0.7227004777140827
3529,0.7937016399862556,0.2998846041112104,0.1170386468664372,0.7839397390489253,0.5443661811091015,0.4952661250954162
280,0.9449842438099486,0.1586453937445094,0.2560343085295222,0.7922783194132774,0.931471808781974,0.4095831411917769
3559,0.8101693632814472,0.1338982805221178,0.3942225239794191,0.6703683887072556,0.0170159463323566,0.7426255814987568
1663,0.9870724145886682,0.1843101011647783,0.0634965195434818,0.9617370375557344,0.1948749036229395,0.4381941414398038
1332,0.9093968236398354,0.0911071462422927,0.7243078512539088,0.8077537456353358,0.94397590801801,0.6292542901942083
967,0.925920812795272,0.101219632542872,0.0318973653339241,0.6696649117557788,0.3679945361665683,0.9234994215723558
1134,0.8408111471436799,0.2993684339446257,0.0461008724657019,0.902906886669137,0.0637826894785116,0.9644218203253078
2928,0.7846554008255163,0.4930176657826181,0.1376661197092636,0.947094345027902,0.7831243177255796,0.5251912625514754
3339,0.9401265082866817,0.1855710422546184,0.5156841887231807,0.9677919037687136,0.3627503481527414,0.2822608734644878
2711,0.8805684514766425,0.03892953138764,0.3710046466321474,0.8003029280418537,0.0591288813383751,0.2765278941717436
1570,0.7585754604122021,0.4195545662705768,0.253209701920972,0.8697582007588571,0.8427529720725524,0.2612056901941111
3334,0.958888609948396,0.2001377993457367,0.4049026423701033,0.9917256961669232,0.0053569362886742,0.3779426045755694
1696,0.836620568095783,0.4680790000352316,0.5649183368663874,0.9824491438716824,0.977140426919776,0.333953688286725
1288,0.9621259254310062,0.0127188866835799,0.3424666038838976,0.6181048304634725,0.8338264189070594,0.8825461055661734
3426,0.9349399499049776,0.2914594582074693,0.4714188853279542,0.9996767913983068,0.9949642484752864,0.0211139723605229
2087,0.8432660677126363,0.319205041741109,0.2143362045390115,0.9184573527981492,0.4447755800141607,0.1680364386130774
2639,0.654553636235755,0.4737764809580734,0.4702869905884109,0.9839462083680018,0.2284937914858229,0.4338160461130787
3458,0.9851047815045824,0.3078668339123502,0.3768005545636176,0.9135297503601332,0.6880114659399565,0.7375474203400799
2898,0.9361211882641548,0.0383270288083505,0.2581550887624558,0.5802622905327505,0.1395568371486437,0.9744257610018922
1374,0.9110491303276584,0.2743145154539998,0.6234695376972622,0.8336596273552985,0.6010222253948809,0.9222144433575672
3388,0.7621447787441583,0.418173969816324,0.4005047833190897,0.965588772233384,0.3830750893293568,0.0396566799570309
1254,0.8981859925183769,0.216361443645957,0.0415725365375851,0.8012546303523986,0.6845356757631017,0.796626029651905
3563,0.878615181367755,0.1198741252303416,0.4320679936998273,0.5269691376421216,0.7081845012154289,0.9861895084715656
2364,0.5821802722498436,0.5301356642204845,0.6336831586559402,0.9906098910302644,0.9542810108758816,0.9064288835707462
540,0.6985889549195519,0.41252594263938,0.6717160048689478,0.9938753215429588,0.6227903545413739,0.373479764321323
733,0.678876608234191,0.5485370275538591,0.4628037472191111,0.9445364517292516,0.6247995516668495,0.6882963549847688
2015,0.7961225814607912,0.0694274128518143,0.5705867121100443,0.7184435055961073,0.9285227627438298,0.0504906982232241
2612,0.5719795928729641,0.268071618263219,0.7248524843705387,0.9425650435570544,0.4960755586439224,0.858671933796088
