,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
45,0.768503439892888,0.1342498302912929,0.7339296545215137,0.7623418421713877,0.6038041533685489,0.941508223028499
46,0.738553167928805,0.1382114648838645,0.8531244127440353,0.9706160664491512,0.707604621889621,0.7916188275285636
47,0.7808220202244396,0.2514584260321974,0.7924025629135949,0.912810439607913,0.5729006697710288,0.8185411391934562
48,0.7596462025366494,0.0528955535622244,0.9050728551070324,0.9930465661355542,0.5710316469616877,0.804068825947478
49,0.7402189984663757,0.2550851552217269,0.8714205595859689,0.972507658322008,0.933410395004076,0.8248162687187683
50,0.8252088867313997,0.2240410605769844,0.7692446256827993,0.909439547700765,0.5240105702104932,0.8615525986070679
51,0.7347689425659958,0.0548227415760731,0.7906858575317537,0.7765866845642619,0.4691184336771784,0.9757125920189936
52,0.5460082093107643,0.1307062895610554,0.8972790423472304,0.9841174044455394,0.9755630928588804,0.9374962635693816
53,0.7431973053211182,0.1331442789493391,0.9233632407823036,0.9564325008557436,0.974499563011905,0.9445997163692376
54,0.7657906600422819,0.0489822273250587,0.773772536704589,0.7539106063893644,0.7859521376738093,0.8736078241693488
55,0.7475752292628681,0.3288405841546,0.7855954780624598,0.9841921547948086,0.604199007896861,0.8896378518990873
56,0.8453415683397085,0.1296276113359324,0.8266362253614832,0.834698996258692,0.795496989578728,0.9015758101939358
57,0.8004280068510916,0.1676242160818079,0.8423406663414035,0.9375186163067436,0.5861373614059701,0.9520080971774402
58,0.8559520633071181,0.1312106068691073,0.7671679378918431,0.8393357363688174,0.5194566157246453,0.9802466592810284
59,0.8116502094635898,0.0595015596305256,0.8668121524191412,0.9465275044767631,0.3555778308044027,0.947719056637084
60,0.8216735394429345,0.0778720527329075,0.8630896526047449,0.8596483094820344,0.7668384756772842,0.8946503885004725
61,0.8395429283115385,0.2138968601553343,0.7850838118368426,0.8741446350402273,0.4808758346754284,0.9792568178555396
62,0.779812322946377,0.1920437598092022,0.7383455407637148,0.7701730273349917,0.8072708095786789,0.9963842740155492
63,0.7788233412191754,0.0738106110659174,0.8952316671786315,0.9766475239603444,0.6736403934688764,0.9060932507593148
64,0.7657986347949135,0.1776698924655128,0.844671601972408,0.9497422083343052,0.7396211008743948,0.8922707142149296
65,0.7931642804772564,0.1121271074523612,0.8708007797743187,0.8752241735701244,0.963352374511849,0.7984595631095536
66,0.7244536902220118,0.3381607547752962,0.7362871216336528,0.9323403139639618,0.7647122795972632,0.7882805545855569
67,0.8204194030312182,0.2900055766547305,0.7312049457746157,0.8322407651714039,0.9690391391686908,0.9121305886798076
68,0.7056629203231939,0.1748860109576442,0.8372313433556895,0.9253276838954486,0.9682739233025428,0.8308311444112806
69,0.7233866430133116,0.0663364645579328,0.8241307854139868,0.8393760305995324,0.3676568245802482,0.9688493061333996
70,0.7928996419141421,0.2216636816643256,0.834370770347135,0.968584258437609,0.9137082297950586,0.6121707721166282
71,0.6672055687652186,0.0714880767080411,0.9100214639120466,0.9965563122117802,0.642064933312136,0.7960185050385564
72,0.6168432182946126,0.0092138443918846,0.8669400080544761,0.9304269601110132,0.6665909127899381,0.6628941635625922
73,0.7992559240981001,0.1904157870792603,0.8270828375123581,0.8809963851868539,0.9856114733846892,0.9220098987288862
74,0.6448847260433468,0.0926671858961231,0.8273745846633216,0.9040683794288586,0.6725187054037794,0.8385544908847791
75,0.7518313913322817,0.05601753867656,0.8933416197221464,0.933313289294999,0.9426278699234604,0.63310157926189
76,0.7441236046145601,0.1963134923273038,0.723899701184559,0.7922035043730177,0.7253940472178291,0.8874864855021756
77,0.8663235522718651,0.2225706541144143,0.7530062487979082,0.7837583938179489,0.8705124855497206,0.9040806599107268
78,0.7204705410688778,0.2970944143106078,0.7415539908881777,0.8729653124534154,0.9352923257769244,0.794502755769045
79,0.7239137164871131,0.1890973509719621,0.8319143139937184,0.953312905424477,0.6785136119790222,0.934767919104665
80,0.780835278408202,0.2789109690633449,0.7733699745282677,0.9295799883677576,0.7364128616399275,0.833727335596953
81,0.8294775832280145,0.3155862285698519,0.6662226822174042,0.8416467057396205,0.7583342945453325,0.927846139355936
82,0.9211262292418452,0.2209771166562381,0.6403465085482917,0.7994573588810151,0.92590082486138,0.9385847867559052
83,0.8541720909967531,0.2635162559767323,0.7827437131689832,0.8960246076723056,0.9950158789873496,0.7101310674888422
84,0.601570681396553,0.3026853963588172,0.7501150040772582,0.8755689411282066,0.8459789669156583,0.9673857516011792
85,0.8288750037446732,0.1946130454588572,0.8564308831344656,0.9045474996746083,0.8460801015406213,0.9072725750524768
86,0.8762182569670443,0.2013382785479669,0.735458256716695,0.7860597671018256,0.7040434684856604,0.9194724393693086
87,0.9158789466076924,0.115774457042078,0.7266413219228197,0.828691955594575,0.8131337902238543,0.781954066934418
88,0.859683701955121,0.173215767773207,0.8253293353872788,0.8443949700446828,0.9534188602915948,0.8509589861891934
89,0.6419590709067388,0.2468488062247623,0.7399553902982845,0.8421832463601822,0.731706200859814,0.9068807965554392
90,0.7667998363640839,0.5419225409806054,0.719077420075423,0.9867499649206212,0.952646068342402,0.956425361487008
91,0.815609033962324,0.4361892348247961,0.7150393178959198,0.8718809985556284,0.8516301866424147,0.9337440577964328
92,0.7671618108833308,0.0545094479622484,0.8245369268948416,0.9101222297253508,0.726948340757631,0.7185626584651241
93,0.7870749168520523,0.343963018638264,0.7986465990790202,0.8947057739663301,0.8922373797118026,0.8387672558453848
94,0.8770082450616175,0.0647169008885002,0.8310301999194004,0.8693172221703428,0.7309291260523494,0.7881632354343426
95,0.7592236198086659,0.1889132476659625,0.8605810534318555,0.9669537702284756,0.5189798773901467,0.8536655483732691
96,0.8420676748541885,0.3611306894189104,0.7574349581342052,0.9430553490546644,0.6971372530057717,0.9695657399722732
97,0.7131886290414647,0.0997944056706583,0.7911128918041201,0.7982732941483338,0.5343270391546752,0.8888483082693127
98,0.8082292562223952,0.0919539119869175,0.924936808391052,0.9573356608292136,0.8078296187560656,0.9635815839785214
99,0.8387426882170914,0.160986635985677,0.7702651799527239,0.9063959351056496,0.6804366211839459,0.7240546725852358
100,0.8095604564425294,0.1031243451737559,0.8930260979314896,0.9871049449601114,0.6462316302525912,0.8027810863379168
101,0.8933298354572528,0.0163060288442423,0.8304374407492743,0.8497064058390519,0.9269157998407788,0.6976172149611748
102,0.9292355242107544,0.2489554535454474,0.6340267546034357,0.8546531640956915,0.6322199485105875,0.9591626607395268
103,0.7036426221796906,0.1733701821703636,0.7655354866190074,0.8832906157611623,0.4971378995261477,0.9224308860262458
104,0.6079984253020945,0.0746768459331703,0.8407378208282503,0.92684272311453,0.6832092223432175,0.7950217043178779
105,0.8118588611432721,0.3691694488341049,0.7228602997829819,0.9163071389845272,0.8606005205873051,0.8688730265290653
106,0.8643279684000253,0.0174389248302636,0.8880202042607079,0.9111536777495904,0.8601973957765985,0.8909232803160799
107,0.7261516311947275,0.2678977629088147,0.8355866946229497,0.8757107923447592,0.9159927573341384,0.9087206137284792
108,0.9019999460813548,0.2372017604097412,0.6917916139132385,0.8898092995978395,0.7694955190791848,0.7510900883832713
109,0.6848607460631603,0.3791191543396775,0.7185866046966187,0.9157471933902172,0.9258217270783324,0.8191746861675486
110,0.8746571198641588,0.4313171854017356,0.6045450980380651,0.9111501455898904,0.854227117123538,0.9820955844535602
111,0.900458792299083,0.0802007882292306,0.7662652340791292,0.7838049198190076,0.6955463366151383,0.8301295128163583
112,0.9192686298001416,0.1621017408677022,0.7362645516503562,0.8192661198683803,0.7648022137335571,0.8903021150594768
113,0.9160575106412088,0.0411955583100148,0.7320583883601653,0.812858225378877,0.6759579966639278,0.8441884396113765
114,0.6682248641335875,0.0884464127770077,0.8202779572671688,0.9065307907503148,0.5871348342829437,0.8946959908472536
115,0.6944719065210493,0.1283647442496713,0.8368258206276964,0.8912257760504066,0.4237712051624164,0.9515867571415958
116,0.6486045348314952,0.0698530537618361,0.8318951244780202,0.9155363244598346,0.9027628847505916,0.6163248344647045
117,0.7347234097944956,0.1015807157880995,0.8038506559182522,0.888558942758137,0.6491621487054423,0.8455094475503813
118,0.6875136831009171,0.0230939773959314,0.922106209176868,0.9362268773145396,0.8304026482044874,0.8504715857301075
119,0.9412953230207518,0.0450240805538347,0.7620198938535441,0.7562157015494493,0.8164763017476385,0.9548484315424
120,0.8890221540474378,0.0770831114359033,0.822822617441873,0.8847413254897337,0.7755978169059956,0.8723654144060957
121,0.8963427984418658,0.151030961376824,0.7730776784236579,0.8560577729926221,0.8582852647107669,0.7069810000384285
122,0.6680774753202974,0.0248684296477469,0.8140292235855536,0.8322148040419393,0.5910971618668148,0.7224952680171729
123,0.8940275362586452,0.3864495720830299,0.6609502898557792,0.9415218416777184,0.6837393145993959,0.9376595736878806
124,0.8357369684347239,0.0452860924870811,0.8003654608785359,0.6492314031681373,0.9889480952433284,0.989002383647327
125,0.7783894092933893,0.2408381928002817,0.8164961222522227,0.9514614789246244,0.922611321490188,0.7862162762674659
126,0.6421701568676704,0.3999769793292583,0.7399897663163117,0.9023866756450404,0.7830352304671934,0.9252250208257216
127,0.872585374730891,0.097793827221381,0.793854498105421,0.903143433999094,0.663521866321019,0.7751482341623833
128,0.7806830155196129,0.1975300340032601,0.832381173812445,0.9425954430498048,0.8315176358743606,0.8913040236207471
129,0.9444715118232356,0.0268335671910873,0.7467302700378153,0.8211137659560718,0.7684361089262869,0.7887294735419839
130,0.8718558346506747,0.1799683224199808,0.8327602637801069,0.8901831233513027,0.8312292292901405,0.8644156368681857
131,0.9380453099528208,0.298197452730462,0.6001343293134834,0.8895162501797717,0.8212870222188386,0.8926383555635145
132,0.8035028109041851,0.1456481131582966,0.8598397271352285,0.9881759026074116,0.8958075492895893,0.6935498722417864
133,0.8358016879164735,0.3036697812414349,0.8160293646793214,0.98230756429303,0.8004879400697779,0.8390114405647398
134,0.8792675468032091,0.2410345789979733,0.6524270146702548,0.8080863871476046,0.8410048622913636,0.9539402095367384
135,0.787200082142412,0.0807989119480491,0.8947982336005816,0.9162485607128924,0.893377039003558,0.7314067700997288
136,0.6869697159254818,0.0298739490629622,0.7951070816633405,0.787189301917097,0.3888673155984666,0.9741825218145648
137,0.6841472574708333,0.0383632922773075,0.8316134153202434,0.8212151125704754,0.5428959395827851,0.9312936827183884
138,0.8364007237501205,0.1427137832936186,0.8397979076172443,0.860211416340592,0.6549683157760731,0.8912721850698766
139,0.9034474955549626,0.0647044784198297,0.7366185903466574,0.7933988132478775,0.7679877459817391,0.948594622810638
140,0.7314251975493743,0.2436886980244782,0.8259726071144051,0.814122337646538,0.9551211879679188,0.9682513129721696
141,0.739975303842536,0.3150195609323134,0.666618785074838,0.819746417517425,0.7066578574324612,0.9627802148286068
142,0.794580606133008,0.0113427530440762,0.95764372811994,0.9812706355050074,0.7487915690087992,0.9448046706745638
143,0.8331610075486856,0.0381441442533117,0.8177496302695774,0.9233042509134644,0.7802559467800233,0.6214014160902919
144,0.8333923898687765,0.3161219075981271,0.734507891327343,0.9387525612428036,0.8186078102502549,0.7704927201631094
145,0.65279397051181,0.078511116801866,0.8965924577774749,0.9064781826589516,0.9881830587719078,0.8216694433959401
146,0.7833763462558577,0.3020900954939333,0.7931116343883509,0.9872290253572736,0.6454033424194892,0.8907271289588456
147,0.7029710180588047,0.0137743419240762,0.8064600189359038,0.8332694712330592,0.5695146348092934,0.8993839968620265
148,0.8730351543867688,0.3294500521947561,0.780504693843597,0.9546472745110136,0.9394829018773364,0.7766096123484633
149,0.8242739397676956,0.0041892660064862,0.8088021106791964,0.7050218028423229,0.575182119612077,0.9759121551831632
150,0.9013613283735176,0.09583343912389,0.7867066605377783,0.8711791593411818,0.5822858988906188,0.7538029868959337
151,0.8817872447040715,0.1810373409327144,0.8220233228024771,0.9017021533714183,0.9331480749165896,0.739883358351317
152,0.8201389516410486,0.00967490025347,0.7966722767588114,0.6704513812012166,0.8316830244205111,0.9033214745801318
153,0.858408976258332,0.1328996338529915,0.8354504790742974,0.9088246135288092,0.4524295085088859,0.885893900330709
154,0.6438313902463114,0.0708900313125834,0.8619106213775602,0.9898337441766212,0.5473660898399775,0.8706082559188162
155,0.8024244340629748,0.030856761607199,0.8802691694101317,0.9692345915096928,0.9586725362120256,0.6973609456269367
156,0.6362558840131385,0.3660714544341503,0.7318439457258575,0.860855957343772,0.791877537695494,0.944925908466685
157,0.6268874621696837,0.1743706186042113,0.7962460605307496,0.8427700314038633,0.7349076284639394,0.9377646745017112
158,0.8850417641175077,0.2859192670142584,0.7697833243491442,0.9557516716589776,0.8018316500650727,0.8095256020473092
159,0.7492135758466131,0.2250017834795312,0.7787320195281765,0.9836495460682684,0.4803418731925746,0.7697723610458285
160,0.9109084581262094,0.2875958911393981,0.7622132812868228,0.8984280327082171,0.9146288818913144,0.9150798749490694
161,0.8615170892553415,0.128232657880522,0.7658786280429222,0.9222145805247024,0.5286970054275218,0.7435114517124239
162,0.6139982160174683,0.2079963868350817,0.8264443482685753,0.960517724078906,0.9554804614114722,0.8446930197059442
163,0.5148726614168053,0.272374997847073,0.7972424515097148,0.9414629531270584,0.982246679373694,0.816086239206196
164,0.8567334249166303,0.1539457031147402,0.8005889565423167,0.8781366628956728,0.8532922935392198,0.9452544812265504
165,0.8926230844307388,0.0802328906437347,0.8197821238891293,0.8428573048376561,0.6067108735343503,0.8720864042012325
166,0.739437306411912,0.1167681602476567,0.8543108052029683,0.8011824593392319,0.998851007991178,0.8809232604570906
167,0.69941131407701,0.1515134688900198,0.804721844642314,0.962844981265418,0.3909994950023041,0.9193470122873572
168,0.8629643932942024,0.2761525553117558,0.736702099148562,0.91616272774718,0.635373846489208,0.9818740500371392
169,0.8410458345630338,0.2501191287616362,0.8558588624820282,0.9907873838412392,0.976159528770354,0.6537936262977054
170,0.9630969061824374,0.0978067625062907,0.6812474437996711,0.8126628723557855,0.8905460517518995,0.9221708977817408
171,0.9554777040707932,0.1342070980091714,0.744141781840838,0.8525188899386829,0.8470768194202256,0.935453157870111
172,0.8189086613585886,0.3077066698303222,0.7814460628651061,0.9889501202948928,0.5845866379542015,0.9187447314522816
173,0.4903458672069233,0.0549973085222587,0.8889530675177785,0.982852372799274,0.7105522942911684,0.8308775309723634
174,0.8765776397941515,0.0591791000153681,0.8807390253204485,0.8966354949021972,0.6817553695038763,0.906544285649625
175,0.7538590409586323,0.42031190700943,0.8219425626154359,0.9793850307372068,0.735426695719844,0.9934495492899096
176,0.8956588508996602,0.0909838191357077,0.8824674192289764,0.9342824858970944,0.9682307918096682,0.8637495288224746
177,0.6861374594760337,0.0981416029403887,0.8584298957448006,0.8423996582795342,0.9768732591737906,0.7976954230076284
178,0.8266613731018339,0.1619161944227438,0.7722701983442877,0.8491382944638577,0.9223563531011156,0.8782882392259581
179,0.7278311061973314,0.1738659035541429,0.8847813046346164,0.9365564629421748,0.8962969086307024,0.7538730146265294
180,0.6930696108417629,0.1013297806974384,0.8834366121849122,0.9341886617220592,0.7539127306212636,0.7277033674480824
181,0.6056367480928518,0.0125470787304747,0.840407005256021,0.8655954739621289,0.5701388627776982,0.8522911467956074
182,0.8862953512521505,0.0136860630203495,0.8613703615151252,0.9662063608781536,0.8601359894445512,0.6008948011511569
183,0.873599354394766,0.1732373122574034,0.6837285872208078,0.8390576934094607,0.51579662078508,0.9579649286684486
184,0.7400027777138578,0.2732758659210811,0.8735745779348918,0.9151406484424488,0.9714214613207558,0.8987673247570332
185,0.746947489641492,0.1381048692671195,0.8148349912324679,0.8901782060968585,0.9318188226004755,0.856021407364929
186,0.9864546613269788,0.2798308831990345,0.551872730908649,0.918315974890606,0.8941703143410031,0.8845734189993618
187,0.7629758332732806,0.3843447164530996,0.8191121687024383,0.9547393010094624,0.683682938634636,0.9788232314593512
188,0.9024294678505668,0.3961079874656991,0.7293560156127142,0.9287479532437992,0.8994036351592312,0.954068162542132
189,0.8434398377265281,0.204120942115797,0.7943120017787705,0.978447557786796,0.4740289894804472,0.8640976764798836
190,0.6888468355114704,0.3858868834740621,0.750929868687705,0.9692511828464412,0.8677431281174888,0.9058790683699222
191,0.7111966419708381,0.3925089166593105,0.7635583163616467,0.8411997219051884,0.8748184927764329,0.9712836906089156
192,0.8008524626465218,0.0249442282878341,0.800700063035302,0.8729274887170245,0.86369133085948,0.6796064996125927
193,0.7664527700134162,0.4778263549337499,0.6831304427200776,0.9589386757072658,0.8949143009053412,0.9056274300616524
194,0.90728924395066,0.1169304650227652,0.7081045372728455,0.8336853001058983,0.5635138766746253,0.9869456525144872
195,0.7577398355909182,0.0239967661086774,0.8426196262067748,0.8735134489314146,0.7870283244696898,0.9636289758787308
196,0.6320330075586955,0.1432228802022679,0.7851350272069465,0.8530668501612534,0.8854754275878308,0.8015725476395037
197,0.8808217051518705,0.2029452840955699,0.7988648000419545,0.7867963657726523,0.9170157547006706,0.9423747424344964
1554,0.590993136558739,0.5590125020519754,0.5772263420638257,0.9910737134952023,0.6463819887392617,0.8697413387545998
1792,0.7398376772236354,0.3575427612063068,0.3985474670860328,0.9608968862037788,0.2503171121262476,0.1636062941298653
