,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
96,0.8364007237501205,0.1427137832936186,0.8397979076172443,0.860211416340592,0.6549683157760731,0.8912721850698766
97,0.9034474955549626,0.0647044784198297,0.7366185903466574,0.7933988132478775,0.7679877459817391,0.948594622810638
98,0.7314251975493743,0.2436886980244782,0.8259726071144051,0.814122337646538,0.9551211879679188,0.9682513129721696
99,0.794580606133008,0.0113427530440762,0.95764372811994,0.9812706355050074,0.7487915690087992,0.9448046706745638
100,0.65279397051181,0.078511116801866,0.8965924577774749,0.9064781826589516,0.9881830587719078,0.8216694433959401
101,0.7833763462558577,0.3020900954939333,0.7931116343883509,0.9872290253572736,0.6454033424194892,0.8907271289588456
102,0.7029710180588047,0.0137743419240762,0.8064600189359038,0.8332694712330592,0.5695146348092934,0.8993839968620265
103,0.8730351543867688,0.3294500521947561,0.780504693843597,0.9546472745110136,0.9394829018773364,0.7766096123484633
104,0.8242739397676956,0.0041892660064862,0.8088021106791964,0.7050218028423229,0.575182119612077,0.9759121551831632
105,0.8817872447040715,0.1810373409327144,0.8220233228024771,0.9017021533714183,0.9331480749165896,0.739883358351317
106,0.858408976258332,0.1328996338529915,0.8354504790742974,0.9088246135288092,0.4524295085088859,0.885893900330709
107,0.6438313902463114,0.0708900313125834,0.8619106213775602,0.9898337441766212,0.5473660898399775,0.8706082559188162
108,0.8024244340629748,0.030856761607199,0.8802691694101317,0.9692345915096928,0.9586725362120256,0.6973609456269367
109,0.6268874621696837,0.1743706186042113,0.7962460605307496,0.8427700314038633,0.7349076284639394,0.9377646745017112
110,0.8850417641175077,0.2859192670142584,0.7697833243491442,0.9557516716589776,0.8018316500650727,0.8095256020473092
111,0.9109084581262094,0.2875958911393981,0.7622132812868228,0.8984280327082171,0.9146288818913144,0.9150798749490694
112,0.6139982160174683,0.2079963868350817,0.8264443482685753,0.960517724078906,0.9554804614114722,0.8446930197059442
113,0.8567334249166303,0.1539457031147402,0.8005889565423167,0.8781366628956728,0.8532922935392198,0.9452544812265504
114,0.8926230844307388,0.0802328906437347,0.8197821238891293,0.8428573048376561,0.6067108735343503,0.8720864042012325
115,0.739437306411912,0.1167681602476567,0.8543108052029683,0.8011824593392319,0.998851007991178,0.8809232604570906
116,0.69941131407701,0.1515134688900198,0.804721844642314,0.962844981265418,0.3909994950023041,0.9193470122873572
117,0.8629643932942024,0.2761525553117558,0.736702099148562,0.91616272774718,0.635373846489208,0.9818740500371392
118,0.9630969061824374,0.0978067625062907,0.6812474437996711,0.8126628723557855,0.8905460517518995,0.9221708977817408
119,0.9554777040707932,0.1342070980091714,0.744141781840838,0.8525188899386829,0.8470768194202256,0.935453157870111
120,0.8189086613585886,0.3077066698303222,0.7814460628651061,0.9889501202948928,0.5845866379542015,0.9187447314522816
121,0.7863911202946817,0.3087799905194091,0.7996907250964433,0.9364893318196864,0.3755771158880467,0.998929763634477
122,0.4903458672069233,0.0549973085222587,0.8889530675177785,0.982852372799274,0.7105522942911684,0.8308775309723634
123,0.8765776397941515,0.0591791000153681,0.8807390253204485,0.8966354949021972,0.6817553695038763,0.906544285649625
124,0.7538590409586323,0.42031190700943,0.8219425626154359,0.9793850307372068,0.735426695719844,0.9934495492899096
125,0.8956588508996602,0.0909838191357077,0.8824674192289764,0.9342824858970944,0.9682307918096682,0.8637495288224746
126,0.8266613731018339,0.1619161944227438,0.7722701983442877,0.8491382944638577,0.9223563531011156,0.8782882392259581
127,0.7278311061973314,0.1738659035541429,0.8847813046346164,0.9365564629421748,0.8962969086307024,0.7538730146265294
128,0.6930696108417629,0.1013297806974384,0.8834366121849122,0.9341886617220592,0.7539127306212636,0.7277033674480824
129,0.6056367480928518,0.0125470787304747,0.840407005256021,0.8655954739621289,0.5701388627776982,0.8522911467956074
130,0.7400027777138578,0.2732758659210811,0.8735745779348918,0.9151406484424488,0.9714214613207558,0.8987673247570332
131,0.746947489641492,0.1381048692671195,0.8148349912324679,0.8901782060968585,0.9318188226004755,0.856021407364929
132,0.7629758332732806,0.3843447164530996,0.8191121687024383,0.9547393010094624,0.683682938634636,0.9788232314593512
133,0.9024294678505668,0.3961079874656991,0.7293560156127142,0.9287479532437992,0.8994036351592312,0.954068162542132
134,0.8434398377265281,0.204120942115797,0.7943120017787705,0.978447557786796,0.4740289894804472,0.8640976764798836
135,0.6888468355114704,0.3858868834740621,0.750929868687705,0.9692511828464412,0.8677431281174888,0.9058790683699222
136,0.7111966419708381,0.3925089166593105,0.7635583163616467,0.8411997219051884,0.8748184927764329,0.9712836906089156
137,0.90728924395066,0.1169304650227652,0.7081045372728455,0.8336853001058983,0.5635138766746253,0.9869456525144872
138,0.7577398355909182,0.0239967661086774,0.8426196262067748,0.8735134489314146,0.7870283244696898,0.9636289758787308
139,0.8808217051518705,0.2029452840955699,0.7988648000419545,0.7867963657726523,0.9170157547006706,0.9423747424344964
3919,0.6275804312330717,0.579835541973163,0.080015280489806,0.9954056230348516,0.294264699756374,0.8996132718112666
3267,0.8829976316106819,0.018255698232153,0.1844620223337038,0.6164874476575004,0.6428953508205437,0.1568174842795615
3047,0.6417770283532997,0.5100289896191722,0.2773780847806498,0.9173482810082983,0.3473276248516879,0.5748833856891495
2549,0.8321565834857433,0.3002365483920219,0.0276135146833597,0.7100432841451845,0.9684155599712758,0.894007896090879
1119,0.8071073470101705,0.4923317857220059,0.1452544636705347,0.9966197228597428,0.6107355657516352,0.958828186704814
1491,0.9429399678330704,0.2792967579878926,0.3021813782398358,0.8640232366005608,0.4510646404072413,0.9292257641267664
2153,0.723224075794392,0.4755199938088435,0.4450816115058962,0.9846440940501312,0.0072868982741275,0.7367174651667808
1846,0.6370655865431987,0.1588843093742702,0.740861472790611,0.9318663128696903,0.0339438315999724,0.6571915454042097
1895,0.6948137438595694,0.5156988686805314,0.331571382989448,0.8369799604798019,0.7801999208093261,0.6961892381764647
1813,0.8578960685980352,0.0362443273438712,0.433930065471133,0.5892944230948659,0.0870380693232639,0.8106747637565593
3544,0.4829541525302632,0.0153414408318616,0.8913693950691788,0.9997190201553564,0.888250532389336,0.2189434575324518
3657,0.5985638379294754,0.610906554634011,0.134808501208974,0.9607827356888168,0.9553637263712584,0.140227434713872
2399,0.7636497302993919,0.1218536003697573,0.6681174912678621,0.7219208739916599,0.9987239145276978,0.4923420149860061
586,0.8928583636325186,0.1073668127063281,0.364594013523058,0.6428670598162227,0.5544784395390033,0.722776025619538
3197,0.7844808354206719,0.0594781672278325,0.4761341792859306,0.7165009872179431,0.3624341564428029,0.0335603318082793
1004,0.9882286380730122,0.0561619456148173,0.1160825877902326,0.798658613635994,0.6082726240043369,0.5812020891092112
2318,0.920578335494644,0.1215183150017916,0.6225767454771285,0.8527827722749621,0.5983298636139595,0.4163595510335256
2694,0.8357369684347239,0.0452860924870811,0.8003654608785359,0.6492314031681373,0.9889480952433284,0.989002383647327
1858,0.9642497952552164,0.185210896330828,0.0417374067861063,0.9234712935914376,0.8788673085984808,0.1526656317996194
3196,0.925920812795272,0.101219632542872,0.0318973653339241,0.6696649117557788,0.3679945361665683,0.9234994215723558
1035,0.9108097634051032,0.4186377975677759,0.2550329523024212,0.9253645953438308,0.9266841219937634,0.8437841809985729
2922,0.7581600013546481,0.3120641336058463,0.0370458177084233,0.971156732183874,0.1938633425481676,0.0319642992933946
648,0.9568332311901772,0.1049966868729795,0.0833519510959326,0.8872377251484915,0.0100739713693501,0.5732875437597507
3605,0.898035597297766,0.0109790470714828,0.0697878895910263,0.4986052290345829,0.7187255619331012,0.7663432277500298
3403,0.6011763291533091,0.6590020729944337,0.1950261146962839,0.9102487833066784,0.8634846313515248,0.9563118875741928
3669,0.5586373151954782,0.5166164143291245,0.4376708817847544,0.9479011165477704,0.3951208140413625,0.987088657751658
3474,0.683328716907182,0.4302428179738166,0.2476487249488466,0.875736611782335,0.6958119913587671,0.0105636776996677
2560,0.8390093073749644,0.4445511901453293,0.5458731228978747,0.8949395147243767,0.9767494170578348,0.428374030624269
3112,0.958888609948396,0.2001377993457367,0.4049026423701033,0.9917256961669232,0.0053569362886742,0.3779426045755694
2892,0.943815903800006,0.0255394388267269,0.1943920040330712,0.5905022705045283,0.989256878976519,0.9622060908327278
3877,0.6305272435666106,0.4887153646063636,0.1915125354276455,0.9978987266036082,0.131045943969088,0.2061233823156643
3415,0.7287612854706319,0.0091303107689548,0.7251343070745155,0.713379866540973,0.0832060643833124,0.9686722343234868
1214,0.7013816699183362,0.1691310122257728,0.7532436083009647,0.9827149828482896,0.4673050233240949,0.3377273002510356
3158,0.8422332010667412,0.036932146050055,0.6766086237591145,0.7964151851814925,0.0160335266375176,0.42343366380196
3185,0.8132276077397159,0.2518734479778287,0.4442881177798465,0.7281577839728004,0.7627315269602482,0.2281325316816563
3947,0.932845659238171,0.016207623827708,0.3454233995987119,0.6871217850068982,0.284948457116983,0.3756184397263118
2963,0.8157702829495699,0.2531645539072854,0.4238909046601476,0.605237436956911,0.7884061447529505,0.992017455443754
3345,0.7503917822602386,0.347827667394978,0.0980946021886889,0.8516658981625972,0.0721285046884205,0.7752309965628714
3805,0.8200097852133281,0.1108807158587045,0.0027193257962528,0.753633515763016,0.0671362150497263,0.1817542026440147
2124,0.8527603930469156,0.3313995486770441,0.0156002505981954,0.9309049757589608,0.4666610909239752,0.5781893969822562
1458,0.9327810532099948,0.2158518492490412,0.5303298924893937,0.8047875737636974,0.9736737213173589,0.7191315599741741
2441,0.822672928872217,0.4788299662286615,0.148334752758827,0.9966217460181032,0.8122984751867178,0.4129012660946802
3543,0.7875227500448783,0.3119510528555811,0.1668603625476724,0.8220049573171131,0.2948816441849368,0.3448819194882664
1497,0.8610131150898666,0.0395777378244821,0.639496659104879,0.6006829618697467,0.4422946955171469,0.9714940499588848
1161,0.7297585548074795,0.0690696877334699,0.7448634741406006,0.9238021333911356,0.7644536017570481,0.0447435657667283
878,0.7002417127246234,0.3527084725750979,0.5590039657468822,0.9586035998162354,0.1252204935432915,0.2985330194518498
66,0.7871559406001852,0.4220690184911967,0.6063569582014378,0.8443699153860881,0.732748114923407,0.9056808432839036
3004,0.6522051002460526,0.1274785073012441,0.6436995031600768,0.8828847980036021,0.1856690901966914,0.0532973600349776
622,0.7762641675682315,0.360161418347414,0.4760418211308047,0.890597580619327,0.476083338835612,0.4618156167907228
2333,0.9788247329349604,0.2489188481198292,0.3034831680332994,0.9239740351627114,0.8357327122493271,0.5142470136952122
2484,0.946689506544213,0.1626842443823414,0.3145108215204985,0.903287693065633,0.4751228107742558,0.1409618408927753
3828,0.7924314288156451,0.3038127077829463,0.1631090447267491,0.6900933887979748,0.7291981033122673,0.6244219526497184
317,0.9371528669005292,0.0601459164751838,0.2042558126704467,0.7206357623132944,0.9400775396503984,0.4069464367467515
3842,0.8008524626465218,0.0249442282878341,0.800700063035302,0.8729274887170245,0.86369133085948,0.6796064996125927
1744,0.7948305080833357,0.315433995291683,0.7617926835135335,0.9706505582063591,0.7014954172025346,0.5576545519922917
1524,0.5659338605800633,0.5974167781129957,0.5010433781796845,0.9459109211120992,0.9888302395199788,0.6046821296319537
129,0.850843662061396,0.2455807535531157,0.512972638308743,0.8100050345494202,0.2643747097876305,0.7830513539230716
1539,0.8617733582190862,0.3183144672238133,0.4800683026994251,0.9637252666619972,0.9177973583304804,0.0123479263597173
3942,0.7994664634813896,0.0319821164189448,0.8350044795701194,0.9600397317481296,0.266556847187351,0.8785848032963678
1732,0.5928650864063226,0.5172530726327215,0.4448489335815742,0.9476610886089172,0.7350237233262459,0.2758147525666743
