,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
96,0.8817872447040715,0.1810373409327144,0.8220233228024771,0.9017021533714183,0.9331480749165896,0.739883358351317
97,0.8358016879164735,0.3036697812414349,0.8160293646793214,0.98230756429303,0.8004879400697779,0.8390114405647398
98,0.4990661839981361,0.1403983188586763,0.8539624655475655,0.9521877885654032,0.9475730364914604,0.9755942917542136
99,0.4903458672069233,0.0549973085222587,0.8889530675177785,0.982852372799274,0.7105522942911684,0.8308775309723634
100,0.910389619612152,0.0166455262791506,0.709412474427817,0.8039667916491493,0.6437668415351001,0.8864135867112898
101,0.858408976258332,0.1328996338529915,0.8354504790742974,0.9088246135288092,0.4524295085088859,0.885893900330709
102,0.9109084581262094,0.2875958911393981,0.7622132812868228,0.8984280327082171,0.9146288818913144,0.9150798749490694
103,0.8663688098586189,0.10470229596556,0.6975541392641237,0.7909442806883269,0.6950672939812781,0.932275120478552
104,0.9630969061824374,0.0978067625062907,0.6812474437996711,0.8126628723557855,0.8905460517518995,0.9221708977817408
105,0.8364007237501205,0.1427137832936186,0.8397979076172443,0.860211416340592,0.6549683157760731,0.8912721850698766
106,0.7833763462558577,0.3020900954939333,0.7931116343883509,0.9872290253572736,0.6454033424194892,0.8907271289588456
107,0.9554777040707932,0.1342070980091714,0.744141781840838,0.8525188899386829,0.8470768194202256,0.935453157870111
108,0.6875136831009171,0.0230939773959314,0.922106209176868,0.9362268773145396,0.8304026482044874,0.8504715857301075
109,0.8730351543867688,0.3294500521947561,0.780504693843597,0.9546472745110136,0.9394829018773364,0.7766096123484633
110,0.8940275362586452,0.3864495720830299,0.6609502898557792,0.9415218416777184,0.6837393145993959,0.9376595736878806
111,0.6841472574708333,0.0383632922773075,0.8316134153202434,0.8212151125704754,0.5428959395827851,0.9312936827183884
112,0.69941131407701,0.1515134688900198,0.804721844642314,0.962844981265418,0.3909994950023041,0.9193470122873572
113,0.6888468355114704,0.3858868834740621,0.750929868687705,0.9692511828464412,0.8677431281174888,0.9058790683699222
114,0.8956588508996602,0.0909838191357077,0.8824674192289764,0.9342824858970944,0.9682307918096682,0.8637495288224746
115,0.8629643932942024,0.2761525553117558,0.736702099148562,0.91616272774718,0.635373846489208,0.9818740500371392
116,0.8850417641175077,0.2859192670142584,0.7697833243491442,0.9557516716589776,0.8018316500650727,0.8095256020473092
117,0.935607129325438,0.1885477738756867,0.783792044490929,0.8569064141705108,0.9126860124985978,0.9301961466776264
118,0.9024294678505668,0.3961079874656991,0.7293560156127142,0.9287479532437992,0.8994036351592312,0.954068162542132
119,0.7400027777138578,0.2732758659210811,0.8735745779348918,0.9151406484424488,0.9714214613207558,0.8987673247570332
120,0.65279397051181,0.078511116801866,0.8965924577774749,0.9064781826589516,0.9881830587719078,0.8216694433959401
121,0.787200082142412,0.0807989119480491,0.8947982336005816,0.9162485607128924,0.893377039003558,0.7314067700997288
122,0.6056367480928518,0.0125470787304747,0.840407005256021,0.8655954739621289,0.5701388627776982,0.8522911467956074
123,0.6268874621696837,0.1743706186042113,0.7962460605307496,0.8427700314038633,0.7349076284639394,0.9377646745017112
124,0.7278311061973314,0.1738659035541429,0.8847813046346164,0.9365564629421748,0.8962969086307024,0.7538730146265294
125,0.8930234131998271,0.1502723025586956,0.8412682229461692,0.948692586395617,0.8523374853022414,0.8970485331664615
126,0.7314251975493743,0.2436886980244782,0.8259726071144051,0.814122337646538,0.9551211879679188,0.9682513129721696
127,0.8434398377265281,0.204120942115797,0.7943120017787705,0.978447557786796,0.4740289894804472,0.8640976764798836
2156,0.9736889943315328,0.0410798174009928,0.5817610480707625,0.799403776025937,0.8885605337119916,0.5734874222407932
2068,0.6835993138662675,0.4443986815388444,0.6731472268730846,0.9171849389423586,0.750052090257757,0.6445582734054991
2622,0.9251393541977035,0.0760348230136304,0.5038493350566758,0.6010811337278815,0.7743420964431629,0.7852535412482152
3456,0.9962752696354414,0.2756002926706863,0.0021809491096669,0.9929753037925536,0.1469540087518207,0.8037344227112115
2904,0.8458524073280349,0.051460981797022,0.5977095256152913,0.6379136331687143,0.3399096762568424,0.7515827063658085
2,0.7744647476835236,0.3788233554818445,0.3666333969860691,0.9881404642809306,0.1292453912114276,0.2437346665342974
83,0.8605652864884473,0.3252962445044737,0.0289537873604316,0.9824315392001868,0.9050785241279554,0.1338884908015421
3434,0.6933155315355581,0.5729385543304207,0.0461609074989447,0.9855092717935342,0.7903346998105517,0.6409825313500384
1529,0.9408418684817528,0.0116792489036644,0.5835861120715521,0.8323447653477758,0.2432615887937611,0.5038788071767556
1238,0.9976252925193184,0.2514860201540552,0.0334109860011107,0.8940658838721973,0.6446681482482123,0.9852109709233288
1924,0.9272671833687852,0.0361590465646439,0.076962298394119,0.5468691085091755,0.5583043494212931,0.931519857343642
3004,0.6984571371268921,0.5042151735032152,0.1125869455219316,0.953637794150172,0.4043974108070777,0.7626882009176293
2732,0.7174718005107524,0.4774250240049537,0.4176146863066597,0.7916256021024403,0.7558984922334883,0.857263413455002
3454,0.8463567610841377,0.5375243441737864,0.3028860536356614,0.9909687003657568,0.4236117415919999,0.9987287785063748
1900,0.7741161323924723,0.0719543129516602,0.7428091003826244,0.9977397446908975,0.4158961698711501,0.071658512516467
2666,0.7103574142161119,0.5981235589204046,0.3194912629340323,0.8694224503966768,0.9996033053212198,0.7295592109261946
2375,0.9145801390234914,0.0308659438074576,0.5711071325190783,0.9135651483992464,0.03833963627525,0.0064252954028151
1431,0.8657440890816499,0.0683658974258589,0.4049930189365153,0.706611735785077,0.4925155018708363,0.4000391894636838
2204,0.723224075794392,0.4755199938088435,0.4450816115058962,0.9846440940501312,0.0072868982741275,0.7367174651667808
2820,0.5323098430974915,0.0302907816929852,0.8343526647594478,0.9792713608263012,0.1540727671590719,0.8370954439544219
518,0.9771654682680468,0.0955770602425755,0.207451478746599,0.614513868549763,0.9663747508289264,0.9020802839715713
1633,0.7539426270924571,0.4148897392561787,0.3343692413871325,0.8365141842638544,0.9922236474556224,0.1825401013424613
2276,0.6295142438309465,0.6296581104202428,0.3090226052016547,0.977339570265472,0.6437459797223312,0.8688017551356025
3480,0.535986906090938,0.0210548292298284,0.8375428071349493,0.973008084954977,0.8958352805474463,0.0808162836079456
1834,0.9568332311901772,0.1049966868729795,0.0833519510959326,0.8872377251484915,0.0100739713693501,0.5732875437597507
3332,0.8410458345630338,0.2501191287616362,0.8558588624820282,0.9907873838412392,0.976159528770354,0.6537936262977054
3063,0.757267766607312,0.2283022140483447,0.5072091115872822,0.842508608182625,0.3224263593834513,0.3220865165719426
72,0.6448823556853049,0.3250823117753573,0.6927730805635758,0.9868091901323464,0.8211385622444718,0.0465971380925296
1274,0.8608368777525621,0.3548283999647665,0.1997465731860496,0.911788385235066,0.0570787550947292,0.8999816994428881
215,0.9162432551303908,0.1676781685521851,0.2171880530167524,0.7482971052697103,0.2955560415808155,0.9239744646422144
2770,0.7760238851707452,0.5428817553617429,0.1220604711050964,0.9967023665071434,0.9923079119602592,0.3899616556850959
951,0.9894685027615936,0.0293839371746223,0.0061848210237393,0.7712279078734325,0.2694392741907537,0.6641964815632359
2931,0.7370356459336064,0.4173814204180753,0.203588858516819,0.963439996728372,0.3919566489713065,0.005114341631428
868,0.7990500208997969,0.4002943182027766,0.4436651013019705,0.8601026090388108,0.5593284651313445,0.5481695641665068
2684,0.9895947517724316,0.1689233909537855,0.154031000065608,0.9507722726020732,0.3645898534288826,0.44304849927181
2940,0.998438699382104,0.2587598172427819,0.0836136288286484,0.9686593878020152,0.954331697051201,0.4874910170437595
2092,0.7186159576413262,0.6826340164754007,0.6006085525654123,0.9687249579965752,0.9881257785156212,0.9944778168686936
77,0.8739366754499913,0.1609448705630156,0.528818363005746,0.7907799122166334,0.9632474747894424,0.2208151856783731
3025,0.7397737415887141,0.4335548416968282,0.582379749377999,0.8721439841690222,0.3412585100311242,0.8683516199487923
664,0.7334302953507436,0.0350742856692128,0.7887993917586972,0.8607231976225358,0.4206122007524563,0.58368979446739
1771,0.9667559518575528,0.0096957299340281,0.4178910458133409,0.6985709053994718,0.471663686470097,0.8678970414061624
2966,0.9082760531895196,0.2937793068739605,0.5210874812823114,0.990102095750415,0.5792814059484394,0.2812069051503397
3319,0.8277432417776457,0.2096891248638187,0.2523852971403322,0.6908313077913948,0.5650024156644808,0.6352719383286372
1460,0.7368244566849134,0.0251833091007571,0.8275635498673329,0.8032349375129768,0.9406118248118224,0.7438820119359408
2401,0.8579293279827042,0.1900895825583448,0.7962488951069563,0.9641497486367506,0.2846808919801544,0.8709741062522206
2440,0.8735746989707158,0.2597535973517501,0.4558894842690204,0.8147573656908098,0.1351653744193522,0.6888587177084623
2662,0.9517617003080436,0.0187533207640007,0.5747254207538004,0.8604777590630022,0.5481001911466153,0.1616825361647299
3472,0.4772005462687583,0.4074217472212521,0.6257896337028828,0.9944948963251392,0.5941483443691922,0.8559028362085015
21,0.7946501809083808,0.116884771751961,0.7207097959447134,0.8542461538447575,0.0021114685005475,0.8140563283968067
3495,0.7844808354206719,0.0594781672278325,0.4761341792859306,0.7165009872179431,0.3624341564428029,0.0335603318082793
3347,0.9982521670152168,0.2332879777375283,0.3137619768952399,0.8856785303614058,0.8230431790372164,0.7512749504226973
1478,0.8301392089562694,0.243329452835859,0.4842386427299199,0.8397732808487558,0.6780990917100678,0.0176033485533455
2670,0.6837853051906082,0.513137189437067,0.4325800296183654,0.9492868272593772,0.7115631651725159,0.1627624402418949
2585,0.5295822251332214,0.0466243042017793,0.8611099798552311,0.9851554032382478,0.7218579042764796,0.5819333827491086
2989,0.834495528133265,0.3065031436965327,0.2433715481996319,0.87876099750081,0.7631193456389344,0.3981403674161244
277,0.9369209390766522,0.0210822232421571,0.3224307423053953,0.7686592820702943,0.0184253782561429,0.3765205526031835
531,0.8951252142895134,0.1119916256606384,0.0238315101763072,0.8326269707767768,0.2199817106440329,0.3026919292571539
911,0.6324262165040652,0.3678209804226591,0.6094739114887394,0.9957564714477588,0.3628676186779558,0.1644106686873127
1370,0.9110491303276584,0.2743145154539998,0.6234695376972622,0.8336596273552985,0.6010222253948809,0.9222144433575672
2563,0.8952796134901148,0.0507450789261442,0.1260130153782609,0.5998019218202875,0.0073956955331747,0.923470046841672
801,0.9683555867381568,0.0938073599464719,0.1019586631005933,0.8645223307737248,0.6862157998623809,0.0284272841414211
2343,0.5702534185024888,0.3802361120075824,0.6005812930632721,0.9703169909401876,0.2506503342694808,0.6451011830107268
1207,0.9945823545963848,0.0011842714592618,0.091735008228477,0.8605111607148183,0.1198753620577594,0.0374392868220364
3487,0.7935234948083761,0.324723149047584,0.6363621730171262,0.927447415217464,0.9138006986207206,0.421633598412713
2583,0.8823326289625426,0.041241617109829,0.3249514567089103,0.599888540453085,0.8622365669321874,0.2945043508367021
2762,0.7713916734536054,0.0577287656802563,0.6724826827385464,0.7986196117505264,0.7689154082731144,0.3310156247203549
3256,0.8095809128897715,0.2329055231900558,0.1880690185661998,0.8610285486119109,0.0037478252923525,0.0724440558272861
2507,0.8015857720868357,0.2562223984499407,0.6671836376208968,0.6835993810783105,0.8986135672543089,0.8891631699058604
644,0.9183417580786192,0.4236190899059062,0.1613518768694512,0.9181230716452352,0.9397185424278814,0.9487911525184436
1768,0.586090821971477,0.1757560267684688,0.7483869264746436,0.9580661029733072,0.5263517173414307,0.3367644988965934
2479,0.7716049160053544,0.3544611021522637,0.0240771530378919,0.9228142804104772,0.4416607264633554,0.384619634518835
3507,0.6683902856470267,0.2356191738586706,0.6618765073276698,0.9832877794984052,0.0821544783194685,0.4767426292416139
