,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
32,0.6362558840131385,0.3660714544341503,0.7318439457258575,0.860855957343772,0.791877537695494,0.944925908466685
33,0.8765776397941515,0.0591791000153681,0.8807390253204485,0.8966354949021972,0.6817553695038763,0.906544285649625
34,0.9270963664338188,0.0166793555420159,0.8120118622137682,0.7633875816159124,0.7142123907852979,0.9442093445284292
35,0.9290526790612098,0.1490185391190095,0.4966114952532707,0.9593263389061752,0.9589132154767114,0.5304394205841916
36,0.9865734994534088,0.0789449286602759,0.731914348894225,0.988506969085836,0.9782344944128852,0.6753376770926525
37,0.9217687300206748,0.1770748098191779,0.4966680916744788,0.8255493732161888,0.9910184938891188,0.7259550402994447
38,0.8137944344883785,0.3827278431699187,0.493143658389773,0.892392513497413,0.715700307500039,0.7128298810973824
39,0.9264830648230656,0.058179731640154,0.3296057073333204,0.9010638755582676,0.1610316574797975,0.8137260494767746
40,0.7261516311947275,0.2678977629088147,0.8355866946229497,0.8757107923447592,0.9159927573341384,0.9087206137284792
41,0.9477380008558044,0.0293031165639228,0.6013506785375053,0.6641053496908156,0.991596046418848,0.8079589945103369
42,0.9107434422556016,0.224443229204842,0.4604281384835123,0.8434784361464895,0.8766959543817818,0.8658374713313466
43,0.6547396663837016,0.5397526623409288,0.5536454662707716,0.9528982838170906,0.9559890953848614,0.7359478897926994
44,0.9040606891488064,0.1311903908606596,0.6426939213429217,0.7591530373666217,0.8253203284078011,0.7808825735328656
45,0.8178313855095578,0.300862394743821,0.5740494114081137,0.6315737575846124,0.880973740947647,0.9553193306699356
46,0.818624769361522,0.1318765473065431,0.912104878596197,0.9387254694253258,0.6835844966140244,0.9349323638911232
47,0.7689767813898084,0.0959406189508331,0.9140791434017356,0.8918762342482035,0.5886543168419434,0.9722217238881606
48,0.800557299006951,0.3390053969033978,0.6761856149464867,0.7712294981057706,0.9498611209149012,0.679353045011447
49,0.7402189984663757,0.2550851552217269,0.8714205595859689,0.972507658322008,0.933410395004076,0.8248162687187683
50,0.6824780219709594,0.3015442872574209,0.7353967782387569,0.7698076932693038,0.618857472461458,0.9550850609845524
51,0.8303158097511707,0.4122178316586673,0.5271798732866966,0.8653268784115706,0.8021390980174784,0.8227649620068473
52,0.7893773069779517,0.4151707052397811,0.5880213647358359,0.8193121374532168,0.8065497878138762,0.8017407478188866
53,0.7495820983695716,0.1551033817198095,0.8097230775069216,0.6648308564388402,0.995556716008716,0.9307773146175112
54,0.6343906868410989,0.5840922745432304,0.5002096317630068,0.915789416438178,0.9370180920742504,0.874938394242145
55,0.6175952637144257,0.5873432144392993,0.5113153828084865,0.9897615081576244,0.9219948198976612,0.8390029021493233
56,0.8364007237501205,0.1427137832936186,0.8397979076172443,0.860211416340592,0.6549683157760731,0.8912721850698766
57,0.9397357661004964,0.0287723495028347,0.8189986791411764,0.9184313227344804,0.464529210142704,0.9340833000356052
58,0.7262669787433679,0.4203502917061514,0.6357213461160564,0.675723599377912,0.7985931381470982,0.9846105188827704
59,0.999353662681193,0.0267631869485199,0.6200517148433357,0.9413691890462614,0.8712610754058001,0.7373227007482417
60,0.9439833893624784,0.0178127859519618,0.6375335425042923,0.7704239644209727,0.5564861011787252,0.8694567385781974
61,0.9941050761139544,0.0341664140358519,0.7226704987352385,0.93499104485566,0.999863125031288,0.6920453653883254
62,0.6572812041441001,0.3208536451947642,0.7073756632936435,0.6938109227367437,0.8732736310514262,0.9559454480902956
63,0.7726882305146582,0.4964009325141024,0.5666616337457042,0.8678629088056544,0.8601210758485903,0.8799628515338146
64,0.9225260565271156,0.0468925521837041,0.4712986924131171,0.877740789303678,0.1256376294091561,0.8502905982030713
65,0.9158789466076924,0.115774457042078,0.7266413219228197,0.828691955594575,0.8131337902238543,0.781954066934418
66,0.904897019128684,0.2152413165564246,0.4092972378713777,0.921191990897866,0.5758661248738683,0.8198475512102978
67,0.8224739510497999,0.3284403974801144,0.4721700481899976,0.7722735076235016,0.5421570855859769,0.9192829982654472
68,0.8817872447040715,0.1810373409327144,0.8220233228024771,0.9017021533714183,0.9331480749165896,0.739883358351317
69,0.9020257237667952,0.1132250605605738,0.2780765334366024,0.8571009264983375,0.0036994815050328,0.9628546336500616
70,0.9470080771330592,0.0379158659747262,0.3352601700245116,0.9367676838909208,0.2592837210177339,0.7566402238082421
71,0.9268281303660608,0.2310086502731219,0.4040652055669094,0.9956379397379022,0.7699447076429718,0.8145645139444718
72,0.973903236482794,0.0550153814399067,0.8405378830038064,0.9534832542662836,0.8330240852722447,0.7820907992993267
73,0.865555585572745,0.2603465200271533,0.3678729462844056,0.9812483997805372,0.1824524807944649,0.895176260146109
74,0.8657511504448651,0.3290201909741654,0.4891029623772786,0.8505798264240061,0.8898407132279913,0.8410701046418858
75,0.9430652265583386,0.0678992429906168,0.5455701794964586,0.9054283921872888,0.6170744629634116,0.7237241796045222
76,0.9321294429613356,0.1383895957234171,0.3656106588606962,0.7936292389674078,0.7406105967304524,0.9743529920134664
77,0.8084718064646355,0.4417090044233231,0.5283853478278994,0.8776183806058612,0.5645103936350605,0.975577513326472
78,0.883707303488665,0.135906007831786,0.5927474869053512,0.6455960705374477,0.8530341033158781,0.91956951178369
79,0.9108432039976356,0.2571327965052783,0.4974246377968134,0.8620050856770712,0.8263473016981355,0.918740428007112
80,0.8380339903398871,0.3105123840943543,0.562113640314808,0.9062009423105256,0.6297562891889209,0.7150386891537047
81,0.8852305973238289,0.1712651100939409,0.386063099270804,0.7774692359212239,0.2003285106178955,0.991824993662767
82,0.5372083127024423,0.3448408732256938,0.6756235679235725,0.9974688708367097,0.5930857640664239,0.9532165052338716
83,0.7211718284909885,0.4665102278385377,0.5543578395985218,0.7198118725197561,0.9610183278199268,0.8049862361282688
84,0.9535662345923934,0.027079537254888,0.3266492848384088,0.9299179419621,0.0185322034835901,0.9027812245683258
85,0.900458792299083,0.0802007882292306,0.7662652340791292,0.7838049198190076,0.6955463366151383,0.8301295128163583
86,0.8561229267843254,0.2679590784851961,0.6140332200444445,0.7685274101207599,0.7341437542413243,0.8573371999728977
87,0.8703852869279292,0.1332937738025361,0.5293812762566119,0.6244385391480244,0.6358528794130749,0.9667551117222456
88,0.8772917176562279,0.1756929881171709,0.6637147329293023,0.7615104355942656,0.7933522248431509,0.8351396333910752
89,0.8673042933769323,0.0462035170457735,0.8782528343815338,0.7506936652835805,0.921251997484161,0.9949784842876066
90,0.7725971696536532,0.5725931502540068,0.5078920912890421,0.8223240968299637,0.9974229253402443,0.9983383267456396
91,0.8141384723520974,0.4232355232790332,0.4860174972075733,0.706486130993832,0.8604175906931261,0.9641016819603524
92,0.8867413770807473,0.1523217017406928,0.5330389605084466,0.8523704104623666,0.3292388022853751,0.8615328309212307
93,0.9622204007255886,0.0579821375605872,0.6156234865642217,0.9728218167978032,0.5319794273109579,0.7945728028620629
94,0.639829674582446,0.5383715132240827,0.5376101285814843,0.8321221656371658,0.91033060948459,0.8160900060660247
95,0.899531294429108,0.3261956810644894,0.5087696481690925,0.9813866359103748,0.7705377951026435,0.9147496969969606
96,0.7051515060820495,0.1487493760798207,0.87983036225466,0.7776359109244072,0.9263800980658262,0.9429788128538736
97,0.7140398721476089,0.407515125787641,0.733356639302843,0.8402196407687174,0.992556256703311,0.8566360680312487
98,0.9197436212378522,0.0236012937403034,0.3528149081215737,0.6365795254893353,0.5229285194428337,0.9168906562840246
99,0.8288750037446732,0.1946130454588572,0.8564308831344656,0.9045474996746083,0.8460801015406213,0.9072725750524768
100,0.9344620445606846,0.1204830725911853,0.7453977746628269,0.916866732472996,0.7513279181853808,0.8077765041731303
101,0.89743483516436,0.1776439989578358,0.3932488867849283,0.8263220234471623,0.8049252833204973,0.7410747154128582
102,0.7135206145783479,0.4076310618147369,0.6344786220563037,0.7913582487885426,0.911517123153764,0.6872679467332646
103,0.8992096694863869,0.1999426602671564,0.3740641629254659,0.9637090085385936,0.7751547870856716,0.6200238520813308
104,0.8953903945045523,0.3537557578291482,0.4363445572597013,0.9559796087004832,0.8218364675010226,0.9446895290500804
105,0.827259571217228,0.3505507177780483,0.4909929731883523,0.7855961700836954,0.385955059314687,0.998823397846561
106,0.9531226328243816,0.0972194053389847,0.8131551846623747,0.9362940478441732,0.788865970294852,0.8476921193960966
107,0.8906587057812984,0.1251980911615793,0.558608266048869,0.6810179141444112,0.8050723986334778,0.8620982668934255
108,0.6142328902125705,0.3071817088248393,0.7592279303476879,0.9696973940724553,0.9079616081136244,0.7772330415860996
109,0.7996254302219502,0.3325273798817108,0.6470584958767632,0.7941913627149046,0.9846523635834264,0.6174975683655214
110,0.8718558346506747,0.1799683224199808,0.8327602637801069,0.8901831233513027,0.8312292292901405,0.8644156368681857
111,0.9213597254252656,0.0780424067939133,0.312106922640728,0.7312533100684933,0.5526947388010472,0.926876729945568
112,0.8849309374252695,0.0906632434471194,0.8088642092919586,0.9963464734419938,0.3802058384585963,0.8927082363310856
113,0.9606430101586012,0.0695929783610642,0.6451270216949362,0.913458748853296,0.5856179346478557,0.8528302832891164
114,0.9477138460870418,0.0390836319616886,0.6965618104022143,0.9579753536044036,0.22875384382263,0.938077682154368
115,0.8872481839206966,0.153380855545842,0.4251642165911939,0.632761183490585,0.8200986195986728,0.8723183316254018
116,0.9517311137913744,0.1696457983736664,0.5202151343504471,0.9967546357370264,0.7544631207730085,0.8497788015234887
117,0.7314251975493743,0.2436886980244782,0.8259726071144051,0.814122337646538,0.9551211879679188,0.9682513129721696
118,0.7898579334275628,0.5230967288963706,0.4874287160598287,0.8360544670052179,0.945822806263474,0.8773651919268101
119,0.8926230844307388,0.0802328906437347,0.8197821238891293,0.8428573048376561,0.6067108735343503,0.8720864042012325
120,0.9405202593746494,0.0853187646540367,0.6497056091189389,0.8783285317705057,0.6391174260503806,0.8511529471023386
121,0.8963427984418658,0.151030961376824,0.7730776784236579,0.8560577729926221,0.8582852647107669,0.7069810000384285
122,0.7168634504247908,0.5726115923645174,0.4457020070707991,0.9696824850082296,0.9335628100252068,0.7228797085762443
123,0.9295056705434656,0.0921058051369554,0.586069325272665,0.7041366264777682,0.9451853793692118,0.90171331916642
124,0.9878255809281156,0.0643784837761235,0.5283558439308824,0.9552093488192136,0.894193795216187,0.6785003983381557
125,0.993105206504311,0.0122801934608919,0.6736483640929543,0.994512914181478,0.685388671094795,0.7551299377878768
126,0.8770082450616175,0.0647169008885002,0.8310301999194004,0.8693172221703428,0.7309291260523494,0.7881632354343426
127,0.9225912360611904,0.1310053483264431,0.5363377327685698,0.9269904282996884,0.2897363260773657,0.9263057215136432
128,0.9215570312245074,0.1656356188995822,0.6828886523062911,0.9392502169196066,0.8137472200481137,0.7254620942805027
129,0.8892240411478043,0.1787146266636213,0.3600670131553698,0.8046895827020581,0.4685797229913776,0.9321422442251924
130,0.9709366515360436,0.1591536702872817,0.4346472505594578,0.9799128190817316,0.9334603707164204,0.8993167035862182
131,0.8771692493220633,0.3883058205317309,0.4848813088285423,0.9219943656388166,0.8481778243269434,0.9266866572068228
132,0.9737892667438758,0.0729078211104121,0.6809948259026942,0.8778393373126313,0.7763200534396697,0.9587096607374976
133,0.8750001579094818,0.1029173515908494,0.3352760124862604,0.6838301539311911,0.1047231865154509,0.9892776077098984
134,0.859683701955121,0.173215767773207,0.8253293353872788,0.8443949700446828,0.9534188602915948,0.8509589861891934
135,0.6351707286162458,0.5182665816533857,0.5277974498966923,0.8613629778286862,0.7646924647077383,0.8293231268587239
136,0.9392318271551172,0.1477443099992175,0.4248148656013152,0.7939071786386219,0.8863573935941204,0.9758477540035002
137,0.7823473002767738,0.4113831749555289,0.5361544549426139,0.8151235383776265,0.7681716550697626,0.7825662395130762
138,0.9837723552684894,0.1015653763472295,0.3789463119069747,0.9887675647376208,0.7333418202509846,0.8465004729948754
139,0.9173581884347656,0.2063861764887958,0.3452812626851742,0.941417792691018,0.7647213527227982,0.8435579898019165
140,0.7565291431607492,0.4172850165490753,0.6011718111353616,0.822417052809626,0.5589522675595925,0.9668434518838545
141,0.8723410878009032,0.2023657762557374,0.4753906825989544,0.7680829439797244,0.4991547888084877,0.9412611311009896
142,0.7888396668462345,0.3978078718811389,0.3732484918648591,0.9530127610670572,0.0733719309422746,0.9634470206215447
143,0.8239577717904772,0.3301769769558049,0.3401441089492599,0.9762842408932876,0.092607637099464,0.8722450309568444
144,0.7531075213269321,0.1144682930723535,0.9230331077621516,0.7773498413075859,0.9755106439554596,0.948369025073168
145,0.891300237159562,0.1368409319335017,0.5608122056877269,0.6875928470785533,0.721398935743522,0.8018115896483291
146,0.8530599760450595,0.2655053029793436,0.6906469982617736,0.7884861444859662,0.8904782321418465,0.7590356924828839
147,0.9630969061824374,0.0978067625062907,0.6812474437996711,0.8126628723557855,0.8905460517518995,0.9221708977817408
148,0.7360069731925686,0.2247181634567988,0.8734944332623701,0.8643054606149884,0.9517964242214456,0.8092380740784716
149,0.7585451311788246,0.5220704484606981,0.5429608194921731,0.995025580613906,0.7817384743422514,0.8905380259272275
150,0.961771465953647,0.1009998627269129,0.4358802681692592,0.7595373201042916,0.8656130668402204,0.96353065331708
151,0.8969548197285911,0.0439915807142281,0.4667503333921931,0.6485077512798438,0.4191758895557291,0.9421598964388236
152,0.9578229336932792,0.1405321587889353,0.6047351516581096,0.951638588152136,0.8336065238472402,0.7596395916636507
153,0.7082965748133674,0.5629488908371246,0.5157836050574223,0.8289621793295803,0.7595864197128306,0.9602044260454108
154,0.7756906033947452,0.3991845812574163,0.5985311111254792,0.6603265074001796,0.7435469598945267,0.995797131663218
155,0.9230065959298732,0.1035526424672496,0.3356236491423514,0.7197488474428781,0.6674169373565777,0.990676219892916
156,0.8607280409697422,0.2556401498238084,0.634328987506342,0.7943848082439638,0.8444918602768416,0.8105914735052239
157,0.9558872872904484,0.1251369945215045,0.6145388318076082,0.867505842680047,0.8822692393819918,0.8909095754490564
158,0.8787941255174943,0.1973509720787623,0.4006577752420147,0.7570577177037005,0.962265744939937,0.6739544926964733
159,0.8541720909967531,0.2635162559767323,0.7827437131689832,0.8960246076723056,0.9950158789873496,0.7101310674888422
160,0.6956592082619386,0.4453988766785083,0.5571918260690742,0.6566855425855461,0.7784156311575934,0.9136162034575788
161,0.8410458345630338,0.2501191287616362,0.8558588624820282,0.9907873838412392,0.976159528770354,0.6537936262977054
162,0.8458066771500371,0.3060003259022562,0.3959654735601612,0.8161260754151858,0.8338701938276835,0.704681847859747
163,0.9506013594663294,0.1596003876334091,0.5336623963845282,0.985748482501089,0.6930529707586419,0.883730247094292
164,0.8208045284013141,0.2925789600218971,0.5109146566067579,0.8919122738312734,0.1474917530574173,0.9114070877053342
165,0.9102194661028948,0.1103330319384384,0.5140848765568102,0.6798918486058799,0.8929791133451264,0.8851248535727498
166,0.6439839146506161,0.2981750123086625,0.7271027274096645,0.6960505036263628,0.8594840047741529,0.9852247264462456
167,0.9369352360157251,0.0715666097735445,0.6072316254597835,0.9559901296153808,0.1467060161575421,0.9623651172494624
168,0.7165358581772923,0.2611635046336073,0.7889984946532652,0.7341767373735896,0.8813535965448012,0.8636506591302721
169,0.8543872592408824,0.1763296126503935,0.3795197555926243,0.7031834931019271,0.0619448546089227,0.9934349295672088
170,0.9232382912441044,0.1590141424872154,0.5550198146457107,0.9329751183290752,0.360776638323112,0.9616977994380356
171,0.6304513114460862,0.4076066051406709,0.671350261823609,0.9774090555102004,0.7364935134111174,0.8147386916702201
172,0.8713043452096473,0.2575813248239578,0.672819137199226,0.7791349061028818,0.9810758671246224,0.8364300877483434
173,0.9333377029448868,0.1702445561295138,0.5718277098149903,0.9234825900379444,0.6210758324635072,0.8813949618402189
174,0.9842826420364832,0.0284426928206741,0.3117708353971435,0.9967641906322262,0.5159356661843808,0.8115697020165676
175,0.7400027777138578,0.2732758659210811,0.8735745779348918,0.9151406484424488,0.9714214613207558,0.8987673247570332
176,0.9428885546053336,0.0676087441521278,0.4807530564826818,0.961405511290618,0.1302234114591102,0.8447025835671548
177,0.8552316214950866,0.3690433715200706,0.4848381613153752,0.9819450409167084,0.8371573950032506,0.617844576201311
178,0.9814229712924324,0.0675037267937471,0.217273694881339,0.931193739920806,0.687772017278561,0.8828790182445567
179,0.90728924395066,0.1169304650227652,0.7081045372728455,0.8336853001058983,0.5635138766746253,0.9869456525144872
180,0.9592693738618354,0.0709043745200729,0.3203207069128703,0.8159105341792673,0.855300120365195,0.8018165117855097
181,0.7100226285743965,0.329143990939806,0.8257173773772711,0.940540658877262,0.9701971276323073,0.8059789890344882
182,0.9128546676754652,0.2033144245207989,0.4315901404092304,0.989873432563249,0.6907337595148442,0.6347647635418167
183,0.7576730263622672,0.1984911208509241,0.8421984139276631,0.7359509136951854,0.8621365562906278,0.9819649369009532
184,0.9075885038088748,0.1965156385121201,0.6844419669489554,0.791618904060039,0.9677451511787272,0.8016531358215521
185,0.8877423248550946,0.2000425556862563,0.3624150026007219,0.9114312945365182,0.4545827461634806,0.8364263001084657
186,0.7430523273459922,0.5136020922017087,0.5062990796264233,0.9339142550010654,0.5222426687877932,0.8460973380813909
187,0.873922439679268,0.2453144717650593,0.4817706255174551,0.9424303232669232,0.6309918904893327,0.7119041044174851
188,0.8330100147492157,0.3088648557267842,0.5630965441673308,0.9924712231694216,0.2857696295027071,0.8429113262365786
189,0.7273121574015855,0.533322154808874,0.4957147434724112,0.8919874878364439,0.7402946270615682,0.9641976587690908
190,0.9160575106412088,0.0411955583100148,0.7320583883601653,0.812858225378877,0.6759579966639278,0.8441884396113765
191,0.6950570130337811,0.4942904592392183,0.5747179720462762,0.9394449796976588,0.3435776786324875,0.9586764438983264
192,0.7871559406001852,0.4220690184911967,0.6063569582014378,0.8443699153860881,0.732748114923407,0.9056808432839036
193,0.9164691869844984,0.0552819491641917,0.2853899910145442,0.7784323993630659,0.2152472932891546,0.8623381864610844
194,0.995764377677074,0.0033635764959804,0.720125584841288,0.8798728012405771,0.9286217993425964,0.8216297688663654
195,0.8985206001282354,0.1978275903344453,0.3249976376170521,0.9527978567638922,0.4462992951789436,0.7601142825738413
196,0.8004280068510916,0.1676242160818079,0.8423406663414035,0.9375186163067436,0.5861373614059701,0.9520080971774402
197,0.9420532448023528,0.1436943770813307,0.6006743064509981,0.9673082603161268,0.5108186225816844,0.8891997739339074
198,0.8969877005250008,0.2512014149039095,0.4395235692163892,0.8949564827267114,0.9792172834051396,0.7529327548991823
199,0.8311816098191062,0.3471525378386004,0.3679412535312476,0.8753622546662515,0.3941974141403446,0.8831920104416219
200,0.933120369410568,0.0104803118918784,0.3978520705479637,0.5434544088944614,0.9399013285613256,0.9406561606962248
201,0.9010695254119448,0.2209132750585022,0.647290669578094,0.8980968368785904,0.888149990275339,0.626613433828612
202,0.782089969469171,0.4927470811231195,0.4591702323977645,0.9774338530638198,0.7999217823397107,0.8269625996018156
203,0.8663235522718651,0.2225706541144143,0.7530062487979082,0.7837583938179489,0.8705124855497206,0.9040806599107268
204,0.8453415683397085,0.1296276113359324,0.8266362253614832,0.834698996258692,0.795496989578728,0.9015758101939358
205,0.8150691160394504,0.0997002771841237,0.9201731858306804,0.8630203040483408,0.7230118773682479,0.9038298991767636
206,0.7264764314677165,0.3392097394419761,0.7872744590107517,0.9646715811539333,0.8369877229909938,0.686891656974941
207,0.8854685984859285,0.2255604223335297,0.5138857984359262,0.7951981511561114,0.6402999168847613,0.8179494990539783
208,0.7916298172422794,0.4188199169899778,0.5229984382281505,0.8086206275068538,0.9381797623321432,0.7379748631579628
209,0.9954808702366904,0.0646288896157122,0.7795426093095804,0.9510310998873172,0.694129761772928,0.95592773347214
210,0.6542559868594622,0.3842997686607607,0.6893179112370416,0.8775552012385558,0.8252759539761663,0.8337854678002506
211,0.9148777055250014,0.302137516926833,0.5809028041924513,0.9784936291620934,0.9326102010752796,0.8178141626907856
212,0.8720787232316175,0.2693931993811781,0.5594177275808898,0.873880831160388,0.5616776267166508,0.9392713657412172
213,0.8710432624373418,0.1384806373594996,0.7976569703282337,0.9836002416963904,0.3322804242327592,0.8985463786383797
214,0.7677850808940132,0.429224859658475,0.5165190321575784,0.6938537672750915,0.8927905197190201,0.7378923024548846
215,0.8261145284149655,0.4090824559349293,0.5469130273814967,0.9676338182748172,0.4303068345557033,0.9424201391016004
216,0.8252088867313997,0.2240410605769844,0.7692446256827993,0.909439547700765,0.5240105702104932,0.8615525986070679
217,0.8539064713700422,0.0245604260223283,0.7277622365612617,0.8308771190904916,0.0466928644423577,0.9634113018364872
218,0.8383664739984155,0.387204230941556,0.5300399156022643,0.9550705047449946,0.8456597680716531,0.7624677296504956
219,0.8918237974686121,0.011424965573654,0.3104592854932122,0.6033155718388372,0.1031261019270626,0.9571723029687126
220,0.9287239051813144,0.1676815346107306,0.266818515721004,0.8764049833143311,0.727298773278755,0.960535945240241
221,0.8974541937359086,0.2059672870638104,0.7575687486824766,0.986975237713914,0.7042807582170643,0.7868469100643661
222,0.7137656004120548,0.4825716479200315,0.5890350787678625,0.9678660468089564,0.5762062955652804,0.9209058217936252
223,0.9622151292654636,0.0261819028430212,0.5239640328159064,0.7857871273724699,0.5572695514398748,0.8743819319352674
224,0.6662903374285817,0.3914376315444423,0.6859065460017237,0.8481106192681925,0.8327691550129768,0.877261348727498
225,0.9080931432599272,0.1770917434198751,0.7287753365030445,0.985307546572746,0.5574142659293831,0.8684806687152109
226,0.8930234131998271,0.1502723025586956,0.8412682229461692,0.948692586395617,0.8523374853022414,0.8970485331664615
227,0.871641561882394,0.2625746614644876,0.3689153297357879,0.8901471101645883,0.8003536669638053,0.6349415772475443
228,0.8841544720439802,0.1677888425923602,0.717197868237776,0.9255515156378534,0.4157758528958255,0.9124958550489056
229,0.634240052807063,0.5515414312078366,0.5599502642703409,0.9321299986684,0.8778580396788034,0.7615184277228433
230,0.8454685339507847,0.2773144516409385,0.7172494854904541,0.8444842206783544,0.8353349001499518,0.8300183881653214
231,0.8559520633071181,0.1312106068691073,0.7671679378918431,0.8393357363688174,0.5194566157246453,0.9802466592810284
232,0.84015639390677,0.2929626646228831,0.4119848241091264,0.833279628997922,0.6546511934880382,0.7618226610557783
233,0.9512212807041388,0.1406128277314022,0.4869366683154233,0.8272646102437381,0.8587999689805673,0.8674731922551817
234,0.7878591844888023,0.4002889809652823,0.6833490982171333,0.861567920732168,0.8514550147404547,0.8149710722380841
235,0.7384521968997492,0.0829638151229121,0.8835180116916594,0.805298210948693,0.7888174832832224,0.9898931360748664
236,0.8717394782881517,0.1532351258238768,0.3120496724576457,0.7704876564173752,0.0124451440887654,0.9547954050014492
237,0.6999691038499122,0.5418236039213455,0.45862962590584,0.8516705358758028,0.924027133859763,0.7449039678366037
238,0.819998890196496,0.2492415523368118,0.766487851855106,0.7333519078036839,0.8064370491695737,0.9951209325718204
239,0.9992666576952668,0.0398295225851779,0.7903286436052723,0.914912815171182,0.9684047150019984,0.9438036036913956
240,0.7361648136993358,0.503986804628905,0.5990708893126464,0.8065377773473101,0.9610685385904628,0.9656966875581052
241,0.9357778658141532,0.1610735385957104,0.710081080554567,0.9654785241353132,0.8219184155503939,0.6735304999593456
242,0.9543353576385386,0.0930922320220134,0.4014691040179737,0.9432224325204168,0.9677911429992642,0.6548293956618245
243,0.9969185000648298,0.0006725468367138,0.5359844499242082,0.95897840987045,0.4257112763994133,0.8090921600562111
244,0.8117554288423126,0.3090457900122402,0.6135171430182977,0.821690787989162,0.2699814069406074,0.953983904126912
245,0.6084120074744058,0.3664641042176776,0.6642202365874675,0.7576639436016084,0.865774841589255,0.9111314473349758
246,0.8214829161441004,0.0550198764529838,0.8603578968112143,0.7216419176148486,0.9887304434227052,0.8624701898548345
247,0.8421287809220276,0.3739056396449609,0.4133977413713149,0.7884596929925665,0.8760602220284844,0.9849390491056738
248,0.9270125467461304,0.1510629263540258,0.2578178575240227,0.8726536416077656,0.9475416654272129,0.7747965789588327
249,0.8818788895316367,0.1363579102917107,0.2327724388766709,0.848995356113743,0.2116662947782153,0.8204471375355596
250,0.9283269935125492,0.1009617530364918,0.4462921276729123,0.7913423996969797,0.8089527843958606,0.6758214819161403
