,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
74275,0.6500638001767542,0.4739078070475784,0.6594209929460189,0.9791546125271762,0.6683673633668841,0.7233515842582008
318404,0.7615264899482144,0.3801651896148022,0.4566147371522747,0.8635233400908598,0.4412562573308769,0.49501988857982254
389204,0.7026313438206626,0.2472016481382253,0.7311771820754281,0.9607990348542976,0.25813929678601605,0.5846675874961341
141337,0.7944306561813786,0.28921757450103935,0.5994930830307584,0.7981105803157563,0.6076360377990566,0.6184076785231172
199930,0.7174107938400198,0.4897705471438312,0.4160333256375334,0.9403227511234039,0.7411675412774117,0.20295596166179913
237678,0.798777345662587,0.4676090782251423,0.368892894262215,0.9292585519449383,0.7047428097919116,0.5073111838426807
446495,0.9409068078403591,0.0021643780847289706,0.3814780227747461,0.6081704385525851,0.4262788649025393,0.9630588657021001
73999,0.8396992573680613,0.35169513832289157,0.1839958370147034,0.9503324209173278,0.2233609429600473,0.6785779427208312
25377,0.7996254302219502,0.3325273798817108,0.6470584958767632,0.7941913627149046,0.9846523635834264,0.6174975683655214
260653,0.7879189745489569,0.035928005344387025,0.6634756695415859,0.8259920699112099,0.16884442479422485,0.25465938307520514
19031,0.850843662061396,0.2455807535531157,0.512972638308743,0.8100050345494202,0.2643747097876305,0.7830513539230716
9954,0.7188780316310613,0.17600976138481766,0.7590608619404391,0.9348988353553682,0.6615665213235812,0.3778540307257361
258193,0.9213906163222825,0.17180490488315087,0.23969686804004944,0.7625180881737412,0.8933651891504423,0.596529578361203
473119,0.9342841441276886,0.05103937837836647,0.15750989674191743,0.7287470373543031,0.3273320081055058,0.6296017354397472
464511,0.9439888858213772,0.10930510086055319,0.07753334386744493,0.8232279332331923,0.05046968994003873,0.7406560591009549
80230,0.8590603447726914,0.24343366155952065,0.08859632279182708,0.9270900523021998,0.014068465263285961,0.5171239045797023
358048,0.6763482941669603,0.40893795492665863,0.6318324901303495,0.9040905236909942,0.822686718113434,0.4631006124639744
170033,0.9252730666179442,0.029447697213688687,0.4639900468451669,0.6226559949794275,0.8560106524104695,0.7514093244142493
406177,0.9162432551303907,0.16767816855218518,0.21718805301675242,0.7482971052697103,0.2955560415808155,0.9239744646422144
121179,0.9180878690981149,0.07042521094428,0.251275057052774,0.7988058694422491,0.6948506805686107,0.025764507233144992
119577,0.7898579334275628,0.5230967288963706,0.4874287160598287,0.8360544670052179,0.9458228062634741,0.8773651919268101
130485,0.8872618388498793,0.2056122707775799,0.2119022829375725,0.9213194082982035,0.06577742497627409,0.3105765613644005
297826,0.7726882305146582,0.49640093251410244,0.5666616337457042,0.8678629088056544,0.8601210758485903,0.8799628515338146
234028,0.8645480444470143,0.30991664040934824,0.19257269591558146,0.9022042591646708,0.818583410091763,0.2544981017937766
433405,0.8797681079842841,0.14779518600415942,0.32277260186734175,0.7752154798797573,0.007155020203198964,0.5871074861332497
278369,0.8427489275596634,0.11424767537974068,0.608700279546816,0.8320735498148112,0.8370698340552513,0.05012226414533224
232194,0.8049999568563352,0.37799007271518165,0.232338764348318,0.9478726429203791,0.2335048775603652,0.4622122053117958
337986,0.8788211949774947,0.0909255557211567,0.5447793644387863,0.7903588203675516,0.05140337077914821,0.5497053352728326
349072,0.7619385681607556,0.2760632043477173,0.6013389738497195,0.827555775623401,0.5890865481006997,0.45329025005111145
200786,0.9353627556821226,0.055202234979770004,0.35508637152181477,0.7191099831957329,0.1055631411093251,0.8003081951472628
332943,0.863985636913155,0.014135703420221917,0.7342817091002134,0.7336498029314599,0.5810881849307424,0.8644981277385813
391566,0.8672193665753916,0.19398932567921273,0.3543653464848627,0.885254378140744,0.41460525216907573,0.006174184064683114
277587,0.6800214884783867,0.5207759233972941,0.5890380426223822,0.9815572125276225,0.4467014006597452,0.9283851263740833
350119,0.607008698600865,0.46450639165540314,0.5990547404089315,0.991298191334487,0.8279723753749801,0.19831486764293463
52171,0.7412392478865127,0.27223346292814476,0.6812288850435364,0.9516043381800149,0.1382513617708823,0.661553948274964
179746,0.8170436667620403,0.23756227933004342,0.5577291972484263,0.8127082152659757,0.7027026103715728,0.2643262179363114
62608,0.7703228675192583,0.18069727797095458,0.6887887223244076,0.892260264530344,0.7511376286301477,0.17191220559624285
479018,0.8973112746061376,0.037589439695194286,0.40225897133427607,0.7892970847178017,0.3669524928205391,0.08207807295996399
480995,0.7632413087335179,0.4660528636254191,0.2950260066621706,0.9113001584310234,0.6363530209624644,0.491678730966517
54369,0.8440829654073123,0.26570372795643726,0.274423225391034,0.8993192972192074,0.6479236721756814,0.04622283715271386
95350,0.8535990794764247,0.14618587819809134,0.6101242121222021,0.770872553019817,0.7203528740745111,0.5248192835129619
323560,0.67036469870426,0.31371075640335494,0.7044918432770598,0.9764518584875053,0.299652913310251,0.7480833819639526
270208,0.827259571217228,0.35055071777804836,0.49099297318835233,0.7855961700836954,0.38595505931468704,0.998823397846561
230517,0.8739366754499913,0.16094487056301565,0.528818363005746,0.7907799122166334,0.9632474747894424,0.22081518567837313
257434,0.9069050143736906,0.12750615674300897,0.43124657206785405,0.7499975245264112,0.9991669050212177,0.31905998337287594
59850,0.8526923057968685,0.42341002275460266,0.22037891753503336,0.9520911226342655,0.3896631662744903,0.9312874807926589
206176,0.8594024912205429,0.2631834765526141,0.3642496010135675,0.8089138966684641,0.13566139648327905,0.7866045098642295
227315,0.6664654772446013,0.44096605927080895,0.4795071309691597,0.9967475538374913,0.3025918398525746,0.31089525269186513
389786,0.8875904493824799,0.02384004254668278,0.4767456717308194,0.6661490487967437,0.30223560036136654,0.6320489680427173
22994,0.667311560593533,0.6365318119471192,0.529071134820474,0.9914133525814721,0.9126432505841561,0.7279635297250525
92518,0.8351191178284336,0.4594693171877591,0.20488046448901828,0.9778612515642922,0.7782420539814385,0.5772496382775603
31427,0.9473639185814329,0.007145487897524795,0.026181040201125483,0.7669281988060849,0.6334295741005934,0.11137386370288986
181572,0.8857712400430147,0.08303187227350123,0.602110185524759,0.7470993262357506,0.48807917848639953,0.6454771080109152
446904,0.8341339608056508,0.29686081863535413,0.2314184533392418,0.8471896691732932,0.2198070771806267,0.6592052058179232
156939,0.6985792873935219,0.23736099582412684,0.735284702092686,0.9046219932709191,0.739896894192942,0.39318034911457017
193878,0.8085826213714729,0.18975859335212436,0.6819221859521419,0.7934940894048873,0.2914424326118478,0.8540449605445696
45513,0.9601195135782823,0.09556544870568151,0.2432154615991522,0.6782692998443349,0.775539308582132,0.9526160931676044
103237,0.8495017280056857,0.3330189851167334,0.20086693934339994,0.9956417837027222,0.5318602479583235,0.10430748502219304
394086,0.6934482079798484,0.6051803194524578,0.46690241508660485,0.9663194149349511,0.7148563089449524,0.9457043122159462
196424,0.7134573162885046,0.40881315887818065,0.5843856456215181,0.9222985314126892,0.7345301360895098,0.2318483740168489
260141,0.7431723766566544,0.4954000406214562,0.39323082961318273,0.9145333669943508,0.680978536139713,0.4786531221520309
67064,0.860923595823798,0.2916798714490575,0.49242663893336885,0.7928164368184607,0.4369097386962369,0.9445381748686998
71702,0.9051411545378836,0.14502427722978942,0.0124866639276571,0.9198112090503949,0.39762691224914004,0.008712305729481564
73149,0.8010018457524204,0.225725876589039,0.5834789405684024,0.9282037003369227,0.26229055111533434,0.1113955274165039
414639,0.8233634899071556,0.3161985003560205,0.29356679929946833,0.8965373588083869,0.17069655104618206,0.5617832277557002
7920,0.9260384388316955,0.005515860905474746,0.19752212680517803,0.6753275388016238,0.07416904474193098,0.6670454242452425
40917,0.8693688558718123,0.21627217388243378,0.331755161587993,0.8883233899294914,0.02548733131920799,0.4231476997173129
36823,0.8429413998506787,0.2690507327519192,0.09241071398252326,0.9378128235856469,0.08945092409946123,0.4549065990960314
476544,0.8655836411545238,0.18000071938980383,0.18702073689668852,0.8335475375406043,0.043052825428494174,0.41821251772064344
287613,0.7509864326052811,0.45607252908169355,0.5610137797189855,0.9072427884421014,0.6200209851526871,0.63205132089319
491391,0.8469732733130471,0.2741674773260465,0.3629019507662098,0.7561084332614141,0.9992937367351189,0.3885850538498953
386617,0.928756031545744,0.1615596380846323,0.003486078421578241,0.8839673603875586,0.6867966779013928,0.35376654617042
70660,0.8558158713343912,0.31933174867673236,0.20868544594940955,0.908686418098345,0.013853423900402938,0.8126865352959349
139769,0.7790816795155999,0.3692471256267934,0.5940925504050174,0.848299592678193,0.7521420763093912,0.5138310523620467
141102,0.800688524921309,0.2899533982931707,0.19392658601573878,0.9551223471588881,0.10309485111103582,0.06890945847380543
471937,0.9307237337553836,0.031676716174203534,0.12036334325452377,0.8117252094478786,0.01607865399976011,0.20835245515569226
308680,0.8124958272651436,0.38086229949413775,0.1029676540935499,0.9978430027179664,0.45134605672157474,0.3925471372954768
208335,0.9155503881752364,0.13664732155373926,0.5999894997353309,0.6542881187658943,0.9945346127961698,0.9551368117933828
425509,0.8670304250689698,0.19505184316502003,0.27907705066124744,0.8334456805651397,0.5691574427227003,0.21363879626145243
300855,0.8237944811868365,0.3271889711857157,0.05069772915773094,0.9618488386794115,0.16808542942001248,0.5541483123126625
133607,0.9034072242295547,0.261526270290201,0.39251033543693675,0.7738936015778822,0.7305718815503924,0.867240042534028
399474,0.8164442424499442,0.40314998404643454,0.31842514453720966,0.8282617607602951,0.9646471902044729,0.46837569226363795
149955,0.7289627911310012,0.2824954012122445,0.7396219875964426,0.8550415899654518,0.8732839294123149,0.6330080006222466
172298,0.8341404107424802,0.040242157486355824,0.5594132372973579,0.8001711099327327,0.10517039150731236,0.19439827567558154
163481,0.8115523726366202,0.4879621125708119,0.4534811217953151,0.8956024231843992,0.7151322677142803,0.8206640092242942
192919,0.8288389777633213,0.21811210302830797,0.5491230270894228,0.8825263247069539,0.5963016145919462,0.09785959347708206
404914,0.8235079521925077,0.08974644667647634,0.7707492014314996,0.8279686090419452,0.943857301424074,0.5518897979040502
376129,0.8347843462446638,0.3193674451255237,0.21124181273887013,0.8485195054002082,0.9124637534899869,0.2981386352921739
91603,0.7275662709013768,0.5882613504119782,0.2752137567355775,0.9102888574610573,0.787303440957307,0.9789670940688572
279627,0.9450769038218104,0.1323362480154474,0.03592110711099796,0.859867462947049,0.9623731319493961,0.16791663332394247
199361,0.9415586780287475,0.11288392724502415,0.13615496566133145,0.783775718294332,0.9925743791770746,0.36197607038144725
29813,0.8466704695274543,0.19197070561624,0.5938079520048909,0.8092187014064999,0.49176441314389685,0.48696313738450314
147014,0.750700564108321,0.30266598364304126,0.6936179497191771,0.8552319235455031,0.4471087757343627,0.9867779963959916
359255,0.7586079501299514,0.0005959039264972023,0.7802320851744906,0.8836739272112369,0.31817786088855554,0.377452872468911
184717,0.8639692977220137,0.30813916447420164,0.220823095599559,0.8751799466455882,0.19779937977921583,0.7849947500525116
364081,0.8446697415202555,0.43326200297418865,0.3553313166284044,0.9120670268848026,0.43695693975579775,0.9552479532121145
371297,0.8143399174454726,0.21130809596781,0.5766927071838689,0.8418745280687151,0.3123638946100595,0.49305137212429884
338111,0.8047205837213501,0.43606936235761734,0.09531508634968769,0.9281928994664395,0.864485086835538,0.5630592292542657
309915,0.6825119320744536,0.005592860527803806,0.8332570006142217,0.9588541898924928,0.3384971654242763,0.4286161883502567
212532,0.929437598580498,0.015224149223025032,0.21889868992073622,0.7042751558282967,0.20850509295892947,0.49214005839510033
260871,0.7878591844888023,0.40028898096528237,0.6833490982171333,0.861567920732168,0.8514550147404547,0.8149710722380841
493129,0.8579163932562194,0.27228760066719043,0.5666961313959198,0.8082355231437641,0.48831504710716167,0.7840635240267726
181326,0.9257817718562038,0.012334014615814981,0.345238131459237,0.5927557067412977,0.36488622015346733,0.9202036864086793
162693,0.8807627859698346,0.05018420170773014,0.56577104231504,0.6287773350473749,0.5701753982750256,0.8580246478754507
397717,0.7184334008864842,0.3186188211427807,0.629452204093404,0.8738512191983216,0.6459661142898361,0.43866336304183934
391155,0.8517903442218921,0.09782332367753144,0.5330327725295532,0.700381170949777,0.7009865456107466,0.3988452651318835
242788,0.8981859925183769,0.216361443645957,0.04157253653758519,0.8012546303523986,0.6845356757631017,0.796626029651905
73624,0.8493919410804468,0.12744272295908984,0.5631387189271992,0.7914060264035195,0.2672595161557929,0.39362076253778316
309171,0.9239742740381314,0.23676240539475304,0.10562211091766022,0.905308893754905,0.1575140727323466,0.8883320591903562
156428,0.885366130367864,0.2951921577348632,0.0681973836830602,0.7993511898361728,0.8383500765381302,0.9769628261873442
133907,0.8779617016063624,0.24213111192914138,0.2558091144283547,0.830063899252123,0.7738427997365135,0.4157332529760827
1386,0.688865594682725,0.4630354091981265,0.4947832405709378,0.9984415380769561,0.529638250573708,0.09460503227424473
148074,0.7238003575383354,0.10730305062178014,0.7979933298452805,0.8611554753866981,0.7037212723798576,0.7126671405175385
364667,0.8117554288423126,0.3090457900122402,0.6135171430182977,0.821690787989162,0.26998140694060746,0.953983904126912
233688,0.8616015756376809,0.13555340537328928,0.3058268615641704,0.7693216652075984,0.11870657059067029,0.3703645656955493
380881,0.7126424988952763,0.34107897217078564,0.64921157672042,0.9341942367764915,0.5483418326755053,0.4841423958967611
188722,0.8068394532416043,0.3791920844096697,0.314969926848126,0.8523471818503879,0.8957266358110744,0.3544405217995163
375857,0.8419062312586666,0.44425981343614457,0.35176431312863915,0.8566379110705296,0.6446009333650145,0.9725868383773129
192829,0.829266674298862,0.2823651387960215,0.5785891948885696,0.7514614938685656,0.6050077658505104,0.9586949254771122
240121,0.9419027562434807,0.048170903115736255,0.46923133338490314,0.6667952403024304,0.3926207275985075,0.9896239791970138
144603,0.8951252142895134,0.11199162566063844,0.02383151017630722,0.8326269707767768,0.21998171064403294,0.3026919292571539
342390,0.7584361346098397,0.46892873365192234,0.3753628328645494,0.926558870400651,0.9809374410153612,0.005025820211697585
368799,0.8551674402001546,0.21149486411304858,0.5934047641326455,0.7545282932582087,0.7085659231929429,0.6393670703176996
92998,0.835100342130547,0.3363441560505607,0.3051887237057914,0.8978002604014014,0.22632353202830174,0.7007104532419192
96482,0.634240052807063,0.5515414312078366,0.5599502642703409,0.9321299986684001,0.8778580396788034,0.7615184277228433
166557,0.87165914709595,0.19149982674777064,0.5104078667978166,0.832696435082908,0.13439261672334438,0.6236274094254296
483698,0.6817038165639321,0.45289455384275046,0.3623619586647436,0.9979342635104997,0.3742469390829589,0.05388999306963878
