,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
301440,0.6830113775221646,0.44554548629178403,0.6687014054234179,0.9485191401528102,0.9850002185522636,0.5323258293831697
212208,0.7537412149163198,0.2795745028439293,0.7537088873522965,0.8058559079751493,0.8826190820413722,0.6486463636792124
72814,0.8012888629408168,0.17759199906994763,0.6013976277012222,0.9522559418712306,0.1693364921146049,0.3440720985167827
316894,0.843223556309871,0.12277273623829944,0.5857873368015254,0.6764154450890206,0.2142809711214955,0.9370775170099
138064,0.7944306561813786,0.28921757450103935,0.5994930830307584,0.7981105803157563,0.6076360377990566,0.6184076785231172
421182,0.7838184893462232,0.3478763645672545,0.5050852417369868,0.9974587535591704,0.24011306851351708,0.5768015899002021
315276,0.7790000569472126,0.1636759302482312,0.7987074507739597,0.9025256481164055,0.8147615327666214,0.3605392640453434
22401,0.6786301748324423,0.20466810846531036,0.7136816842891397,0.9912158949719158,0.16285721521888935,0.45662366175427865
415125,0.6893940028020333,0.23733518438400955,0.8254832213259813,0.9170582083018608,0.9811543377353625,0.5490807767538014
93087,0.8535990794764247,0.14618587819809134,0.6101242121222021,0.770872553019817,0.7203528740745111,0.5248192835129619
341051,0.8299508922890131,0.2211236859630711,0.5783777170496497,0.7151439352098407,0.6204733952352726,0.7156245801955935
464318,0.8107653888280532,0.20760218471223651,0.643661573895208,0.6850643535201942,0.6803164037486074,0.7138432386812332
234709,0.8702909422763843,0.14824779188461282,0.6294878315455297,0.8766600710525618,0.7927570828252912,0.383920256552655
227095,0.7047642297274993,0.10872369196697569,0.7911938391553309,0.9994519475022274,0.18276864245619892,0.5161132013651089
333275,0.7542670874296351,0.18485146825782856,0.6504895819890336,0.7531721152113383,0.16811224131991626,0.7288068073607022
421,0.8507477096234157,0.0566554204743553,0.6831757452738794,0.9369929087205208,0.2555227661374038,0.4240395047275389
51690,0.6944719065210493,0.12836474424967137,0.8368258206276964,0.8912257760504066,0.42377120516241645,0.9515867571415958
374780,0.6570068613223444,0.39267552050755705,0.6551092578689266,0.9247500195822372,0.7636160207950147,0.5488650017786295
58912,0.8183208995847421,0.15380929993990958,0.6236450130884612,0.9721855016796224,0.019543208902126945,0.494960780139941
187733,0.8292143810058814,0.12823611750063615,0.6830496322918007,0.7100010818281262,0.7131023313496769,0.597221165988947
356655,0.8802321288914137,0.032169587881109164,0.8462032370723794,0.7935365408454956,0.7557372255107646,0.791613873926089
45709,0.7534415042289951,0.30421395257216627,0.5894854669101024,0.9480721703415218,0.12946858808308012,0.5269061172823188
14811,0.6858464094744072,0.3961590931972167,0.6101481703550798,0.8367899845367703,0.45648569701846686,0.7944857729455528
371549,0.86860102264743,0.03876662953249943,0.5765330878985467,0.9035215230660897,0.13177341177191038,0.42118082347197516
14708,0.8610131150898666,0.03957773782448217,0.639496659104879,0.6006829618697467,0.4422946955171469,0.9714940499588849
180110,0.9039594811385755,0.029668458011474278,0.7145090328536147,0.6861762367798901,0.8802986390504939,0.7433534285747383
156432,0.8539360126055072,0.07826100456492723,0.6472723651959776,0.6674452799374211,0.46288348998007844,0.8213781569964586
371655,0.8277553549427916,0.24507858112481712,0.511610175053626,0.7996432577927877,0.22253302214040674,0.8488129474884358
345721,0.8751260381353047,0.056653172022440405,0.6700298765569971,0.8402854758374064,0.42967001993045306,0.5482442293098442
274992,0.6843826726879222,0.26379037213295964,0.7134449947187418,0.8311142718440916,0.38892201338181714,0.7653816363427278
90594,0.6823962051027923,0.46177516006589,0.5721988239166493,0.9586816737248846,0.6830752261092982,0.5362600685378625
410091,0.7507691743247992,0.4111759974743319,0.5535306399529336,0.8158655508878747,0.46262562285909187,0.7896900883878842
233937,0.891630241019978,0.0674423688237376,0.6232935623982516,0.7733220903614009,0.6766436221369467,0.600309257829063
194534,0.8706379133652554,0.05794514018060523,0.6440899808038958,0.8118445632718554,0.6105672302290025,0.414818007784608
151014,0.8516816080240047,0.02216648963698637,0.7995586373914109,0.9820175776493494,0.07281458664696343,0.7368475835728187
236550,0.8404539452638796,0.02338208072296571,0.8380446946503743,0.9474769698071521,0.43679903121081326,0.5190671175664187
325079,0.77029869146562,0.19767938729470513,0.6748816413334092,0.9802351763606982,0.07007307918718807,0.5356722482195821
219792,0.8140812600872959,0.026208767182944313,0.8685440243136688,0.9518973795609745,0.3200533430330502,0.680846793723524
19179,0.8079308761525994,0.06742139340864466,0.8530215374467965,0.7766815959754604,0.7836634740770169,0.7345134756293404
125778,0.6753110544909299,0.295961204182978,0.7463839953984546,0.9641404034330526,0.8792395146725183,0.36030551903692537
329253,0.7824810986777297,0.15638196370597343,0.7295801926637645,0.9595214889462027,0.15110903882717913,0.5940064415945265
316268,0.67036469870426,0.31371075640335494,0.7044918432770598,0.9764518584875053,0.299652913310251,0.7480833819639526
232443,0.6867941455819196,0.37392473629963474,0.6512027260444274,0.7799357895349258,0.5829715995552895,0.9033173366495731
262904,0.8578261264174462,0.18420146309613572,0.5793534917831661,0.9286506773657364,0.46472018303692075,0.5028744728618535
429407,0.6824523958759173,0.28831602582885546,0.6602947130734524,0.767172898255523,0.20321590248664806,0.9174116478543459
153245,0.6501504867408006,0.2384667210727182,0.7178486229988806,0.9357828185257256,0.08535555208571918,0.8923231429621884
229976,0.8003696476619379,0.24670194273832685,0.6217674185349348,0.676403063921842,0.6786131306457934,0.7401907136433649
469072,0.7227645950070577,0.317469911865456,0.6605827479544705,0.9859131674581427,0.24994370262326934,0.6150738246957267
318911,0.8698743676746371,0.036816269549221826,0.8351592984641526,0.8234252510494291,0.6328711158258692,0.7487008691852108
450545,0.8987190122822746,0.01348745113801473,0.7837689645409222,0.8920827268193229,0.34210211673199603,0.8029498728129973
374629,0.8673491330200238,0.15610873072434325,0.5553141499272589,0.9824207805262852,0.531694641838718,0.3620509702180228
223664,0.7937701159854453,0.16515723874654614,0.6410352114792526,0.7306884938689509,0.0785769616998912,0.8729706164619854
160822,0.7382713343893348,0.2733707238194276,0.6842008231862589,0.9100034861172006,0.2814861320533949,0.6753064779053647
187567,0.7117864757875815,0.4336922867170626,0.5927632619306071,0.8100010447529881,0.8574642005928566,0.5848818869597191
159387,0.9045739603650363,0.057848445249998465,0.7011833967285545,0.740696042536916,0.8546998877303275,0.6555591835699758
350009,0.6763482941669603,0.40893795492665863,0.6318324901303495,0.9040905236909942,0.822686718113434,0.4631006124639744
148736,0.7765750341737456,0.2819266850920277,0.6365117042729936,0.6871545284517785,0.6997847999036988,0.8110374974421567
126046,0.7511652645157427,0.2477794327341769,0.7120319816343182,0.7661800529139259,0.8835401406246278,0.49825944478729384
47321,0.6964441197314531,0.23890262908344678,0.6537975092386259,0.7388173384819846,0.025657252113584588,0.9676295308086886
223726,0.8027390898720723,0.17288355390300159,0.6553065772973677,0.8378156602431632,0.5099689735132373,0.4457865655912396
18056,0.696116784150596,0.31850655190110616,0.5927903205115349,0.8524533031641506,0.020261975094904648,0.7349004565845503
143636,0.8188436945271736,0.2588506420885254,0.49700181285241224,0.9504347830694955,0.29649060366986474,0.4914471091727103
187884,0.7543144011399225,0.22199432220012813,0.6794175417498771,0.8656347653157538,0.11750855225310455,0.7587212443937917
432220,0.8967943545747715,0.0738537710218956,0.5129754153447417,0.7300628682150643,0.6385891825750662,0.6760406857662973
298181,0.7080527372511964,0.31768757587405144,0.6583438011059056,0.8671683348019492,0.581172324249963,0.45588895985753575
78704,0.8788716137571898,0.08911454319559495,0.6468149772627407,0.9280570285969323,0.5260467948189052,0.43172524056409506
107579,0.8123132584383765,0.2396457085622587,0.6384901333640236,0.9118903249594597,0.4025963322552226,0.572424284392822
176289,0.695916745100825,0.3720504583719699,0.6147091394538375,0.9614972373539993,0.5834982162164056,0.3938698505712248
317360,0.6548796763616583,0.19912081145969787,0.7807647470685978,0.9945922741786589,0.08124255096351692,0.9526234083180031
135112,0.8601527953500835,0.09254042800452329,0.619793418919362,0.5802220762587581,0.5737191250206998,0.9865069151162438
408938,0.7946501809083808,0.11688477175196108,0.7207097959447134,0.8542461538447575,0.00211146850054754,0.8140563283968067
36253,0.7284521811500324,0.18637483080295703,0.7318070152463593,0.836448700787816,0.085636115814279,0.865924938505919
376978,0.7164901857979352,0.3176340454086732,0.6796398329029514,0.9177764575676083,0.49949627439613176,0.6076669579465908
15533,0.7469906168823862,0.26013049811696565,0.6505664748792397,0.8206207479181487,0.4471722957758284,0.5791501731520269
357794,0.9280610000988898,0.02906843727630434,0.5550980444575692,0.8748307525354319,0.6821368718908337,0.46936691820888815
113360,0.7755522461863004,0.4128533296769002,0.4885850794015821,0.911411330191637,0.2178091530384809,0.8614008806986444
318178,0.9093968236398354,0.09110714624229276,0.7243078512539088,0.8077537456353358,0.9439759080180099,0.6292542901942083
21003,0.790321425248615,0.11306790634675057,0.6708254224854767,0.7772067745197043,0.36902025883275313,0.4819257003939793
92633,0.8907552999974986,0.094969209373321,0.5739267301869199,0.853262541986428,0.5520934758951154,0.5697036201213238
140613,0.8351742052796225,0.239097983351802,0.7860239040238652,0.9823321902947497,0.9762923073263878,0.43279967295180727
187958,0.7937164440121773,0.11311959402142475,0.7643503314870013,0.9765487372468464,0.5266049199924956,0.22281327362603418
12257,0.7625934395590866,0.15287418951730994,0.7616730044695427,0.7995230806934392,0.5571405553400526,0.7004181040778095
102541,0.9010540866469323,0.10638043483172793,0.5445240014309991,0.7019327555005462,0.9518687573730263,0.6418755680786119
361269,0.9144933647472587,0.05490533987807261,0.7613297050309948,0.8867216503450529,0.8864869133335923,0.4277507028910954
302373,0.7493190674975506,0.178990475180664,0.7295917568303742,0.7852368898727353,0.519677367014283,0.5741410104898411
220078,0.7939393119380853,0.2918857380832982,0.711817323201663,0.8107183211943088,0.8663728218140384,0.6184708291667335
136530,0.7790816795155999,0.3692471256267934,0.5940925504050174,0.848299592678193,0.7521420763093912,0.5138310523620467
292790,0.8092207731854414,0.08267708781255238,0.8342633794880228,0.8248277405065547,0.815292518495867,0.5756703010263282
483559,0.935541704356623,0.021909103554351203,0.833158608926677,0.8789397657189448,0.786567537221084,0.6969795677458751
474745,0.8185483308784837,0.09337165865727788,0.7475036247924982,0.7286578724406456,0.45294468953183575,0.9225832409943585
166440,0.8710012529954415,0.14082645023916607,0.6193237614618258,0.9223658628414413,0.3939914904765866,0.5758711589684629
380694,0.8279436260298608,0.05467180585667807,0.8071469456024026,0.8953341199432018,0.15415031139955057,0.840079475767194
101749,0.8802809813065429,0.06642793684404129,0.43128181361954954,0.927906895135523,0.16795620310308312,0.4415035226182518
320773,0.875996847308545,0.1835184747847718,0.540741875926046,0.9500408526943716,0.3898081661739462,0.6199941851698418
422449,0.8169470574044634,0.19710701102783781,0.6473692198501909,0.81577690962344,0.6148024549682964,0.5399991210538989
178856,0.8671369206026167,0.05748611364395583,0.5644448103734626,0.9754064021899269,0.133552780992398,0.38084618270331
30643,0.6511045600644637,0.38509391139852706,0.6222338743642019,0.9883775392918843,0.3176637579190617,0.7088022594248254
40823,0.8111361963271942,0.2328577342722768,0.6822465364795494,0.7918384995539711,0.5860161291898103,0.707441608032666
338680,0.8218192082127775,0.029905330251245428,0.8501938463214906,0.9858169837092287,0.37713328976780525,0.47949538534965647
455597,0.8536783626827098,0.1186907521597383,0.4501099274249545,0.8621760045375275,0.14180909469510988,0.5377551935961633
160119,0.7466537006890569,0.35781926433132616,0.6975694815427826,0.7494836985419676,0.9398379997686124,0.6932367295138667
13845,0.7175041831267136,0.30425236417447565,0.600864419866491,0.7676484253585277,0.16716883035239852,0.8370662838177679
42589,0.8545763741912011,0.0039257593449962295,0.8858977806888931,0.8792666986012969,0.6388436984156011,0.6601583835543672
290878,0.7819652589943391,0.06928510942231761,0.6789506366537431,0.624914980932715,0.13283882357232343,0.9976972193073133
111212,0.7521766802199299,0.19143410693606563,0.7106962746562177,0.6302115636795669,0.6326615480952676,0.9955795509233755
130148,0.8170156650640676,0.09770043038956898,0.8699044682733821,0.987552687255436,0.5509407686070243,0.594209670821188
215768,0.7891665815995771,0.1818874440551218,0.6400049536402291,0.969624001592433,0.0063465037371223006,0.4459787606258038
148485,0.6873117809671674,0.22482954147509052,0.7171520428497296,0.9850639106787293,0.41359815316206705,0.37672406629351696
399612,0.693018563569497,0.41402551238077423,0.6056396399747119,0.8428805022926588,0.4308729957152173,0.9007839919243393
425107,0.8454110374643312,0.017421778553891775,0.7736556663913574,0.9480004998689647,0.2997945714845394,0.387992315651647
302080,0.8283462534398175,0.03830858725990014,0.6981715811536168,0.9642258268003581,0.11720837514663777,0.37814346992340886
27985,0.7311510523911494,0.41358996195072384,0.6197127097264905,0.8543678920797076,0.7918399540055735,0.5252125555352777
127108,0.8722544435801836,0.00712263233956297,0.8124131420138704,0.7880686208147634,0.45842197326022704,0.8292889872705168
210904,0.9468998636450099,0.048503148674412085,0.672655016941343,0.8263470908520679,0.9302598779567641,0.6054371089296656
91189,0.7827167850148339,0.40983314099847196,0.5583044717525155,0.9329374103340776,0.6922532873087144,0.5527704859369168
222816,0.8372572616965878,0.045109052393906036,0.824341714986113,0.8784202604358322,0.6153828182338632,0.4748447456739931
429983,0.7494746201118809,0.3071366302975518,0.7002861766637632,0.9138846300718516,0.540064035423931,0.6437564772441013
464466,0.7783639144822292,0.09501135423880054,0.7683890117882145,0.8758988751220407,0.359223447941291,0.46651655652505697
318850,0.7990388636448857,0.22442722896295508,0.6364585702647673,0.7998435682586142,0.8585590154295717,0.3099815886600994
363402,0.7682931020478441,0.20181357649986148,0.6576996225538314,0.6311174845096927,0.5680135498832638,0.8863717241200885
76555,0.900222619408673,0.08818128243227087,0.5227327383830125,0.8354942338089828,0.25502931275432844,0.7833666745138983
427895,0.7886804637648513,0.168400146870331,0.6963195542451864,0.9402271541959484,0.011758194859869585,0.6867597309018386
146689,0.9639001420366184,0.039469900728582405,0.73478757856053,0.9489222848975596,0.7179137169016675,0.6759468105643912
232627,0.7548371399450183,0.08828090483455343,0.7878704410269155,0.9816109030088479,0.18711524349550696,0.4152141621547235
189419,0.8085826213714729,0.18975859335212436,0.6819221859521419,0.7934940894048873,0.2914424326118478,0.8540449605445696
192807,0.8106470202416303,0.34714407736974695,0.4862192809213663,0.968350281964605,0.19435687040458832,0.7505864208427419
335531,0.7570938333002977,0.1601909131151594,0.7644458228885641,0.8662846864980391,0.11293274397373164,0.9534849283509633
15121,0.8481961167530883,0.18245012623697132,0.6056200585971878,0.9112228031385263,0.6369995286354347,0.32730834040263423
360693,0.6845124060842724,0.35289661910883313,0.6193094398136463,0.986984286318891,0.39292401004469346,0.3817471255921435
399125,0.8031455807861403,0.11198672058258541,0.6938113460187882,0.7435324727355075,0.36248469614847534,0.7576298699407068
247336,0.6743392612174764,0.09532789060613978,0.8075875301859543,0.9952763707397133,0.22091143214838344,0.5881171542227093
201305,0.7779300330511493,0.12009646787079105,0.8600688632903893,0.8650312397829851,0.9246212150109689,0.4567020284698944
169091,0.8523919555530094,0.1406534942104702,0.6777634928266507,0.8560736133705915,0.506665704110605,0.5462300371632404
220036,0.8015893087215828,0.23870259417409675,0.794493393884499,0.8540178043641977,0.9292781997529125,0.5873820062274271
285052,0.780860299749511,0.3521705515715405,0.5375456711591767,0.9977487025516601,0.6864893470137327,0.31492356762463664
479160,0.7098086299772748,0.1851449762227935,0.8545603627705761,0.880272668551695,0.9226550987869673,0.6128223450084331
49044,0.7568234357472694,0.15562163124622008,0.7811986313706522,0.9007895491388689,0.5643061104862057,0.4142692244149698
19718,0.882210447767425,0.22449721117799643,0.4481174034735223,0.9795965349878965,0.4477021680982794,0.6696960494410518
399998,0.7357394974565731,0.4923360722836971,0.4748035257394114,0.9080583324314907,0.6167065987040778,0.7689550758391848
8875,0.8287728021772826,0.05946185379259233,0.6303321861967308,0.6741219367455978,0.2705059603356998,0.7096937680896517
305430,0.8190362229149116,0.33969045976172013,0.5964169343054043,0.8973588791890184,0.6875984198430531,0.6178800527837107
86681,0.8605660761167659,0.0353513814501822,0.8787432554804975,0.9861283373758547,0.7116193464519104,0.47034972228279376
17477,0.7719542627518524,0.2890958543217756,0.5818146896044732,0.8705664030672722,0.6036302709009332,0.33483274190803464
259666,0.9455097916530172,0.014078336129095552,0.5389953799823106,0.8654822119018931,0.5442329659533358,0.6821072556672585
190116,0.7581213361061655,0.31164311434422526,0.5525619632786692,0.9833447884517418,0.3229182579016946,0.3192974683161181
360556,0.7911552165594741,0.3536662125295285,0.6502397074808803,0.9618975395193406,0.7797666837295006,0.5102995609926855
298795,0.8159293933989291,0.1447289560317864,0.6871192377383675,0.6715350302709264,0.3550113162363908,0.9821065332429645
314148,0.8062987098702817,0.19916104321369296,0.5753340956891452,0.9690366441907388,0.3989482169477084,0.1998093986539781
442160,0.8991176705576454,0.09120429064929486,0.5917241855472732,0.840183242314402,0.6806707922588237,0.49496799587764073
39364,0.8867042360828998,0.0014947098532377108,0.5499882023926036,0.9709430536698568,0.35200621371669694,0.1488267367836515
433831,0.643730083998039,0.19256921148751313,0.7758357839276551,0.9416056880819366,0.5459971008928447,0.63039460577536
128630,0.8090152350911303,0.11789832494451032,0.7239917612199983,0.6316807269150414,0.9056643095495532,0.6573625230007906
28668,0.7744129041231819,0.26120415572819855,0.6764653245884658,0.8615616428521689,0.7452047220096929,0.3118065821379315
386375,0.7773953100127254,0.20911659837458355,0.690545918824014,0.7158090968992961,0.49322280234427995,0.9101258674810974
123148,0.8581017163296936,0.123436687715743,0.6226815652225011,0.6953031068227232,0.4700360234291786,0.8166903449604254
158923,0.8807627859698346,0.05018420170773014,0.56577104231504,0.6287773350473749,0.5701753982750256,0.8580246478754507
459511,0.7306635103316927,0.2358525737296731,0.6453449164770041,0.7794555170958518,0.18914589668125845,0.6536053820706399
119062,0.8725553176408529,0.05384304721632432,0.6888730762677187,0.7960736834743704,0.22411041728564107,0.8943253223463044
44831,0.807653547720055,0.19162244848281884,0.6773635247983071,0.6307921055794856,0.7547085768849552,0.8022519205319513
456639,0.7506844115861642,0.14627633054317937,0.8095036722508767,0.7767562815889874,0.9696753047704936,0.5050735308032334
287823,0.7668078186660755,0.07142386237329587,0.7241320116110154,0.6709560908028156,0.31895117936052236,0.8597616561628145
12327,0.8742712766410234,0.0413553410247544,0.5483758291235751,0.617209091599277,0.4100460516316775,0.8312467435595962
272668,0.7455224568710448,0.10768894599606432,0.8474029133560786,0.9630029183635078,0.7132622006001794,0.34460336742721354
486928,0.7410047803534908,0.2734059390766373,0.6793441827367358,0.778784793422543,0.41540752116884916,0.7257055343402811
397170,0.9048851594436486,0.056241523452889394,0.7402621855322457,0.9751319426941297,0.5134501007439494,0.5912827408551914
182638,0.8319459252739199,0.134944213667926,0.6999484684868447,0.7260192737719934,0.6650770000055871,0.7592326109342176
276963,0.8453855710694935,0.041116552598539385,0.5031626821024479,0.7655132434825501,0.11052700506470033,0.5077594385520858
50969,0.7412392478865127,0.27223346292814476,0.6812288850435364,0.9516043381800149,0.1382513617708823,0.661553948274964
304789,0.9125821101316857,0.07773041293868278,0.7095437232655065,0.9989534112143216,0.8048926092320676,0.36556788551233965
66275,0.9133207143764611,0.03822686311009315,0.768661583045132,0.9044916610086596,0.9551639757718645,0.3763701842191066
233525,0.752262030969704,0.2475877900093775,0.5612861812961348,0.9425099910994714,0.025756214426364773,0.4119697734388284
415742,0.7197522217111326,0.3965527570548717,0.5718928129212646,0.7791730383666783,0.5257288312069489,0.7933338950356675
394036,0.6554080590819021,0.08826601156035785,0.8719485323381547,0.9497671126831466,0.44100940313367915,0.9731986958923571
205989,0.7892145449084742,0.2064901108353556,0.6956021363388629,0.8903564645325394,0.3791399768504995,0.6318445197911672
171246,0.8425208640781092,0.09774585124663186,0.7849410057022002,0.9784522905894736,0.4753786550236659,0.41856138148832833
357641,0.8442852325480263,0.22250559627305416,0.5961044409180147,0.8690256497831842,0.40504683904997263,0.7306287229238442
357662,0.893402021504779,0.035537553879173206,0.9289024506216059,0.8639994607381525,0.9840240589128617,0.7032551136386023
231993,0.8286733967016342,0.12236284018336606,0.5128419661695192,0.7221214628309879,0.14422312444346547,0.6595251137331622
294256,0.7235507898362028,0.40321763054256093,0.607889842500284,0.7796621876597564,0.8282919554451592,0.5525931446730036
86403,0.6141152044233977,0.4042237897641781,0.5890622703776557,0.9593985932820763,0.1868020560891365,0.7480575846898847
182657,0.6683899259045589,0.2434663810577383,0.7550468547951596,0.9989482171480251,0.21587864757821085,0.8966858696132741
329603,0.7892132642358247,0.04707615907819421,0.917550433191413,0.8872020595784739,0.748395307897342,0.668064027959289
30305,0.8199205582914185,0.1916772843597517,0.7161959340361505,0.9036250820185645,0.845471476122019,0.22042704682056016
7966,0.9182826738560536,0.004277660599616647,0.87220311810834,0.9996357461171486,0.30367165814637587,0.8622282096408287
438412,0.7232474770397961,0.026875800035168013,0.8766322511457356,0.8926110728967174,0.39985750727337444,0.7789114643120689
136347,0.8665862104971431,0.054620308715154116,0.4532504002770412,0.7073418121530429,0.1290814929344416,0.7757452311836587
294049,0.7597319921347317,0.07962346125226467,0.8531440071904071,0.7906897197754406,0.759294101872476,0.6630916305920033
139015,0.8062942512501515,0.20938020942649083,0.5449717451779181,0.8599055525225135,0.37610672279887547,0.43767557698932913
104008,0.8154635218083574,0.30807267557341633,0.5723080558784057,0.9997009915302747,0.229649471715677,0.6931404186077772
6074,0.8374192079151177,0.20922785982187195,0.4499921696695981,0.8322725508416008,0.18963959904679348,0.7486048498933826
208516,0.8589753802079395,0.15067832517946966,0.6666899082526256,0.8868220874968861,0.61445266146345,0.5464635024049056
302623,0.8776324199205372,0.06269901832859708,0.5838756924091338,0.8588656936219569,0.16878170570611317,0.6804133708483574
96502,0.9277627012883184,0.07381317843966899,0.41417592102814604,0.9670210318833931,0.7455231292156748,0.41172362822577113
480485,0.7776141325532209,0.05888579842906473,0.9140745733145554,0.8898670375237484,0.8235145721817912,0.6699156181651024
99811,0.7923502031781426,0.2333335957619505,0.7517328255426212,0.8588345857058456,0.9604316557080438,0.30955903050591776
328339,0.8458524073280349,0.05146098179702208,0.5977095256152913,0.6379136331687143,0.33990967625684243,0.7515827063658085
467302,0.7245698254977208,0.3063578611482934,0.6621669982634008,0.6544616027251844,0.8698075196874326,0.7918513054531134
384622,0.7900087438047823,0.13258559022549785,0.8025300557592054,0.8535468367680195,0.9103207481898112,0.40255119118448285
65912,0.7600532508180645,0.12343488433344599,0.8214782313892471,0.6959693090920661,0.9271819207030442,0.7420581065564966
458189,0.7711733321129836,0.08118077523763442,0.759145267070892,0.6845296856451197,0.26972370644183624,0.9726185232396896
339380,0.7347724360059238,0.48912117775573394,0.5121031652720015,0.9596648677241169,0.96148544734768,0.438403479310809
207176,0.7456078226977131,0.25447798856778736,0.7011788601422722,0.963052297971331,0.4340652042036897,0.5200095423912227
157136,0.7432055956982129,0.037423307165069135,0.8634260458660509,0.8524513148649843,0.2845409883948516,0.8700667415747488
470436,0.9392394738731994,0.027882807115560942,0.5959964257567132,0.7933526893378238,0.8374704139936985,0.5675165089431059
426457,0.7630002913538563,0.3848842690709721,0.47695103698953106,0.8917589161927708,0.27054492497689353,0.7400066802479062
382701,0.9115352007096618,0.052205178647984865,0.4308200308574615,0.9599169547367902,0.6296030980352398,0.3002219910293196
350331,0.8548981639334453,0.07908910895760116,0.7291860658358474,0.8224358460037458,0.9404749354726102,0.30400964547451914
259861,0.8647005410494825,0.11543506002589778,0.6693715583567699,0.8689467485073775,0.48210067080181024,0.5086416014160381
439038,0.9043339858102498,0.0027864542351620164,0.6739982021325539,0.7735538274971783,0.6561406247371373,0.6260529106322762
239954,0.8074471938762926,0.1738466090597275,0.8338564304824436,0.7937062529969351,0.9647269354983362,0.6434132542363273
288446,0.6533041986171433,0.3907776962189214,0.6478572559108521,0.7584415525979284,0.7011039379604034,0.8417749212249246
101351,0.8860340829256904,0.059097918990285596,0.7131751083474561,0.9282520672292748,0.9581320092871293,0.09089080090348395
4269,0.8101775955051068,0.13787473416298754,0.803793901081534,0.9155123926015183,0.7231756609760586,0.5408715757749264
33508,0.9229161307793808,0.02796327193565629,0.4582668917109321,0.8764163505813964,0.11265116620745064,0.7353279468054713
211525,0.7976181255887314,0.3350648227813385,0.5215858144197035,0.6884285225669552,0.8202477508008603,0.7043972506377696
380439,0.8564311684367245,0.013120929831834828,0.8738987986463947,0.9690000383609362,0.34851118514227564,0.6621029630983143
130003,0.7337414051167089,0.3830484082102728,0.5118026736089634,0.894568963122984,0.17168954633271205,0.6265580094068386
370225,0.8135168061973688,0.12145619450451087,0.866027343891533,0.9604943182514714,0.7038337127053687,0.5144000132764366
296943,0.8772364639683425,0.05603658123557917,0.6219571940687787,0.7691840897336067,0.9560933263374232,0.30037959434612116
74379,0.6660882899662438,0.2881065794867844,0.7118297384877831,0.9428914444928235,0.2781547218028941,0.8742196345656684
478866,0.8597133853765127,0.08832105319912147,0.7120543258321079,0.715088763819141,0.938769401122102,0.4640865575702214
79700,0.8517740505352325,0.27988770967052307,0.4661157936395596,0.8362201751415537,0.8642011823515002,0.5579622478207955
