,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
79753,0.7757615355422037,0.6155228886244101,0.46558724337040613,0.9366412802336852,0.9816073954992324,0.9215406797888877
130562,0.8872618388498793,0.2056122707775799,0.2119022829375725,0.9213194082982035,0.06577742497627409,0.3105765613644005
154876,0.7455908799810917,0.5555206917404529,0.3126951582986002,0.9543159331862157,0.9503255429557936,0.5125319417403028
311911,0.7742975387636897,0.3136412767121308,0.5491996357811456,0.9107530563365898,0.08182910821868312,0.5183252683125817
440902,0.891300237159562,0.13684093193350172,0.5608122056877269,0.6875928470785533,0.721398935743522,0.8018115896483291
451414,0.9807984943978202,0.054793070769658045,0.16728125674229416,0.6609924888686801,0.7909066607069541,0.7602594856513107
54402,0.8440829654073123,0.26570372795643726,0.274423225391034,0.8993192972192074,0.6479236721756814,0.04622283715271386
272380,0.9542509437818492,0.03729226291369396,0.08419307449497355,0.798520317072457,0.37686606281554197,0.2106580041547465
364334,0.8446697415202555,0.43326200297418865,0.3553313166284044,0.9120670268848026,0.43695693975579775,0.9552479532121145
136714,0.8161646093121042,0.2877323850848964,0.35815861371853963,0.8814248428607291,0.13696449074646025,0.38057915024068717
301876,0.9543911432341873,0.03491862005175239,0.18511989820657962,0.6705560179329668,0.9613915139781559,0.4275321580678236
20944,0.8540222317717809,0.2575592890669759,0.1931712844087377,0.8782578332301789,0.4792770883242487,0.25901514454549357
404317,0.6762583980059987,0.3788610180543339,0.6675787662193465,0.9487939058194894,0.8185269975480135,0.2714306108487656
235363,0.834410743594324,0.29039661296062363,0.15121339388208135,0.9378936856125158,0.5359243620284709,0.07277470910778394
212675,0.929437598580498,0.015224149223025032,0.21889868992073622,0.7042751558282967,0.20850509295892947,0.49214005839510033
74318,0.6500638001767542,0.4739078070475784,0.6594209929460189,0.9791546125271762,0.6683673633668841,0.7233515842582008
376747,0.7755281850695103,0.23142344907795376,0.561072495777298,0.8988562901428041,0.08216085397665514,0.24008481553540614
116026,0.8546297237995552,0.38012483076768405,0.3424458605647683,0.9210610513311718,0.22524676665413412,0.8295603133981548
172407,0.8341404107424802,0.040242157486355824,0.5594132372973579,0.8001711099327327,0.10517039150731236,0.19439827567558154
74042,0.8396992573680613,0.35169513832289157,0.1839958370147034,0.9503324209173278,0.2233609429600473,0.6785779427208312
367555,0.9189031268940885,0.1893147043156223,0.07110363964894643,0.7879826977206793,0.3443841317015529,0.8980574671185777
406107,0.7062100999875602,0.6215771072923204,0.5652176906383517,0.9765942391497121,0.9360396179608514,0.8712322118740764
333158,0.863985636913155,0.014135703420221917,0.7342817091002134,0.7336498029314599,0.5810881849307424,0.8644981277385813
223664,0.8673510224546114,0.10661112233546205,0.6295102894789429,0.816131791277925,0.5574237250011597,0.4554512548708241
67105,0.860923595823798,0.2916798714490575,0.49242663893336885,0.7928164368184607,0.4369097386962369,0.9445381748686998
394689,0.8476724533087652,0.38640299267799066,0.2950684160452092,0.8915307176098033,0.3492170339504429,0.9576081456116229
55289,0.8100567478919378,0.3669806058271561,0.45696484559796685,0.9593398306945985,0.10708909115668304,0.5274955767710713
184646,0.8760945904942673,0.08979179199848837,0.4089424190703418,0.7841454036819853,0.7285485464184849,0.03092889923981659
58268,0.848689035845872,0.1283402434370205,0.7140886153047354,0.8235894627603781,0.7850337991739645,0.5760552666043693
48991,0.8698154835869442,0.14871659828206152,0.15247927761212865,0.8765027854785266,0.15389093718844077,0.015305008580419248
206312,0.8594024912205429,0.2631834765526141,0.3642496010135675,0.8089138966684641,0.13566139648327905,0.7866045098642295
127987,0.9175452062934355,0.09381394181454687,0.17444847600991667,0.7753621986578749,0.3168087163957615,0.3681166232340795
241467,0.9976014056293223,0.04983748260634484,0.02932648247832739,0.6318161620325554,0.9247941835236544,0.8148107186281037
22809,0.8748218894349092,0.09772629336534179,0.617177811628914,0.6859144641935135,0.4206305393946939,0.9698526743180843
186950,0.9426336053069392,0.04123093237180592,0.09735477397518465,0.7375404331862582,0.6140254162628948,0.2784265137004232
198348,0.7422546333593236,0.5348985214129868,0.25048689267484336,0.9970235830772799,0.7841019421272332,0.4347195870127954
249783,0.7223865682121704,0.24014378425504299,0.647206638882235,0.9338468603713954,0.1849907848665163,0.2788312590741977
396206,0.8818636137356087,0.18863120007770867,0.4223937271709736,0.8413203165100188,0.535875550697568,0.21662019860155227
251204,0.9292146502844585,0.1120286357959915,0.2449980617713187,0.8120693733334479,0.8406281337687569,0.10672969675740464
463548,0.8207754933173323,0.23844619887606094,0.7085638595596602,0.7739644756167718,0.7171136452225211,0.9234592294206304
106243,0.8298141816386329,0.22060500880863526,0.6213738142567137,0.8685282996533779,0.44813396333602357,0.42209159073067226
378879,0.8079222638905879,0.06984065608523544,0.6464757311182846,0.8854099300113909,0.09328083005958254,0.22275177562241374
434782,0.7745688406244717,0.5460119315307288,0.4130108090568626,0.9811298088926272,0.8993880004339303,0.4920877599654822
368881,0.8999613695503788,0.1605133453732233,0.3079129395628791,0.8210577081216308,0.21432415122453788,0.4083086558349302
105065,0.9010540866469323,0.10638043483172793,0.5445240014309991,0.7019327555005462,0.9518687573730263,0.6418755680786119
453112,0.7110798683557491,0.24267291786115452,0.77695832462936,0.9023230169057905,0.6239925020959569,0.7811099676784911
104634,0.8243171953574618,0.2342759462444597,0.47471621529166497,0.8124033905330261,0.5313002982385456,0.3288057398019396
314175,0.9249392931975572,0.026189712971258234,0.32893556863693213,0.6773542143055878,0.5679470339952342,0.45319137002252335
43731,0.7893773069779517,0.4151707052397811,0.5880213647358359,0.8193121374532168,0.8065497878138762,0.8017407478188866
155937,0.937495169516529,0.17755274322441497,0.10575784570839428,0.8051136869579054,0.9283705722383953,0.4904106451783871
38775,0.6934175462559228,0.3124456663387467,0.6073838908001346,0.9526321518166899,0.4147372180471194,0.11490017315947397
459687,0.8432925745484913,0.3013321096306799,0.08745821154462285,0.9416309192882342,0.4056326365326695,0.3431222792754809
474715,0.7637163984253691,0.25913865361803,0.6669890872201204,0.9716146906548566,0.03137478237682078,0.5330736425403073
203890,0.8956243247228217,0.11993740945589398,0.3311702432698192,0.7407569945289862,0.3829751422014534,0.5417486616470278
48218,0.6866301857865434,0.28328865744559606,0.6890488580265235,0.9361034153440442,0.3732147902929353,0.5611514428895175
17901,0.7719542627518524,0.2890958543217756,0.5818146896044732,0.8705664030672722,0.6036302709009332,0.33483274190803464
100876,0.8995432023678442,0.3712419276817236,0.24942587170321476,0.8703489020745361,0.9249361157168835,0.7640406914345247
427905,0.960039627837755,0.2112617149950821,0.19254137295092302,0.7403962089808663,0.983317062161869,0.8762979823411655
371179,0.7355988060188735,0.5460246606364954,0.4251739728466942,0.9118707828549226,0.9369829492837988,0.614871351588108
21155,0.9990820461710395,0.02987000682486456,0.0202776507087165,0.6710552159150919,0.9145135169093533,0.5824147409729249
319648,0.8713043452096473,0.2575813248239578,0.672819137199226,0.7791349061028818,0.9810758671246225,0.8364300877483434
125006,0.887760409726442,0.026853903617404685,0.5297611092300715,0.6861624252827955,0.27376701863509856,0.6888490442570887
158595,0.8114119994920159,0.1453912954904399,0.5900084417465032,0.8673145523566733,0.034286415892100845,0.26251157812595344
372537,0.9484100098922915,0.09374705211814542,0.018586652722177126,0.7414832686560152,0.44321084881092876,0.6908333408951024
240091,0.906229139839718,0.013387369657320146,0.5831477108162028,0.6878999287998728,0.9336287338730677,0.592129452978477
471932,0.7892756038466139,0.28948475797075657,0.46051674908214285,0.8686898356633994,0.5677852559917131,0.09290354889883233
391730,0.7823473002767738,0.41138317495552895,0.5361544549426139,0.8151235383776265,0.7681716550697626,0.7825662395130762
164977,0.7449480697836204,0.4509792036310527,0.5482137848645862,0.9474797812975891,0.5768531452729121,0.5927069871346736
414938,0.8233634899071556,0.3161985003560205,0.29356679929946833,0.8965373588083869,0.17069655104618206,0.5617832277557002
224842,0.8315085372695669,0.023664695377595354,0.6182701423569612,0.7891139106363034,0.484280689031484,0.1634786537215121
226954,0.8391905393372552,0.35102792476042444,0.5222584120159222,0.8835071111260602,0.831476983741707,0.39519863277408096
238217,0.7548371399450183,0.08828090483455343,0.7878704410269155,0.9816109030088479,0.18711524349550696,0.4152141621547235
58720,0.6458650479191995,0.3330220571428077,0.7774660317044897,0.9275948071989117,0.9539840317254282,0.8220220817477206
308885,0.8124958272651436,0.38086229949413775,0.1029676540935499,0.9978430027179664,0.45134605672157474,0.3925471372954768
131102,0.9179335740843243,0.01678916933574082,0.41906799360600333,0.7796031115186919,0.7164687487994822,0.05784082893811019
406466,0.9162432551303907,0.16767816855218518,0.21718805301675242,0.7482971052697103,0.2955560415808155,0.9239744646422144
433722,0.8797681079842841,0.14779518600415942,0.32277260186734175,0.7752154798797573,0.007155020203198964,0.5871074861332497
449400,0.9546474265930955,0.13931603083052538,0.05490881516597507,0.8044277234700232,0.9232181356308642,0.4147156559894322
200916,0.9353627556821226,0.055202234979770004,0.35508637152181477,0.7191099831957329,0.1055631411093251,0.8003081951472628
147107,0.750700564108321,0.30266598364304126,0.6936179497191771,0.8552319235455031,0.4471087757343627,0.9867779963959916
314712,0.8810046009317329,0.3365736136453016,0.16568180971321161,0.9412681867836729,0.23324304372517102,0.7672334190707341
38591,0.7817280223573682,0.0395463087046513,0.7870674421709754,0.9356684800982182,0.7921274855776546,0.2118540618560084
151322,0.9545809559631099,0.13088099346677673,0.08590387067966916,0.8285016515327254,0.24667701623670016,0.638959189354924
8802,0.8722328102850211,0.2793882118036512,0.2606056200717476,0.8753820680722214,0.4162080890964113,0.5734636089442847
129919,0.8054825714433212,0.4713561991627871,0.230970342780169,0.959035227655244,0.7452566960527137,0.6389784283959152
387425,0.7815676569895996,0.3789385290040985,0.6092783611645037,0.93357578925626,0.6849160767997969,0.4275125678119082
169187,0.7716271835908127,0.4056956538604436,0.43082376804995903,0.9780798472477976,0.6866449818722405,0.02405327544191264
381156,0.7126424988952763,0.34107897217078564,0.64921157672042,0.9341942367764915,0.5483418326755053,0.4841423958967611
152473,0.9002796243436463,0.16444014383590197,0.5192614427232214,0.7904048620884082,0.8303917831182024,0.42839985150206633
398192,0.8504072501092939,0.20846002098896457,0.2977751117004749,0.8302261527744497,0.6495710951176057,0.05954149812384376
244199,0.9697611801329332,0.0234082972760159,0.11186239962636484,0.7462804853061042,0.09853165680586394,0.6689328554859032
405203,0.8235079521925077,0.08974644667647634,0.7707492014314996,0.8279686090419452,0.943857301424074,0.5518897979040502
157801,0.8295876945539146,0.21867429251037063,0.5091552514987688,0.8442655596207786,0.28088882739828963,0.4568203299069399
409472,0.7357394974565731,0.4923360722836971,0.4748035257394114,0.9080583324314907,0.6167065987040778,0.7689550758391848
404491,0.8081888840734051,0.2953170385405709,0.6965896867213033,0.7636676390263581,0.8308517115044738,0.9644466043414839
118578,0.761148579499299,0.34555969348314525,0.5918590561881579,0.9271933943507166,0.021250699808686897,0.8997289680228105
77463,0.9546269084703691,0.03112199811077767,0.2962244795550017,0.7452478521848146,0.04784457553261654,0.6297491845744326
244496,0.6720613251385812,0.4965940948758163,0.6812256772673988,0.9624181149824991,0.7878252258165052,0.962501152248074
492544,0.8151047413469251,0.5810069249991352,0.3851476858481473,0.9135553315319619,0.934797394776577,0.9960223300791764
422257,0.9468866675463304,0.10138562019815786,0.05421276358280309,0.8399759998903897,0.16862516004323586,0.4270561713212939
176827,0.9159450208757296,0.10728244774953227,0.09483922347304474,0.8267523505313038,0.6817227504721465,0.10425694895543734
67709,0.9428902665316212,0.057891954774716606,0.014947568563547696,0.8359683375273793,0.19991417240528148,0.17290528753855153
303749,0.8834857841129903,0.31474488379196824,0.5232840943779223,0.7760835525319022,0.746657825782156,0.9943931503068214
429566,0.8412478937417386,0.07283998221268684,0.5759999846313182,0.766014851641737,0.5051991799584651,0.3270100198599447
465374,0.8917259662241315,0.11820535617134731,0.12744542736417527,0.8611962426539179,0.1868352181795282,0.02115750519418967
93048,0.835100342130547,0.3363441560505607,0.3051887237057914,0.8978002604014014,0.22632353202830174,0.7007104532419192
