,sigma_C1,sigma_F1,epsilon_C1,epsilon_F1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
41,0.02224964144346198,0.4040776361820936,0.8193140603082353,0.973579934439104,25.036615453806395,8.262094457592115,0.24878275914579023,14.99832505113288,False
42,0.7961070867629482,0.41266662893324896,0.3035065279306014,0.43493435240966305,25.931583320414347,7.619871837672804,0.04214240324620823,1.3629051333853446,True
43,0.7053911989035846,0.3998529250271336,0.2885680694132239,0.5095824630233955,26.392233468443266,59.876140075345276,0.9334468965841781,7.128232931982017,False
44,0.2550299992309395,0.42831319986645144,0.9369018811630553,0.7035798007964351,26.859201219571595,11.703384666255491,0.04989765572916936,6.245949704199733,False
45,0.41176482912829687,0.4101132004375572,0.29604997860346466,0.7778613499881234,27.071951181333922,5.704689359720376,0.363582570366967,2.144416131250747,False
46,0.3148081005453255,0.44199000168532177,0.995500732852222,0.6115767637266302,27.768959946301912,37.928001239387775,0.10268557126123004,2.6998202414425334,False
47,0.2671878361187806,0.4047860756785395,0.3812091813378185,0.8821654252943879,28.377875430733155,0.7883145478580366,0.01667154295853981,12.120416238119319,True
48,0.35393558996916286,0.43276159482208437,0.5761421602755955,0.7105591827919974,28.603362994001195,49.29803165672911,0.015676712590458518,7.468883055263037,True
49,0.4875207974939947,0.4053225022454467,0.17012363545351525,0.8074170129252308,30.4126660337258,40.201283592662946,0.06345578054642328,7.081812192693508,False
50,0.1005132543266098,0.40973198422602763,0.8085817658257402,0.9129179869605689,30.536421667496132,4.089190178335786,0.0651112876172325,28.48063538674494,False
51,0.5065780316309304,0.4058761182405585,0.23627359319439642,0.7418372323889144,30.760989029446204,4.889606807589127,0.05566418336186936,4.059103333882992,True
52,0.5915220385890638,0.42396180790117527,0.36759559643061357,0.5794001008912726,30.78219606250708,22.75774700604547,0.03295445859656511,6.755428184853534,True
53,0.945031248313999,0.39194564425892836,0.4803854166148815,0.20116204682567576,30.966105500789684,246.79259081702725,1.2808578684302094,13.177710843514163,False
54,0.24776236425999745,0.4361073491185967,0.7689249107616686,0.7746556432105139,31.767209283704073,95.95468841408595,0.5821272926097117,34.29475364908007,False
55,0.884130262354034,0.393633458939561,0.2905348415149676,0.3702044429454123,32.96980658609348,63.65268826985982,0.09758811757798326,10.923139257927211,False
56,0.919934765277307,0.3928181687732855,0.37801634693164854,0.2803494040292906,33.35665372941331,146.8540046792525,0.2700352696963265,13.040325654750541,False
57,0.8268826509184671,0.42336098855941456,0.4349155430871175,0.32346481177424347,34.790793925503166,15.633553721249603,0.6439360936470487,7.024891799318749,False
58,0.8538384688756162,0.42997062094911054,0.49881314481994365,0.26033578083422726,35.03204347957528,17.332739664158783,1.5377465511151425,11.196250704858818,False
59,0.46360675524144057,0.4080189738764656,0.22991073770133671,0.7703229630536294,35.68880366119531,7.3237972449425355,0.33040159643509914,1.7283494021353853,False
60,0.6071138281300636,0.4611774592961565,0.6839942196581543,0.3889534408464741,36.224134992162,110.44355407531785,0.4402947323118137,7.38653737146627,False
61,0.28915555037977675,0.44741842849461444,0.9887622050426217,0.659370950875163,36.25806950693861,111.52856178002207,0.3917272409725332,20.17668449441888,False
62,0.45446195082863206,0.41179514336129214,0.19871354992850807,0.8147454207258086,36.57025772893788,62.32748763214888,0.08014688945895135,9.271058043820256,False
63,0.3065724464121141,0.4295515732999291,0.5265644778520696,0.7846531673947555,36.576162297321275,63.495316475367396,0.058680447173213204,15.040040878131773,False
64,0.5627395798972171,0.45472156439517225,0.5904088276361708,0.48666182822359205,37.07141709191127,127.68207430388892,0.3725235367252882,14.773033759395158,False
65,0.4833598925456401,0.4364961604473102,0.6209975078565607,0.5454718127625894,37.954297181865556,38.777759910309946,0.1389178489316825,1.9035770625078878,False
66,0.712109785161486,0.38555486818393225,0.165742013829916,0.6136305895923526,38.01496266348698,23.204027339609734,0.3734882083733534,3.0695562553394,False
67,0.19199074825830803,0.40904658634297025,0.47140637340413927,0.9071975493235855,38.33236837395234,1.7030732103975332,0.09789585967539192,7.512541362184851,True
68,0.5669971551917383,0.3897394763480394,0.054047481171975886,0.8325832230345567,38.51624455027111,63.6943391548373,0.13868523868384766,1.072448314130204,False
69,0.23838069205663753,0.4178559343525343,0.6772963348318867,0.7944856170362066,38.52783775020411,6.647337062552604,0.08353255208472107,5.866847232685956,False
70,0.4997082903035926,0.43593332168092247,0.5776976062334801,0.5448285275420147,39.06135303959204,39.30424639209521,0.21621624704620385,1.4942607901177767,False
71,0.11385575439998696,0.42100543083403635,0.7617134814395793,0.9128150585110184,39.71963893582573,46.00252092876026,0.28343615058480065,35.073891924766286,False
72,0.17439222308098035,0.4290870542978785,0.8450444489008269,0.8237318918460338,40.069914438722336,52.55729178186986,0.09638879879478679,18.55244814894352,False
73,0.09638636808826409,0.4150902901894208,0.9732812955497581,0.8625927139435963,40.137710710778684,2.4759738391271933,0.4015465110837183,5.108625350314333,False
74,0.08874844014744376,0.4109862060644765,0.6669706311103895,0.9648097159153164,40.358452109830615,17.646831743852253,0.41259923501954204,47.829463949212155,False
75,0.8213457893332718,0.38885259914598563,0.2979256656852152,0.4200033304571997,40.41655106008402,115.24221960436076,0.14092304932636565,2.7873719609787146,False
76,0.4456068095198876,0.4426170965967862,0.5092590437873641,0.6532065658903082,40.64295041362853,124.97941528579625,0.2508739705995935,20.634611521395566,False
77,0.611140053197081,0.3676777439452782,0.02857435453423252,0.8038698203073442,40.73506352182484,47.04064427909691,0.6589009783753966,19.41776945054368,False
78,0.9303155749751468,0.42101487302619867,0.7128595331546513,0.08373338721479429,40.85952136363006,110.19421246984591,6.133737937522041,27.90257610162804,False
79,0.8321193055624049,0.42253852643068224,0.4616256990642989,0.2868349980508589,41.43426361832471,35.17249041116081,0.19595132975036758,5.765839052845624,False
80,0.7539263562794721,0.40895022577662293,0.22177677498506582,0.5341071365484601,41.83331653121665,10.474210905610926,0.04473464647324073,0.7314751526083054,True
81,0.4147800693635998,0.4407429822277713,0.5915243133046227,0.6376858932149158,41.9018114717684,72.51230803221713,0.02611862628551112,6.040771061753587,True
82,0.26192071673019873,0.39712254927329715,0.24630405725989205,0.9350379024890214,42.33780311382368,2.9204525378648816,0.27224443846673296,3.027765672017402,False
83,0.3622090479835906,0.41682463032073225,0.3498403049757346,0.7986127280871463,42.46076794811508,19.593856487304265,0.1233163202839203,3.805217998690471,False
84,0.31681790891851047,0.4237335354778376,0.6675279383165265,0.7169249462261645,42.75671817697891,15.622064171330331,0.04115555788996144,6.716588017720395,False
85,0.3731310529181437,0.45180220831449625,0.8069718699831587,0.6217857149489354,42.79950755357665,146.38890993762735,0.8857584832063067,33.90651256639819,False
86,0.11258909444874307,0.4129179213052471,0.7691422304055932,0.9153494029244907,42.88368100709261,11.496471601359584,0.2598411764881799,39.59989336186262,False
87,0.4060823386442858,0.4266090738093476,0.5762681420471283,0.6502421142593486,43.80909853111245,26.543322345418822,0.20279180785163692,3.0539124887559863,False
88,0.5208854418291147,0.4602169615793206,0.8747500641314103,0.40011742692608204,44.19838235286231,72.57409109823584,0.12141598146481325,1.5784322835742384,False
89,0.8605195171412487,0.3809431162189194,0.23895450929036444,0.4227239617279618,44.44439887842469,134.9824720527618,0.6003496459190153,23.719681349212767,False
90,0.47123803417260807,0.3912919720493829,0.14632778164934587,0.8318996588930749,45.07514254010451,6.0129396384002725,0.07062419143077987,1.623294795104521,True
91,0.5711497908582258,0.3782576245245316,0.08893930079413055,0.7745587127638437,45.22204675466861,30.720055173360652,1.2104291621788523,18.50500079621767,False
92,0.6652474395659983,0.38647648237509624,0.20070882136951093,0.6120132155812368,45.62857213104517,64.09423962281741,1.292733207447473,10.77066359751225,False
93,0.02823954192800856,0.40207953008591846,0.8156745502819139,0.9646822585705211,46.52711796856807,13.201831389046296,0.4503170283258367,9.780615306638035,False
94,0.2903626649473642,0.4229090914569489,0.4132421324142501,0.854412883655661,46.6171311012375,72.50647908389465,0.26868509081877134,27.716914582340138,False
95,0.7942707523677073,0.38672822263987566,0.19900846107819975,0.5256728008181734,46.776211901000934,28.519667281896005,0.08961027904662548,1.4689411410677002,False
96,0.37201142557132844,0.4547981486389672,0.8264794916424762,0.6128447938182924,47.198210314827804,166.23590174578285,0.7567139761504574,26.85198124081294,False
97,0.81994683477223,0.36967848637622824,0.1930510155640543,0.4908248919228004,47.330604837212285,210.10992881766188,1.4624652260103457,32.078418190796356,False
98,0.2512290054445033,0.41571669528737437,0.36364671835480883,0.9088185290343915,47.3339841143195,47.24112234830814,0.16307399578382373,24.391478727545355,False
99,0.4428350380899831,0.3919524148914055,0.08398736665915023,0.8872008472893145,47.67887951019999,21.811131211839214,0.14435491725302424,1.756400624874313,False
100,0.5458615677215815,0.38660763058442443,0.08513183939400029,0.8204655928330519,47.951245747868725,21.057198711634385,0.04399545923846375,0.7452523390740411,True
101,0.3584386145319775,0.4001072518207071,0.1148532798179865,0.9482932013193028,48.32472653129654,72.16480360187052,0.22479454619048456,11.768705066394967,False
102,0.07847796029847426,0.40489444744467384,0.9812670961327267,0.8825968219052722,48.59250293566449,16.94942579553116,0.5158401603583881,7.555163726661492,False
103,0.2681011221380417,0.39273916291892486,0.3064023848530253,0.9038831799762966,49.547588459784095,25.92298743277931,0.4387627304496536,3.378755222302351,False
104,0.8923378109271214,0.3754960328341016,0.12826818852902122,0.520647926333406,49.73551636275171,23.92348497915553,0.11287025350266822,8.452622157335739,False
105,0.690825321606932,0.4237417718276357,0.29977005869079243,0.5344640051048666,49.820425474931035,38.56645887085015,0.09049738142679539,5.985377304163822,False
106,0.18188393635578745,0.4002641947106357,0.3460647535407125,0.9791982201872853,50.006445389906126,5.555836908682119,0.15225218900662546,30.180863239434323,False
107,0.9099509530616311,0.42896041883748726,0.7448743716658371,0.08911948185548005,50.05282994104975,63.364015935152324,7.317543246234765,35.935354580318084,False
108,0.4858281477634404,0.4057216451372734,0.3222579844512265,0.6922458606777143,50.1361455440653,21.808424191531355,0.8356746031149582,2.8398759868736,False
109,0.08655881193187279,0.4179808319405359,0.7345604801889766,0.9460679323161308,50.334200015888186,41.40877611285951,0.29486920732300054,38.55778337005397,False
110,0.7451184895690063,0.4304105085816304,0.4981164249565798,0.33453669954899595,50.37056597387222,38.017735349315,0.06387632233406557,3.848753935879351,False
111,0.21819747249901633,0.40360794268626266,0.2673833176740279,0.9713631951147419,50.57183605673494,13.801336878371838,0.013598543030791823,13.5792217140006,False
112,0.93249163657618,0.3588429276258868,0.13406304557067175,0.49315421758499517,50.6134060441773,112.84865846713092,0.0962541185637704,13.581203764798953,False
113,0.5257925815638811,0.44266360770898017,0.46656194535686596,0.5948219565863077,50.69409704656887,116.78356908793714,0.34816638701493857,23.721612895562146,False
114,0.5244076705860757,0.45645967828699846,0.6355386179960444,0.5139741960163517,50.78581679520573,154.03426427669018,0.7547255749402147,27.31573624866822,False
115,0.7423532709863765,0.4242504317541102,0.32263064018797133,0.47112721731769475,50.947454244201914,28.169076407078098,0.12498422980877363,4.333373113280695,False
116,0.5983025996697845,0.4457650271808518,0.4685685827568422,0.5079361643756231,51.801844407990146,96.20361187075568,0.08997858821096591,6.833524613733635,False
117,0.6412021789887742,0.400763213964953,0.259249192937896,0.5813111402127714,51.905670965610604,38.86265488117662,1.4693921627947504,11.851982061908299,False
118,0.9074290024837522,0.44133012783671943,0.6923866573359373,0.11623185007445,52.77882335044501,21.461201267559765,7.567535238900109,37.49124852965688,False
119,0.5172090006321688,0.4294003356030817,0.3762893542463824,0.6331773651027937,52.993540151162634,44.44930774276929,0.1673634106039171,1.9757971134621948,False
120,0.950995823510392,0.3742873007186213,0.39093469291718,0.25450555003907616,53.751821323699765,394.702949017809,0.33552905603419414,16.54099434166805,False
121,0.13129842410824644,0.41361542751491426,0.5229544670222882,0.9654047857017781,53.840267805264865,33.8776140346374,0.47902686922907345,45.90633610217538,False
122,0.7717526175570227,0.39501391023973786,0.3316384073864788,0.4298212480939292,53.99275679250142,121.74623807300532,0.39554689000096455,3.1321256794135075,False
123,0.6442768968419458,0.4508512903701659,0.5074461772192685,0.4464673127807903,55.833862717966326,111.41680500899122,0.45126569240507336,14.101539236098784,False
124,0.7646583718082857,0.4040597126928919,0.39664421198947836,0.3813772025414542,55.86408605641448,133.82693621241265,0.5679281477720711,8.2496779444057,False
125,0.40985005936273167,0.4485236000986142,0.777426425157716,0.5682179430920441,56.40346707887645,72.50572146665067,0.04235183219246572,3.395383575241327,False
126,0.46139908925986195,0.45510952275481403,0.6913126700615451,0.5479553548881131,57.010766400606066,130.75944946052994,0.17680489610397582,9.101110135105445,False
127,0.7484887231214944,0.3984854719102965,0.201797361797794,0.5388821756758257,57.04097962854577,8.871722849266552,0.6381898200193941,11.23969265056781,False
128,0.8276490765740991,0.36956716435880044,0.2242368966848412,0.4607537062573391,57.04657371156977,265.5637377877745,1.3306388780992258,27.475170841733757,False
129,0.38169244893075976,0.41664948720885786,0.3282666206386643,0.8119274881133185,58.0439357833544,41.58785820950605,0.18471008687861484,24.097126902688228,False
130,0.30118314514525363,0.43549028061574774,0.8399400930351644,0.6727746463410017,58.67919089011525,31.800198507467133,0.07172175511196058,3.321543626832736,False
131,0.5926911276283652,0.3860741074282234,0.11666035561591037,0.7316388262870042,59.14559433706015,13.714702241800804,1.3134388444540919,18.323669939211612,False
132,0.4192463395377804,0.445335878768459,0.5629054359717762,0.6525958812854386,59.39099548659319,130.65011072287695,0.173459375520783,15.334767578180987,False
133,0.3733006036315779,0.38500513682103626,0.12107161455567603,0.9089896524052701,59.48934079686719,16.88246778149903,0.679997784567973,5.161938667919962,False
134,0.7676854456241977,0.4028544913257029,0.22496692523034886,0.5287367667763616,59.57169879617196,2.994429683597393,0.04604566253313497,1.5422396880044784,True
135,0.34580965106217976,0.4424903176367914,0.6070344982148261,0.7187000383873633,59.57594647111311,139.2900026751281,0.4029387189189683,25.324444229921028,False
136,0.7156202643914131,0.40357453770027224,0.30519408451551805,0.4816182369665269,60.42846096639596,63.16883914140701,1.2048553032810907,13.48616967909885,False
137,0.9806113500418937,0.3581365573638225,0.36877173517746936,0.2624019082930772,60.822424565397434,586.0398297111083,0.5054047413640752,13.854422071138192,False
138,0.40479859965692483,0.4005190840945793,0.22389859715853125,0.8197177698415047,61.12652968401686,1.7979246695702245,0.7216597395721979,3.713867278119385,False
139,0.40781537432429665,0.4089580601518121,0.39242811375080644,0.7337703900643288,61.2323262308433,16.874485034084028,0.4524085687091198,2.7719466511000728,False
140,0.7867647220904463,0.3784261321659624,0.1268232748287637,0.59736518352794,61.300425108124784,21.954671469832657,0.1005521048187669,3.125740479330764,False
141,0.1132572502992547,0.39326798423298487,0.4216562515212498,0.986643066859178,61.62270787151884,34.63900526309012,0.628640818516142,5.356003443593895,False
142,0.3571366897757053,0.4136819942171116,0.4279775253395084,0.7587434351940495,63.093280363136444,14.297132924545128,0.6330698687891262,2.89360483598199,False
143,0.8611305163363451,0.3720660221611786,0.2269680193988135,0.43011353455737095,64.98162897717714,228.79216091140643,1.0766027820769635,34.17005152854948,False
144,0.4654277570540224,0.37562414914625963,0.06441121637273478,0.8750488177272895,65.7079165133841,36.933794950763904,0.9851134358881012,15.114644415865175,False
145,0.8116077135674742,0.42403469303072294,0.3720645203637261,0.36727177662079535,65.71981989584307,14.693862518314507,0.12798382860698027,2.7626345162398294,False
146,0.1225087127061738,0.3983727148231718,0.5087270305315891,0.9517007182733733,65.81987250083357,22.71712720823895,0.5282443279871465,5.0542178228014345,False
147,0.7199084446559617,0.4083860063944523,0.25640777219550204,0.5180051281155698,67.4877693699186,10.17759565030635,0.6099297004893642,7.584780416741779,False
148,0.3105220896311898,0.3803532031507695,0.1710589766148331,0.9337562466828242,67.64907278805335,53.42390352426379,0.684799958039075,2.9425392561850936,False
149,0.8887532216627041,0.3483747480679688,0.1464173595713485,0.5032603642676743,67.72328857035646,317.01958307200647,0.5643938354468043,24.232852041027073,False
150,0.30369765748277455,0.40869926823800434,0.3040961882458659,0.8716136924921688,68.67858341014929,6.4705372809880215,0.19199234122744122,3.183746151823603,False
151,0.04335636063297028,0.4010266144787343,0.7713784587628215,0.9577971321222564,70.03021889522321,17.49893637663063,0.5393393141558039,7.317175049951183,False
152,0.00809203922266745,0.40804409646645545,0.8184195048075116,0.987903001092721,70.1553936833858,9.118952559631818,0.17417223482451016,18.40676907162011,False
153,0.4450319899827905,0.39929661587009857,0.13111751804153574,0.8757326272065482,70.19928912370307,54.579413945241456,0.24563849948035252,12.278502079595489,False
154,0.9230160019104647,0.4058537867996918,0.6267950277000506,0.13727761023481982,70.35256996211265,212.92658170896675,3.439529434000987,19.53471307089385,False
155,0.1736612656484637,0.40622283966756845,0.31043646341379383,0.9937886798257222,70.9252415830804,22.64961378309065,0.0972316335555801,23.929518834684206,False
156,0.38565826573635503,0.4517817041955877,0.8539966630998048,0.5708176796110812,71.64823980847014,88.71347509011528,0.07425527432751908,3.7820014182730204,False
157,0.778636876004796,0.44205764921719565,0.5376932369111898,0.2859916149646243,71.91594523520322,29.56227445143798,0.3262351541364354,3.9981380839114067,False
158,0.7030453252023939,0.4443592294521425,0.4394015889196777,0.4282719382531361,72.28446463923056,86.74177168320779,0.39957784680529845,9.982813366538862,False
159,0.7843660149038312,0.4012452217531854,0.1630710600914214,0.5664191319771076,72.85964909782042,22.012448984522933,0.11572255814666954,1.1402450469430463,False
160,0.3913445155262639,0.4310434323589591,0.7281874510528404,0.6108150551807953,72.98032756727483,28.303021438073756,0.06035998170978788,4.462806820250232,False
161,0.32151709083806745,0.45343046055518377,0.926108178148978,0.634706998764182,73.69037340049738,152.28442638871167,0.39437142949286813,15.214973759930723,False
162,0.4542356598614334,0.37970447978503324,0.06649012425169822,0.8809497544688301,74.82019118680657,22.570636329974594,0.8695786769938868,13.217368185658279,False
163,0.06076662781020615,0.41303039511195266,0.6353857327378284,0.9997945847223175,75.24977753925369,40.28382796905331,0.640482872143437,58.65594004288205,False
164,0.7156241101830717,0.44077516560092883,0.410619653537899,0.43527723576727945,75.33422706171224,77.34904537997686,0.3693728556593148,9.35549891385374,False
165,0.7682029018197561,0.4134964233955634,0.2827546880607844,0.48460962724908163,75.49378234667778,10.336254128446795,0.16031569693253456,5.180345748433343,False
166,0.76100782608441,0.40927425484957614,0.45292771047593466,0.34735282780146953,75.75825650344424,144.02829794722734,0.43499189747401357,7.927315010141077,False
167,0.10810925202911352,0.42532582292493626,0.8383423851519991,0.8982257272206908,76.50691392081725,69.76846444855755,0.21816841937868361,30.784683308057065,False
168,0.6914778790752371,0.4575454403186367,0.5600722116518522,0.37111419828501596,77.33666126287113,128.1829438153972,1.005746140112231,16.034870274590922,False
169,0.6171571470423382,0.4482835063770735,0.4608017538659425,0.49527208226079356,77.46727960370514,119.58473998676648,0.18295609014103645,8.897769336155317,False
170,0.7937374997502431,0.4060352134962688,0.256395683795407,0.4602736789342097,77.96288000567674,9.596075521844188,0.2553147460496235,7.9111817711997245,False
171,0.8570272164688004,0.44858366356402,0.6124649219667282,0.18854809111248946,77.9727002770887,40.065721331890984,3.418636222770529,17.541790872198327,False
172,0.11423145460236345,0.40628030522222186,0.5307806710311342,0.957306178544018,78.31606470061823,0.8201305974011934,0.14890724623097146,9.244606600596274,True
173,0.9320471626502087,0.411918978257699,0.7066173827871155,0.0837766123857838,78.90072415481438,207.7327375544377,4.918167326724763,23.927851334159826,False
174,0.8863956282195397,0.44318628461876625,0.6145740194621842,0.1622507561865134,79.42380219893542,25.240345780083693,3.87932108398648,18.526928578330363,False
175,0.7073882209562985,0.40404665011650265,0.18336453944268777,0.5895788206114759,79.8930723837299,3.3554892611105394,0.4405072643078749,6.338111455170921,False
176,0.822314057650635,0.44445367676927605,0.5350735065745089,0.2687593973419502,80.51443873732087,46.636952948386146,2.3325402927428995,19.526214086794216,False
177,0.751349124852225,0.45924144036187964,0.6789745495699424,0.23882462831258014,80.76617312621379,62.8675256982292,1.201263298073408,6.720165174358027,False
178,0.8829690642947561,0.41122840491046825,0.5300888760816581,0.20299427472266265,80.82970573500367,144.43463471310488,0.5410675414525727,13.402708296970536,False
179,0.39731948456217886,0.436725236524561,0.8260500018121466,0.5627395577315597,80.94429461886567,33.99939121086032,0.15711432881029702,1.7573312187572576,False
180,0.8090638798453069,0.396357918461878,0.3418543818989931,0.3770232491063117,82.70975818700467,150.54859217008766,0.7843974520323076,19.75546415061325,False
181,0.9460849386316315,0.37976036124539925,0.46815222652130595,0.2176101437131002,82.73463858224918,390.69488003847897,1.2039616417004304,10.92322170630558,False
182,0.8771078787185022,0.34410896327879437,0.13551731212057347,0.5185007451773175,82.87103333021506,381.7031922252066,0.9587406257231684,32.78404952646571,False
183,0.7871565078478575,0.41083942265806933,0.286311848210418,0.4417327066859768,83.10373551258549,11.310736995976454,0.2165308194447952,6.732097467011037,False
184,0.8773099948601141,0.38494323585067314,0.40313925594284483,0.29051392801920245,83.59765414263252,333.6709235122976,0.21660277120318927,14.98135310279246,False
185,0.4306772767617174,0.454007918969483,0.7308804765815071,0.5638368707119167,83.92477804308416,119.04892472972858,0.09703740555673288,5.784442881874007,False
186,0.3427476528783128,0.43250721412068716,0.43477222123960274,0.7928769689438866,84.17161634084438,125.54953197111816,0.2902387076710082,24.707157254666324,False
187,0.6750452122773846,0.37117215903998624,0.13257215477523365,0.6517511700248236,84.78142877395032,129.98809659440957,2.3527741711528622,33.81566154211885,False
188,0.7958104739549372,0.3818114341426688,0.24824989788680155,0.4810571676789905,84.7979107232479,120.53688899981655,0.30222687137257476,2.770664615838956,False
189,0.2962085580129165,0.3865523431030067,0.25385331385737686,0.8972792709864603,84.82641736365504,57.50787973951375,1.085176728833701,4.36477860184399,False
