,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
44,0.7663345116197178,0.08689823147830927,0.8479919853776111,0.7840616929192753,0.8966155494131186,0.8235107725595108,16.833242812470907,12.037347105689845,0.1317796693775021,549.3076322936512,False
45,0.8223068543492796,0.027597507151312532,0.828782005217833,0.8828496713419629,0.4395864613322271,0.7332679457093896,16.963615128734755,32.2454742954617,0.6739061919887889,837.0701732336722,False
46,0.7221199710492248,0.34199645173945264,0.7224286067443376,0.9849028503995072,0.3808945852837071,0.8087897951284887,17.16109655775739,2.5703040058914364,0.29145588357050495,182.77225814898026,False
47,0.667311560593533,0.6365318119471192,0.529071134820474,0.9914133525814721,0.9126432505841561,0.7279635297250525,17.35516757563775,37.525489777312714,3.58709755896669,1299.546295634922,False
48,0.6210218238483792,0.42357136154585345,0.7261239992738067,0.9352855554382706,0.8284460870935157,0.9765241689391693,17.921165233577845,8.065274544908238,3.428688321433371,324.26080365198567,False
49,0.8006217998500327,0.29085084644707254,0.6736555236303362,0.7503389401122391,0.8680308725321092,0.5429624447640325,18.44702095601563,16.247831281244395,4.701437477426376,43.53293247585587,False
50,0.6962194875471135,0.36918178293519466,0.7148292228463915,0.9654095121546876,0.5625969904443492,0.7972081733423908,18.555462246282552,0.4100724320383513,0.1340941674113935,242.27726561194692,True
51,0.795255626847939,0.19603302521877694,0.7765952094046079,0.9265190040791903,0.44182715887357005,0.7736765237692343,18.976877393441054,18.905156543631456,2.7563014845403346,958.5364553797511,False
52,0.7261516311947275,0.26789776290881473,0.8355866946229497,0.8757107923447592,0.9159927573341384,0.9087206137284792,19.061076657306693,30.461012067221123,3.850037647333184,1997.349679660585,False
53,0.7314251975493743,0.24368869802447826,0.8259726071144051,0.814122337646538,0.9551211879679188,0.9682513129721696,19.076045336979668,19.824929092276577,2.6750003233358726,1656.344897363053,False
54,0.630927748480743,0.6125923815104193,0.4967987553331207,0.8743758490864743,0.9684163956349939,0.8850549964475722,19.190286655555514,1.201211977869469,0.9724454221017235,295.57971590668114,False
55,0.7530958147020631,0.444122324317114,0.634048868708289,0.7209775372162689,0.7570878259100903,0.9287769190196511,19.79589478562044,5.750609875015675,0.2998785054785919,196.54098552673835,False
56,0.7866719661479384,0.33060113903480365,0.6992467382793316,0.9853483724122278,0.9091016745307076,0.1839618186113651,20.243634594691116,5.814920334951901,1.433706904725543,40.14395310619458,False
57,0.8085826213714729,0.18975859335212436,0.6819221859521419,0.7934940894048873,0.2914424326118478,0.8540449605445696,20.288427673660678,19.444383232087656,0.6290152629678667,45.4413863433645,True
58,0.6700281571696771,0.6208912579940634,0.44958998780863524,0.9388669821341344,0.9168117176021017,0.5804592405776081,20.41645956588107,3.0442830321182877,0.31329732209312305,112.89677941587036,False
59,0.7140398721476089,0.407515125787641,0.733356639302843,0.8402196407687174,0.992556256703311,0.8566360680312487,21.4618323580601,21.238121909220332,1.026884593750056,1230.9276683041617,False
60,0.8242739397676956,0.0041892660064862305,0.8088021106791964,0.7050218028423229,0.575182119612077,0.9759121551831631,21.84616850527107,14.791177442211326,0.3136939585234617,612.5092695980787,False
61,0.7100226285743965,0.32914399093980606,0.8257173773772711,0.940540658877262,0.9701971276323073,0.8059789890344882,22.58482740274884,37.161685517465806,4.055846901183867,2078.0657307174492,False
62,0.6740740008061059,0.6144575377468793,0.5027987099036473,0.9821048876166589,0.4976253201364397,0.9069368484382759,22.71152571806608,15.270686931896071,2.1523694906789492,198.74368494633669,False
63,0.8540718634736696,0.0506477163791319,0.6966846662686393,0.5902923759868017,0.5083931337160145,0.9931024163507628,22.838775218387052,51.40756916159817,5.524118385538244,24.822541651353607,True
64,0.8451229927995405,0.07798165843837528,0.7085792123771345,0.8978968354428932,0.14049843317928945,0.5036089483980265,23.29924151157264,49.245540618651674,7.727157118821121,358.0754283432776,False
65,0.781242770847823,0.022214507965017467,0.8661008270625654,0.8187214500612778,0.8371288557716009,0.9042350739030799,23.309409567930537,57.792527157051,5.654790976448903,1928.5435647188915,False
66,0.7846100123230979,0.3251310787268994,0.6123733478560752,0.6507934452736082,0.7295967085941633,0.7943549450229457,23.831545509891747,42.93964975194183,7.483713223865737,198.2887513639942,False
67,0.8344681410595476,0.17093931457893086,0.7023312991658678,0.7867300411157969,0.37413421303616473,0.8389402309765602,24.090408137861886,6.508518767243004,0.4136554872330779,186.88595185119442,False
68,0.634240052807063,0.5515414312078366,0.5599502642703409,0.9321299986684001,0.8778580396788034,0.7615184277228433,24.168203322983118,3.637126332045509,2.6236729909471044,65.27303746496253,False
69,0.7950295120951647,0.15838471870226573,0.7544826235826197,0.7089800296397378,0.7340817790678716,0.8042750227589562,24.409440566132666,12.40189625491779,2.4319515769350835,64.39874747200244,False
70,0.726447388122938,0.26341265933830865,0.739978449670341,0.7459341305395176,0.8329560286184828,0.9059212865301485,24.80548447348604,9.363607695179542,1.49269021568032,164.6426628343748,False
71,0.7948305080833357,0.31543399529168303,0.7617926835135335,0.9706505582063591,0.7014954172025346,0.5576545519922917,25.342819671056116,52.0812631878547,3.525139408180968,1177.2813556126443,False
72,0.8406943796564207,0.21832056204695716,0.6309750741186888,0.5930898534633068,0.6924581293816868,0.8824252538864001,26.008555310495865,44.43839384636687,5.5377915995697995,35.35571413111366,False
73,0.807255120488023,0.30066147198158033,0.5976582418300252,0.5700954455069481,0.9576625220585165,0.7531658093961785,26.02992057225341,57.49964755404757,11.451982343171696,294.3249449935418,False
74,0.7856799202395083,0.3818696913080827,0.6459316981706846,0.7274038274508935,0.7578926611965371,0.8501133017883064,26.85219859734189,4.045670977024536,0.11089867155425501,271.64531887007286,True
75,0.8218192082127775,0.029905330251245428,0.8501938463214906,0.9858169837092287,0.37713328976780525,0.47949538534965647,27.056568509981844,43.5544651121542,0.9009619550684175,250.08437095259987,False
76,0.7392691697938765,0.5116376561131575,0.45738391462765593,0.944270200331097,0.11179311718968374,0.9373526423970676,27.37883490518562,11.13119747521007,3.694398164108344,135.48108399422293,False
77,0.8385209524018866,0.27768098528012825,0.6777356861068708,0.9985059037928901,0.3927970594808357,0.4101547436410757,27.40355714859707,7.747104141679083,0.8806923333831527,84.59558346303406,False
78,0.807653547720055,0.19162244848281884,0.6773635247983071,0.6307921055794856,0.7547085768849552,0.8022519205319513,27.930015829104388,50.99644100099812,7.4999795982062025,133.62489934283803,False
79,0.8092207731854414,0.08267708781255238,0.8342633794880228,0.8248277405065547,0.815292518495867,0.5756703010263282,28.082818199591294,26.636216299042434,1.0039051300964617,213.5639834736365,False
80,0.8219637717464305,0.24050138124722797,0.6361248548182807,0.6641250316682404,0.42308425827250673,0.9671630023445051,28.369100941997495,32.61931687124689,2.449835314075325,42.47929051192342,False
81,0.8188118980458657,0.23984419995200523,0.7899281766627866,0.890062146794914,0.8363719663223259,0.5472630718227482,28.5614495131492,48.91991141675847,1.8495702468264703,1006.6816158490235,False
82,0.7917542777221824,0.0452468973424684,0.90679389051907,0.9537596387590638,0.6764514800448239,0.6621433882058989,28.827429988588392,112.13255990663201,3.1649826886285317,1776.9665530568304,False
83,0.6999409575539677,0.4585764716887278,0.6762276582787587,0.8556561756832942,0.5240183531439991,0.9597503413027891,29.123002502578412,8.538485298000468,1.1406777521178104,61.12642830824999,False
84,0.7633441834262898,0.30421132024052133,0.7325144713130834,0.9770638111477137,0.9555424748683742,0.2710351020300606,29.466240987991597,3.6645879198411655,0.6188474384857067,96.93868301060937,False
85,0.8335283476773893,0.18250816701416925,0.6092402529203104,0.5328435407161243,0.7670254282723223,0.9141423134473299,29.609631659920165,91.26773111305101,9.222286814066013,171.97981437583041,False
86,0.8099734512253958,0.2898302884135065,0.7372567199515152,0.9866222777244116,0.874056088543281,0.22045759158511602,29.81390287053991,18.71704555226714,1.1254251675901439,212.48112247440977,False
87,0.8364357996219463,0.23210246090439918,0.613213810381135,0.9967199115533922,0.017536017951014504,0.5771867322774867,29.899637726964308,12.316514179131978,0.3097164986722579,121.52316489772298,False
88,0.8135168061973688,0.12145619450451087,0.866027343891533,0.9604943182514714,0.7038337127053687,0.5144000132764366,29.936243534707717,90.44029442403733,1.6188002749457673,1123.2716127589506,False
89,0.782498726288256,0.40898718492753233,0.47711664677223675,0.8926416900257379,0.16225128085807716,0.707819128167076,29.964648408041093,28.642748114058794,0.32772037549844124,589.413384497916,False
90,0.6453089339740581,0.5930168892792929,0.5295647015020722,0.9314788916106754,0.6115890978799097,0.9696342136258458,30.318971871529367,0.806133767762662,0.4679639404765495,122.66490314573002,True
91,0.7773953100127254,0.20911659837458355,0.690545918824014,0.7158090968992961,0.49322280234427995,0.9101258674810974,30.548451770587917,36.08655271036664,3.2423918460686574,88.39218623119575,False
92,0.8170156650640676,0.09770043038956898,0.8699044682733821,0.987552687255436,0.5509407686070243,0.594209670821188,30.731854579717776,109.36235263967394,3.3229126878088415,1638.5558549082864,False
93,0.7592236198086659,0.18891324766596254,0.8605810534318555,0.9669537702284756,0.5189798773901467,0.8536655483732691,31.10314156675588,55.660283996993925,4.725967960722376,1879.707438981234,False
94,0.659850613907456,0.5979204926204688,0.48750465066575405,0.9471499025453819,0.709882114254254,0.6715611041630778,31.109841664489334,3.644730500168973,1.6787739107707111,18.744732638335744,True
95,0.66513850780185,0.4380187388336305,0.6150113547740748,0.7133093115710435,0.9220119599548846,0.9880346418132044,31.153490753393225,28.89107544226355,9.428648859919019,127.11323604652038,False
96,0.7220188601920641,0.1380161573240867,0.8646831022957593,0.9592354526175131,0.5971749583746343,0.8511872753195262,31.40799754480604,9.17046307072592,1.3357542673128031,1238.0573864993653,False
97,0.7949012252555128,0.3921688400538247,0.6277274121674352,0.6769706709507441,0.8660260499133349,0.8248589777600037,31.578819079533474,4.3151922543681165,0.7574784468021112,167.60354705666524,False
98,0.78864802503196,0.36201480217529736,0.4971525228565131,0.4831243978563713,0.8777637588611992,0.9739270644558952,31.937087207340777,96.75178753639258,12.921313057082006,445.68982508129545,False
99,0.6096551920047949,0.6111533969052894,0.4679547486263392,0.9858890424440504,0.5541443306203262,0.897699430772647,31.950700715036863,17.895077687167287,4.454268110938161,119.82786051697512,False
100,0.8426675026596712,0.2281136340664667,0.6788482051613425,0.6682546254447082,0.6940362849796949,0.8268701358993337,32.13715791831029,11.709171613180647,2.145110817113058,114.29622281417055,False
101,0.7111966419708381,0.39250891665931054,0.7635583163616467,0.8411997219051884,0.8748184927764329,0.9712836906089155,32.15859783666715,23.592713896097955,1.2608396789814633,1473.5711931696417,False
102,0.776973797599227,0.33596812061848047,0.6429992195020917,0.8614865719033326,0.5572220627172918,0.5841956953984615,32.74811544315101,8.932706945931367,1.2880751035709797,46.541631997473004,False
103,0.8194284615359815,0.24277892270873982,0.5937830921077224,0.758099156783685,0.32440287179369093,0.7736242353924437,32.81405908575566,55.12615145369127,2.2088193920989636,189.0052446046547,False
104,0.7147113705906492,0.505070443762389,0.5110374159182529,0.9967358579811348,0.29349534130270116,0.6590559580625971,32.89812279869655,2.4421535537861656,0.5159866859348218,383.85666647496754,False
105,0.7822293398438366,0.35379352544828746,0.7100272085947944,0.8749936298902341,0.7415594877831478,0.49412402459335286,33.29415046929856,9.64112735307279,1.7263483231538241,26.06668111441861,False
106,0.8118307554135782,0.3206159394397758,0.48994777392817673,0.9470773153565143,0.03145576516610485,0.5990850866987872,33.9486400011783,49.439773993999225,0.2720455623573008,715.2428096745739,False
107,0.8028597798353317,0.2247502537285305,0.7424234314489399,0.8991320029452778,0.6196854762203986,0.4201701481569727,33.9651165221484,10.729646605463682,3.5092975830983613,26.468828824099955,False
108,0.8140616381555208,0.30548067526806744,0.6689544650005464,0.9589148591200015,0.3214236482965588,0.6384627577810688,33.998750401397004,8.023847799314442,1.460605731613836,165.62400842648404,False
109,0.839023961970027,0.13403352836604443,0.8220323889901662,0.9709834185611556,0.496724133615887,0.5402565659442607,35.211195534915916,67.93560178936173,1.9501313157602325,988.0939958342285,False
110,0.8299030393702519,0.2199882900398607,0.7460073744486523,0.7065956689606712,0.8299078307066925,0.7669194361649889,35.2238144363136,12.691210097013034,1.4343622304828272,287.9463799056649,False
111,0.7211718284909885,0.4665102278385377,0.5543578395985218,0.7198118725197561,0.9610183278199269,0.8049862361282688,35.425519222870335,5.173051243604226,1.5092326316060514,69.52585564890484,False
112,0.6939138206936624,0.19865042387419696,0.8601145452295277,0.9084315966334149,0.5999929505810102,0.9317893091319784,35.56884033911316,3.249332974163111,0.8005928165002645,464.35731677107026,False
113,0.8183208995847421,0.15380929993990958,0.6236450130884612,0.9721855016796224,0.019543208902126945,0.494960780139941,35.59684555647483,67.95191606605313,3.0557674945852424,688.1647240659961,False
114,0.8093597837692086,0.36556164110246087,0.6138175318888597,0.7424545645568708,0.9486356570663496,0.583063958936263,35.92836365815154,4.055901822823827,0.8035789383741536,110.53633953285721,False
115,0.7596462025366494,0.05289555356222444,0.9050728551070323,0.9930465661355542,0.5710316469616877,0.804068825947478,35.99726548821714,86.49298913837109,6.8463082037512235,2583.985449627949,False
116,0.7704074316319558,0.3118509766698503,0.6949446255152055,0.8948535262309826,0.5537024966246762,0.5397799777447919,36.00904621537013,8.033885605113726,2.2816905859172882,59.64947881944602,False
117,0.7355021965458933,0.20912232070016748,0.8699238368488326,0.9743728794449714,0.686140229951911,0.6364948715911787,36.267670918171305,15.619902929250918,0.08717423205932143,518.3364657602576,False
118,0.8331010360575455,0.17539687325891737,0.6528456225554449,0.8026993441122934,0.17384523009890993,0.879187682940223,36.68960707395275,20.52872707568087,0.2581141359763342,45.01791886681388,True
119,0.7494746201118809,0.3071366302975518,0.7002861766637632,0.9138846300718516,0.540064035423931,0.6437564772441013,36.78972237912938,2.572122604646899,0.3425067766122706,51.51474409960092,True
120,0.7239009584789363,0.4406040908159863,0.6122414574388898,0.7318149815749395,0.6887349952428805,0.8442507839403978,37.06020401686402,20.552810884945536,7.080715442975105,163.71176774933835,False
121,0.7322102052553402,0.45846435676868597,0.5032999958741401,0.8887038971737523,0.1768887374146923,0.9943591693509024,37.58610259943582,7.314155061438534,1.5005651349234232,122.72858450379992,False
122,0.8275936486378872,0.1517877906598455,0.6973609480799859,0.59198122044362,0.82232150257911,0.8002897144731752,37.74162430030255,50.34876005666304,10.242927066640286,148.39267663375313,False
123,0.800557299006951,0.33900539690339787,0.6761856149464867,0.7712294981057706,0.9498611209149013,0.679353045011447,37.94060563365479,8.982892405925384,0.6654652340684302,606.5184834030524,False
124,0.7428185956159601,0.45166860353200666,0.5911687379210236,0.8798456505627473,0.789836631903674,0.576203107205118,38.09677355589213,1.7564679002613306,0.03417371331284743,99.45631255789303,True
125,0.8022822891978039,0.2897192753452733,0.6923792148400926,0.7062076210609105,0.6275904691303654,0.8762262147162325,38.13742147786494,7.662608312848166,1.3853007780803277,76.17666439925945,False
126,0.7808220202244396,0.2514584260321974,0.7924025629135949,0.912810439607913,0.5729006697710288,0.8185411391934562,38.60871232066129,38.15909662189237,4.213902797218941,1456.6224420401334,False
127,0.7161883446333537,0.05238689502730443,0.9422348208772224,0.9552582732025869,0.8770223213545874,0.7495003651084717,38.75688187623625,31.761893688865353,1.0780193932760316,1105.0430375340961,False
128,0.7415759990421968,0.4583175767987628,0.6743922170184181,0.8184697376210247,0.890919218510978,0.8294778041717822,38.77328093518823,30.469825373464392,1.158275584977608,1023.6706810361735,False
129,0.7583234116856994,0.22325645327981036,0.7346880197801574,0.7596729667774187,0.8642961112875137,0.736677743693169,39.00854194282202,8.886296766228456,1.24461902734039,92.6777238664233,False
130,0.7940610730481863,0.34371816036973263,0.5470993379350088,0.8380485752069908,0.18226950855127488,0.7237586636946013,39.025903678236745,41.19597949124203,2.183091081851186,757.7643791288856,False
131,0.7994587696101035,0.2543112583156891,0.5157748517521059,0.44677510902935513,0.9402540725242662,0.9300993326400203,39.18723168775098,182.97814540132913,19.643194312345788,1029.163883743881,False
132,0.8050589068101457,0.29604053744936604,0.534597316008947,0.9937502762878172,0.034645768373760356,0.4029744965112197,39.27633328444671,68.10722828768655,4.46891006199206,1753.4183124213625,False
133,0.836619482188739,0.17839577020225825,0.7304751241906685,0.8079960550466632,0.637241134949988,0.573489216161733,39.71109060571554,11.092733191945275,2.1515308031414233,69.69303558805065,False
134,0.8111361963271942,0.2328577342722768,0.6822465364795494,0.7918384995539711,0.5860161291898103,0.707441608032666,39.72954173179712,7.555533580344187,0.37768656602344214,97.66173487309615,False
135,0.6421701568676704,0.3999769793292583,0.7399897663163117,0.9023866756450403,0.7830352304671934,0.9252250208257216,39.93035356739928,13.19495926593982,4.72851632477574,170.19430408217679,False
136,0.8113298166816174,0.2732167234627003,0.562058866296449,0.5624470834636289,0.9102765427279857,0.722370489111988,39.99440060129399,105.67440340500434,13.92650180385383,567.2657945665716,False
137,0.7380464567619529,0.4065896835477714,0.6424172616653272,0.7367959012446155,0.9419230531267541,0.7136364135048544,40.001514832774475,8.850519476400498,3.6366944119256233,36.86616371958506,False
138,0.7765750341737456,0.2819266850920277,0.6365117042729936,0.6871545284517785,0.6997847999036988,0.8110374974421567,40.22867398901333,37.858758677175004,4.026344780764129,93.99441535973367,False
139,0.8113613235860064,0.1349977343361867,0.7439701554746841,0.7520614808716004,0.6722060352837333,0.6455791943740203,40.30995909714794,23.111432772643376,4.579667565629039,41.072381164255845,False
140,0.7750523443449018,0.41550604217921666,0.6163883707880968,0.8081006116082076,0.41607757027668674,0.8975064965533193,40.37645549442489,3.2261544848850527,0.022255371370116704,38.80115824436097,True
141,0.6450944937965034,0.6218561557959924,0.4802097751486941,0.7897992546378214,0.9745414439902425,0.9606391148465656,40.47099248426864,2.928968939580004,1.7672873468090675,222.17367599956543,False
142,0.6758765998347471,0.15579028153645505,0.8545735479461379,0.9963433791227148,0.43451667706229824,0.9308815914771287,40.978816923469765,13.958600735351519,0.7919261150140038,495.4881431908472,False
143,0.766202879579757,0.3593725365286109,0.7568600396304384,0.9521614566497619,0.6696017143046719,0.6126665613925202,41.54248147715275,32.03153013416654,0.8311361248952205,577.453689212298,False
144,0.6501453620591405,0.6923521165294979,0.44233766631784593,0.9547102762491193,0.9864323420425588,0.6297181523310876,41.57469949080162,2.2790094283083455,0.15210379318820968,313.2115403913635,False
145,0.7126093267638867,0.2970382672020744,0.7638745998860765,0.9511793085889139,0.9014213894132331,0.5832334654548671,41.93781523737856,0.47145709626344046,0.031647326478591926,384.89658680712137,True
146,0.77842418462751,0.45303964697206245,0.5553993513223621,0.7820446587694042,0.6309544794592031,0.7601971535984244,42.251552998619374,2.3921788606541217,0.02876803418318936,50.03083899274556,True
147,0.7391653080654583,0.5350165772039687,0.5229642321635248,0.9036087603744302,0.7169820466180529,0.6097525451615632,43.2797988732896,5.6386776375054435,0.700069848566509,151.35058809535178,False
148,0.7892145449084742,0.2064901108353556,0.6956021363388629,0.8903564645325394,0.3791399768504995,0.6318445197911672,43.29971547322721,14.698977822560328,0.7877810371018479,50.21056733038677,False
149,0.7559295011200147,0.4507332375173307,0.671935485442382,0.9228812923846581,0.7190457034027163,0.5696477108072668,43.78569590805682,21.263120350253438,0.0988034494096673,201.102479243462,False
150,0.6736297927349819,0.5245785296495205,0.5795538237653024,0.9255288811749105,0.748801118072431,0.6566673032988557,44.6506871397376,4.627442960831191,2.572102882249503,20.530122788916376,False
151,0.7993402621582015,0.20146907704840872,0.725397068571115,0.702788370668299,0.8429622050476977,0.9316535302454665,44.8027330966065,1.9744707684886698,0.8945318181844657,799.098979947438,False
152,0.7708555134066291,0.36580836422886354,0.5639357435137722,0.7305085488652858,0.3970016109255076,0.9797601718978075,46.12923307178856,19.698902075111743,0.5771420319080918,78.16028644252381,False
